,Bait,Prey Gene,Saint Score,log2FC
0,FBXW8,HIST1H4A,0.0,-1.474
1,FBXW8,HSPA5,0.0,-5.059
2,FBXW8,ZC3H14,0.0,-4.644
3,FBXW8,DHX9,0.0,-6.644
4,FBXW8,HSPA8,0.0,-0.69
5,FBXW8,MAZ,0.0,-1.0
6,FBXW8,ATXN2L,0.0,-3.322
7,FBXW8,ALDH3A2,0.0,-3.474
8,FBXW8,SWAP70,0.0,-5.059
9,FBXW8,CSDE1,0.0,-2.837
10,FBXW8,TIPRL,0.0,-1.737
11,FBXW8,RPS6KA1,0.0,-3.644
12,FBXW8,PPID,0.0,-3.184
13,FBXW8,HLCS,0.0,-2.474
14,FBXW8,PSMD12,0.0,-3.059
15,FBXW8,SERBP1,0.0,-3.322
16,FBXW8,EXOSC10,0.0,-6.644
17,FBXW8,PLRG1,0.0,-4.644
18,FBXW8,EEF1A1,0.0,-0.916
19,FBXW8,YLPM1,0.0,-6.644
20,FBXW8,SNW1,0.0,-5.059
21,FBXW8,PNN,0.0,-3.059
22,FBXW8,PRPF8,0.0,-4.059
23,FBXW8,COPG2,0.0,-2.644
24,FBXW8,ADNP,0.0,-5.059
25,FBXW8,SUB1,0.0,-3.184
26,FBXW8,TNS2,0.0,-1.599
27,FBXW8,PPP1R9B,0.0,-3.322
28,FBXW8,DPYSL4,0.0,-3.322
29,FBXW8,DPYSL2,0.0,-2.837
30,FBXW8,DPYSL3,0.0,-3.059
31,FBXW8,NUDT5,0.0,-3.644
32,FBXW8,EPS8L2,0.0,-4.059
33,FBXW8,PFN2,0.0,-1.786
34,FBXW8,TMSB10,0.03,0.411
35,FBXW8,ECD,0.0,-5.059
36,FBXW8,TPM3,0.0,-1.889
37,FBXW8,TRIO,0.0,-4.644
38,FBXW8,YKT6,0.0,-4.644
39,FBXW8,TJP1,0.0,-6.644
40,FBXW8,TCP1,0.03,1.05
41,FBXW8,SH3PXD2B,0.0,-4.322
42,FBXW8,SUGP1,0.0,-5.644
43,FBXW8,PRDX6,0.0,-1.218
44,FBXW8,PRDX1,0.0,-0.971
45,FBXW8,CCT6A,0.41,1.531
46,FBXW8,CROCC,0.0,0.0
47,FBXW8,ZFR,0.0,-6.644
48,FBXW8,TXNDC9,0.0,-0.578
49,FBXW8,DCD,0.47,4.322
50,FBXW8,CACNA1D,0.0,-3.644
51,FBXW8,DLGAP5,0.0,-5.059
52,FBXW8,EIF4ENIF1,0.0,-3.837
53,FBXW8,TRIM25,0.0,-3.322
54,FBXW8,COIL,0.0,-4.059
55,FBXW8,NELFCD,0.0,-5.059
56,FBXW8,KIF5B,0.0,-5.059
57,FBXW8,GAPDH,0.0,-3.322
58,FBXW8,ABCF1,0.0,-4.644
59,FBXW8,USP47,0.0,-5.059
60,FBXW8,KPRP,0.72,4.322
61,FBXW8,NNMT,0.0,-1.0
62,FBXW8,BAG3,0.0,-2.184
63,FBXW8,MYO1B,0.0,-3.837
64,FBXW8,RPS8,0.0,-3.644
65,FBXW8,ARHGAP23,0.0,-1.599
66,FBXW8,CTPS1,0.0,-2.837
67,FBXW8,DSG1,0.44,2.585
68,FBXW8,LGALS1,0.38,2.585
69,FBXW8,HN1,0.0,-2.12
70,FBXW8,KIAA1217,0.0,-5.644
71,FBXW8,KIAA1524,0.0,-5.644
72,FBXW8,NAP1L1,0.0,-3.322
73,FBXW8,NAP1L4,0.0,-2.644
74,FBXW8,KIAA1143,0.0,-3.184
75,FBXW8,TAGLN,0.0,-2.396
76,FBXW8,PUF60,0.0,-3.837
77,FBXW8,PLIN3,0.0,-2.474
78,FBXW8,ZYX,0.0,-6.644
79,FBXW8,SMAP1,0.0,-2.943
80,FBXW8,CIAPIN1,0.0,-4.644
81,FBXW8,HSP90AB1,0.0,-0.761
82,FBXW8,TWF1,0.0,-4.644
83,FBXW8,TWF2,0.0,-4.322
84,FBXW8,EEF1D,0.0,-1.69
85,FBXW8,RPL4,0.0,-2.837
86,FBXW8,CHD4,0.0,-5.644
87,FBXW8,CHD8,0.0,-4.644
88,FBXW8,CAP1,0.0,-4.322
89,FBXW8,SKIV2L,0.0,-1.322
90,FBXW8,WARS,0.0,-5.059
91,FBXW8,VBP1,0.46,2.0
92,FBXW8,FAM120A,0.0,-4.644
93,FBXW8,NCOR2,0.0,-2.396
94,FBXW8,RPL6,0.0,-1.69
95,FBXW8,GGA1,0.0,-1.599
96,FBXW8,USO1,0.0,-5.059
97,FBXW8,HIST1H1E,0.27,1.678
98,FBXW8,HIST1H1C,0.0,0.0
99,FBXW8,FHOD1,0.0,-6.644
100,FBXW8,TACC3,0.0,-5.059
101,FBXW8,MKI67,0.0,-5.644
102,FBXW8,ANKHD1,0.0,-5.644
