,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.263299805,0.166116037596229
1,PSMA2,0.0630590231,0.824674974687455
2,BAG6;BAT3,0.5899140843,0.0052372310456341
3,TAF15,0.0828801405,0.545642786276755
4,TXNRD1,0.3286990305,0.122407254100381
5,HMOX2,-0.4366231618,0.0749977710587872
6,EIF2B4,-0.9721952481,0.162399831731964
7,KHSRP,0.0601552685,0.606636903358944
8,PYCR2,-0.2681578612,0.138329810250921
9,HNRNPDL,-0.4735723321,0.0359610218064689
10,POLA1,0.1796433509,0.486508814521335
11,CTNNBL1,-0.1769397495,0.169902900555598
12,SPCS2,0.5352368915,0.00549533440352778
13,GMPPA,-0.0109003758,0.967581087833614
14,HNRNPDL,-0.2748513449,0.0515589398154757
15,SLIRP,-0.1066165887,0.400951009364207
16,EIF5B,0.6003861215,0.00954982776724056
17,POLR2E,-0.8129163965,0.00392307560495905
18,NOMO2;NOMO1;NOMO3,-0.0204206347,0.949152676723868
19,TPM3,0.1802139524,0.14693908178578
20,TARDBP;TDP43,-0.0599521509,0.72111170961108
21,RPL17;RPL17-C18orf32,0.3557332496,0.0715366414186379
22,ITGB6,-0.1038245724,0.437346232451393
23,PSMB3,0.1594997043,0.302569057260306
24,VTA1,-0.1545769846,0.255777637175642
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.4272442634,0.0304553783264562
26,POLD1,0.1327452869,0.296433883840285
27,EIF3H,-0.0084609595,0.938644617319558
28,SBDS,-0.7086052456,0.00164173915925803
29,OGFR,-0.1516607452,0.383008699681112
30,HYOU1,-0.1050002942,0.58764891212903
31,ACOT1;ACOT2,-0.0108787316,0.946183642812512
32,RAB18,-0.0555095128,0.706618365722702
33,PSME2,0.1274975108,0.323863723648759
34,BSG,-0.1489848819,0.325695258313982
35,MRPL45,0.7611115221,0.132581297763141
36,DDX1,-0.1973820305,0.11695606248208
37,GPS1,-0.600839845,0.0366992385726163
38,WDR18,-1.0096174158,0.216790706771926
39,HNRNPUL1,-0.7410626361,0.0102872399952873
40,NOLC1,0.2173731979,0.209145486258909
41,LAMA3,-2.1233743232,0.0116671867942924
42,A0A0A0MSA4,-0.2391223852,0.429591113036421
43,HADH,-0.1126624751,0.675270608756771
44,PRDX1,0.048126461,0.696872849631414
45,DDX42,0.2331720415,0.414346937055833
46,PITPNB,-0.4811512033,0.132515171466108
47,SMARCA4,0.2934996066,0.508256316754585
48,IVD,-0.1008673286,0.525238062983302
49,ILK,-0.1825388848,0.49128621057459
50,ELOVL5,-0.9775261747,0.00140888398963954
51,FKBP8,-0.5140303187,0.128256727069434
52,ADSL,0.5987290263,0.00382368948157208
53,TMED7;TMED7-TICAM2,-0.0187550317,0.870774180252021
54,NAA15,-0.2716704157,0.0643584060995464
55,SRSF7,-0.338057953,0.124303332572301
56,TCEB2,-0.0681561332,0.585818705717083
57,TPT1,-0.0593296039,0.812518168705758
58,PWP2,-0.2122622238,0.118377747955083
59,CYP51A1,0.2079988266,0.85291395971121
60,GSTZ1,1.4029219356,0.0463280010894543
61,SET;SETSIP,-0.3182276543,0.0866110499296644
62,RPSA,0.1671202093,0.249631887163965
63,HTRA2,0.3281234741,0.0876398622572067
64,DDX46,0.6296575467,0.0116388784192132
65,ECI2,-1.1167435044,0.0382985895827515
66,CHD4,-0.0869885654,0.468279904907559
67,CAPNS1,-0.1924168707,0.123627116734923
68,DDOST,-0.1653888795,0.260808153078323
69,LAMTOR5,-1.1652112603,0.00801885590066143
70,DDX3X;DDX3Y,-0.2885013516,0.107304543913654
71,SPTAN1,0.2180141768,0.368068868895218
72,DIAPH1,0.7515251151,0.0051767451563781
73,HSPA1A;HSPA1B,-0.2538987697,0.45437983177531
74,PUF60,0.5544810967,0.130201857363489
75,MATR3,-0.3424745344,0.0445011712516799
76,PACSIN2,0.1055397809,0.599360284928435
77,GNL1,0.0403200355,0.904046674886511
78,HLA-A,-0.6667354175,0.00200645279232218
79,ALDH7A1,-0.2004005575,0.282284385698939
80,CTSD,-0.5668767018,0.00477418140444601
81,MVK,2.2059550072,0.000147026173543204
82,DPYSL2,-0.8418773584,0.0644499043226649
83,SFXN3,-0.2834933478,0.131750497095085
84,A0A1W2PNV4,-0.3138629981,0.0417317918905913
85,ME2,-0.1576125364,0.216429121189431
86,POLR2B,-0.2158783687,0.299317184797618
87,SCARB2,0.1557695218,0.436740131962454
88,TCEA1,0.1319273984,0.649120505487156
89,BCLAF1,-0.6354038399,0.00832912606630131
90,DDX17,-0.1073663121,0.661774667960652
91,RTTN,0.2398323692,0.132654146124547
92,PHGDH,0.0113991601,0.965864192775619
93,RRM2,-4.7251105786,1.84345028251472e-06
94,PPT1,-0.7594869213,0.00190217739904849
95,CAMK2G;CAMK2B;CAMK2A,0.0124127394,0.942529004223335
96,OPA1,1.5526970989,0.00428954215422979
97,CD9,0.0551289689,0.779593562607227
98,CTNNB1,0.0118107334,0.939964018077387
99,POLR1C,-0.1270029057,0.822331348267784
100,TPM4,-0.0291858881,0.898225663763233
101,RPS14,0.1255231236,0.393118657484422
102,RPS24,0.0446824207,0.690373937284627
103,PFKM,0.1737888728,0.315890537447464
104,HSD17B4,-0.4237739852,0.0480667738123505
105,CSNK2A1;CSNK2A3,-0.1269560557,0.339879064508594
106,SEC23B,0.0587613208,0.673411243727762
107,TPP1,-0.9741778536,0.00146929046732691
108,CD59,-0.1894336707,0.133425493768045
109,MTHFD1,0.0983229122,0.522889743127454
110,CTPS1,0.3165914377,0.170341377332488
111,HEBP1,-0.4219701651,0.103831256495882
112,TCOF1,0.3849017018,0.0916402459200138
113,COPA,0.2146954041,0.111345015256728
114,NDUFA9,1.1983091602,0.000244846981489796
115,EIF2B5,-0.0482244925,0.665594089426732
116,RPL29,0.0568566821,0.766750359016555
117,ABCD3,0.191432723,0.322535249850815
118,THRAP3,0.0725801266,0.513763927065861
119,MCM4,-0.3118372686,0.0645295656771955
120,GLA,-0.5398256388,0.0159213532951886
121,C11orf98,0.1367247741,0.33202262856794
122,DEK,0.1211450431,0.484568124975688
123,EBP,0.4278921966,0.0420077693725067
124,CLUH,0.1604692025,0.294604910787432
125,TPP2,-1.072145073,0.00971980066657566
126,NOP56,-0.1653607159,0.24804214954188
127,LBR,-0.1374927638,0.429863998636179
128,FKBP2,-0.277777181,0.0763893730979226
129,SRSF6,-0.3243503086,0.0356765734894948
130,NNT,0.1865146788,0.627626336674858
131,AMPD2,-0.0143609368,0.908434320149682
132,AIMP1,0.0676354256,0.602845319140401
133,ADK,0.3872265928,0.0272638227158453
134,SACM1L,0.1680157161,0.210866007856548
135,PQBP1,0.372484109,0.0313973433466321
136,MLH1,-0.1853555232,0.27988677115133
137,CTNND1,-0.8456783678,0.00472004369358228
138,STAT1,0.0810196421,0.694263675745421
139,USP7,-0.1701161143,0.233322694516437
140,ILVBL,0.294748033,0.0474962757973976
141,ACO2,-0.0256836623,0.82214533781918
142,PRNP,0.5774798283,0.00366164251685759
143,HCFC1,-0.3514281426,0.0483428790996898
144,USP14,1.6780807886,0.128016448564013
145,CRYZ,-0.2164612212,0.223445421318865
146,PRAF2,-0.7852663422,0.00285888490151056
147,MANF,0.4179352174,0.0819671062136392
148,SUMO2;SUMO3,-0.8812576356,0.00226532164525154
149,RPL23A,0.3459430461,0.0648351325130995
150,EIF3L,0.2105839529,0.186705116538803
151,MPST,0.1821135718,0.275386089029253
152,MRPL43,0.3338043431,0.210981985136025
153,PRPS1;PRPS1L1,0.1439352916,0.232395904472751
154,EXOSC1,-0.1371627875,0.292205784249426
155,PABPC4,0.1497241365,0.312948200052456
156,HNRNPC,-0.1563720786,0.220946352235995
157,CS,0.034893907,0.783409657366265
158,SLC25A10,0.198855875,0.138344832497498
159,MTAP,-0.1297201344,0.419506225258956
160,NME7,0.2486605956,0.121442955199194
161,FXR1,-0.2596739747,0.183744484736603
162,DERL1,-0.0097748983,0.939526155005404
163,PES1,-0.0622059608,0.701597213570552
164,SEPT2,-0.2884939071,0.0419536091202299
165,SEPT10,0.1999652197,0.425452253902946
166,UQCRB,-0.2149643076,0.124372115442476
167,DDX27,0.3587015879,0.0480462247477316
168,ACADM,0.1335124275,0.355371552162721
169,LSM5,-1.520264662,0.000334634031001702
170,SUMO1,-0.1011966604,0.404246260044371
171,PTMA,-0.2078692978,0.127432883862078
172,HIBCH,-0.962062354,0.193472265683639
173,IMMT,0.1681137628,0.619927604563607
174,GFM1,-1.609278009,0.0417688861857979
175,PFN2,-0.6449880525,0.0027142744757016
176,SRI,-0.2069273941,0.404273670815545
177,PDCD10,0.2407386829,0.307647145941182
178,NAP1L4,-0.0109559897,0.931476476513104
179,ZC3HAV1,0.1777223374,0.253043033613137
180,HIGD1A,0.2946117646,0.0614217531443567
181,BAG3,-0.4003176054,0.0314451566905648
182,FAHD2A,0.0998318554,0.483740265889382
183,APEH,-0.0995060423,0.842472232420894
184,ATP5J2;ATP5J2-PTCD1,-0.0832644447,0.732681141916034
185,RCC1,0.4584271682,0.0576475258943896
186,RPL22L1,0.410523767,0.268593722835049
187,RFC4,-0.6561106392,0.00635532528302919
188,RPL32,0.3329530181,0.0538696111609657
189,ACP1,-0.5339385927,0.041510777752165
190,HLA-B,-0.6238054674,0.0069097140920595
191,HNRNPAB,-0.0719281555,0.552200178503935
192,NDUFAF2,-0.0025605865,0.983962422700317
193,COPS4,0.3172765268,0.328465079392024
194,LMAN2,-0.1622425073,0.200951384828862
195,EIF4E,0.0079314468,0.953188992542534
196,SEPT11,-0.2028106286,0.112385790964322
197,SEC31A,0.154576972,0.31150085062197
198,CYB5B,0.1939179562,0.231786762631496
199,TAF9;TAF9B,-0.9237966521,0.00940350436044148
200,THOC3,-0.6378053476,0.0113464109878175
201,PAIP1,-0.0419762381,0.811443890589948
202,REEP5,-1.4719406465,0.000531656685733607
203,ARFGAP1,0.1679456118,0.437137711128692
204,CHRAC1,-0.2004837014,0.112284522071408
205,RPL30,0.3263873271,0.0898993725973257
206,DNPEP,0.0680189418,0.866409602135513
207,SLC39A14,-0.417152634,0.015776265719357
208,RBM22,0.452528528,0.134971470302951
209,SQSTM1,0.4132526535,0.10891064559998
210,ITGA2,-1.0827833908,0.0384839963063008
211,SEPT7,-0.0560018264,0.642186063437086
212,MRPS25,0.478082257,0.0355732384354087
213,NAA50,-0.5862686117,0.219225111062726
214,HMGB3,-0.1067432784,0.387923221973353
215,EIF4G1,-0.483967139,0.0071577532261285
216,MAP4,0.2139794733,0.345221138262459
217,CSTF2,-0.1933966485,0.133154550057172
218,EIF4B,-1.2081647406,0.0297333338330038
219,DCTN1,0.0844720361,0.716608102019749
220,NACA,-0.0644040232,0.654739158217078
221,CCNB1,0.4091307197,0.27010057641869
222,OGDH,-0.0875091708,0.497526444151032
223,SMC4,0.0951957503,0.564484957854428
224,MYO1B,-0.1664353062,0.234444822186793
225,MRPS17;hCG_1984214,-0.0991242161,0.392332933476926
226,FUBP1,-0.0545357901,0.639500136730763
227,NUP155,-0.1683597048,0.305840097693321
228,COPS8,0.0883932658,0.556847807979738
229,NCAPH,-0.1089335563,0.692208434150904
230,SSR2,-0.4462597006,0.0509098665991869
231,UBXN1,-0.3526166912,0.494924339242667
232,CLNS1A,-0.3649817143,0.19189221581346
233,EEF1D,0.2462368759,0.124371586430259
234,PRMT1,-0.1267280022,0.343106779182372
235,NDUFS8,0.3323425174,0.0448718090406119
236,BTF3L4,0.3754403428,0.260928665547481
237,RRM1,0.1813504635,0.460322082042633
238,NPEPPS,-0.1478968003,0.37743759492057
239,VKORC1,0.3620057832,0.0562295221655033
240,SMAP;C11orf58,-0.0037565897,0.98165117509456
241,CD151,0.0629402171,0.766349022623761
242,FDFT1,-0.124989435,0.631084340127363
243,DPP3,1.7764240887,0.0106424468165889
244,NSFL1C,1.3883371875,0.00115602622104631
245,LSM8,-0.7407563444,0.00328093310783984
246,TMEM258,-0.1600573277,0.212385066471631
247,WNK1,-1.8587021628,2.58735371627073e-05
248,OTUB1,-0.2398566447,0.0790486826480941
249,ATP6V0D1,-0.2148710429,0.79517376072241
250,LIG1,0.2056358674,0.646154342084417
251,SLC3A2,0.0208664848,0.850832740512376
252,GPHN,0.0503212756,0.906041708623549
253,CPSF7,-0.6502799027,0.00739984737657625
254,RAB35,0.1145828958,0.634209772121192
255,NAP1L1,0.1185490153,0.319457489810473
256,STK4,-1.9461543145,0.0100320610419572
257,TUBA1C,0.0660773578,0.582909878910021
258,GRSF1,-0.2648222004,0.0736236841915502
259,MYO1C,0.2686535653,0.406157566937616
260,ATL3,-0.1300430113,0.352829034150762
261,MAGOHB,0.0440602982,0.722067867019051
262,DSTN,0.4707101825,0.368391597037832
263,GNS,-0.3525350596,0.158695393748038
264,POLDIP3;PDIP46,-0.1030704002,0.727051964156517
265,RANBP1,0.1975770578,0.301680386470938
266,CAD,0.0418343323,0.721008863668839
267,LIMA1,0.7862643283,0.108081596918689
268,COPZ1,-0.5168591362,0.00761647916645438
269,SLC25A3,0.0365978575,0.737537399144805
270,PPP1CC,-0.1167504162,0.44934098249086
271,AK2,0.1014305047,0.392615959111799
272,MYL6,-0.0686571405,0.668034193883711
273,HNRNPA1,-0.0599068667,0.674939059091019
274,MRE11A,-0.691324733,0.00465255839164375
275,IGF2BP2,-1.9787913071,0.000207717678812283
276,EIF2A,0.1671226208,0.352329023491563
277,NDUFA5,-0.1012258238,0.602583678830039
278,NDRG3,0.0475075091,0.829101311916792
279,NDUFV1,0.3851940374,0.0245423539557209
280,CAPRIN1,-0.4927237278,0.0190811317767365
281,PARP2,-0.4594182029,0.0937812904736827
282,API5,-0.3299293416,0.121091470136824
283,GOLT1B,-0.0369053954,0.791718644449195
284,NUMB,0.5334855653,0.0102707916766994
285,PSMA6,-0.1635671024,0.293654781359295
286,CTNNA1,-0.4365588175,0.526559997950368
287,MRPS22,0.2544758439,0.132205350896896
288,CELF1,-0.2780528653,0.126605567648907
289,HNRNPH1,-0.2174603162,0.215506146867774
290,ZYX,0.4608130463,0.0852813783134011
291,H0Y858,-1.0291888885,0.00119473443459377
292,HNRNPD,-0.0671138625,0.568913689002514
293,DLAT,0.117650935,0.335722149460952
294,HADHA,-0.0082667953,0.948346810286512
295,TMOD3,0.4377890284,0.0752749017251403
296,RPS27;RPS27L,-0.1529783656,0.222526461896093
297,ANP32A,-0.0526188248,0.833335744035703
298,DUT,0.2157445237,0.317328404390988
299,RNPS1,-0.2654692117,0.111480765345023
300,HN1L,0.0593731433,0.677022722044259
301,H3BN98,-0.5082632356,0.0198503200153499
302,RPS17,0.1207975957,0.436036894600303
303,HEXA,-0.1576185033,0.442346446220089
304,FUS,-0.0713425646,0.527178728678413
305,NDUFB10,0.1088755275,0.3785209605033
306,HACD3,0.0005569344,0.996359803082047
307,NOB1,-0.9748838693,0.000468434629837037
308,DHX30,-0.0761728445,0.625066477111874
309,PDIA3,-0.0964818702,0.414773506022101
310,C7orf50,-2.3301348718,0.00418341263841448
311,EBNA1BP2,0.309008983,0.0392467106049065
312,DDX19A;DDX19B,-0.6988498613,0.0299950304437731
313,NSF,0.0704295636,0.637612386919681
314,SLC25A11,-0.2810691025,0.275344501101253
315,EIF5A;EIF5A2;EIF5AL1,-0.3292129413,0.169791384633424
316,SRSF2,-0.0639994553,0.579214965360323
317,PTRH2,-0.1694892086,0.216160746620088
318,SUMF2,-0.080768163,0.596835155638022
319,IARS,0.3248885681,0.0289902694450713
320,CBX1,-0.2201241269,0.306923484341434
321,MRPS7,-0.1706711331,0.163219380741374
322,NUP85,-0.5558425665,0.00944266473273082
323,DDX5,-0.3200135875,0.085572940478936
324,RPL19,0.079356284,0.473893629099744
325,SRSF1,-0.0010030068,0.993460087117319
326,CHERP,0.5126801669,0.00829681435240242
327,SNRPB;SNRPN,-0.217291215,0.100448349142646
328,MRPS23,-0.0966852193,0.43843546621039
329,RPL18,0.5308419442,0.00893797953378214
330,PNPO,-0.2336815072,0.239466657939758
331,MYL12B;MYL12A,0.2846742724,0.0891817749859296
332,YES1;SRC,-0.4711761365,0.00868059883953106
333,BUB3,-0.7062167489,0.00217276106698875
334,UNC13D,0.2343594518,0.384417514318139
335,DNAJC7,-0.2518788478,0.148075419360551
336,KATNAL2,-0.0639524855,0.577775694687745
337,LONP1,-0.044050228,0.702483037402021
338,PRKCSH,0.0403706948,0.739232452248534
339,RNMT,-0.0505079054,0.827247863580945
340,TMED1,0.2034137472,0.484331197526716
341,PDCD5,0.0809428706,0.688624244355923
342,TXNL1,-0.0392166797,0.719296661527665
343,EIF3K,0.1228231708,0.551978637316793
344,PSME3,-0.2202233063,0.267832848576109
345,ETHE1,-0.4177246565,0.0138478070010646
346,AP2S1,-0.5152564783,0.00724491840594082
