,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.263,0.166
1,PSMA2,0.063,0.825
2,BAG6;BAT3,0.59,0.005
3,TAF15,0.083,0.546
4,TXNRD1,0.329,0.122
5,HMOX2,-0.437,0.075
6,EIF2B4,-0.972,0.162
7,KHSRP,0.06,0.607
8,PYCR2,-0.268,0.138
9,HNRNPDL,-0.474,0.036
10,POLA1,0.18,0.487
11,CTNNBL1,-0.177,0.17
12,SPCS2,0.535,0.005
13,GMPPA,-0.011,0.968
14,HNRNPDL,-0.275,0.052
15,SLIRP,-0.107,0.401
16,EIF5B,0.6,0.01
17,POLR2E,-0.813,0.004
18,NOMO2;NOMO1;NOMO3,-0.02,0.949
19,TPM3,0.18,0.147
20,TARDBP;TDP43,-0.06,0.721
21,RPL17;RPL17-C18orf32,0.356,0.072
22,ITGB6,-0.104,0.437
23,PSMB3,0.159,0.303
24,VTA1,-0.155,0.256
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.427,0.03
26,POLD1,0.133,0.296
27,EIF3H,-0.008,0.939
28,SBDS,-0.709,0.002
29,OGFR,-0.152,0.383
30,HYOU1,-0.105,0.588
31,ACOT1;ACOT2,-0.011,0.946
32,RAB18,-0.056,0.707
33,PSME2,0.127,0.324
34,BSG,-0.149,0.326
35,MRPL45,0.761,0.133
36,DDX1,-0.197,0.117
37,GPS1,-0.601,0.037
38,WDR18,-1.01,0.217
39,HNRNPUL1,-0.741,0.01
40,NOLC1,0.217,0.209
41,LAMA3,-2.123,0.012
42,,-0.239,0.43
43,HADH,-0.113,0.675
44,PRDX1,0.048,0.697
45,DDX42,0.233,0.414
46,PITPNB,-0.481,0.133
47,SMARCA4,0.293,0.508
48,IVD,-0.101,0.525
49,ILK,-0.183,0.491
50,ELOVL5,-0.978,0.001
51,FKBP8,-0.514,0.128
52,ADSL,0.599,0.004
53,TMED7;TMED7-TICAM2,-0.019,0.871
54,NAA15,-0.272,0.064
55,SRSF7,-0.338,0.124
56,TCEB2,-0.068,0.586
57,TPT1,-0.059,0.813
58,PWP2,-0.212,0.118
59,CYP51A1,0.208,0.853
60,GSTZ1,1.403,0.046
61,SET;SETSIP,-0.318,0.087
62,RPSA,0.167,0.25
63,HTRA2,0.328,0.088
64,DDX46,0.63,0.012
65,ECI2,-1.117,0.038
66,CHD4,-0.087,0.468
67,CAPNS1,-0.192,0.124
68,DDOST,-0.165,0.261
69,LAMTOR5,-1.165,0.008
70,DDX3X;DDX3Y,-0.289,0.107
71,SPTAN1,0.218,0.368
72,DIAPH1,0.752,0.005
73,HSPA1A;HSPA1B,-0.254,0.454
74,PUF60,0.554,0.13
75,MATR3,-0.342,0.045
76,PACSIN2,0.106,0.599
77,GNL1,0.04,0.904
78,HLA-A,-0.667,0.002
79,ALDH7A1,-0.2,0.282
80,CTSD,-0.567,0.005
81,MVK,2.206,0.0
82,DPYSL2,-0.842,0.064
83,SFXN3,-0.283,0.132
84,,-0.314,0.042
85,ME2,-0.158,0.216
86,POLR2B,-0.216,0.299
87,SCARB2,0.156,0.437
88,TCEA1,0.132,0.649
89,BCLAF1,-0.635,0.008
90,DDX17,-0.107,0.662
91,RTTN,0.24,0.133
92,PHGDH,0.011,0.966
93,RRM2,-4.725,0.0
94,PPT1,-0.759,0.002
95,CAMK2G;CAMK2B;CAMK2A,0.012,0.943
96,OPA1,1.553,0.004
97,CD9,0.055,0.78
98,CTNNB1,0.012,0.94
99,POLR1C,-0.127,0.822
100,TPM4,-0.029,0.898
101,RPS14,0.126,0.393
102,RPS24,0.045,0.69
103,PFKM,0.174,0.316
104,HSD17B4,-0.424,0.048
105,CSNK2A1;CSNK2A3,-0.127,0.34
106,SEC23B,0.059,0.673
107,TPP1,-0.974,0.001
108,CD59,-0.189,0.133
109,MTHFD1,0.098,0.523
110,CTPS1,0.317,0.17
111,HEBP1,-0.422,0.104
112,TCOF1,0.385,0.092
113,COPA,0.215,0.111
114,NDUFA9,1.198,0.0
115,EIF2B5,-0.048,0.666
116,RPL29,0.057,0.767
117,ABCD3,0.191,0.323
118,THRAP3,0.073,0.514
119,MCM4,-0.312,0.065
120,GLA,-0.54,0.016
121,C11orf98,0.137,0.332
122,DEK,0.121,0.485
123,EBP,0.428,0.042
124,CLUH,0.16,0.295
125,TPP2,-1.072,0.01
126,NOP56,-0.165,0.248
127,LBR,-0.137,0.43
128,FKBP2,-0.278,0.076
129,SRSF6,-0.324,0.036
130,NNT,0.187,0.628
131,AMPD2,-0.014,0.908
132,AIMP1,0.068,0.603
133,ADK,0.387,0.027
134,SACM1L,0.168,0.211
135,PQBP1,0.372,0.031
136,MLH1,-0.185,0.28
137,CTNND1,-0.846,0.005
138,STAT1,0.081,0.694
139,USP7,-0.17,0.233
140,ILVBL,0.295,0.047
141,ACO2,-0.026,0.822
142,PRNP,0.577,0.004
143,HCFC1,-0.351,0.048
144,USP14,1.678,0.128
145,CRYZ,-0.216,0.223
146,PRAF2,-0.785,0.003
147,MANF,0.418,0.082
148,SUMO2;SUMO3,-0.881,0.002
149,RPL23A,0.346,0.065
150,EIF3L,0.211,0.187
151,MPST,0.182,0.275
152,MRPL43,0.334,0.211
153,PRPS1;PRPS1L1,0.144,0.232
154,EXOSC1,-0.137,0.292
155,PABPC4,0.15,0.313
156,HNRNPC,-0.156,0.221
157,CS,0.035,0.783
158,SLC25A10,0.199,0.138
159,MTAP,-0.13,0.42
160,NME7,0.249,0.121
161,FXR1,-0.26,0.184
162,DERL1,-0.01,0.94
163,PES1,-0.062,0.702
164,SEPT2,-0.288,0.042
165,SEPT10,0.2,0.425
166,UQCRB,-0.215,0.124
167,DDX27,0.359,0.048
168,ACADM,0.134,0.355
169,LSM5,-1.52,0.0
170,SUMO1,-0.101,0.404
171,PTMA,-0.208,0.127
172,HIBCH,-0.962,0.193
173,IMMT,0.168,0.62
174,GFM1,-1.609,0.042
175,PFN2,-0.645,0.003
176,SRI,-0.207,0.404
177,PDCD10,0.241,0.308
178,NAP1L4,-0.011,0.931
179,ZC3HAV1,0.178,0.253
180,HIGD1A,0.295,0.061
181,BAG3,-0.4,0.031
182,FAHD2A,0.1,0.484
183,APEH,-0.1,0.842
184,ATP5J2;ATP5J2-PTCD1,-0.083,0.733
185,RCC1,0.458,0.058
186,RPL22L1,0.411,0.269
187,RFC4,-0.656,0.006
188,RPL32,0.333,0.054
189,ACP1,-0.534,0.042
190,HLA-B,-0.624,0.007
191,HNRNPAB,-0.072,0.552
192,NDUFAF2,-0.003,0.984
193,COPS4,0.317,0.328
194,LMAN2,-0.162,0.201
195,EIF4E,0.008,0.953
196,SEPT11,-0.203,0.112
197,SEC31A,0.155,0.312
198,CYB5B,0.194,0.232
199,TAF9;TAF9B,-0.924,0.009
200,THOC3,-0.638,0.011
201,PAIP1,-0.042,0.811
202,REEP5,-1.472,0.001
203,ARFGAP1,0.168,0.437
204,CHRAC1,-0.2,0.112
205,RPL30,0.326,0.09
206,DNPEP,0.068,0.866
207,SLC39A14,-0.417,0.016
208,RBM22,0.453,0.135
209,SQSTM1,0.413,0.109
210,ITGA2,-1.083,0.038
211,SEPT7,-0.056,0.642
212,MRPS25,0.478,0.036
213,NAA50,-0.586,0.219
214,HMGB3,-0.107,0.388
215,EIF4G1,-0.484,0.007
216,MAP4,0.214,0.345
217,CSTF2,-0.193,0.133
218,EIF4B,-1.208,0.03
219,DCTN1,0.084,0.717
220,NACA,-0.064,0.655
221,CCNB1,0.409,0.27
222,OGDH,-0.088,0.498
223,SMC4,0.095,0.564
224,MYO1B,-0.166,0.234
225,MRPS17;hCG_1984214,-0.099,0.392
226,FUBP1,-0.055,0.64
227,NUP155,-0.168,0.306
228,COPS8,0.088,0.557
229,NCAPH,-0.109,0.692
230,SSR2,-0.446,0.051
231,UBXN1,-0.353,0.495
232,CLNS1A,-0.365,0.192
233,EEF1D,0.246,0.124
234,PRMT1,-0.127,0.343
235,NDUFS8,0.332,0.045
236,BTF3L4,0.375,0.261
237,RRM1,0.181,0.46
238,NPEPPS,-0.148,0.377
239,VKORC1,0.362,0.056
240,SMAP;C11orf58,-0.004,0.982
241,CD151,0.063,0.766
242,FDFT1,-0.125,0.631
243,DPP3,1.776,0.011
244,NSFL1C,1.388,0.001
245,LSM8,-0.741,0.003
246,TMEM258,-0.16,0.212
247,WNK1,-1.859,0.0
248,OTUB1,-0.24,0.079
249,ATP6V0D1,-0.215,0.795
250,LIG1,0.206,0.646
251,SLC3A2,0.021,0.851
252,GPHN,0.05,0.906
253,CPSF7,-0.65,0.007
254,RAB35,0.115,0.634
255,NAP1L1,0.119,0.319
