,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.6695159997,0.0124329010082807
1,HDLBP,-0.2322790192,0.173284729122567
2,PSMA2,-0.1350741742,0.247519186356601
3,BAG6;BAT3,-0.0747721903,0.571173144764956
4,TAF15,-0.2202552818,0.130481077127851
5,TXNRD1,0.3640818756,0.0658504197489777
6,HMOX2,0.1262178933,0.418505101154125
7,EIF2B4,-0.4687916928,0.477099283610675
8,KHSRP,0.0129094997,0.890013983113404
9,PABPC1,0.2711350827,0.0849372010121592
10,PYCR2,-0.8583763715,0.00194377382110379
11,HNRNPDL,-0.2267281742,0.191058677079255
12,POLA1,0.5147566625,0.0110321603806532
13,CTNNBL1,-0.1648721029,0.134146350528969
14,HNRNPDL,-0.2071668472,0.155614808930894
15,SLIRP,-0.2529441073,0.0616935233123645
16,EIF5B,0.0287868107,0.845300790495766
17,SPTBN1,-0.4171125086,0.0184520820195566
18,MTHFD1L,0.0178358529,0.871193524764522
19,POLR2E,-0.0178199128,0.901495805395413
20,POLD2,-0.5786075778,0.23893682018561
21,TPM3,0.128765087,0.218958229155677
22,SRP19,-0.0781008346,0.892772901274113
23,NDUFA10,-0.1692582587,0.535246115547929
24,RPL17;RPL17-C18orf32,0.354280702,0.0704808354678174
25,ITGB6,0.3706273413,0.0287049010393488
26,VTA1,-0.2414528872,0.084074089881407
27,AP2M1,-0.3067998551,0.34610868368859
28,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.6022013831,0.00572070672530865
29,POLD1,0.4131575518,0.190367061760953
30,UGP2,-0.1746415533,0.118075004008024
31,PTGES3,0.2440209263,0.0449129725779874
32,EIF3H,0.0521538964,0.596415553365891
33,SBDS,0.0736728655,0.571552658405902
34,OGFR,-0.1279755874,0.291584337661761
35,HYOU1,-0.0180934384,0.924117405356511
36,SNX12,-0.5424373124,0.0551858214467766
37,ACOT1;ACOT2,-1.2795491154,0.000766089788245631
38,RELA,-0.0688334476,0.868949270912301
39,NOMO2;NOMO1;NOMO3,-0.8681359383,0.116652091607651
40,SEPT8,-0.2228797894,0.0923308883813365
41,PSME2,0.0192209835,0.85243992381181
42,BSG,-0.2663163651,0.124871154719084
43,SRSF3,0.0520154088,0.648281900356737
44,MRPL45,-0.1573846221,0.725893467114008
45,DDX1,-0.0737651019,0.440886141735773
46,GPS1,0.1235702868,0.551070043466212
47,PYCRL,-0.0681629121,0.573241727193705
48,VDAC2,0.2309749421,0.0805340716978891
49,GSTZ1,0.2194257129,0.453940236960953
50,HNRNPUL1,-0.9182889853,0.00583721304496107
51,EPB41L3,0.4491624162,0.119078319540008
52,PCMT1,-0.0361462251,0.794803855005615
53,NOLC1,0.3395936328,0.0550251132308687
54,ABI1,-0.9023294024,0.00476858146710334
55,CASP8,-0.9899390592,0.00120156912361979
56,HADH,-0.9532068575,0.0174912806592103
57,DDX42,-0.1077391519,0.693745656809161
58,PLS3,-0.2133668508,0.113907929251631
59,NUP214,-0.216933559,0.182556812481041
60,PITPNB,-0.0222293138,0.9081964082918
61,GSN,-0.5750513293,0.074180683281529
62,IVD,-0.1699223146,0.292220138982135
63,ILK,-0.31394527,0.135588365988886
64,ELOVL5,0.3531318072,0.0276581456738155
65,CUL2,-2.398460587,0.000126186980949232
66,TTN,0.4609247555,0.309667254044056
67,TMED7;TMED7-TICAM2,0.0102850912,0.939050379775046
68,NAA15,0.270297003,0.207500938155529
69,SRSF7,0.1634501623,0.416222569249713
70,TCEB2,0.0524208587,0.618732240274072
71,TPT1,0.6557388623,0.0463952710883372
72,PWP2,-0.0679191363,0.62533464819152
73,RPSA,0.5441527591,0.0076580538224654
74,DDX46,0.1152965579,0.297325717740362
75,CHD4,-0.2534742291,0.067722352093971
76,CAPNS1,0.2042669306,0.106794762173514
77,DDOST,-0.2094688823,0.129205781691666
78,LAMTOR5,-0.1425559403,0.262226037414865
79,MAP4K4;TNIK;MINK1,-0.8025934203,0.0331839273965102
80,DDX3X;DDX3Y,-0.0860067138,0.374154441589264
81,SPTAN1,-0.2924153369,0.189826755428043
82,TBL1XR1,-0.072307977,0.820016439570016
83,ARFGAP2,-0.4103286197,0.0632001622611867
84,DIAPH1,-0.9856659347,0.000905317359291366
85,HSPA1A;HSPA1B,-0.3041251881,0.0540675553561744
86,PSMB9,-0.8284456258,0.00520040690624566
87,SSBP1,-0.3275442439,0.168525011090648
88,PUF60,0.2636306165,0.322746221314174
89,MATR3,-0.0933580331,0.393919307822577
90,RBM39,0.1294248846,0.425198478656195
91,PROCR,0.6556140135,0.0123023247726952
92,PACSIN2,-0.0058546143,0.980083451098797
93,HLA-A,-0.740446533,0.000887761514776717
94,FTO,-0.0716167599,0.622179781365036
95,ALDH7A1,-0.6240935047,0.017584765778772
96,ADSL,0.4198164976,0.0198880803239516
97,TJP2,0.0178566642,0.911267630441808
98,CTSD,-1.0019033479,0.00030993791495627
99,DPYSL2,-0.4318318371,0.192514188078731
100,SFXN3,-0.3478962103,0.0742873596919545
101,POLR2B,0.1332122557,0.306983661856235
102,TCEA1,-0.5069170904,0.00810181850683717
103,BCLAF1,-0.0283142862,0.855470969548885
104,DDX17,-0.4479129789,0.0831012534280117
105,ME2,0.2289872652,0.0869499050718634
106,GCSH,0.4632994585,0.0259685022198312
107,PHGDH,-1.1050660711,0.0106403581897542
108,PPT1,-0.362777633,0.0201829755534968
109,CAMK2G;CAMK2B,-0.1824470334,0.526303288189195
110,OPA1,0.0975837448,0.4363608317251
111,CD9,-0.5140225765,0.00825289001995638
112,CTNNB1,0.1951054518,0.164804696012573
113,POLR1C,0.4504439482,0.00890631322963834
114,TPM4,0.2717641208,0.0504625964399211
115,RPS14,0.1745893699,0.142610704219359
116,RPS24,0.6479035992,0.00162914052756695
117,PFKM,0.1072395723,0.390607404914921
118,HSD17B4,-0.7812967521,0.0044912243958263
119,CSNK2A1;CSNK2A3,-0.136262969,0.264487215226161
120,RPL15,0.4039935855,0.0124462899326306
121,SEC23B,0.206871281,0.384387512423803
122,TPP1,-1.4979656439,0.000346277615841989
123,FAM208B,0.0719928917,0.691773889693846
124,EEF1A2,0.473484927,0.0989601039793337
125,TBCE,0.0848893477,0.621396692546401
126,CD59,-0.1541160722,0.203188054516795
