,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.67,0.012
1,HDLBP,-0.232,0.173
2,PSMA2,-0.135,0.248
3,BAG6;BAT3,-0.075,0.571
4,TAF15,-0.22,0.13
5,TXNRD1,0.364,0.066
6,HMOX2,0.126,0.419
7,EIF2B4,-0.469,0.477
8,KHSRP,0.013,0.89
9,PABPC1,0.271,0.085
10,PYCR2,-0.858,0.002
11,HNRNPDL,-0.227,0.191
12,POLA1,0.515,0.011
13,CTNNBL1,-0.165,0.134
14,HNRNPDL,-0.207,0.156
15,SLIRP,-0.253,0.062
16,EIF5B,0.029,0.845
17,SPTBN1,-0.417,0.018
18,MTHFD1L,0.018,0.871
19,POLR2E,-0.018,0.901
20,POLD2,-0.579,0.239
21,TPM3,0.129,0.219
22,SRP19,-0.078,0.893
23,NDUFA10,-0.169,0.535
24,RPL17;RPL17-C18orf32,0.354,0.07
25,ITGB6,0.371,0.029
26,VTA1,-0.241,0.084
27,AP2M1,-0.307,0.346
28,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.602,0.006
29,POLD1,0.413,0.19
30,UGP2,-0.175,0.118
31,PTGES3,0.244,0.045
32,EIF3H,0.052,0.596
33,SBDS,0.074,0.572
34,OGFR,-0.128,0.292
35,HYOU1,-0.018,0.924
36,SNX12,-0.542,0.055
37,ACOT1;ACOT2,-1.28,0.001
38,RELA,-0.069,0.869
39,NOMO2;NOMO1;NOMO3,-0.868,0.117
40,SEPT8,-0.223,0.092
41,PSME2,0.019,0.852
42,BSG,-0.266,0.125
43,SRSF3,0.052,0.648
44,MRPL45,-0.157,0.726
45,DDX1,-0.074,0.441
46,GPS1,0.124,0.551
47,PYCRL,-0.068,0.573
48,VDAC2,0.231,0.081
49,GSTZ1,0.219,0.454
50,HNRNPUL1,-0.918,0.006
51,EPB41L3,0.449,0.119
52,PCMT1,-0.036,0.795
53,NOLC1,0.34,0.055
54,ABI1,-0.902,0.005
55,CASP8,-0.99,0.001
56,HADH,-0.953,0.017
57,DDX42,-0.108,0.694
58,PLS3,-0.213,0.114
59,NUP214,-0.217,0.183
60,PITPNB,-0.022,0.908
61,GSN,-0.575,0.074
62,IVD,-0.17,0.292
63,ILK,-0.314,0.136
64,ELOVL5,0.353,0.028
65,CUL2,-2.398,0.0
66,TTN,0.461,0.31
67,TMED7;TMED7-TICAM2,0.01,0.939
68,NAA15,0.27,0.208
