,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.583,0.004
1,HDLBP,-0.283,0.094
2,PSMA2,-0.037,0.694
3,BAG6;BAT3,-0.172,0.162
4,TAF15,-1.216,0.204
5,TXNRD1,0.888,0.003
6,HMOX2,0.113,0.57
7,EIF2B4,-0.689,0.308
8,KHSRP,-0.04,0.646
9,HNRNPDL,-0.299,0.118
10,POLA1,0.38,0.046
11,CTNNBL1,-0.468,0.009
12,HNRNPDL,-0.379,0.017
13,EIF5B,-0.149,0.14
14,BSG,-0.177,0.283
15,SPTBN1,-0.377,0.025
16,MTHFD1L,-0.275,0.036
17,RRBP1,0.158,0.494
18,POLR2E,-0.173,0.377
19,NOMO2;NOMO1;NOMO3,-0.31,0.36
20,POLD2,-0.02,0.959
21,TRAPPC3,-0.042,0.693
22,TPM3,-0.031,0.745
23,TARDBP;TDP43,-0.246,0.173
24,RPL17;RPL17-C18orf32,0.289,0.111
25,ITGB6,-0.056,0.639
26,VTA1,-0.289,0.038
27,UBE2D3;UBE2D2,-0.484,0.03
28,SRP19,-0.722,0.339
29,UGP2,-0.012,0.892
30,PTGES3,0.065,0.465
31,EIF3H,-0.053,0.753
32,SBDS,0.07,0.457
33,HYOU1,0.126,0.39
34,SLC4A1AP,-0.153,0.354
35,SNX12,-0.366,0.099
36,ACOT1;ACOT2,-0.414,0.053
37,RELA,-0.288,0.053
38,PSME2,-0.083,0.481
39,MRPL45,0.516,0.288
40,PSMC6,0.042,0.687
41,GPS1,-0.383,0.098
42,VDAC2,0.136,0.25
43,HNRNPUL1,-0.331,0.464
44,EPB41L3,0.221,0.446
45,PCMT1,-0.0,0.997
46,NOLC1,-0.127,0.226
47,OGFR,0.046,0.866
48,ABI1,-0.048,0.75
49,HADH,-0.537,0.143
50,HSPH1,0.267,0.077
51,PITPNB,-0.357,0.113
52,IVD,-0.267,0.032
53,RBP1,-0.885,0.002
54,ILK,-0.056,0.6
55,ADSL,0.09,0.383
56,TMED7;TMED7-TICAM2,0.144,0.296
57,NAA15,-0.178,0.285
58,SRSF7,-0.037,0.864
59,TCEB2,-0.296,0.035
60,TPT1,0.107,0.666
61,GSTZ1,-0.406,0.173
62,SET;SETSIP,-0.448,0.028
63,CNPY3,-0.098,0.809
64,RPSA,0.24,0.074
65,HTRA2,0.136,0.37
66,DDX46,-0.153,0.21
67,CHD4,-0.247,0.051
68,CAPNS1,-0.08,0.377
69,DDOST,-0.232,0.097
70,DDX3X;DDX3Y,-0.233,0.092
71,ARFGAP2,-0.139,0.608
72,DNM1;DNM2,-0.509,0.011
73,SPTAN1,-0.076,0.645
74,HSPA1A;HSPA1B,1.36,0.0
75,PSMB9,-1.076,0.002
76,SSBP1,-0.249,0.277
77,PUF60,0.43,0.227
78,MATR3,-0.202,0.098
79,PROCR,0.634,0.018
80,PACSIN2,-0.006,0.976
81,HLA-A,-0.817,0.001
82,ALDH7A1,-0.766,0.008
83,TJP2,0.159,0.376
84,CTSD,-0.637,0.002
85,DPYSL2,-0.581,0.111
86,TCEA1,-0.333,0.041
87,BCLAF1,-0.419,0.053
88,ME2,0.262,0.663
89,GCSH,0.546,0.016
90,DDX17,0.152,0.486
91,PHGDH,-0.417,0.141
92,PPT1,-0.749,0.005
93,CAMK2G;CAMK2B;CAMK2A,0.141,0.236
94,OPA1,-0.191,0.239
95,SMARCE1,0.434,0.052
