,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.5826664219,0.00428267486704384
1,HDLBP,-0.2826361985,0.0938716782269104
2,PSMA2,-0.0370314798,0.694452660112397
3,BAG6;BAT3,-0.1721546831,0.162090551424784
4,TAF15,-1.2161632626,0.204195019973389
5,TXNRD1,0.8879671675,0.00321200987308908
6,HMOX2,0.1130324653,0.569777459809977
7,EIF2B4,-0.6892200871,0.308451511478598
8,KHSRP,-0.0398206471,0.646321940938728
9,HNRNPDL,-0.2994376162,0.11757595303876
10,POLA1,0.380066641,0.046438126184357
11,CTNNBL1,-0.4683955691,0.009374123782678
12,HNRNPDL,-0.3789606084,0.0166551285707672
13,EIF5B,-0.1488843534,0.139933729773542
14,BSG,-0.1765218682,0.283122363818803
15,SPTBN1,-0.3773647831,0.0245406480389642
16,MTHFD1L,-0.2749984255,0.0356290716873009
17,RRBP1,0.1575850873,0.493885208080035
18,POLR2E,-0.173474235,0.377054125172262
19,NOMO2;NOMO1;NOMO3,-0.3103906809,0.359538201770656
20,POLD2,-0.0199335013,0.95886047672702
21,TRAPPC3,-0.0416649673,0.692914916231237
22,TPM3,-0.0308097125,0.744687355039314
23,TARDBP;TDP43,-0.2462403937,0.172641983200205
24,RPL17;RPL17-C18orf32,0.2894574118,0.110711347743552
25,ITGB6,-0.0559661586,0.639224191306433
26,VTA1,-0.2889997984,0.0383054574728406
27,UBE2D3;UBE2D2,-0.4835746622,0.0302658297226693
28,SRP19,-0.7219814029,0.339445915681317
29,UGP2,-0.0123772694,0.891645002530453
30,PTGES3,0.064739402,0.465429298964316
31,EIF3H,-0.0532761915,0.753483986109614
32,SBDS,0.0698393582,0.456988113503238
33,HYOU1,0.1261402332,0.389798142356279
34,SLC4A1AP,-0.1526366058,0.353866986208034
35,SNX12,-0.3661807436,0.0986077933596061
36,ACOT1;ACOT2,-0.4144426032,0.0525321163511176
37,RELA,-0.2881835432,0.0527612972359646
38,PSME2,-0.0830815413,0.480766400030102
39,MRPL45,0.5161416899,0.288123067132786
40,PSMC6,0.0420661224,0.687412466190619
41,GPS1,-0.3832726203,0.0975176058079317
42,VDAC2,0.1359217012,0.249752778976872
43,HNRNPUL1,-0.3312812028,0.463558301591216
44,EPB41L3,0.2211109411,0.446170049269425
45,PCMT1,-0.0004754839,0.997349108635557
46,NOLC1,-0.1273779898,0.226087333293382
47,OGFR,0.0461619329,0.866403402625396
48,ABI1,-0.047664834,0.749760856379525
49,HADH,-0.5371115774,0.143228971461161
50,HSPH1,0.2665325289,0.0773536477699373
51,PITPNB,-0.3570569017,0.112529169735799
52,IVD,-0.2670857251,0.0318448652396645
53,RBP1,-0.8854385031,0.00227424581471353
54,ILK,-0.0564123934,0.599738572692895
55,ADSL,0.0897682339,0.383074069289021
56,TMED7;TMED7-TICAM2,0.1442825834,0.295676580949519
57,NAA15,-0.1779225154,0.284506843704542
58,SRSF7,-0.0368756522,0.863567529333913
59,TCEB2,-0.2958573048,0.0348824606049375
60,TPT1,0.1073171829,0.66628761376513
61,GSTZ1,-0.4055604727,0.172658859820468
62,SET;SETSIP,-0.4477107605,0.0278906490525184
63,CNPY3,-0.0984934525,0.80857079733029
64,RPSA,0.2399480918,0.0738501735791076
65,HTRA2,0.1361373877,0.369809963146595
66,DDX46,-0.1525630364,0.209735259324954
67,CHD4,-0.2472209346,0.0513213367305334
68,CAPNS1,-0.0802044903,0.376677776473565
69,DDOST,-0.2318576216,0.0974464904184318
70,DDX3X;DDX3Y,-0.2330903217,0.0922933705607744
71,ARFGAP2,-0.1391374504,0.607847048694254
72,DNM1;DNM2,-0.5087825585,0.0106434183555431
73,SPTAN1,-0.0758029851,0.644538690733507
74,HSPA1A;HSPA1B,1.3595782289,0.000422821597973767
75,PSMB9,-1.0757222054,0.00235097122732435
76,SSBP1,-0.248542752,0.27703193576405
77,PUF60,0.4304376896,0.227181605688869
78,MATR3,-0.2020304727,0.097869182514105
79,PROCR,0.6344548844,0.0184781061530844
80,PACSIN2,-0.0058587625,0.976192730877729
81,HLA-A,-0.8167046427,0.000646448023218739
82,ALDH7A1,-0.7656365647,0.00802721876229734
83,TJP2,0.1590179704,0.376111942025214
84,CTSD,-0.6368119751,0.00168461784888761
85,DPYSL2,-0.5806114525,0.111222080920111
86,TCEA1,-0.3328138293,0.0414107639395769
87,BCLAF1,-0.4194768966,0.0533913931378923
88,ME2,0.2623594033,0.66258895431201
89,GCSH,0.5456896829,0.0163844265175016
