,Gene Name,log2(Fold change),P-value
0,SERPINB6,2.21229807028713,0.0016550250597877
1,HDLBP,-0.434283647055999,0.27235420123606
2,PSMA2,-0.686690426342878,0.0541681698652691
3,BAG6;BAT3,0.921028398983083,0.0656772795158922
4,TXNRD1,-0.682457708843067,0.0222209161897855
5,HMOX2,-1.08560354559471,0.13009706232287
6,EIF2B4,0.256156491944378,0.512663640015736
7,UCHL3,20.3684343177812,1.10473213676701e-07
8,KHSRP,-0.0984766975748954,0.632588670353072
9,PABPC1;PABPC3,2.0485791013882,0.0020627562008236
10,PYCR2,0.723785594481093,0.208597769060823
11,MRPL45,-0.424453949364295,0.31481228600015
12,CTNNBL1,-20.4653047594368,7.6797967719305e-08
13,HNRNPDL,1.04840301022901,0.0206022235561477
14,SLIRP,0.71045721157196,0.044802362158969
15,GPX1,-19.4536129726773,6.49269655066426e-08
16,EIF5B,-0.948639788342238,0.0193299145277049
17,BSG,-0.134391617973307,0.705555983419758
18,SPTBN1,-0.615946070603254,0.130462786571649
19,NAT10,-1.10580305438388,0.161297269072229
20,MTHFD1L,0.153563127338984,0.609947280599575
21,NOMO2;NOMO1;NOMO3,-19.3927434101827,1.47645809899503e-06
22,HYOU1,-0.554506895584776,0.346722853708051
23,TRAPPC3,-1.32735225667991,0.0572624563448209
24,TPM3,-0.484059493537409,0.095175291186212
25,TARDBP;TDP43,0.60832462574502,0.0362168196625239
26,RPL17;RPL17-C18orf32,0.352278284014119,0.323641299694558
27,VTA1,-1.50716015950832,0.00669002873509848
28,AP2M1,-0.0428842133489127,0.955158155586761
29,UBE2D3;UBE2D2;UBE2D4;UBE2D1,0.546712325281732,0.0895755516526014
30,SRP19,0.274563560758196,0.614074958888791
31,UGP2,-0.434340032566755,0.293200002908366
32,PTGES3,-1.27920313957037,0.00570793710119718
33,NDUFB6,-20.1722893607024,5.63497097411986e-08
34,SNX12,1.15024141710981,0.00463582018367569
35,ACOT1;ACOT2,-1.15284333027395,0.010315818410761
36,08-Sep,-1.84306632292058,0.339599264108334
37,STAU1,1.51091026127779,0.130308521344681
38,PSME2,-0.890223653844085,0.0502574446426506
39,AP2B1,0.528283508642613,0.246973956114427
40,SRSF3,0.464473875753004,0.257047216468597
41,DDX1,0.183991907096754,0.429278532105839
42,VDAC2,-0.323896654215933,0.176049785756937
43,GSTZ1,-1.22629231382398,0.298125146689656
44,TTN,1.41523086929364,0.13148021623765
45,HNRNPUL1,-0.382853596248093,0.558077327025128
46,SNX6,-2.02021963909923,0.00180032394277616
47,PCMT1,-0.517793324586069,0.0724402275731247
48,NOLC1,0.132652446791354,0.768478523107053
49,DCTN3,0.0763332721051384,0.888819468450702
50,NOL6,0.733787996026795,0.353467041318693
51,HADH,0.281947417979364,0.670529441917989
52,DDX42,0.927613638134027,0.241191379638068
53,PLS3,-0.610444582614722,0.0606277783385858
54,PITPNB,-0.973791662231331,0.0107347976915758
55,IVD,-0.901378526527868,0.0200898397888942
56,ILK,-0.653584901134426,0.113070820146499
57,ADSL,-1.017071620437,0.048194517731491
58,TMED7;TMED7-TICAM2,0.22208651292808,0.468149399264074
59,LUC7L2,1.02547899509431,0.00715457498966956
60,NAA15,-0.482670306476766,0.561205538829358
61,SRSF7,2.45298849000456,0.000800042853094831
62,TCEB2,-0.666911275584663,0.0307225993450428
63,RPS15,1.63914111692976,0.00326383589405003
64,TPT1,0.390147580049963,0.170733410977036
65,SET,1.01514346266153,0.0627984264311476
66,RPSA,0.233473970684621,0.50708175308868
67,DDX46,-1.07638395735995,0.0781583306524941
68,CHD4,-0.626614633513253,0.0577589492168379
69,CAPNS1,0.618723372252742,0.0413670371154931
70,DDOST,-1.05419661301321,0.0417355258429753
71,DDX3X;DDX3Y,0.703228942786883,0.0800466711174467
72,SPTAN1,0.862324163001009,0.0994936476573483
73,DNM2;DNM1;DNM3,-0.744099878068674,0.214889476386585
74,DIAPH1,-20.3867355022193,9.34508962418727e-08
75,HSPA1A;HSPA1B,0.338203853005858,0.188658094174823
76,PSMB9,0.271875653388324,0.223707793865732
77,SSBP1,3.75632937239097,8.2085902133605e-05
78,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.00410492009612895,0.992423513211665
79,PUF60,1.00792758410045,0.00590920357971888
80,MATR3,-0.273006247689246,0.265108446576532
81,RBM39,-0.153366031806662,0.520689649674257
82,ROCK1;ROCK2,-19.6974182517205,6.73967304204782e-07
83,PACSIN2,-2.88342519256654,0.000314404662568639
84,GNL1,-19.6378782503494,1.83282370835903e-07
85,HLA-A,-0.87097640386526,0.0598772305996142
86,PSMB8;PSM8,-0.474931502051437,0.177249551155365
87,ALDH7A1,-1.05714134915221,0.010133122898822
88,CTSD,0.00204330876278647,0.99299097183795
89,ZEB2,0.290471206594148,0.506901201787589
90,MVK,-19.8825450848049,7.40382472661114e-07
91,DPYSL2,-0.451337423600993,0.0731719007205011
92,SFXN3,-3.0095128351472,0.00342748474721167
93,ME2,-0.94789167953261,0.0396708622749002
94,POLR2B,-0.908295548243927,0.253499282628911
95,BCLAF1,0.796614590729448,0.168606732092103
96,DDX17,0.116017444030202,0.572277020410876
97,PHGDH,0.110718249331519,0.626890883571164
98,RRM2,1.28309218454418,0.0392020230541948
99,PPT1,-0.365999207500636,0.152869029178344
100,CAMK2B;CAMK2G;CAMK2A,1.0573192124787,0.205638496754638
101,OPA1,-0.722571324783889,0.089909135745301
102,POLR1C,-0.375459108998893,0.161357490719834
103,BCAP31,-2.42193531929502,0.00132043926992859
104,TBCE,-19.0164909210997,2.54662232095592e-05
105,TPM4,-0.0927878666348292,0.659116993312205
106,RPL5,-0.0651681817273122,0.755415713723944
107,RPS14,0.389058488441471,0.184361915408645
108,RPS24,0.480229068797431,0.0632124978779674
109,PFKM,-3.3268156427724,0.000177122924656274
110,HSD17B4,-0.467529479447229,0.0984633201120435
111,CSNK2A1;CSNK2A3,-0.0282245827701075,0.932265048707216
112,RPL15,-1.03386321365691,0.0112081681955531
113,SEC23B;SEC23A,-1.30492479969854,0.0514709047403568
114,TPP1,0.297892028681975,0.197095799963733
115,EEF1A2,-0.704578476273987,0.0671113033753158
116,CD59,-3.19750505170405,0.000208595205946468
117,MTHFD1,-0.301871693959871,0.279750631597126
118,CTPS1,0.658500811566924,0.0706568662274519
119,TJP2,-1.73574606976518,0.0383333859058143
120,MCTS1,20.6475330910731,2.86968303567564e-06
121,HEBP1,-0.791015824957636,0.08646468482511
122,MOGS,-2.3308713328979,0.088464935197969
123,TCOF1,-0.656445487842845,0.0486307591474083
124,COPA,-0.643436508087074,0.398265836130261
125,IDE,0.966209599851979,0.351557117543692
126,NDUFA9,-0.76793701248485,0.313672755434794
127,BLM,20.2579195828264,1.98170489436045e-06
128,MCM4,0.0136737637963442,0.947156753189058
129,HNRNPL,0.210159313108129,0.5244809901823
130,THRAP3,0.0566091978444767,0.800492563445757
131,AMDHD2,-2.12242310556146,0.0139657376128453
132,NHP2L1,0.882370798063825,0.0109765888498438
133,GLA,-19.6667735747348,7.34575866282804e-06
134,C11orf98,1.1471458212705,0.122484683328681
135,DEK,0.501648885365992,0.387838345210719
136,SUCLG1,-0.134665560252614,0.543731643991051
137,CLUH,-0.698797258131538,0.213016141970135
138,NOP56,1.00883346298864,0.0689443458303372
139,FKBP2,-0.100769765350854,0.710777640440598
140,S100A2,1.55696356229468,0.00701598662772203
141,SRSF6,-0.38332738379076,0.785497643802115
142,SAE1,-0.0507254986283669,0.945673914307944
143,AMPD2,-2.63731769763605,0.00362500758160365
144,ACAT1,-0.0952053117748157,0.739378176873716
145,MRPL2,-19.0789874397471,7.18850443340037e-08
146,CTNND1,0.358455164507895,0.526596646655668
147,STAT1,-0.136722442802991,0.769824517467885
148,UBA6,-1.73425544755182,0.00149563115528416
149,ACO2,-0.518084358420904,0.15629574011048
150,PGP,-1.59994078113213,0.0292587785393162
151,HCFC1,-0.475868198569447,0.198432330149446
152,NUDT5,0.175886680977634,0.475019803183622
153,USP14,0.226053760925904,0.347980386104332
154,RNPEP,-0.0545825429187623,0.943351800714565
155,CRYZ,-0.750648418471457,0.0266252336903473
156,MANF,0.463496490778891,0.256972259322046
157,EPB41L3,-0.529397106239127,0.257368173796776
158,RPL23A,0.989470903393297,0.0104406329895991
159,EIF3L,0.309520210560947,0.377670282997012
160,UBE2I,-0.984118118517635,0.0545938676461879
161,CPNE1,0.920817048506052,0.148828757952476
162,MPST,-1.53556025147715,0.00322600148933453
163,PSMD10,1.81381066469676,0.0233873349245492
164,PEA15,2.06311591328771,0.0572434588517978
165,MRPL43,-1.62738264088905,0.0207098475896919
166,PRPS1;PRPS1L1,0.279062896882749,0.37213492623699
167,EXOSC1,0.187595081048553,0.432943831542629
168,PABPC4,1.65451601990039,0.0259858244684996
169,HNRNPC,-0.257519068720267,0.302727767543504
170,PES1,0.999074467441041,0.112508103147417
171,CNN2,0.743338214618039,0.0207439559161497
172,NDUFV1,2.90993113056833,0.00429366823877067
173,NDUFA13,-0.991168876398817,0.0597987851082793
174,COPS2,2.28560306153034,0.00163119976654585
175,CS,-0.6763489564362,0.0236913727162567
176,AKR1C2;AKR1C1;AKR1C3,-18.8375880326909,6.48281684717333e-05
177,CARS,-1.33051904474923,0.0270625518217347
178,B4DLN1,-0.707235099808567,0.0332805886171103
179,NQO1,0.578143775656304,0.737400433760746
180,DHFR,-2.30710814669154,0.030569098132471
181,PTPN1,-0.404557613346224,0.556038907822986
182,MTAP,-0.654994354991601,0.10330807785877
183,NME7,-0.724638007624222,0.0722377351798764
184,FXR1,-0.0482416541994724,0.831718876678869
185,HS1BP3,0.43422342811882,0.379640784731541
186,TDRD15,19.8994971034446,4.1440023147895e-06
187,RAN,-0.283943788066811,0.261184736536083
188,10-Sep,-0.309741541557312,0.515121111244947
189,ATP13A4,1.99747973699288,0.143635519738071
190,CPA4,18.2351823704864,2.10777958051113e-07
191,DDX27,0.74088682284048,0.151333610234266
192,RANBP3,0.223152258544683,0.520794876063812
193,NMT1,0.136206410494719,0.534275744554116
194,ACADM,-0.629644170919786,0.0629554068576143
195,PPP2R4;DKFZp781M17165,19.8761174801648,1.61606070354631e-07
196,SUMO1,-0.448943399451153,0.371623596058289
197,PTMA,-2.19840115129755,0.000590032506743359
198,IMMT,-0.968002535119371,0.019623222130385
199,DKC1,0.613790367620648,0.527146547506979
200,PFN2,0.750113191509072,0.033258149704312
201,SRI,-0.163466652681244,0.550417756376081
202,EEF1E1;EEF1E1-BLOC1S5,0.662109077273506,0.089400886909791
203,TBC1D5,-19.4907466185011,1.88977250238145e-07
204,NCAPH,-1.19004425503426,0.00934694823008799
205,RPL37A,-0.638468622973551,0.0704635703764732
206,ZC3HAV1,-21.1445645390182,2.02118490292848e-07
207,RAB7A,0.6794318317068,0.247529263450053
208,NSDHL,-20.9935128052874,2.01002188933789e-06
209,FAHD2A,-19.3200839147734,4.76015088190211e-07
210,APEH,0.0116773007010202,0.976181434415228
211,ATP5J2;ATP5J2-PTCD1,0.250371739315739,0.62910856217978
212,RPL24,1.82555201796742,0.0121616649419509
213,L2HGDH,0.805913906822237,0.345797243812349
214,RCC1,1.68999843858934,0.00605221058697387
215,RPL22L1,0.59073477024274,0.515657887085011
216,RFC4,-2.10813081572789,0.0015132726703075
217,MPP2,19.499429134062,1.05110143300818e-06
218,RPL32,-0.269048975447866,0.368846705277539
219,HNRNPAB,0.95849668369474,0.00825785842226303
220,DBN1,0.765297960828466,0.215886001782583
221,EIF4E,1.88072461977376,0.0386329290152063
222,11-Sep,0.321044166716199,0.215471037697597
223,SEC31A,-1.07842849704392,0.0420950180890221
224,COPS4,0.995299218032851,0.0909680709036731
225,ISOC1,2.00557674932723,0.00397445919871164
226,PAIP1,-0.562832907385143,0.124947999370864
227,CIRBP,1.7601743999605,0.00182092940358804
228,NUDCD2,-1.7756571405517,0.00131583849159736
229,PROSC,-1.72399585123143,0.0229233772338626
230,ATOX1,23.5257176193085,5.4786203075996e-07
231,PFDN1,-0.553661750822972,0.325438151613474
232,TBCA,-0.962767194696632,0.0106858375429718
233,TCEB1,-0.610764793230921,0.067064448667898
234,ERLIN2;ERLIN1,-0.786848363046808,0.239634308370464
235,RPL30,-0.170856099286311,0.653053543842926
236,DNPEP,1.16352422534552,0.00381907058251683
237,RBM22,-0.662537942134968,0.0802830917449838
238,ITGA2,-1.87370143268858,0.0112940166959401
239,AP1M1;AP1M2,-0.57242393696238,0.32049000736143
240,RPL14,3.4385822898337,0.00230361069284099
241,07-Sep,-0.2059693950706,0.385911595163759
242,NDUFV2,19.228023712732,1.14856108498788e-06
243,UBA5,-0.361176121818009,0.591561915855381
244,NAA50,0.90801684251478,0.0188269610790692
245,EZR,0.52958613047867,0.0516262681170819
246,HMGB3,0.679243435646534,0.493265924540048
247,U2SURP,1.17175077384132,0.0964587988120552
248,EIF4G1,-1.20221484952151,0.022531396334675
