,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.886,0.001
1,HDLBP,-0.098,0.48
2,PSMA2,-0.06,0.614
3,BAG6;BAT3,-0.427,0.023
4,TAF15,-0.198,0.165
5,TXNRD1,0.764,0.005
6,HMOX2,-0.001,0.997
7,EIF2B4,-0.969,0.161
8,KHSRP,-0.204,0.077
9,PABPC1;PABPC3,-0.096,0.413
10,PYCR2,-0.419,0.136
11,MRPL45,0.349,0.469
12,POLA1,0.271,0.085
13,HNRNPDL,-0.219,0.113
14,SLIRP,-0.137,0.306
15,EIF5B,-0.225,0.131
16,BSG,-0.086,0.507
17,SPTBN1,-0.235,0.102
18,NAT10,0.264,0.063
19,MTHFD1L,-0.142,0.518
20,HYOU1,-0.382,0.025
21,TRAPPC3,-0.067,0.554
22,TPM3,-0.053,0.584
23,TARDBP;TDP43,0.172,0.298
24,RPL17;RPL17-C18orf32,0.194,0.234
25,VTA1,-0.363,0.017
26,AP2M1,-0.416,0.13
27,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.604,0.006
28,SRP19,-0.213,0.664
29,UGP2,-0.071,0.488
30,PTGES3,-0.088,0.408
31,EIF3H,-0.038,0.737
32,SNX12,-0.964,0.005
33,ACOT1;ACOT2,-0.836,0.003
34,08-Sep,-0.215,0.213
35,STAU1,0.145,0.559
36,PSME2,-0.324,0.022
37,AP2B1,0.083,0.624
38,SRSF3,-0.043,0.727
39,DDX1,-0.111,0.298
40,VDAC2,0.206,0.102
41,GSTZ1,0.598,0.1
42,TTN,0.429,0.117
43,HNRNPUL1,-0.823,0.049
44,SNX6,0.022,0.904
45,PCMT1,-0.084,0.564
46,NOLC1,0.075,0.464
47,DCTN3,0.416,0.582
48,NOL6,-0.954,0.0
49,HADH,-0.865,0.026
50,DDX42,-0.038,0.912
51,PLS3,-0.265,0.036
52,PITPNB,-0.668,0.091
53,IVD,-0.329,0.024
54,ILK,-0.051,0.789
55,ADSL,0.246,0.094
56,TMED7;TMED7-TICAM2,0.234,0.062
57,LUC7L2,-0.371,0.018
58,NAA15,-0.132,0.454
59,SRSF7,0.307,0.155
60,TCEB2,-0.131,0.278
61,RPS15,-0.23,0.614
62,TPT1,0.245,0.337
63,SET,-0.337,0.062
64,RPSA,0.296,0.043
65,DDX46,0.07,0.612
66,CHD4,-0.371,0.113
67,CAPNS1,0.007,0.954
68,DDOST,-0.352,0.03
69,DDX3X;DDX3Y,-0.192,0.095
70,SPTAN1,-0.124,0.553
71,DNM2;DNM1;DNM3,-0.57,0.009
72,HSPA1A;HSPA1B,0.324,0.046
73,PSMB9,-1.129,0.002
74,SSBP1,-0.291,0.206
75,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.01,0.983
76,PUF60,0.243,0.303
77,MATR3,-0.206,0.109
78,RBM39,0.14,0.332
79,PACSIN2,-0.206,0.371
80,HLA-A,-0.971,0.0
81,PSMB8;PSM8,-0.458,0.062
82,ALDH7A1,-0.345,0.086
83,CTSD,-0.988,0.0
84,ZEB2,-0.28,0.243
85,DPYSL2,-0.385,0.243
86,MAPK15,-0.61,0.003
87,SFXN3,0.894,0.03
88,ME2,0.164,0.165
89,POLR2B,-0.123,0.447
90,BCLAF1,-0.519,0.011
91,DDX17,-0.528,0.054
92,RTTN,0.042,0.697
93,GCSH,0.449,0.047
94,PHGDH,-0.327,0.261
95,RRM2,-0.269,0.57
96,PPT1,-0.418,0.035
97,CAMK2B;CAMK2G;CAMK2A,0.001,0.996
98,OPA1,-0.164,0.204
99,POLR1C,0.813,0.219
100,BCAP31,0.322,0.116
101,TPM4,0.219,0.087
102,RPL5,0.347,0.028
103,RPS14,0.114,0.286
104,RPS24,0.315,0.023
105,PFKM,-0.37,0.032
106,HSD17B4,-0.76,0.011
107,CSNK2A1;CSNK2A3,-0.352,0.033
108,RPL15,0.224,0.073
109,SEC23B;SEC23A,-0.254,0.06
110,TPP1,-1.065,0.0
111,EEF1A2,0.195,0.433
112,CD59,0.065,0.524
113,NDUFA6,0.21,0.133
114,MTHFD1,-0.094,0.384
115,CTPS1,0.641,0.01
116,TJP2,-0.248,0.223
117,HEBP1,-0.501,0.027
118,MOGS,0.734,0.191
119,TCOF1,0.153,0.359
120,COPA,-0.453,0.016
121,IDE,0.2,0.262
122,NDUFA9,0.829,0.001
123,PPP1R12A,-0.261,0.187
124,MCM4,-0.305,0.064
125,HNRNPL,-0.143,0.176
126,THRAP3,-0.315,0.024
127,AMDHD2,-1.201,0.0
128,NHP2L1,-0.248,0.196
129,C11orf98,-0.086,0.544
130,DEK,-0.01,0.933
131,SUCLG1,-0.38,0.016
132,CLUH,-0.126,0.337
133,NOP56,-0.211,0.131
134,FKBP2,-0.376,0.044
135,S100A2,-0.081,0.415
136,SRSF6,-0.124,0.246
137,SAE1,-0.323,0.036
138,AMPD2,0.206,0.149
139,ACAT1,-0.351,0.052
140,CTNND1,-0.771,0.005
141,STAT1,-0.306,0.114
142,UBA6,0.029,0.809
143,ACO2,-0.18,0.134
144,PGP,-0.571,0.02
145,HCFC1,-0.612,0.003
146,NUDT5,-0.019,0.859
147,UNC119;UNC119B,-0.329,0.215
148,USP14,0.032,0.789
149,RNPEP,-0.49,0.182
150,ENSA;ARPP19,0.039,0.758
151,CRYZ,-0.148,0.272
152,MANF,0.121,0.405
153,EPB41L3,0.126,0.242
154,RPL23A,0.106,0.308
155,SNRPG;SNRPGP15,-0.24,0.07
156,EIF3L,0.241,0.105
157,UBE2I,-0.355,0.062
158,CPNE1,-1.241,0.035
159,MPST,0.39,0.016
160,PSMD10,-0.147,0.243
161,PEA15,0.076,0.602
162,MRPL43,0.528,0.008
163,PRPS1;PRPS1L1,-0.026,0.799
164,EXOSC1,-0.31,0.041
165,PABPC4,0.089,0.512
166,HNRNPC,-0.13,0.253
167,PES1,-0.305,0.085
168,CNN2,-0.172,0.179
169,NDUFV1,2.275,0.0
170,NDUFA13,-0.663,0.002
171,COPS2,-0.054,0.649
172,CS,0.135,0.212
173,CARS,-0.395,0.07
