,Bait,Prey Gene,Saint Score,log2FC
0,DCAF6,HIST1H4A,0.01,1.057
1,DCAF6,HSPA6,0.0,-1.322
2,DCAF6,HSPA5,0.0,-1.737
3,DCAF6,HSPA4,0.0,-4.059
4,DCAF6,DHX9,0.0,-2.737
5,DCAF6,HSPA8,0.0,-0.358
6,DCAF6,TCOF1,0.0,-4.644
7,DCAF6,PPP2R2A,0.99,4.907
8,DCAF6,NOP2,0.0,-1.252
9,DCAF6,KIAA1279,0.51,2.322
10,DCAF6,SWAP70,0.0,-6.644
11,DCAF6,CSDE1,0.0,-6.644
12,DCAF6,TIPRL,0.0,-1.474
13,DCAF6,ANAPC1,0.0,-4.322
14,DCAF6,PPID,0.0,-0.837
15,DCAF6,HLCS,0.0,1.0
16,DCAF6,SERBP1,0.0,-5.644
17,DCAF6,ARF3,0.0,-2.556
18,DCAF6,NFRKB,0.0,-2.322
19,DCAF6,EEF1A1,0.0,-1.029
20,DCAF6,MAGEA4,0.0,-1.0
21,DCAF6,KIF4A,0.0,-4.644
22,DCAF6,YLPM1,0.0,-6.644
23,DCAF6,SNW1,0.0,-5.644
24,DCAF6,PNN,0.0,-3.059
25,DCAF6,TRIM11,0.0,0.0
26,DCAF6,COPG2,0.0,-3.644
27,DCAF6,THOC2,0.0,-5.644
28,DCAF6,COPS2,0.18,1.0
29,DCAF6,COPS5,0.05,0.0
30,DCAF6,PPP1R9B,0.0,-1.69
31,DCAF6,DPYSL2,0.0,-3.644
32,DCAF6,DPYSL3,0.0,-2.737
33,DCAF6,KRTAP10-11,0.5,4.644
34,DCAF6,LARS,0.0,-1.889
35,DCAF6,PPP5C,0.46,3.907
36,DCAF6,PFN2,0.0,0.367
37,DCAF6,ATP5A1,0.0,-2.0
38,DCAF6,H1FX,0.34,2.0
39,DCAF6,P0DPA2,0.5,5.322
40,DCAF6,TMSB10,0.0,-1.599
41,DCAF6,TPM3,0.0,-2.322
42,DCAF6,YKT6,0.0,-5.059
43,DCAF6,TCP1,1.0,2.799
44,DCAF6,EDC4,0.0,-5.644
45,DCAF6,TCEB3,0.0,-4.322
46,DCAF6,PRDX6,0.0,-3.474
47,DCAF6,PRDX4,0.46,3.907
48,DCAF6,PRDX3,0.0,-2.0
49,DCAF6,PRDX1,0.0,0.227
50,DCAF6,CCT6A,0.41,1.459
51,DCAF6,CROCC,0.01,-0.578
52,DCAF6,PAPOLB,0.0,-1.599
53,DCAF6,DCAF6,1.0,10.926
54,DCAF6,ARHGAP36,0.0,0.0
55,DCAF6,ZFR,0.0,-6.644
56,DCAF6,DCD,0.46,3.907
57,DCAF6,DNMT1,0.0,-2.322
58,DCAF6,NAT10,0.0,-3.474
59,DCAF6,PRMT7,0.0,-5.059
60,DCAF6,SLC25A5,0.0,-0.971
61,DCAF6,NELFCD,0.0,-5.059
62,DCAF6,GAPDH,0.0,0.0
63,DCAF6,SRSF7,0.99,5.322
64,DCAF6,ABCF1,0.0,-5.059
65,DCAF6,KPRP,0.82,3.0
66,DCAF6,KRTAP24-1,0.5,5.129
67,DCAF6,BAG3,0.0,-2.837
68,DCAF6,MYO1B,0.0,-5.059
69,DCAF6,RPS2,0.0,-2.0
70,DCAF6,VDAC2,0.0,-2.252
71,DCAF6,RPS8,0.0,-2.0
72,DCAF6,ARHGAP23,0.0,-1.599
73,DCAF6,CTPS1,0.0,-3.184
74,DCAF6,DSG1,1.0,6.57
75,DCAF6,DSG4,0.49,3.907
76,DCAF6,XP32,0.49,3.907
77,DCAF6,LGALS3,0.5,4.644
78,DCAF6,LGALS1,0.79,2.322
79,DCAF6,LGALS7,0.96,5.129
80,DCAF6,HN1,0.0,-1.599
81,DCAF6,KIAA1524,0.0,-3.322
82,DCAF6,CCNJL,0.06,0.0
83,DCAF6,KRT87P,0.5,5.492
84,DCAF6,RPL24,0.0,-3.474
85,DCAF6,PLIN3,0.0,-2.0
86,DCAF6,SMAP1,0.0,-1.737
87,DCAF6,CIAPIN1,0.0,-3.184
88,DCAF6,HSP90AB1,0.0,0.856
89,DCAF6,UBR4,0.0,-1.599
90,DCAF6,SRGAP2,0.01,-0.578
91,DCAF6,EEF1D,0.0,-2.474
92,DCAF6,FEN1,0.0,-3.837
93,DCAF6,CAP1,0.0,-5.059
94,DCAF6,SKIV2L,0.0,-1.599
95,DCAF6,TTC4,0.78,2.807
96,DCAF6,ASCC3,0.0,-3.322
97,DCAF6,DDA1,0.95,4.644
98,DCAF6,VBP1,1.0,4.7
99,DCAF6,NCOR1,0.0,-3.184
100,DCAF6,RPL6,0.0,-3.059
101,DCAF6,AKAP17A,0.0,0.0
102,DCAF6,CACNA1D,0.0,-4.059
103,DCAF6,HIST1H1E,1.0,2.536
104,DCAF6,HIST1H1C,0.67,2.585
105,DCAF6,ZNF131,0.0,-2.837
106,DCAF6,PCCA,0.5,1.417
107,DCAF6,IFFO1,0.0,-3.644
108,DCAF6,ZCCHC17,0.49,4.322
109,DCAF6,BUB1B,0.0,-4.644
110,DCAF6,PCBP1,0.0,-2.644
111,DCAF6,OSBPL9,0.0,-1.0
112,DCAF6,AKAP2,0.0,-6.644
113,DCAF6,EIF2A,0.0,-3.322
114,DCAF6,CAPZB,0.0,-4.322
115,DCAF6,TTC1,0.0,-3.474
116,DCAF6,STIP1,0.0,-1.434
117,DCAF6,WDR43,0.0,-2.556
118,DCAF6,WDR44,0.0,-5.644
119,DCAF6,AHSA1,0.0,-3.059
120,DCAF6,DSP,1.0,5.585
121,DCAF6,GLMN,1.0,2.954
122,DCAF6,PDAP1,0.0,-2.644
123,DCAF6,CAMSAP2,0.0,-5.059
124,DCAF6,DNAJC7,0.0,-2.0
125,DCAF6,WDFY4,0.46,3.322
126,DCAF6,RRP12,0.0,-4.059
127,DCAF6,GLS,0.18,1.0
128,DCAF6,PHAX,0.0,-2.837
129,DCAF6,DDB1,0.92,4.322
130,DCAF6,CTTN,0.0,-1.556
131,DCAF6,EIF4G2,0.0,-3.644
132,DCAF6,DDX10,0.0,-2.556
133,DCAF6,IFT172,0.0,0.0
134,DCAF6,NCL,0.0,-1.059
135,DCAF6,GNL2,0.0,-2.322
136,DCAF6,NOL10,0.0,-0.737
137,DCAF6,RALY,0.0,-2.322
138,DCAF6,FAM81A,0.46,3.322
139,DCAF6,SET,0.0,-3.644
140,DCAF6,DNAJB1,0.0,-5.059
141,DCAF6,IFI16,0.0,-5.059
142,DCAF6,H1F0,0.87,2.322
143,DCAF6,HNRNPA3,0.0,-1.322
144,DCAF6,HNRNPA1,0.0,-1.837
145,DCAF6,ENO1,0.0,-2.184
146,DCAF6,MIF,0.14,1.0
147,DCAF6,CHAMP1,0.0,-5.644
148,DCAF6,SF3B2,0.0,-5.059
149,DCAF6,NANP,0.0,-3.184
150,DCAF6,NUP214,0.0,-5.059
151,DCAF6,LUC7L2,0.0,2.322
152,DCAF6,CTSC,0.49,3.907
153,DCAF6,RPL15,0.0,-2.322
154,DCAF6,TOMM34,0.0,-0.578
155,DCAF6,RPL10,0.0,-2.837
156,DCAF6,PES1,0.0,-3.474
157,DCAF6,RAI14,0.0,-6.644
158,DCAF6,CXORF56,0.0,-2.322
