,Bait,Prey Gene,Saint Score,log2FC
0,DCAF4,HIST1H4A,0.23,1.118
1,DCAF4,HSPA6,0.0,0.0
2,DCAF4,HSPA5,0.0,-0.358
3,DCAF4,HSPA4,0.0,-1.434
4,DCAF4,HSPA9,0.0,-1.599
5,DCAF4,HSPA8,0.0,0.275
6,DCAF4,NELFE,0.0,-0.667
7,DCAF4,PDCD11,1.0,5.644
8,DCAF4,NR0B1,0.47,3.907
9,DCAF4,CAMK4,0.0,-2.474
10,DCAF4,ZC3H13,0.23,1.585
11,DCAF4,ZC3H15,0.0,-0.184
12,DCAF4,ZC3H14,0.0,-0.713
13,DCAF4,ZC3H18,0.59,1.496
14,DCAF4,ABCD3,0.0,-5.059
15,DCAF4,DHX9,0.0,0.526
16,DCAF4,TCOF1,1.0,3.478
17,DCAF4,NSRP1,0.0,-3.059
18,DCAF4,NUP98,0.0,-1.515
19,DCAF4,XPC,0.0,0.189
20,DCAF4,PPP2R2A,0.99,5.129
21,DCAF4,CEP85,1.0,5.907
22,DCAF4,HNRNPDL,0.75,1.664
23,DCAF4,ANKRD20A12P,0.04,0.322
24,DCAF4,PARP14,1.0,4.755
25,DCAF4,PARP12,0.96,2.0
26,DCAF4,ANP32E,0.14,1.098
27,DCAF4,EIF2AK2,0.23,1.585
28,DCAF4,ALDH3A2,0.0,-0.578
29,DCAF4,PNISR,0.01,0.678
30,DCAF4,NOP2,0.0,0.696
31,DCAF4,KIAA1279,1.0,4.17
32,DCAF4,GTF3C1,0.0,-1.943
33,DCAF4,GTF3C5,0.0,-2.556
34,DCAF4,GTF3C4,0.0,-4.644
35,DCAF4,SWAP70,0.0,-1.396
36,DCAF4,ZNF451,0.0,0.263
37,DCAF4,XPO5,0.0,-1.0
38,DCAF4,CSDE1,0.0,1.151
39,DCAF4,TIPRL,0.0,-0.34
40,DCAF4,TTN,0.0,0.0
41,DCAF4,EPS15L1,0.0,-3.644
42,DCAF4,RBM12B,0.99,3.459
43,DCAF4,GART,0.0,-2.837
44,DCAF4,GARS,0.0,-0.737
45,DCAF4,RPS6KA1,0.0,-2.737
46,DCAF4,PPID,0.0,-0.184
47,DCAF4,SH3D19,0.0,-5.059
48,DCAF4,HLCS,0.0,0.345
49,DCAF4,UTP20,0.23,1.585
50,DCAF4,SERBP1,0.0,0.189
51,DCAF4,COPRS,0.0,-0.578
52,DCAF4,NUP133,0.0,-3.644
53,DCAF4,SHROOM2,0.0,-4.644
54,DCAF4,NECAP1,0.0,-2.322
55,DCAF4,IGF2R,0.0,-5.059
56,DCAF4,EXOSC10,0.0,-1.089
57,DCAF4,ABHD14B,0.0,-2.0
58,DCAF4,ARF3,0.0,-0.889
59,DCAF4,PLRG1,0.0,-1.599
60,DCAF4,RNF114,0.5,4.322
61,DCAF4,ELMSAN1,0.0,-0.578
62,DCAF4,AP3D1,0.0,-1.943
63,DCAF4,EIF4B,0.0,-0.396
64,DCAF4,SZT2,0.0,-1.322
65,DCAF4,CCAR1,0.0,-2.322
66,DCAF4,CALB2,0.0,-2.837
67,DCAF4,NOL8,0.0,0.444
68,DCAF4,NOL6,0.07,0.0
69,DCAF4,SRPK2,0.38,1.585
70,DCAF4,LOXHD1,0.47,3.907
71,DCAF4,RAB11FIP1,0.0,-2.837
72,DCAF4,CORO1C,0.0,-5.059
73,DCAF4,RLF,0.0,-1.599
74,DCAF4,IPO11,0.6,2.0
75,DCAF4,ARHGEF11,0.0,-2.556
76,DCAF4,EEF1A1,0.0,-0.218
77,DCAF4,HMGB1,0.0,-0.786
78,DCAF4,MAGEA4,0.0,-0.454
79,DCAF4,NFX1,0.47,3.322
80,DCAF4,ARHGEF17,0.61,2.322
81,DCAF4,KIF4A,0.0,-1.837
82,DCAF4,YLPM1,0.0,0.526
83,DCAF4,FIP1L1,0.0,0.39
84,DCAF4,NOLC1,0.0,-3.059
85,DCAF4,FGFR1OP,0.0,-4.322
86,DCAF4,SNW1,0.0,-0.168
87,DCAF4,PNN,0.0,1.0
88,DCAF4,WDR70,0.0,-0.434
89,DCAF4,EWSR1,0.99,5.129
90,DCAF4,RPN1,0.0,-3.644
91,DCAF4,PPP2R3A,0.0,-3.059
92,DCAF4,PRPF8,0.0,-3.322
93,DCAF4,PRPF3,0.0,-0.889
94,DCAF4,SIX4,0.0,-2.059
95,DCAF4,PCF11,0.0,0.287
96,DCAF4,COPG2,0.0,-1.059
97,DCAF4,RELA,0.0,-3.644
98,DCAF4,HDGF,0.0,-3.474
99,DCAF4,PIP4K2C,0.0,-4.644
100,DCAF4,COPG1,0.0,0.0
101,DCAF4,THOC2,0.0,-1.358
102,DCAF4,RFX1,0.0,-4.059
103,DCAF4,APC,0.81,1.766
104,DCAF4,MAVS,0.0,0.163
105,DCAF4,PAK2,0.0,-3.059
106,DCAF4,NUP88,0.05,0.411
107,DCAF4,ADNP,0.0,-0.269
108,DCAF4,COPS3,0.14,1.0
109,DCAF4,KHDRBS1,0.45,1.585
110,DCAF4,NOP56,0.0,0.696
111,DCAF4,COPS5,0.95,2.585
112,DCAF4,YTHDF3,1.0,4.17
113,DCAF4,YTHDF2,1.0,1.922
114,DCAF4,YTHDF1,1.0,2.134
115,DCAF4,MED1,0.0,-1.218
116,DCAF4,ZNF598,0.0,-0.358
117,DCAF4,CEP95,0.47,3.907
118,DCAF4,SUB1,0.0,-0.168
119,DCAF4,ZNF609,0.0,-3.322
120,DCAF4,VEZF1,0.0,-1.0
121,DCAF4,TNS3,0.0,-5.059
122,DCAF4,DPYSL4,0.0,0.239
123,DCAF4,DPYSL2,0.0,-0.644
124,DCAF4,DPYSL3,0.0,-0.971
125,DCAF4,NUDT2,0.0,-0.644
126,DCAF4,NUDT5,0.0,-0.535
127,DCAF4,BOP1,0.01,0.263
128,DCAF4,ARGLU1,0.5,4.322
129,DCAF4,PHLDB1,0.0,-1.0
130,DCAF4,PHLDB2,1.0,4.807
131,DCAF4,LARS,0.0,-1.152
132,DCAF4,MEF2D,0.0,-0.184
133,DCAF4,KDM3B,0.0,-1.0
134,DCAF4,TP53BP1,0.0,-1.152
135,DCAF4,ATP5A1,0.95,2.17
136,DCAF4,SSB,0.0,-0.234
137,DCAF4,ERCC6L,0.0,-0.862
138,DCAF4,RPLP2,0.0,0.0
139,DCAF4,TP53BP2,0.0,-1.474
140,DCAF4,TEX10,0.0,-0.12
141,DCAF4,ELAVL1,1.0,7.129
142,DCAF4,ECD,0.0,-0.168
143,DCAF4,NUP62,0.0,-1.644
144,DCAF4,TPM3,0.0,-3.322
145,DCAF4,SNRPA1,0.0,-1.152
146,DCAF4,PRPF40A,0.0,-1.837
147,DCAF4,ETF1,0.0,-2.12
148,DCAF4,FAM21C,0.0,-2.322
149,DCAF4,FAM21A,0.0,-1.943
150,DCAF4,PHACTR4,0.0,-2.474
151,DCAF4,TRIO,0.0,-2.737
152,DCAF4,SH3RF2,0.5,5.322
153,DCAF4,SMNDC1,0.0,-0.737
154,DCAF4,YKT6,0.0,-1.889
155,DCAF4,DDX19A,0.0,-2.943
156,DCAF4,RPS4X,0.23,1.585
157,DCAF4,TJP2,0.0,-0.916
158,DCAF4,ATXN2L,0.0,0.546
159,DCAF4,TJP1,1.0,4.34
160,DCAF4,SOWAHA,1.0,5.644
161,DCAF4,TCP1,0.0,1.05
162,DCAF4,ISY1,0.0,-2.0
163,DCAF4,SH3PXD2B,0.0,-0.474
164,DCAF4,SUGP1,0.0,0.029
165,DCAF4,XAB2,0.0,-0.184
166,DCAF4,EDC4,0.0,-1.322
167,DCAF4,KTN1,0.0,-0.269
168,DCAF4,TCEB3,0.0,-0.761
169,DCAF4,PRDX6,0.0,-1.737
170,DCAF4,TCEB1,0.0,-1.322
171,DCAF4,DENND4C,0.0,-1.644
172,DCAF4,PRDX3,0.0,0.0
173,DCAF4,PRDX1,0.0,0.333
174,DCAF4,SMARCA4,0.0,-0.415
175,DCAF4,SMARCA5,0.0,-0.089
176,DCAF4,CCDC168,0.23,1.585
177,DCAF4,CSTB,0.24,1.263
178,DCAF4,CARS,0.0,-2.837
179,DCAF4,CCT6A,1.0,2.842
180,DCAF4,CDC5L,0.0,-2.059
181,DCAF4,CROCC,0.01,0.0
182,DCAF4,VCP,0.45,1.485
183,DCAF4,OLA1,0.0,-0.415
184,DCAF4,VASP,0.0,-3.644
185,DCAF4,PAPOLA,0.0,-1.286
186,DCAF4,NSUN2,0.0,-1.474
187,DCAF4,WIBG,0.01,0.263
188,DCAF4,ARHGAP32,0.97,5.129
189,DCAF4,DCAF4,1.0,7.807
190,DCAF4,TARS,0.0,-2.12
191,DCAF4,TUFM,0.43,1.459
192,DCAF4,DYNLL1,0.47,3.907
193,DCAF4,ZFR,0.0,0.275
194,DCAF4,CDR2L,0.0,-4.059
195,DCAF4,TXNDC9,0.97,1.937
196,DCAF4,MUC5AC,0.61,2.322
197,DCAF4,CALM3,0.05,0.807
198,DCAF4,SPG20,0.0,-2.837
199,DCAF4,DNMT1,0.0,-1.322
200,DCAF4,GSDMD,0.0,-2.0
201,DCAF4,DLGAP5,0.0,-1.358
202,DCAF4,EIF4ENIF1,0.97,1.511
203,DCAF4,MBNL1,1.0,6.845
204,DCAF4,MBNL2,1.0,5.907
205,DCAF4,TRIM28,0.0,-1.218
206,DCAF4,SLC25A3,0.05,0.807
207,DCAF4,TRIM25,0.0,0.084
208,DCAF4,TRIM26,0.96,3.17
209,DCAF4,CLCN7,0.0,-3.322
210,DCAF4,R3HDM1,1.0,7.451
211,DCAF4,R3HDM2,1.0,6.129
212,DCAF4,BRD4,0.0,-1.184
213,DCAF4,COIL,0.0,0.66
214,DCAF4,NELFCD,0.0,-0.304
215,DCAF4,RBM47,0.47,3.907
216,DCAF4,PTPN13,0.0,1.0
217,DCAF4,PTPN12,0.0,-1.943
218,DCAF4,KIF5B,0.0,-2.943
219,DCAF4,ARCN1,0.0,-2.644
220,DCAF4,UTRN,0.0,-2.396
221,DCAF4,GNAO1,0.0,0.0
222,DCAF4,GAPDH,0.99,1.956
223,DCAF4,NDRG1,0.0,-2.644
224,DCAF4,ARHGAP1,0.0,-2.396
225,DCAF4,PPM1G,0.0,-1.12
226,DCAF4,SRSF7,1.0,6.129
227,DCAF4,SRSF6,0.26,1.322
228,DCAF4,SRSF1,0.47,3.322
229,DCAF4,ABCF1,0.0,-0.69
230,DCAF4,USP47,0.0,-3.837
231,DCAF4,SRSF9,0.0,3.322
232,DCAF4,RAPH1,0.0,0.138
233,DCAF4,AATF,0.01,0.0
234,DCAF4,PRKAB1,0.0,-3.184
235,DCAF4,CDK11B,0.34,1.322
236,DCAF4,RPUSD2,0.0,-2.0
237,DCAF4,PTPN2,0.0,-1.737
238,DCAF4,ECM29,0.01,-0.578
239,DCAF4,SLC3A2,0.0,-2.837
240,DCAF4,LRCH1,0.0,-2.0
241,DCAF4,BAG2,0.0,-1.786
242,DCAF4,BAG3,0.0,-1.786
243,DCAF4,MSRB3,1.0,4.644
244,DCAF4,RPS6,0.0,0.465
245,DCAF4,RPS3,0.93,2.907
246,DCAF4,RPS2,0.0,0.465
247,DCAF4,VDAC2,0.0,0.623
248,DCAF4,VDAC1,0.7,2.585
249,DCAF4,CHMP5,0.0,-0.074
250,DCAF4,RPS8,0.1,1.0
251,DCAF4,CTPS1,0.0,-3.184
252,DCAF4,DHX57,1.0,9.063
253,DCAF4,ANAPC4,0.0,-1.786
254,DCAF4,GRSF1,1.0,7.644
255,DCAF4,DSG2,0.0,-2.059
256,DCAF4,DSG1,0.95,4.322
257,DCAF4,NEMF,0.47,3.322
258,DCAF4,ZNF326,1.0,7.129
259,DCAF4,SH3BP5L,0.0,-3.474
260,DCAF4,ERCC5,0.0,-1.786
261,DCAF4,LGALS1,0.72,1.807
262,DCAF4,USP7,0.0,0.506
263,DCAF4,FSCN1,1.0,7.409
264,DCAF4,NRBF2,0.0,-1.434
265,DCAF4,NUP50,0.0,-1.396
266,DCAF4,MYL12B,0.0,0.0
267,DCAF4,HN1,0.0,-0.12
268,DCAF4,WAPAL,0.0,-0.761
269,DCAF4,KIAA1217,0.0,1.014
270,DCAF4,KIAA1211,0.0,-4.059
271,DCAF4,TMPO,0.0,-4.322
272,DCAF4,MCM3AP,0.0,-3.059
