,Bait,Prey Gene,Saint Score,log2FC
0,WSB2,HIST1H4A,0.0,0.585
1,WSB2,HSPA5,0.0,-1.089
2,WSB2,HSPA4,0.0,-1.889
3,WSB2,HSPA9,0.25,1.0
4,WSB2,HSPA8,0.0,-0.074
5,WSB2,ZC3H13,0.99,5.129
6,WSB2,ABCD3,0.0,-1.943
7,WSB2,DHX9,0.0,-3.474
8,WSB2,TCOF1,0.0,-2.556
9,WSB2,PPP2R2A,0.96,5.129
10,WSB2,ATXN2L,0.0,-4.644
11,WSB2,ALDH3A2,1.0,2.036
12,WSB2,SWAP70,0.0,-3.059
13,WSB2,CSDE1,0.0,-3.059
14,WSB2,TIPRL,0.0,-1.737
15,WSB2,WSB2,1.0,9.441
16,WSB2,GART,0.0,-1.837
17,WSB2,ANAPC4,0.0,-4.644
18,WSB2,RPS6KA1,0.0,-4.322
19,WSB2,HLCS,0.0,-0.136
20,WSB2,SERBP1,0.0,-2.396
21,WSB2,TMEM199,0.0,-0.737
22,WSB2,GANAB,0.0,3.322
23,WSB2,VAPB,0.0,-0.811
24,WSB2,C16ORF62,0.0,3.322
25,WSB2,ARF3,0.0,-0.578
26,WSB2,ARF4,0.99,4.907
27,WSB2,NFRKB,0.0,-2.322
28,WSB2,RAB11FIP5,0.0,-4.322
29,WSB2,LARP1,0.0,-2.322
30,WSB2,EEF1A1,0.0,-0.667
31,WSB2,EEF1A2,0.0,-1.184
32,WSB2,BIN3,0.0,-1.599
33,WSB2,MAGEA4,0.0,-0.916
34,WSB2,ARHGEF17,0.19,1.585
35,WSB2,CD44,0.0,-2.0
36,WSB2,FAM171B,0.0,-2.556
37,WSB2,CYB5B,0.96,4.907
38,WSB2,PNN,0.0,-5.059
39,WSB2,RPN1,0.0,-2.837
40,WSB2,RPN2,0.5,5.644
41,WSB2,RPL21,0.15,0.585
42,WSB2,SYNJ1,0.0,-5.059
43,WSB2,RELA,0.0,-3.474
44,WSB2,THOC2,0.0,-5.059
45,WSB2,RFX5,0.0,-0.218
46,WSB2,MAVS,0.0,-0.737
47,WSB2,NUP88,0.0,-2.0
48,WSB2,RECQL4,0.0,0.0
49,WSB2,COPS5,0.55,2.0
50,WSB2,YTHDF2,0.0,-3.837
51,WSB2,YTHDF1,0.0,-3.184
52,WSB2,SUB1,0.0,-1.184
53,WSB2,FAM135A,0.0,-2.322
54,WSB2,DPYSL4,0.0,-3.322
55,WSB2,DPYSL2,0.0,-1.644
56,WSB2,DPYSL3,0.0,-2.644
57,WSB2,DLD,0.46,3.907
58,WSB2,NUDT5,0.0,-1.599
59,WSB2,ARGLU1,0.49,3.907
60,WSB2,EPS8L2,0.0,-3.059
61,WSB2,PPP5C,0.49,3.907
62,WSB2,DNAJB1,0.0,-1.396
63,WSB2,RPLP0,0.0,1.0
64,WSB2,PRKAR2A,0.0,-5.059
65,WSB2,QPRT,0.0,-1.0
66,WSB2,ECD,0.0,-5.059
67,WSB2,TPM3,0.0,-2.322
68,WSB2,ETF1,0.0,-1.889
69,WSB2,FAM21A,0.0,-5.059
70,WSB2,PHACTR4,0.0,-4.322
71,WSB2,CLIC1,0.0,-3.059
72,WSB2,YKT6,0.0,-1.737
73,WSB2,RPS4X,0.95,3.585
74,WSB2,TJP1,0.0,-5.644
75,WSB2,TCP1,0.52,1.411
76,WSB2,SH3PXD2B,0.0,-3.837
77,WSB2,GTF3C5,0.0,-4.644
78,WSB2,KTN1,0.0,-3.644
79,WSB2,PRDX6,0.0,-0.515
80,WSB2,PRDX4,0.67,2.807
81,WSB2,PRDX3,0.01,0.485
82,WSB2,PRDX2,0.0,3.322
83,WSB2,PRDX1,0.0,-0.415
84,WSB2,ARL1,0.19,1.0
85,WSB2,CCT6A,0.0,0.411
86,WSB2,CDC5L,0.0,-5.644
87,WSB2,CROCC,0.02,0.411
