,Bait,Prey Gene,Saint Score,log2FC
0,KATNB1,HIST1H4A,0.0,-0.6438561897747246
1,KATNB1,HSPA5,0.0,-2.321928094887362
2,KATNB1,HSPA4,0.0,-5.643856189774724
3,KATNB1,HSPA9,0.0,0.0
4,KATNB1,SSFA2,0.0,-2.2515387669959646
5,KATNB1,ZC3H14,0.0,-4.058893689053568
6,KATNB1,ABCD3,0.0,-4.058893689053568
7,KATNB1,DHX9,0.0,-5.058893689053568
8,KATNB1,HSPA8,0.0,-0.5994620704162712
9,KATNB1,NUP98,0.0,-6.643856189774724
10,KATNB1,MAZ,0.0,-1.0
11,KATNB1,RAD54L2,0.9,4.643856189774724
12,KATNB1,ATXN2L,0.0,-5.058893689053568
13,KATNB1,NOP2,0.0,-5.058893689053568
14,KATNB1,CSDE1,0.0,-2.2515387669959646
15,KATNB1,TIPRL,0.0,-3.8365012677171206
16,KATNB1,EPS15L1,0.0,-5.058893689053568
17,KATNB1,GART,0.0,-5.058893689053568
18,KATNB1,RPS6KA1,0.0,-3.643856189774725
19,KATNB1,PPID,0.0,-3.1844245711374275
20,KATNB1,SERBP1,0.0,-3.643856189774725
21,KATNB1,ABHD14B,0.0,-2.8365012677171206
22,KATNB1,ARF3,0.0,-2.0
23,KATNB1,ARF4,0.9,4.643856189774724
24,KATNB1,AP3D1,0.0,-4.058893689053568
25,KATNB1,RAB11FIP5,0.0,-3.321928094887362
26,KATNB1,CORO1C,0.0,-2.9434164716336326
27,KATNB1,EEF1A1,0.0,-1.1844245711374275
28,KATNB1,MAGEA4,0.0,-1.286304185156641
29,KATNB1,FXR1,0.0,-4.643856189774724
30,KATNB1,RPN2,0.42,3.9068905956085187
31,KATNB1,PRPF8,0.0,-3.8365012677171206
32,KATNB1,COPG2,0.0,-2.473931188332412
33,KATNB1,RELA,0.0,-2.473931188332412
34,KATNB1,THOC2,0.0,-5.058893689053568
35,KATNB1,YTHDF2,0.0,-3.8365012677171206
36,KATNB1,DPYSL4,0.0,-3.8365012677171206
37,KATNB1,DPYSL2,0.0,-2.643856189774725
38,KATNB1,DPYSL3,0.0,-3.1844245711374275
39,KATNB1,NUDT5,0.0,-5.058893689053568
40,KATNB1,TK2,0.1,1.0
41,KATNB1,EPS8L2,0.0,-2.0
42,KATNB1,PFN2,0.0,-2.8365012677171206
43,KATNB1,KDM3B,0.0,-5.058893689053568
44,KATNB1,ATP5A1,0.84,2.070389327891398
45,KATNB1,RPLP2,0.0,-0.4941090702700427
46,KATNB1,ECD,0.0,-4.058893689053568
47,KATNB1,NUP62,0.0,-4.321928094887363
48,KATNB1,TPM3,0.0,-2.321928094887362
49,KATNB1,ETF1,0.0,-3.643856189774725
50,KATNB1,FAM21C,0.0,-5.643856189774724
51,KATNB1,TRIO,0.0,-3.473931188332412
52,KATNB1,SSX2IP,0.0,-0.4150374992788438
53,KATNB1,YKT6,0.0,-4.643856189774724
54,KATNB1,RPS4X,0.47,2.584962500721156
55,KATNB1,TJP1,0.0,-5.058893689053568
56,KATNB1,TCP1,1.0,3.6099912952126787
57,KATNB1,SH3PXD2B,0.0,-4.643856189774724
58,KATNB1,EDC4,0.0,-5.058893689053568
59,KATNB1,KTN1,0.0,-2.5563933485243853
60,KATNB1,PRDX6,0.0,-1.2175914350726267
61,KATNB1,PRDX4,0.1,1.0
62,KATNB1,PRDX1,0.0,-1.434402824145775
63,KATNB1,CCT6A,1.0,2.3840498067951597
64,KATNB1,CROCC,0.01,0.41142624572646497
65,KATNB1,PAPOLB,0.0,-1.0
66,KATNB1,KATNB1,1.0,10.884170519108435
67,KATNB1,TXNDC9,0.0,-1.0
68,KATNB1,CACNA1D,0.0,-4.058893689053568
69,KATNB1,DLGAP5,0.0,-4.321928094887363
70,KATNB1,EIF4ENIF1,0.0,-5.058893689053568
71,KATNB1,SLC25A3,0.0,0.32192809488736235
72,KATNB1,TRIM25,0.0,-3.321928094887362
73,KATNB1,SLC25A5,0.0,-0.3400754415976217
74,KATNB1,KIF5B,0.0,-5.643856189774724
75,KATNB1,ARCN1,0.0,-3.321928094887362
76,KATNB1,UTRN,0.0,-6.643856189774724
77,KATNB1,TMEM269,0.42,3.321928094887362
78,KATNB1,GAPDH,0.49,1.584962500721156
79,KATNB1,ABCF1,0.0,-3.8365012677171206
80,KATNB1,AATF,0.0,-0.5777669993169522
81,KATNB1,PTPN1,0.0,-3.8365012677171206
82,KATNB1,BAG2,0.0,-0.7369655941662062
83,KATNB1,BAG3,0.0,-2.736965594166206
84,KATNB1,CTDP1,0.0,-3.643856189774725
85,KATNB1,RPS6,0.0,0.22650852980867975
86,KATNB1,RPS3,1.0,3.321928094887362
87,KATNB1,RPS2,0.0,-2.0
88,KATNB1,VDAC2,0.0,-0.6214883767462702
89,KATNB1,VDAC1,0.78,3.0
90,KATNB1,RPS9,0.1,1.584962500721156
91,KATNB1,RPS8,0.1,1.3219280948873624
92,KATNB1,CTPS1,0.0,-2.736965594166206
93,KATNB1,DSG1,0.1,1.0
94,KATNB1,LGALS1,0.36,2.0
95,KATNB1,FSCN1,0.42,3.9068905956085187
96,KATNB1,HN1,0.0,-3.8365012677171206
97,KATNB1,VARS,0.0,-5.643856189774724
98,KATNB1,SMCR8,0.0,-6.643856189774724
99,KATNB1,KIAA1524,0.0,-3.1844245711374275
100,KATNB1,RPL24,0.0,-0.862496476250065
101,KATNB1,RPL27,0.0,0.0
102,KATNB1,NAP1L4,0.0,-3.1844245711374275
103,KATNB1,RPL23,0.92,3.0874628412503395
104,KATNB1,RPL22,0.42,3.9068905956085187
105,KATNB1,PPP1CA,0.0,-3.473931188332412
106,KATNB1,PUF60,0.0,-4.643856189774724
107,KATNB1,PLIN3,0.0,-3.473931188332412
108,KATNB1,ZYX,0.0,-6.643856189774724
109,KATNB1,SMAP1,0.0,-3.8365012677171206
110,KATNB1,CIAPIN1,0.0,-5.643856189774724
111,KATNB1,HSP90AB1,0.0,-0.6896598793878495
112,KATNB1,ARHGAP21,0.0,-3.321928094887362
113,KATNB1,ARHGAP29,0.0,-3.321928094887362
114,KATNB1,ATG2A,0.0,-4.058893689053568
115,KATNB1,ATG2B,0.0,-3.643856189774725
116,KATNB1,TWF2,0.0,-3.8365012677171206
117,KATNB1,EEF1G,0.0,-1.2175914350726267
118,KATNB1,EEF1D,0.0,-1.5145731728297585
119,KATNB1,RPL8,0.0,-2.0
120,KATNB1,RPL9,1.0,5.906890595608519
121,KATNB1,PCM1,0.0,-1.286304185156641
122,KATNB1,RPL4,0.0,-0.888968687611256
123,KATNB1,RPL3,0.56,2.807354922057604
124,KATNB1,CHD3,0.0,0.0
125,KATNB1,CAP1,0.0,-5.058893689053568
126,KATNB1,SKIV2L,0.0,0.0
127,KATNB1,TTC4,0.24,2.0
128,KATNB1,WARS,0.0,-2.736965594166206
129,KATNB1,DYNC1LI1,0.0,-3.643856189774725
130,KATNB1,ANKRD28,0.0,-3.473931188332412
131,KATNB1,ASCC3,0.0,-2.321928094887362
132,KATNB1,VBP1,1.0,4.643856189774724
133,KATNB1,FAM120A,0.0,-3.0588936890535687
134,KATNB1,REPS1,0.0,-5.058893689053568
135,KATNB1,RPL6,0.0,-0.8365012677171204
136,KATNB1,NFKB2,0.0,-5.643856189774724
137,KATNB1,GGA3,0.0,-4.321928094887363
138,KATNB1,USO1,0.0,-3.643856189774725
139,KATNB1,FHOD1,0.0,-6.643856189774724
140,KATNB1,TACC1,0.0,-5.058893689053568
141,KATNB1,MKI67,0.0,-5.058893689053568
142,KATNB1,ANKHD1,0.0,-4.643856189774724
143,KATNB1,HIST1H2AG,0.0,-0.8109661756099832
144,KATNB1,MYO6,0.0,-6.643856189774724
145,KATNB1,SH3KBP1,0.0,-3.643856189774725
146,KATNB1,PGRMC2,0.0,-3.643856189774725
147,KATNB1,KIAA0556,1.0,5.906890595608519
148,KATNB1,NUP160,0.0,-2.8365012677171206
149,KATNB1,LRRC59,0.0,-1.3219280948873622
150,KATNB1,RPL30,0.1,1.0
151,KATNB1,PCCA,0.0,-0.3584539709124763
152,KATNB1,IFFO2,0.0,-1.5994620704162712
153,KATNB1,BUB1B,0.0,-3.473931188332412
154,KATNB1,DBN1,0.0,-5.643856189774724
155,KATNB1,DLG5,0.0,-3.473931188332412
156,KATNB1,FAM114A2,0.0,-2.9434164716336326
157,KATNB1,ZMYM4,0.0,-1.0
158,KATNB1,AKAP2,0.0,-4.321928094887363
159,KATNB1,EIF2A,0.0,-3.1844245711374275
160,KATNB1,TEX2,0.0,-4.058893689053568
161,KATNB1,CAPZB,0.0,-4.321928094887363
162,KATNB1,TANGO6,0.0,-3.8365012677171206
163,KATNB1,TTC1,0.0,-2.8365012677171206
164,KATNB1,STIP1,0.0,-1.6438561897747246
165,KATNB1,WDR43,0.0,-1.8889686876112561
166,KATNB1,AHSA1,0.0,-2.395928676331139
167,KATNB1,ASAP1,0.0,-5.643856189774724
168,KATNB1,GLMN,0.12,1.3219280948873624
169,KATNB1,PDAP1,0.0,-2.1844245711374275
170,KATNB1,CAMSAP2,0.0,-1.0
171,KATNB1,CAMSAP1,0.0,-2.5563933485243853
172,KATNB1,PRKDC,0.0,-6.643856189774724
173,KATNB1,NCOA6,0.0,-3.8365012677171206
174,KATNB1,EEF1A2,0.0,-1.9434164716336324
175,KATNB1,MECP2,0.0,2.321928094887362
176,KATNB1,GEMIN5,0.0,-3.1844245711374275
177,KATNB1,SARS,0.0,-2.321928094887362
178,KATNB1,CTTN,0.0,-2.473931188332412
179,KATNB1,EIF4G2,0.0,-2.9434164716336326
180,KATNB1,ERC1,0.0,-2.736965594166206
181,KATNB1,ERC2,0.0,-2.0
182,KATNB1,RGAG1,0.1,1.3219280948873624
183,KATNB1,KIF18A,0.0,-2.8365012677171206
184,KATNB1,RPL14,0.0,0.48542682717024166
185,KATNB1,IFT172,0.0,-2.5563933485243853
186,KATNB1,NCL,0.0,-5.643856189774724
187,KATNB1,FRYL,0.0,-3.321928094887362
188,KATNB1,GNL2,0.0,-1.3219280948873622
189,KATNB1,EIF3M,0.0,-1.0
190,KATNB1,EIF3C,0.0,-2.8365012677171206
191,KATNB1,EIF3D,0.0,0.0
192,KATNB1,EIF3F,0.0,0.0
193,KATNB1,EIF3G,0.0,-4.321928094887363
194,KATNB1,RARS,0.0,-2.8365012677171206
195,KATNB1,BAZ1B,0.0,-4.058893689053568
196,KATNB1,TPR,0.0,-4.643856189774724
197,KATNB1,NMT1,0.0,-4.058893689053568
198,KATNB1,CNN3,0.0,-5.643856189774724
199,KATNB1,KATNA1,1.0,3.2735158897021166
200,KATNB1,ATP5B,0.0,-1.4739311883324124
201,KATNB1,COPB1,0.0,-4.643856189774724
202,KATNB1,DNAJB1,0.0,-3.473931188332412
203,KATNB1,ERCC6L,0.0,-5.058893689053568
204,KATNB1,CRYBG3,0.0,-5.058893689053568
205,KATNB1,DIDO1,0.0,-5.643856189774724
206,KATNB1,H1F0,0.16,1.4168397419128291
207,KATNB1,HNRNPA0,0.0,-2.1844245711374275
208,KATNB1,HNRNPA1,0.0,-4.321928094887363
209,KATNB1,ENO1,0.0,-2.8365012677171206
210,KATNB1,EPB41,0.0,-5.643856189774724
211,KATNB1,TAOK3,0.0,-1.0
212,KATNB1,PTK2,0.0,-2.0
213,KATNB1,PHB2,0.97,3.584962500721156
214,KATNB1,CEP55,0.0,-2.0
215,KATNB1,SF3B1,0.0,-6.643856189774724
216,KATNB1,DDHD1,0.0,-3.321928094887362
217,KATNB1,EIF5B,0.0,-5.058893689053568
218,KATNB1,DNAJC13,0.0,-5.058893689053568
219,KATNB1,NANP,0.0,-4.321928094887363
220,KATNB1,EPRS,0.0,-3.321928094887362
221,KATNB1,TANC1,0.0,-4.058893689053568
222,KATNB1,TANC2,0.0,-0.5777669993169522
223,KATNB1,LMNA,0.0,-0.6438561897747246
224,KATNB1,PLCD4,0.0,1.0
225,KATNB1,SCRIB,0.0,-3.321928094887362
226,KATNB1,SYNE2,0.0,-2.321928094887362
227,KATNB1,NUP214,0.0,-2.643856189774725
228,KATNB1,IARS,0.02,0.5849625007211562
229,KATNB1,SHC1,0.0,-4.058893689053568
230,KATNB1,RPL15,0.01,0.7398481026993275
231,KATNB1,RPL10,0.0,-2.8365012677171206
232,KATNB1,RPL11,0.71,3.0
233,KATNB1,RPL13,0.0,-1.7858751946471527
234,KATNB1,RPL18,0.02,0.7398481026993275
235,KATNB1,RAI14,0.0,-5.643856189774724
236,KATNB1,AHNAK,0.0,-1.6896598793878495
237,KATNB1,MAP1B,0.0,-5.058893689053568
238,KATNB1,KATNAL1,1.0,4.087462841250339
239,KATNB1,TUBB3,0.0,-1.736965594166206
240,KATNB1,UBA6,0.0,-2.5563933485243853
241,KATNB1,UBE2O,0.0,-3.8365012677171206
242,KATNB1,AGFG1,0.0,-3.643856189774725
243,KATNB1,RPL18A,0.12,1.3219280948873624
244,KATNB1,RPS15A,0.25,1.8073549220576042
245,KATNB1,VCPIP1,0.0,-1.9434164716336324
246,KATNB1,QARS,0.0,-1.6438561897747246
247,KATNB1,DFNA5,0.0,-2.321928094887362
248,KATNB1,FARSB,0.0,-2.473931188332412
249,KATNB1,DDOST,0.83,4.321928094887363
250,KATNB1,EFHD2,0.0,-2.0588936890535687
251,KATNB1,BIRC6,0.0,-1.5994620704162712
252,KATNB1,TTF2,0.0,-3.0588936890535687
253,KATNB1,EIF5,0.0,-2.5563933485243853
254,KATNB1,ANKRD17,0.0,-2.395928676331139
255,KATNB1,SPTBN1,0.0,-2.473931188332412
256,KATNB1,TLN1,0.0,-2.395928676331139
257,KATNB1,PCNA,0.0,-1.5994620704162712
258,KATNB1,ANXA2,0.0,-1.4739311883324124
259,KATNB1,SEC24B,0.0,-3.643856189774725
260,KATNB1,DHX16,0.0,-2.321928094887362
261,KATNB1,DDX3X,0.0,-2.9434164716336326
262,KATNB1,SAFB,0.0,-2.8365012677171206
263,KATNB1,RANGAP1,0.0,-2.1844245711374275
264,KATNB1,H2AFY,0.42,3.9068905956085187
265,KATNB1,DDX5,0.0,-4.058893689053568
266,KATNB1,DDX1,0.0,-3.643856189774725
267,KATNB1,STMN1,0.0,-2.9434164716336326
268,KATNB1,NFKBIE,0.0,-3.643856189774725
269,KATNB1,CLTC,0.0,-0.4150374992788438
270,KATNB1,HAUS6,0.0,-2.2515387669959646
271,KATNB1,HAUS5,0.0,2.321928094887362
272,KATNB1,NACA,0.0,-1.5145731728297585
