,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.303801622,0.125288782844707
1,HDLBP,-0.3441522663,0.0904883623218708
2,PSMA2,-0.1433588906,0.322038945083109
3,BAG6;BAT3,-0.6364830417,0.351546578943496
4,TAF15,-0.0195965232,0.893173176460701
5,TXNRD1,0.5933028219,0.100373028032844
6,HMOX2,-0.2062853098,0.314565460128042
7,CUL3,1.8340031905,5.02046611122919e-05
8,NDUFS7,0.2291714436,0.444769449198053
9,KHSRP,0.1920742189,0.159475435440438
10,POLA1,-0.0789941878,0.585150985980786
11,CTNNBL1,-0.0627049152,0.619997383462822
12,SPCS2,-0.3700575959,0.0481830500062949
13,HNRNPDL,-0.5235753545,0.0258031432148793
14,SLIRP,-0.1552772785,0.286228769393093
15,MTHFD1L,-0.1132564228,0.418142526859164
16,POLR2E,-0.4771675743,0.0455001514300798
17,POLD2,0.5703730706,0.183880624437361
18,TPM3,0.0773343059,0.531117750118755
19,RPL17;RPL17-C18orf32,0.1815271094,0.295814835973993
20,ITGB6,-0.1215205301,0.510562503893883
21,VTA1,0.2049302638,0.266172874126912
22,AP2M1,-0.3119792904,0.268968351256146
23,UBE2D3;UBE2D2,-0.2723108499,0.137630608016575
24,POLD1,0.63537591,0.05330676452894
25,PTGES3,-0.2830026297,0.0828041889307984
26,EIF3H,-0.5552262448,0.0132472897219217
27,SBDS,-0.0404175983,0.749442450036738
28,HYOU1,-0.3806385003,0.088442324975752
29,SNX12,-0.5535748635,0.0485860726080601
30,ACOT1;ACOT2,-0.2065611177,0.240359299473828
31,NOMO2;NOMO1;NOMO3,-0.1214523396,0.709634698329672
32,SEPT8,-0.3460840628,0.0421605571982233
33,RAB18,0.0121465376,0.964591459177014
34,PSME2,-0.4125152613,0.0794882694853358
35,AP2B1,-0.1348031401,0.42788453808267
36,BSG,-0.1708607926,0.336028815152101
37,SRSF3,0.097055258,0.51206913461389
38,MRPL45,0.4079347787,0.389319631162965
39,WDR18,-1.2851815503,0.0419635528736994
40,HNRNPUL1,-0.5101972945,0.160133851468048
41,EPB41L3,0.5338493946,0.0487464486458513
42,NOLC1,0.1176485528,0.500546728521752
43,ABI1,-0.2353005388,0.230520073285692
