,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.27188161399668,0.718554709751612
1,HDLBP,1.23056474072772,0.061769821649777
2,PSMA2,-2.24572760548319,0.0630973496597843
3,BAG6;BAT3,2.25232058379381,0.0195492535188985
4,ENAH,21.1370813365253,2.87858475013528e-05
5,TAF15,0.724134515367659,0.260154077401329
6,TXNRD1,-1.94784227843372,0.23235584020554
7,HMOX2,1.66558581618782,0.0467016290858006
8,CUL3,-4.22317497863176,0.00571094209702178
9,NDUFS7,1.51822359281756,0.0136997111737246
10,KHSRP,0.0946834441492825,0.861416585611242
11,CTNNBL1,0.168210686937019,0.83607301408904
12,SPCS2,1.13704282392975,0.0409516412963334
13,SYMPK,20.5864928567446,4.27895757426229e-06
14,HNRNPDL,0.941387232245567,0.0718122617920253
15,SLIRP,1.54544466440683,0.0165296229846379
16,MYEF2,21.0415791369917,6.31592403094866e-07
17,MTHFD1L,4.34531667581012,0.000683241233947142
18,POLR2E,0.809931104443702,0.234985242461428
19,POLD2,2.11232325257455,0.0068200077993831
20,RBM15,19.2248966189761,0.000216923197475319
21,TPM3,-0.640262585230417,0.208380318771669
22,RPL17;RPL17-C18orf32,0.362831546784118,0.49968142686335
23,DDX24,19.6740401152,8.89980301344985e-07
24,VTA1,-0.315734774945795,0.757375368142597
25,AP2M1,3.90650795528853,0.00193735291215862
26,UBE2D3;UBE2D2,0.266539274249311,0.524103033387386
27,POLD1,1.05261368944014,0.196058957033983
28,PTGES3,-0.720378937363105,0.30004580434406
29,RAVER1,20.959764674647,1.39033341948282e-06
30,EIF3H,-0.599840087608282,0.277617124125833
31,IDH3B,20.6521909986392,5.42777107821412e-05
32,NDUFB6,-19.6246962335736,2.08533709905691e-05
33,SBDS,-1.79535390486704,0.191652608203209
34,HYOU1,1.14282052237436,0.238470452305924
35,SLC4A1AP,20.1630484517355,1.26058373026949e-06
36,SNX12,1.63218981601723,0.34359481972373
37,COL6A1,20.4702539096597,2.70167876913014e-06
38,ACOT1;ACOT2,-0.27180790016811,0.690503913578357
39,KRT81;KRT86;KRT83;KRT87P,0.939295216396715,0.450355713302065
40,NOMO2;NOMO1;NOMO3,2.89611198492503,0.0078531338812086
41,SEPT8,0.434064291576817,0.824937795345635
42,RAB18,2.5044315903643,0.00470652148027025
43,WTAP,19.4097616874594,2.38037563698281e-05
44,PSME2,-3.20291291321558,0.0347516809691556
45,AP2B1,2.94275984244884,0.0174780565020757
46,BSG,1.72160237123912,0.0317920211837568
47,SRSF3,1.73014058100472,0.0245083250672978
48,MRPL45,-0.0132232000615957,0.992699535773071
49,ALG13,21.0098185638211,9.37028011889758e-06
50,PYCRL,-20.8030705003058,1.01954780601052e-06
51,WDR18,0.132336458517813,0.835159087019363
52,INF2,20.6147220344675,2.0234148128868e-06
53,RER1,20.1739773950924,7.49318325950258e-07
54,HNRNPUL1,3.10343620749042,0.0111020798819183
55,EPB41L3,0.989246648312943,0.0532710087113311
56,TEAD4;TEAD3;TEAD1;TEAD2,18.859710460849,6.23136957997537e-05
57,MYO6,18.8327949097186,1.37509097061416e-06
58,NOLC1,3.80580583899714,0.0169543418536445
59,ABI1,1.171931221819,0.170617395027235
60,DCTN3,-0.237092473977079,0.712487204619894
61,PLS3,0.836297600079167,0.387413214464537
62,NUP214,2.87933425386366,0.0410646735940773
63,PITPNB,-1.05583137291143,0.165982091814931
64,SMARCA4,3.18628569418884,0.0100521014473007
65,IVD,-0.631590378173598,0.347488074808693
66,RBP1,-20.737219677406,1.18167801569886e-06
67,ILK,1.24412552918212,0.180181603833024
68,DHCR24,21.2087200114058,1.36177896403262e-06
69,CUL2,0.621649631461601,0.317869380737761
70,TTN,-0.0802802101828703,0.908783911685169
71,FHOD3,21.0488481950212,3.40185079785534e-05
72,TMED7;TMED7-TICAM2,2.54354933079903,0.0037488821873013
73,PPAN;PPAN-P2RY11,21.2197970208713,6.51976170289293e-07
74,SRSF7,4.17187171679955,0.00224749102878596
75,DAD1,22.5860154191869,1.00029661884336e-05
76,TCEB2,-21.4815323988719,6.00841822776549e-07
77,RPS15,1.27598386508686,0.188796342874801
78,TPT1,-0.0280339226531758,0.945235732239583
79,PWP2,2.78095974719591,0.00647076431582204
80,DLG1,19.8498720872199,2.10013983444449e-05
81,SET;SETSIP,-0.522844452826817,0.446336621201462
82,NELFA,19.5345995809309,2.21608067037038e-06
83,RPSA,0.230776176028787,0.586694273500694
84,HTRA2,0.113262824516799,0.876171747786883
85,DDX46,0.386757091220577,0.610337036651423
86,PACSIN3,21.4525508472189,2.98040554823158e-06
87,CCAR1,22.5298628484624,2.68494398486244e-06
88,CHD4,2.29467236735939,0.00459515300282265
89,CAPNS1,-1.48754871770684,0.0602385516227732
90,DDOST,1.48838362401422,0.0192532908152249
91,SLC25A22,21.6955684376586,2.15972518066232e-05
92,DDX3X,1.20054957875379,0.0397190297607643
93,CHTF18,18.8820504045795,0.000109901363376946
94,ARFGAP2,19.4341146059833,0.000282963218997415
95,DNM1,1.27439561189351,0.497753403365011
96,MYO18A,21.0999043146843,7.1819215095996e-06
