,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.5887016567,0.00539834553665816
1,HDLBP,-0.4276892916,0.0238385795671386
2,PSMA2,-0.1326899575,0.302926093916402
3,BAG6;BAT3,0.2219260758,0.201321645822515
4,TAF15,-0.0690946275,0.631990999001991
5,TXNRD1,0.3469309714,0.123308771079959
6,HMOX2,0.000462064,0.997387716579193
7,EIF2B4,-0.9885566872,0.137184081340407
8,NDUFS7,0.1142965461,0.445448993084829
9,KHSRP,-0.0797354508,0.539475323947088
10,HNRNPDL,-0.6490387742,0.00934222152914568
11,MRPL45,0.0642798002,0.878134731027901
12,POLA1,-0.0244398958,0.862655189584936
13,CTNNBL1,-0.1960431339,0.164767527690264
14,SPCS2,1.0949376345,0.0558405787199854
15,HNRNPDL,-0.4615126959,0.0148761717922958
16,EIF5B,0.0355291999,0.832293985373393
17,MTHFD1L,-0.3242066676,0.0880278474046141
18,RRBP1,0.1624152422,0.234976666841746
19,POLR2E,-0.5076200118,0.0745990584637144
20,POLD2,0.4237539643,0.274935398624527
21,TPM3,0.1260103453,0.318095503371668
22,TARDBP;TDP43,-0.3359562534,0.0361671358277858
23,RPL17;RPL17-C18orf32,0.3356348326,0.10344844051695
24,ITGB6,0.1655484954,0.285031172224501
25,VTA1,0.2682302648,0.0822076544816645
26,AP2M1,-0.431988697,0.189168460972766
27,UBE2D3;UBE2D2,0.0930861274,0.760738298935451
28,POLD1,0.2959816205,0.183593211706355
29,UGP2,-0.2141597785,0.187977255319228
30,EIF3H,-0.4251659475,0.0219535742952514
31,OGFR,-0.1011733409,0.643006995179353
32,HYOU1,-0.1306811199,0.42905075241071
33,SLC4A1AP,-0.5583119966,0.0161455618767957
34,ACOT2;ACOT1,-0.2682749616,0.291822414249763
35,SEPT8,-0.101161139,0.64640856718503
36,RAB18,0.0647789601,0.76206271112034
37,PSME2,-0.4363364648,0.019197928955366
38,BSG,-0.1831196356,0.340006223899935
39,GPS1,-0.4571261285,0.0600681113281583
40,C21orf33,-0.4498875466,0.268523168903053
41,WDR18,-1.5506221132,0.0234097773311803
42,CUL4A,-0.8321668902,0.00103194562315189
43,HNRNPUL1,-0.5054885245,0.149048437628644
44,EPB41L3,0.4092584412,0.169931104072889
45,PCMT1,0.003162036,0.986302138286728
46,NOLC1,0.0859379758,0.51755272362021
47,ABI1,0.0332740564,0.835338660144009
48,HADH,-0.397903459,0.188710771867162
49,NUP214,0.1576202041,0.427684687943587
50,PITPNB,-0.5454699303,0.0586378495927287
51,SMARCA4,0.5027392164,0.110635747770671
52,IVD,0.0801201887,0.651398517302993
53,ILK,-0.3649354763,0.100048375232023
54,ELOVL5,-0.289769968,0.110935958450069
55,CUL2,-2.3787818284,0.000131569657796137
56,TMED7;TMED7-TICAM2,0.1722244092,0.225458596882567
57,LUC7L2,-0.2235783403,0.236538865931333
58,NAA15,-0.2455486682,0.194212693583968
59,SRSF7,-0.1090253086,0.610547935106156
60,TPT1,-0.1528567505,0.546856853542128
61,PWP2,-0.1957701603,0.224631440598831
62,GSTZ1,-0.2335097022,0.384518416857769
63,SET;SETSIP,-0.20136194,0.24420033205044
64,RPSA,0.1374767718,0.345456860725849
65,HTRA2,0.4487939302,0.0464880101312328
