,Gene Name,log2(Fold change),P-value
0,HDLBP,1.10901692617981,0.00471262405691816
1,PSMA2,-0.333095775440405,0.350843738338194
2,BAG6;BAT3,2.12419442356504,0.00279991402279147
3,TAF15,0.922703809177886,0.0247460308809831
4,TXNRD1,-0.637835163921121,0.0812887698186881
5,HMOX2,1.9456271330054,0.00494925737586938
6,EIF2B4,2.21658113389963,0.000737260857058291
7,NDUFS7,0.435908348672584,0.357067076327975
8,KHSRP,-0.0817470607387349,0.721528776995134
9,HNRNPDL,0.304248005167072,0.298033937210308
10,MRPL45,0.771055768769536,0.162293494331491
11,CTNNBL1,0.236139834285392,0.468507401753065
12,SPCS2,0.949710209220864,0.0699301074442254
13,HNRNPDL,1.11492005329165,0.0023744520611277
14,GPX1,2.06695639374961,0.00863003864674763
15,MYEF2,21.2971068274108,9.96845354733408e-10
16,EIF5B,-0.0309176459115257,0.907011954151708
17,MTHFD1L,4.49045695702917,5.70533447412348e-06
18,FAT1,22.9206026460066,8.15652419263289e-10
19,SMTN,22.1746620104022,2.61144414978826e-08
20,RRBP1,4.82029783519103,1.31728741167651e-05
21,POLR2E,0.809811940932164,0.0136729951007224
22,SH3GLB1,20.0870679961955,3.84801743863271e-10
23,POLD2,0.0502369817494959,0.849952681740017
24,RBM15,22.0158664262766,7.52220104452323e-09
25,TPM3,-0.516997496593063,0.0777315560560309
26,TARDBP;TDP43,1.96121371005011,0.000293683669049047
27,RPL17;RPL17-C18orf32,0.994078269862875,0.00618469033324973
28,VTA1,-1.81426132297367,0.00408589020914407
29,AP2M1,0.62613061682832,0.14326893427884
30,UBE2D3;UBE2D2,-0.395975939465455,0.361917392684151
31,CPSF3L,19.812142282189,2.0727321513018e-06
32,POLD1,1.52693599238897,0.0151744221239912
33,UGP2,-1.21653752177991,0.007250340168215
34,RAVER1,23.2032866357562,2.44651274123644e-10
35,EIF3H,0.862733966874323,0.0962444990228095
36,IDH3B,23.2839220896282,1.46886234015844e-10
37,BRCC3,20.9709625218601,2.77047182337238e-10
38,OGFR,-0.106558342233118,0.809700558118163
39,HYOU1,2.08005750553404,0.000609591085685014
40,TJP1,21.3238917586008,4.49654377207478e-09
41,SLC4A1AP,-0.236151929238119,0.427637072234908
42,COL6A1,19.515918046256,1.35533595016639e-07
43,ACOT2;ACOT1,0.473009928038998,0.131966344718486
44,SEPT8,-1.14805796369143,0.449561864251563
45,RAB18,1.41356705372868,0.00169395039525566
46,CHTOP,23.3210611573919,6.05790833676858e-10
47,SMAP1;SMAP2,19.4382368925185,3.50794827840668e-07
48,PSME2,-1.00121744354811,0.014952090435005
49,BSG,1.13690680501689,0.0032144798119651
50,GPS1,-0.0617999566099598,0.826881522519855
51,ALG13,22.0928743132371,1.2274387069418e-08
52,C21orf33,1.38585570446869,0.0726373569194184
53,WDR18,2.13501410685338,0.000342318539264994
54,RER1,21.6856473788619,2.83095526723643e-10
55,CUL4A,2.44857895452222,0.0180941701818987
56,HNRNPUL1,2.49121831061038,0.00874577649542924
57,EPB41L3,1.92945534707345,0.0138533331105906
58,CHD1L,21.4121627127322,8.83512995710063e-10
59,PCMT1,-1.18889090025812,0.00169800986835054
60,NOLC1,1.67509695597252,0.00108593112175665
61,HADH,0.78731134470253,0.145873531023219
62,TOR1AIP1,22.9852955692358,6.35404369992397e-09
63,SLC4A7,20.7022149419697,3.1110039648139e-09
64,NUP214,2.35967483931876,0.000168271653103799
65,PITPNB,-1.50577942450261,0.0144031029414955
66,SMARCA4,2.38823878749172,0.000934545736122074
67,IVD,-0.426831290167179,0.394783774078759
68,ILK,0.73906441319804,0.0270284583449912
69,DHCR24,20.6994098031155,3.81015090411769e-08
70,CUL2,1.64430797326018,0.0078102628146422
71,TMED7;TMED7-TICAM2,2.49703128835175,4.09350027560464e-05
72,PPAN;PPAN-P2RY11,23.0365502483874,2.81033863089095e-10
73,LUC7L2,1.16816596525838,0.00242718369005537
74,NAA15,0.65981310248721,0.149080396429942
75,SRSF7,4.0480137369916,8.94833180496115e-06
76,DAD1,23.053155722217,7.87686806603551e-09
77,TPT1,1.01117186781102,0.0207646857512777
78,PWP2,3.59704517488035,7.07403302007616e-06
79,TM9SF4,20.936703692907,1.6775318745173e-08
80,SET;SETSIP,0.776526305408613,0.0564438549494529
81,RPSA,0.24224500291372,0.363487828538395
82,SYNE1,21.2581555521792,1.01601569009707e-09
83,HTRA2,0.684934776648642,0.0423941566840951
84,DDX46,-0.637078842848368,0.0840124000653598
85,ECI2,0.922621513252583,0.0124555093697234
86,PACSIN3,22.4133330202041,1.3554341634214e-10
87,CHD4,2.22386112635078,0.00034297689833379
88,APC2,23.7498778562716,1.59227172143263e-08
89,CAPNS1,0.692720031880164,0.0396548774701901
90,DDOST,1.72692566787497,0.000389707555444188
91,DDX3X;DDX3Y,1.68181235183297,0.00234727095196321
92,COQ6,19.8854894932523,1.53103893839759e-08
93,DIAPH1,-0.556461153952657,0.0913157551635017
94,LPCAT1,19.6928468326813,3.80436850952792e-07
95,PUF60,2.651209049271,7.11496285676866e-05
96,PON2,21.152644247899,3.23944663455712e-09
97,MATR3,1.50849344391033,0.000921328363398412
98,TPM1,24.605699200595,5.62166061298669e-10
99,CLN6,22.8677589664542,1.64405893694834e-10
100,PACSIN2,-0.6149321900321,0.183061987335617
101,GATAD2B,21.5881596057107,7.12619220951364e-09
102,FERMT2,21.6593253885232,5.44569405387738e-10
103,HLA-A,0.491490372637301,0.124999575092704
104,PSMB8;PSM8,-1.21127075070821,0.0258532053417961
105,FTO,0.100364231435691,0.671940289799109
106,ALDH7A1,-0.38449539403932,0.239179668013894
107,ADSL,-1.37326776581084,0.122452238741922
108,ASAH1,21.681282460745,5.18886920928276e-07
109,PXN,20.6269194964445,3.77595668466717e-07
110,TJP2,-1.43142449577393,0.00197957009259475
111,CTSD,0.656275184501382,0.0492544096394196
112,HSD17B12,22.3594876387122,2.30871810914264e-10
113,DPY19L1,22.1060763207641,1.49151351972329e-08
114,MVK,-21.5245164666744,1.2107349720924e-09
115,DPYSL2,-1.19251459052241,0.00428815026103977
116,SFXN3,-0.0485820816770364,0.857308547550205
117,PIGT,22.1625890235105,5.87515279877091e-09
118,GOSR2,20.4210512335887,7.53019132861281e-08
119,LIAS,20.6026870541819,2.9579527483881e-07
120,POLR2B,1.07901081435742,0.00629611125065065
121,SCARB2,0.408600984968672,0.229748939888791
122,TCEA1,-1.81734062615305,0.00865002937079142
123,DDX17,1.15555151476136,0.012224545178526
124,ATXN10,21.4227170109543,3.38223561814043e-08
125,GCSH,-1.210642540845,0.0824382086616329
126,PHGDH,-0.886812790292552,0.0205547673257954
127,PPT1,1.42157986701943,0.00192029675351248
128,CAMK2G;CAMK2B,1.15162297764313,0.0313560687336771
129,OPA1,1.97781808629766,0.000177043623291497
130,CD9,1.02136349250014,0.0082779116760527
131,CD47,21.1061210918833,7.2868921966499e-07
132,CTNNB1,1.45682366677281,0.019103368055284
133,CTCF,21.3410976867657,3.80692776950728e-08
134,POLR1C,-0.406959706920688,0.140865678771152
135,RDX,22.8504080445263,3.08100393843105e-10
136,TPM4,0.556829258653082,0.0521639301604475
137,UCK2,19.5015266899282,2.65992048135578e-08
138,PMS2,19.6292809044654,1.15129596226792e-08
139,SUCLA2,-1.15200211304915,0.0699008323149804
140,RPS14,0.664744886402392,0.0777720413491503
141,CHD8,19.9753134944624,3.33968544567281e-06
142,RPS24,0.664202003724231,0.0271007677419341
143,SMARCE1,3.0811988773367,0.00116554570748658
144,PFKM,-1.86402070957127,0.00512994829044072
145,HSD17B4,1.65476562396,0.00452124093323879
146,CSNK2A1;CSNK2A3,1.13496646211319,0.00914116721315091
147,RPL15,0.184144385999353,0.419264097119347
148,MICAL2;MICAL3,19.7469703463782,4.42453052086508e-08
149,SEC23B,0.557829475903706,0.277642568734425
150,TPP1,0.977577984629569,0.0233038604271467
151,EEF1A2,-0.22645061939799,0.443159705165311
152,CD59,-0.297647088838296,0.353917843982682
153,KIF23,22.231633945073,4.66093072837778e-09
154,NDUFA6,3.68562883364381,1.01836919469548e-05
155,MTHFD1,-0.874719015535234,0.0283312152287582
156,CTPS1,-0.421598603879293,0.254015102608701
157,CDC73,20.8039725036244,9.06806867365846e-10
158,LRPAP1,20.1509425445048,3.85761697733085e-09
159,SSR1,23.7412463458986,2.15255913680287e-10
160,HEBP1,-0.300657435278982,0.601123291234066
161,NOP9,20.5453750908918,8.72482385831711e-09
162,AGK,22.3587433029866,1.45667355987569e-09
163,ABCD3,2.85975946243348,0.00117328568244442
164,THRAP3,1.17281385397349,0.00217488168254526
165,AMDHD2,-22.8865554054514,2.30660996660864e-09
166,MCM4,0.245491081527366,0.361765712644693
167,NHP2L1,2.09010380697292,8.23178584296611e-05
168,HM13,23.1098766950086,1.91333252482542e-09
169,GLA,0.791315555192455,0.243943473774675
170,MYADM,21.9384057112646,2.32716759520153e-09
171,DEK,0.903713757795447,0.0713348404202807
