,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.2647105278,0.159241727836677
1,HDLBP,0.0359400686,0.822638952654134
2,PSMA2,0.9850375191,0.244490091054886
3,BAG6;BAT3,0.5368105954,0.0321630763130026
4,TAF15,0.0556265244,0.710675332657673
5,TXNRD1,0.3056694938,0.123131169690779
6,HMOX2,-0.273657487,0.142818077570028
7,EIF2B4,-0.6345281093,0.344857494749542
8,KHSRP,0.2312500514,0.0824819902178075
9,PABPC1,-0.2944931863,0.102751578316638
10,HNRNPDL,-0.4144571621,0.079420673463316
11,POLA1,0.1125282568,0.472670796759077
12,CTNNBL1,-0.3188153199,0.0389007012156248
13,SPCS2,0.1105314192,0.508210695138212
14,HNRNPDL,-0.5383048332,0.00820267662974676
15,EIF5B,1.6300717499,0.182476511458334
16,MTHFD1L,-0.0207237994,0.853383157663285
17,POLR2E,-0.5087732279,0.0339685290112344
18,POLD2,0.1681921607,0.716083000227962
19,TPM3,-0.0628392135,0.586494562724452
20,RPL17;RPL17-C18orf32,0.3155874366,0.0971809490970865
21,ITGB6,0.0245504056,0.858326495165254
22,PSMB3,-0.3258674136,0.080746875458643
23,VTA1,-0.2709603555,0.0838890774843023
24,AP2M1,0.0130613851,0.959361314157206
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,0.119896681,0.469424121109169
26,SRP19,0.5243472474,0.416566776685516
27,UGP2,0.748308483,0.366637666607548
28,PTGES3,-0.244383377,0.0725793315170605
29,EIF3H,-0.2488231487,0.16845969726738
30,IDH3B,0.0060422408,0.981832340663508
31,NDUFB6,-0.4146150929,0.513740410545541
32,OGFR,-0.369270136,0.0721741934782605
33,HYOU1,0.058195157,0.71348092193165
34,RYR3,0.0507626468,0.864274022765222
35,ACOT1;ACOT2,-0.0795875565,0.621420866645454
36,HNRNPM,0.1836666789,0.1728519404063
37,NOMO2;NOMO1;NOMO3,-0.1902749829,0.69292579182276
38,SEPT8,0.3906942731,0.446120765375498
39,STAU1,0.1909359629,0.501543173904689
40,PSME2,0.0471271921,0.673124829735974
41,BSG,-0.155940279,0.381266020128212
42,MRPL45,-0.1438116307,0.748701396228383
43,DDX1,-0.0403278328,0.766149722533687
44,GPS1,-0.8993490679,0.00729688772102628
45,C21orf33,-0.4174490933,0.321128134657919
46,WDR18,-1.2436338742,0.057194911011891
47,HNRNPUL1,-0.4098712726,0.270696772215261
48,PCMT1,0.145510045,0.416535525879843
49,NOLC1,0.3252100833,0.0381375539831992
50,ABI1,0.8131562474,0.00440773202523729
51,HADH,0.009860854,0.971165179893782
52,DDX42,0.4202056137,0.266018849295542
53,NUP214,-0.6483899971,0.0122960806649817
54,PITPNB,0.1859604458,0.625019955316529
55,SMARCA4;SMARCA2,1.7225681162,0.0510943383637418
56,IVD,0.0994227499,0.481578592668568
57,TUSC3,-0.5064565353,0.00982887529847275
58,ILK,1.0546009946,0.286394622060627
59,ELOVL5,-0.3709816767,0.0339771493073531
60,CUL2,-2.3897574498,0.27882606708566
61,TMED7;TMED7-TICAM2,-0.0198129497,0.860805028589991
62,NAA15,0.1328795281,0.706719975392929
63,SRSF7,-0.1656230172,0.248456263097583
64,TCEB2,-0.049789389,0.681208267216033
65,TPT1,-0.3001527681,0.286279595287766
66,PWP2,-0.2711107083,0.0620753285622878
67,GSTZ1,-0.2988481768,0.261163163691993
68,SET;SETSIP,-0.2122498161,0.287470625483901
69,RPSA,0.1532176282,0.250753257428626
70,HTRA2,0.0445583013,0.881627742736876
71,DDX46,-0.2492013037,0.161851052943602
72,ECI2,-0.5935373311,0.217526764095154
73,CHD4,-0.1261951118,0.38698958260421
74,CAPNS1,0.3377658312,0.029255667070473
75,DDOST,0.0972167883,0.492554489044651
76,LAMTOR5,-1.2299982025,0.000430332295817817
77,DDX3X;DDX3Y,-0.1784574325,0.189952459186351
78,TBL1XR1,-0.5571506525,0.0838060266011914
79,TATDN1,1.4518268411,0.213441638218334
80,HSPA1A;HSPA1B,-0.4430805832,0.149073443537462
81,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.1084813015,0.810250532643691
82,SCRIB,-0.2118664018,0.27132356544263
83,PUF60,0.3893303476,0.136710936451008
84,MATR3,-0.3101588003,0.0469562490245391
85,HLA-A,-0.6435603016,0.00640512336236826
86,ALDH7A1,-0.0273294131,0.874032030252079
87,TJP2,-0.3450825526,0.0996249816532801
88,CTSD,-0.3790450366,0.0212704362385409
89,DPYSL2,-0.3381485948,0.386623060654361
90,SFXN3,-0.0066112242,0.960930433395894
91,POLR2B,-0.5445951693,0.0804531666041313
92,TCEA1,0.2131891958,0.236149064300327
93,DDX17,-0.2755989635,0.251668927242733
94,GCSH,0.70922114,0.00744963356545159
95,PHGDH,0.0175175662,0.943910946376334
96,RRM2,-1.0170169471,0.00127593302828128
97,PPT1,-0.630034424,0.00376627866891836
98,CAMK2G;CAMK2B,0.0049237638,0.983239515319074
99,OPA1,0.0554923027,0.674737547761367
100,CD9,0.1143535119,0.508548780901185
101,SMARCE1,0.1404383408,0.363079888095456
102,CTNNB1,-0.3721486933,0.0285868082279195
103,POLR1C,0.5778451503,0.295554184542012
104,TPM4,0.0770190222,0.607506656172661
105,RPL5,0.4287957595,0.0233260506749912
106,RPS14,0.3199693209,0.0385441646643695
107,RPS24,0.2624045115,0.0953069257361319
108,HSD17B4,-0.351782794,0.113472135611531
109,CSNK2A1;CSNK2A3,-0.0396261439,0.754863406887237
110,RPL15,0.3484896731,0.0546503268360702
111,SEC23B,0.4086747324,0.466582154876501
112,TPP1,-0.8974118948,0.0024096146278561
113,EEF1A2,0.1928606047,0.447329920175763
114,CD59,0.0032062137,0.978688510683366
115,NDUFA6,0.2713404585,0.0705200671298
116,MTHFD1,0.0975843922,0.556622554921189
117,CTPS1,0.8061296588,0.0140460282925481
118,CREG1,0.5007895484,0.00726543595451517
119,COPA,0.5216166184,0.0345840829746754
120,RPL29,0.0398653386,0.801354400180893
121,ABCD3,0.1425998362,0.466684339500783
122,THRAP3,0.0816372677,0.46845658386023
123,MCM4,-0.456717935,0.0295889223203007
124,GLA,-0.3761635535,0.0219628042266997
125,DEK,0.1427813188,0.258800179531724
126,SUCLG1,0.0063445277,0.961824553230465
127,EBP,0.2677362593,0.243763707671773
128,FKBP2,-0.4048847054,0.0314958913216929
129,SRSF6,-0.4179233088,0.0164626434785261
130,SACM1L,0.0124567936,0.920452644644079
131,MLH1,0.7781914344,0.00795878403389765
132,MRPL2,0.4318634311,0.0716670952681678
133,STAT1,-0.0560923358,0.809060983317423
134,USP7,-0.0634052346,0.648028669518571
135,ILVBL,0.0942636831,0.546301879435848
136,ACO2,0.0603750494,0.608322342741574
137,PRNP,0.226506507,0.231381785750662
138,HCFC1,-0.3268897324,0.125526643765323
139,PIGK,0.0265820222,0.870242244060605
140,NUDT5,0.082524047,0.649281423835211
141,USP14,0.2667888839,0.164861895382207
142,CRYZ,-0.0683001873,0.582439758688837
143,PRAF2,1.5291073725,0.0516192902990818
144,MANF,0.0900859144,0.520238282981615
145,SUMO2;SUMO3;SUMO4,-0.5209140423,0.00599647892739878
146,RPL23A,0.2549577104,0.0955804150537089
147,SNRPG;SNRPGP15,-0.8244381058,0.00162736016251467
148,EIF3L,-0.2292165955,0.104641520451297
149,UBE2I,-0.2954996347,0.238542031017147
150,CPNE1,-1.1011972496,0.0496071330762652
151,MPST,0.3272548494,0.482919162246495
152,MCM5,-0.3932055219,0.0597217134181741
153,MRPL43,0.7546175949,0.127812519091799
154,PRPS1;PRPS1L1,0.3059690998,0.0490913725895879
155,PABPC4,0.0774959895,0.713255726435847
156,SOAT1,0.1227551731,0.356303996714836
157,HNRNPC,-0.1332231202,0.277227067659311
158,CNN2,-0.1291875534,0.593573787192065
159,COPS2,0.1636345317,0.616127853625368
160,CS,0.1738623082,0.159601978477921
161,CARS,0.8440128756,0.0789543992044792
162,SLC25A10,0.2499517199,0.066639115000756
163,FXR1,-0.1030432386,0.585794861793757
164,PES1,-0.0047366629,0.975413926233336
165,RAN,-0.0168162144,0.890930669006233
166,SEPT10,-0.3596844978,0.157278788724868
167,DDX27,0.389973597,0.0177266816023018
168,RANBP3,-0.0123207091,0.91994306705342
169,ACADM,-0.059020098,0.673433948718893
170,SUMO1,-0.0033828329,0.976609101804291
171,IMMT,-0.0265432459,0.91154014756211
172,SMARCD2,-0.2194518563,0.574497664608509
173,PPP4R2,0.238630971,0.314398230265076
174,BZW1,2.4988642756,0.000186512354912655
175,PFN2,-0.5558750605,0.00859258335314903
176,SRI,-0.0030214316,0.98989521623322
177,EEF1E1;EEF1E1-BLOC1S5,0.2263696149,0.124776250970007
178,RPL37A,0.1304917443,0.275726377441308
179,PDCD10,0.1470389702,0.801669112287097
180,ZC3HAV1,0.1729066061,0.488145000255027
181,PFN2,-0.1891857555,0.218648878685067
182,SSR3,0.9935314479,0.0175586107568085
183,SNAP29,-0.1608127508,0.362985899735084
184,HIGD1A,0.1925697817,0.318664689449228
185,APEH,-0.5428669416,0.0331904708379751
186,MTPN,-0.0150447507,0.92605195987689
187,POLR2H,-1.5538537023,0.00345745268509841
188,RPL24,0.3865767154,0.0251051295060931
189,RPL22L1,0.0586206196,0.863805703248576
190,RFC4,-0.6186251872,0.00336737781635372
191,CTNND1,-0.8225890275,0.00528103550139456
192,RPL32,0.3616491101,0.0367004802927807
193,HLA-B,-0.4193779258,0.041751301466557
194,HNRNPAB,-0.0630302521,0.601019759489988
195,G3BP2,-0.4132176677,0.0557312674262582
196,EIF4E,0.0608847946,0.631306080159145
197,SEPT11,0.0148914322,0.909060058475696
198,CYB5B,-0.0287513173,0.85640834863246
199,COPS4,2.7313159505,0.155123506337515
200,ISOC1,0.4137197825,0.27777289636298
201,CHRAC1,-0.1785065971,0.159603576884922
202,TBCA,-0.1595772597,0.320363325217489
203,TCEB1,-0.0266206017,0.826790876548284
204,RPL30,0.3002016902,0.0520975946258342
205,PLAA,-0.0405222377,0.859596554142823
206,SKP1,0.0411942579,0.771128313263713
207,RBM22,0.3200061328,0.149693434286128
208,FLOT2,-0.5685248976,0.320452415646769
209,NPC2,-0.9915281152,0.0112530258519588
210,RPL14,0.3838908341,0.0354693753782083
211,SEPT7,-0.0298705397,0.824794376013228
212,IDH3G,-0.1888108635,0.19803738570565
213,EZR,-0.0959294051,0.571225650551532
214,U2SURP,-0.3036210856,0.52352906536108
215,EIF4G1,-0.0865954002,0.536419796641371
216,MAP4,0.1675820885,0.466136909629991
217,NDUFB5,0.2143395217,0.271716689466241
218,EIF4B,-0.3342620798,0.270252380651629
219,CALD1,0.1341092735,0.797242756945124
220,NIF3L1,-0.7605628826,0.00503209520899213
221,NACA,-0.3277871562,0.0665385020337819
