,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.265,0.159
1,HDLBP,0.036,0.823
2,PSMA2,0.985,0.244
3,BAG6;BAT3,0.537,0.032
4,TAF15,0.056,0.711
5,TXNRD1,0.306,0.123
6,HMOX2,-0.274,0.143
7,EIF2B4,-0.635,0.345
8,KHSRP,0.231,0.082
9,PABPC1,-0.294,0.103
10,HNRNPDL,-0.414,0.079
11,POLA1,0.113,0.473
12,CTNNBL1,-0.319,0.039
13,SPCS2,0.111,0.508
14,HNRNPDL,-0.538,0.008
15,EIF5B,1.63,0.182
16,MTHFD1L,-0.021,0.853
17,POLR2E,-0.509,0.034
18,POLD2,0.168,0.716
19,TPM3,-0.063,0.586
20,RPL17;RPL17-C18orf32,0.316,0.097
21,ITGB6,0.025,0.858
22,PSMB3,-0.326,0.081
23,VTA1,-0.271,0.084
24,AP2M1,0.013,0.959
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,0.12,0.469
26,SRP19,0.524,0.417
27,UGP2,0.748,0.367
28,PTGES3,-0.244,0.073
29,EIF3H,-0.249,0.168
30,IDH3B,0.006,0.982
31,NDUFB6,-0.415,0.514
32,OGFR,-0.369,0.072
33,HYOU1,0.058,0.713
34,RYR3,0.051,0.864
35,ACOT1;ACOT2,-0.08,0.621
36,HNRNPM,0.184,0.173
37,NOMO2;NOMO1;NOMO3,-0.19,0.693
38,SEPT8,0.391,0.446
39,STAU1,0.191,0.502
40,PSME2,0.047,0.673
41,BSG,-0.156,0.381
42,MRPL45,-0.144,0.749
43,DDX1,-0.04,0.766
44,GPS1,-0.899,0.007
45,C21orf33,-0.417,0.321
46,WDR18,-1.244,0.057
47,HNRNPUL1,-0.41,0.271
48,PCMT1,0.146,0.417
49,NOLC1,0.325,0.038
50,ABI1,0.813,0.004
51,HADH,0.01,0.971
52,DDX42,0.42,0.266
53,NUP214,-0.648,0.012
54,PITPNB,0.186,0.625
55,SMARCA4;SMARCA2,1.723,0.051
56,IVD,0.099,0.482
57,TUSC3,-0.506,0.01
58,ILK,1.055,0.286
59,ELOVL5,-0.371,0.034
60,CUL2,-2.39,0.279
61,TMED7;TMED7-TICAM2,-0.02,0.861
62,NAA15,0.133,0.707
63,SRSF7,-0.166,0.248
64,TCEB2,-0.05,0.681
65,TPT1,-0.3,0.286
66,PWP2,-0.271,0.062
67,GSTZ1,-0.299,0.261
68,SET;SETSIP,-0.212,0.287
69,RPSA,0.153,0.251
70,HTRA2,0.045,0.882
71,DDX46,-0.249,0.162
72,ECI2,-0.594,0.218
73,CHD4,-0.126,0.387
74,CAPNS1,0.338,0.029
75,DDOST,0.097,0.493
76,LAMTOR5,-1.23,0.0
77,DDX3X;DDX3Y,-0.178,0.19
78,TBL1XR1,-0.557,0.084
79,TATDN1,1.452,0.213
80,HSPA1A;HSPA1B,-0.443,0.149
81,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.108,0.81
82,SCRIB,-0.212,0.271
83,PUF60,0.389,0.137
84,MATR3,-0.31,0.047
85,HLA-A,-0.644,0.006
86,ALDH7A1,-0.027,0.874
87,TJP2,-0.345,0.1
88,CTSD,-0.379,0.021
89,DPYSL2,-0.338,0.387
90,SFXN3,-0.007,0.961
91,POLR2B,-0.545,0.08
92,TCEA1,0.213,0.236
93,DDX17,-0.276,0.252
94,GCSH,0.709,0.007
95,PHGDH,0.018,0.944
96,RRM2,-1.017,0.001
97,PPT1,-0.63,0.004
