,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.2844504935,0.181275556011949
1,PSMA2,0.545166426,0.295347151130541
2,BAG6;BAT3,0.3989274004,0.110840147569202
3,TAF15,-0.113527269,0.46104962019393
4,TXNRD1,0.21010668,0.304532677488382
5,HMOX2,-0.0061808572,0.983112665187832
6,EIF2B4,-0.741893751,0.275401280312394
7,KHSRP,0.1089646595,0.46556953099332
8,HNRNPDL,-0.4499639829,0.0515281961392464
9,RNPEP,0.5633605829,0.405027238238909
10,CTNNBL1,-0.0024592853,0.985524452430204
11,HNRNPDL,-0.3653281559,0.0680439939120506
12,EIF5B,0.9821214376,0.113351909690165
13,BSG,0.117309752,0.52551013349126
14,ADRM1,-0.1783097133,0.36003639068832
15,SPTBN1,-0.3773033453,0.077449639212778
16,MTHFD1L,-0.0558476719,0.657329667553889
17,KIF1B;KIF1Bbeta,-0.8346048614,0.140647663761445
18,TRAPPC3,-0.3335571406,0.0936330857370798
19,TPM3,0.0027487263,0.982392912691259
20,TARDBP;TDP43,-0.4082277037,0.0513395274194462
21,RPL17;RPL17-C18orf32,0.2832626168,0.144230927318255
22,ITGB6,0.1614583111,0.307391705894723
23,AP2M1,0.2526640271,0.454362824689998
24,SBDS,-0.0304302038,0.933032984177249
25,HYOU1,-0.2271931253,0.155069945385235
26,ACOT1;ACOT2,-0.4881789541,0.0356151223817668
27,STAU1,0.0529438844,0.884642095591129
28,PSME2,0.2397222482,0.531426730187746
29,AP2B1,-0.2689578491,0.34365126516474
30,GPS1,-0.6213199391,0.0606888757201403
31,NSA2,-0.0733637886,0.867436680334145
32,HNRNPUL1,-0.5265982732,0.0484349888102287
33,NOLC1,0.4239667282,0.0657252217769062
34,NOL6,-0.4105845738,0.0304041261921107
35,PRDX1,-0.0011295995,0.993030789806542
36,DDX42,0.0353657899,0.936052305567531
37,NUP214,0.482175529,0.386340124288314
38,SMARCA4,2.6475981792,0.000893556543488902
39,IVD,-0.1528595086,0.255803864282582
40,ILK,-0.1429787359,0.498316351647088
41,ELOVL5,-0.3784056913,0.0491961134063473
42,FKBP8,-0.2861061069,0.41774785121383
43,TTN,-1.1527187962,0.53532368516042
44,TMED7;TMED7-TICAM2,0.0306254132,0.833345049625468
45,NAA15,-0.2100898784,0.167126377326418
46,SRSF7,-0.2217798973,0.181862032055506
47,TCEB2,-0.2228603234,0.16529018235606
48,RPS15,0.1667119651,0.693462971220009
49,TPT1,0.4723267765,0.132932335997513
50,PWP2,0.0330581276,0.798163059478731
51,SET;SETSIP,-0.1512934917,0.384700850049368
52,RPSA,0.0935247481,0.504357438218706
53,DDX46,-0.140542158,0.555845053453201
54,CHD4,-0.1863004384,0.230319065436607
55,DDOST,-0.1887232817,0.231295797655491
56,DDX3X;DDX3Y,-0.1767961492,0.226300226844777
57,SPTAN1,0.0229489716,0.942029947426632
58,HSPA1A;HSPA1B,0.8159541821,0.0186572047711215
59,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.8143060986,0.128026981904553
60,PUF60,0.4226176375,0.246291606278551
61,MATR3,-0.1917798408,0.264792919734643
62,PACSIN2,-0.1737079192,0.572816552684232
63,HLA-A,-0.8613292107,0.00159513245859116
64,ALDH7A1,-0.2679199116,0.302837551545366
65,CTSD,-0.9619044959,0.00133716990282922
66,DNAH10,-1.3389850541,0.341218568084838
67,DPYSL2,-0.4357932252,0.26835083467372
68,MAPK15,0.1042401194,0.452371815869513
69,SFXN3,-0.148409671,0.395257321442411
70,ARPC1A,-0.4118886991,0.0436219077797935
71,ME2,0.0713187181,0.69943042939612
72,BCLAF1,-0.286228424,0.310673408359685
73,DDX17,-0.6447555069,0.0489364894059637
74,GCSH,0.4160838822,0.084965208447985
75,PHGDH,-0.1781058449,0.534481647171065
76,PPT1,-0.8973675196,0.00202229321813096
77,OPA1,0.4065266909,0.0760494713624419
78,CD9,-0.3603189212,0.164496367116213
79,SMARCE1,0.1456112977,0.779842772659314
