,Gene Name,log2(Fold change),P-value
0,HDLBP,0.802688193250845,0.196036138431488
1,PSMA2,-2.93085403396493,0.0418381068796266
2,BAG6;BAT3,1.2261666349608,0.147768329065247
3,FILIP1,-22.1201756790986,2.62113171956982e-06
4,TAF15,-0.314994612606903,0.542720219494391
5,TXNRD1,-1.43781275475164,0.135158530782439
6,HMOX2,1.6005605483053,0.0531711725382372
7,EIF2B4,0.324246821941919,0.754702859032859
8,KHSRP,0.145226263177975,0.751131275611038
9,HNRNPDL,-0.442959327045241,0.412523357394241
10,MINOS1;MINOS1-NBL1,-19.7294333721798,4.036847873865e-07
11,RNPEP,-2.13219634873213,0.148529484838419
12,CTNNBL1,-1.15129112820889,0.0962523707535284
13,HNRNPDL,0.840443394428348,0.174648863153132
14,LDHAL6A,19.932440398176,1.00168708454442e-05
15,GPX1,1.63268793336413,0.0142296237757579
16,MYEF2,20.5010554085565,2.09863466070991e-06
17,EIF5B,-2.53794873982417,0.00270769849529433
18,BSG,0.271532032247489,0.616055741569839
19,ADRM1,-0.955298394483766,0.321157231967615
20,SPTBN1,2.2979072167883,0.0204540243027356
21,MTHFD1L,3.26631277190852,0.00172030794459478
22,POLR2E,-0.399163802177078,0.486676073691942
23,ABCB7,20.668635084884,2.28660028714365e-05
24,KIF1B;KIF1Bbeta,0.483153314881921,0.336000891294891
25,TRAPPC3,-2.37208974597936,0.00573723874380409
26,RBM15,19.543783607257,9.66697821867199e-07
27,TPM3,-1.21031095966897,0.0824643425841868
28,TARDBP;TDP43,2.00083359159899,0.0108744861501248
29,RPL17;RPL17-C18orf32,0.259217543220245,0.592519920719442
30,AP2M1,1.66192094140014,0.0763647669045096
31,C6orf10,21.3652420714293,9.20661527549974e-07
32,SBDS,-1.29242906307633,0.131148960634315
33,OGFR,-20.2142359186625,4.97725229851053e-07
34,HYOU1,0.198849043612295,0.743475956128108
35,COL6A1,18.5359904880373,2.15802487630098e-05
36,ACOT1;ACOT2,-0.52730414652952,0.399990386036568
37,SEPT8,-22.1617028502544,7.14058888646661e-05
38,STAU1,-0.260909818600634,0.830685755915274
39,PSME2,-3.5704526992305,0.140894073917267
40,AP2B1,0.726738204651632,0.28974264363809
41,GPS1,0.751218885649287,0.527185106543848
42,NSA2,-0.143113219030898,0.79819070157495
43,HNRNPUL1,1.6783296563581,0.107074295648412
44,NOLC1,1.13802954262441,0.0902794870186455
45,NOL6,2.08179907675962,0.0156733015497937
46,PRDX1,-0.771445477735959,0.352129734459869
47,DDX42,2.89081398738022,0.00263552334011057
48,NUP214,1.00548892800878,0.132849199519414
49,SMARCA4,2.61360630520852,0.00483314340141667
50,IVD,-0.814516690744167,0.260074018738666
51,ILK,0.952465710777705,0.142787412363833
52,CUL2,-19.0023341957615,3.60116327626922e-07
53,TTN,0.300998137483134,0.773859530144741
54,TMED7;TMED7-TICAM2,2.28560943453035,0.00454524863726092
55,NAA15,0.39099165976852,0.583953528518748
56,SRSF7,3.66740256299382,0.0027221467295417
57,DAD1,21.6833160970073,2.0301413374076e-06
58,TCEB2,-2.31168877457415,0.0281114112769456
59,RPS15,-0.299071534592741,0.630113013304128
60,TPT1,-2.9145243406945,0.16761670202667
61,PWP2,1.61072308783051,0.0528711022334724
62,SET;SETSIP,-0.883932583232017,0.321318547952046
63,RPSA,0.116976869669895,0.797489541898019
64,DDX46,-0.640107572222337,0.606811165978627
65,CHD4,2.16360973808671,0.0143585260830406
66,DDOST,1.27882121145026,0.112481768412413
67,DDX3X;DDX3Y,0.551101644168536,0.292723302706172
68,SPTAN1,3.81562099676907,0.00671952052338535
69,HSPA1A;HSPA1B,-1.24795933671239,0.133403834033133
70,PSMB9,-21.2071309689542,2.23653767461935e-07
71,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.690377881788415,0.356005792804218
72,SMARCB1,21.8826911820394,3.98377219419394e-07
73,PUF60,2.25188326110345,0.0108896425100931
74,MATR3,1.31876915602336,0.0505685661903756
75,CLN6,22.2432986001121,5.40936585046101e-07
76,PACSIN2,-1.33172601719262,0.0665418410907102
77,ENAH,21.5416271330961,2.35163976238604e-07
78,GNL1,-19.5455007401817,4.26517301734143e-07
79,HLA-A,1.90749995125779,0.0330519585814773
80,PRAMEF18;PRAMEF22;PRAMEF19,-18.8239044422629,5.906328846949e-07
81,ALDH7A1,-0.345533483952121,0.537214268171819
82,TJP2,-20.4144239682999,1.24505227935756e-06
83,CTSD,-0.374837571284917,0.556082005491968
84,MVK,-20.2608978669614,6.30066139418559e-07
85,DNAH10,-0.632186959400766,0.635524484334748
86,DPYSL2,-1.39098450858576,0.11504387164138
87,SFXN3,-0.191968529470547,0.752936077919687
88,ARPC1A,-0.243277164411875,0.815754506095575
89,ME2,1.17796693456557,0.11814725075573
90,BCLAF1,-0.107698518847464,0.927374303919356
91,DDX17,0.689090365900118,0.324864007342429
92,PHGDH,-1.44992696697781,0.207286043017333
93,PPT1,1.77600197838409,0.0104181413540771
94,OPA1,-0.22213618679805,0.728912466373495
95,CD9,1.50115351169602,0.114076299542676
96,CHAMP1,21.0283315653814,0.000197194132479524
97,SMARCE1,2.29947081195409,0.0618177518624809
98,CTNNB1,1.99676512415507,0.110409432529382
99,POLR1C,-1.6402047345794,0.0241986436449277
100,TBCE,-19.3948437032561,7.94030765329603e-06
101,RDX,19.7541667578242,3.44161725102766e-07
102,TPM4,-1.83704297720584,0.287147740743814
103,RPS14,0.824091525157236,0.14336022533858
104,RPS24,0.685306017985692,0.17310605661223
105,HSD17B4,1.2549542068522,0.159126067098519
106,CSNK2A1;CSNK2A3,-0.15272382794171,0.743871286918507
107,TPP1,2.15876811474067,0.0139063027334594
108,EEF1A2,-0.899001859563771,0.110397899605288
109,CD59,0.164031265413946,0.726833179628772
110,MTHFD1,-1.77534784702358,0.0643084129984675
111,HEBP1,-22.553145048704,2.47471186922908e-07
112,TCOF1,-1.0207410121523,0.0786001397866147
113,COPA,0.795046137271648,0.157144881156642
114,NDUFA9,3.08380911051113,0.00596805032590061
115,RPL29,0.710132234093351,0.269445710492039
116,ABCD3,1.54942702701686,0.244126438476371
117,THRAP3,0.80698597678666,0.177908156099484
118,AMDHD2,-21.6229368057384,7.48700025985625e-07
119,MCM4,-1.0650316615232,0.0795124384725094
120,NHP2L1,1.29891630687664,0.0368875856066883
121,GLA,1.3780582492968,0.143846002448841
122,MYADM,21.03552846833,3.67272510961282e-06
123,DEK,1.18058016553757,0.261596415617583
124,PGM3,-20.5846084595469,2.77907692552997e-06
125,NOP56,3.31412699879282,0.00103875599873106
126,LBR,1.59656269083055,0.0205775664136507
127,FKBP2,0.286777662381567,0.579199809219764
128,SRSF6,0.732331742042795,0.189011188121332
129,SAE1,-21.4270394835621,5.07987280656807e-07
130,AIMP1,-1.35383308428193,0.0408588294748261
131,SACM1L,0.460922191254799,0.474616515218947
132,MRPL2,1.01912681609773,0.209356500276666
133,MLH1,-0.598741336363847,0.563021118443765
134,CTNND1,3.19330726025495,0.0392358021224253
135,USP7,0.0627704259996094,0.889669571425814
136,UBA6,-20.8160877025381,3.40835222098119e-07
137,ILVBL,2.36531920213961,0.0579718177833207
138,ACO2,0.608863664054585,0.24174997660304
139,PRNP,-1.20516248298649,0.092232904847758
140,HCFC1,0.6299559745555,0.285629351144048
141,SMCHD1,21.0669217573212,1.28606307489615e-06
142,USP14,-1.85159309217687,0.0445833040259232
143,CRYZ,-2.87613235832237,0.00654436046080999
144,A2ML1,-20.5473070078069,2.36027187435716e-05
145,EPB41L3,1.22539503766226,0.206306266544429
146,SUMO2;SUMO3;SUMO4,0.663176585899397,0.191330894435097
147,ATP5J,21.341583177789,1.19333023182241e-06
148,RPL23A,-0.13630532218836,0.79555566324032
149,APOBEC3B,21.2936595071025,8.58773918263121e-07
150,EWSR1,21.5286171552373,4.61417225497318e-06
151,UBE2I,-2.76917856936393,0.00228203158717477
152,ERLIN1;ERLIN2,1.35897973321789,0.0561209496190522
153,MPST,-0.680021388156707,0.194066773024679
154,TSPO,21.3432675232608,2.17827179516744e-07
155,MRPL43,-0.327444574194001,0.617663195795626
156,PRPS1;PRPS1L1,-1.18078142366844,0.304200957530329
157,PABPC4,1.56876615171809,0.040205851928375
158,HNRNPC,0.36256675995277,0.478825314038241
159,CNN2,-0.350560043447793,0.700676706703353
160,CS,0.792251851977426,0.171888997591421
161,AKR1C2;AKR1C1;AKR1C3,-19.2159408148474,2.0932140427101e-05
162,MRPL12,-0.506605280437196,0.488646853519683
163,PRPSAP1,-20.3062902908589,2.84782363668352e-07
164,FXR1,-1.01885239497639,0.0753968114626079
165,DERL1,4.1284692653164,0.00925551976020612
166,EML4,-20.0348161385285,2.89142389612689e-07
167,HS1BP3,-21.7563903850511,5.1847793372386e-07
168,PES1,2.86161709182489,0.00518481447103652
169,PPM1F,-21.0196811818021,3.10669866300415e-07
170,SEPT2,0.42038549387058,0.430749602642967
171,RAN,-1.25289102417984,0.23107025175691
172,SEPT10,-0.950529000376751,0.101358600365913
173,UQCRB,-1.25253899363397,0.0389670119370739
174,DDX27,1.35871623039328,0.0404941032812984
175,ACADM,-0.312790184326431,0.607594700709781
176,MPP6,19.7244730155954,1.02153423505114e-06
177,SUMO1,-1.21337209563371,0.049239869825403
178,PTMA,-4.13120981764575,0.00415916299536995
179,STEAP3,20.7292399493621,5.93556916677014e-06
180,HIBCH,1.08353774678102,0.17080216166707
181,IMMT,0.00779182591918826,0.992107031063214
182,SMARCD2,1.43270057173542,0.107277670939163
183,DISC1;TSNAX,-1.54295730758364,0.0207779574561438
184,BZW1,-20.2602357474323,7.54823258015096e-07
185,SRI,-3.37249669429654,0.0101138119879468
186,POLR2B,-1.25223290743178,0.0540260031994297
187,ATL2,19.0358859327075,1.40577691628514e-06
188,RBM28,19.4363216248007,1.79431443010445e-06
189,MRPS34,21.1814883543759,4.53914261454245e-07
190,C7orf50,1.40084591967714,0.0677694177004095
191,ATP5J2;ATP5J2-PTCD1,2.57256454357188,0.00609913874710687
192,L2HGDH,0.232622846945588,0.878993884824055
193,RPL22L1,-1.14409515918059,0.277521159745616
194,RFC4,-1.98058173374167,0.0220200801946158
195,RPL32,0.052820183454088,0.934153356767774
196,HLA-B,0.280255017101997,0.718613684048388
197,CAMK2D;CAMK2A,-0.532325846624097,0.326586654603007
198,HNRNPAB,0.436625170399843,0.512549319124933
199,EIF4E,-0.950712345425181,0.333331541257609
200,DCK,-19.9418971326338,1.8329912071786e-06
201,SEPT11,0.704668836150429,0.216906842974914
202,CYB5B,0.0351426268309822,0.967367000373645
203,COPS4,-21.061346829966,2.46991015398902e-07
204,THOC3,0.796044465297868,0.399370347541006
205,PAIP1,-0.930141183179103,0.119413072352553
206,CIRBP,-1.040546989687,0.0861864978301922
207,ARFGAP1,-0.741526179143783,0.158405039255691
208,TBCA,-24.5365890684288,1.19348941026771e-07
209,RPL30,-0.439326336048566,0.443090388262723
210,SKP1,-1.01153487118903,0.169439253525953
211,RBM22,0.230636076261568,0.647832413024985
212,VAPB,-20.6761366363967,7.29470077778268e-07
213,SWAP70,-19.8572857566807,3.78990471325471e-07
214,SQSTM1,-20.0538942198515,3.97839434943141e-06
215,ITGA2,-0.341500599119609,0.608189163177607
216,PGM2,-20.5786028095386,3.14030695958043e-07
217,SEPT7,-0.208624587521388,0.698893089803946
218,NDUFV2,20.9452370062904,1.16608447077085e-05
219,MRPS25,0.449562887194809,0.490890732931758
220,UBA5,-20.9231846907673,1.96380562758181e-06
221,GPX8,0.836047542852672,0.379325811407786
222,EIF4G1,-1.68674230999165,0.0287379051208896
223,MAP4,-0.606297911062132,0.346890798796362
224,NDUFB5,0.710280365156912,0.189112819168428
225,EIF4B,-0.172408920156094,0.788632265965503
226,CALD1,1.4448869376539,0.0573072936662274
227,DCTN1,-2.69065293828634,0.166873146830879
228,NACA,0.450834476839045,0.400090719955356
229,RBBP7,-21.9931958872436,1.04402492091978e-06
230,OGDH,0.171490200174745,0.782534968742042
231,SMC4,-1.55422426538974,0.0215120952859945
232,MYO1B,1.42654503616048,0.107451982093307
233,FUBP1,0.298327177579583,0.625058719066238
234,DLAT,-0.0847682697187899,0.885877383219686
235,NUP155,1.41630718494326,0.191224716933554
236,TBL2,20.3005093493156,2.78812585274703e-06
237,COPS8,-20.9735907414338,2.34955135066852e-07
238,MTCH2,1.30184325546919,0.0695130310540748
239,THY1,3.47259416120652,0.00784697062238039
240,SSR2,3.16781519676237,0.00145595491046922
241,CLNS1A,-20.9386879270819,6.49875654709631e-06
242,EEF1D,0.161598607708861,0.729574907656255
243,PRMT1,0.0638411601812336,0.901078567165242
244,NDUFS8,-0.546404535837368,0.658360796565141
245,NPEPPS,-3.03821271895042,0.0782894293493301
246,FDFT1,-0.615102775050378,0.498923545823835
247,RAE1,2.02530405060046,0.0121878214038624
248,DPP3,-21.8525158964111,2.12418974385794e-07
249,PTPMT1,19.4216435696296,9.14535646533412e-07
250,DIS3,20.9664766638658,2.85376213518418e-05
251,ALCAM,-2.83448415342412,0.00498636708634957
252,PTMS,-24.0456115764624,1.31044155801612e-07
253,OTUB1,-0.951238553237644,0.434997415153953
254,SLC3A2,3.23211313261753,0.00209277160255026
255,SNRPG;SNRPGP15,2.0052969974694,0.0105078770399694
256,GPHN,-0.627033036631076,0.513710138178202
257,CPSF7,1.40292090396381,0.154774651806103
258,SEC23A,0.776425219511104,0.146741699258916
259,NAP1L1,-1.85184594687815,0.151661927238508
260,TUBA1C,-1.71093384993043,0.0708349140499722
261,GRSF1,0.195804169919093,0.722745958939425
262,MYO1C,1.64029346533037,0.0504479897320996
263,SIPA1,20.1511494868577,7.54251029107576e-07
264,GNS,0.102364539679108,0.882494919999723
265,GLOD4,-20.9073996951054,2.76153114286317e-07
266,RANBP1,-2.4138352167638,0.0734053827457041
267,COQ5,19.1526467609464,1.54544305642824e-06
268,CAD,-1.19785442209421,0.0675485027756669
269,LIMA1,3.67299086485966,0.000979158837974035
270,AAAS,19.7454297272031,3.39678357850002e-05
271,PPP1R12A,1.12270623833081,0.0682168712954593
272,AK2,-0.0262096220879222,0.96120237559919
273,MYL6,-0.292633049830968,0.585228487163922
274,HNRNPA1;HNRNPA1L2,1.59071121912093,0.0263881889793475
275,MRE11A,0.536128083995422,0.357655258076846
276,IGF2BP2,-0.445420457445724,0.456631706380026
277,NCBP2,20.360758726854,4.3245774029449e-07
278,CPSF6,20.9844542892601,7.3061957131335e-07
279,API5,-0.626307342356284,0.341734140287915
280,LIN7C,0.633883313750641,0.496862640919035
281,GOLT1B,0.965910218835816,0.0813433025216654
282,ATP6V1D,-19.37977646392,4.67091191494523e-06
283,SNW1,-0.362963337178382,0.488302468319495
284,GSTZ1,0.891457086324792,0.103655307284753
285,PSMA6,-2.00571736634459,0.0436693927274165
286,CTNNA1,2.79299178196298,0.0946157040174749
287,TJP1,18.7581932327259,5.53699753111653e-07
288,MRPS22,-0.0386603838393107,0.953329107993261
289,CELF1,2.53764489425332,0.0030070691036176
290,SEC24C,-1.9377985262036,0.00818604876937794
291,HNRNPH1,3.54454267959064,0.00105120542935539
292,ZYX,-2.40480004997223,0.0217192199921353
293,IMPDH2,-2.07613154703713,0.148268791342036
294,NCSTN,19.8505411096141,5.35178766982179e-06
295,HNRNPD,2.78688993246037,0.00240194507836958
296,EMC7,20.0362762634102,2.84787106764412e-06
297,PPP5C,-20.5219383943382,6.27113868564336e-07
298,HADHA,0.574391208262135,0.378763167684843
299,REXO2,-21.702045911835,1.97764912884655e-07
300,DHRS7,20.4347177448765,9.71588245589181e-07
301,DUT,-2.22322661617062,0.124854732469457
