,Bait,Prey Gene,Saint Score,log2FC
0,CIAO1,HIST1H4A,0.0,0.713695814843359
1,CIAO1,HSPA5,0.0,-1.736965594166206
2,CIAO1,HSPA4,0.0,-0.8109661756099832
3,CIAO1,HSPA8,0.0,-0.043943347587597055
4,CIAO1,SSFA2,0.0,-2.1202942337177118
5,CIAO1,NELFE,0.0,-0.12029423371771175
6,CIAO1,KIAA0907,0.63,2.169925001442312
7,CIAO1,CAMK4,0.0,-0.12029423371771175
8,CIAO1,ZC3H15,0.0,-0.888968687611256
9,CIAO1,ZC3H14,0.0,-0.888968687611256
10,CIAO1,ZC3H18,0.0,0.7907720378619999
11,CIAO1,ABCD3,0.0,0.4646682670034443
12,CIAO1,NT5DC1,0.0,-1.0
13,CIAO1,DHX8,0.0,-2.321928094887362
14,CIAO1,DHX9,0.0,-1.3219280948873622
15,CIAO1,NELFA,0.0,-0.3770696490798233
16,CIAO1,TCOF1,1.0,3.4594316186372973
17,CIAO1,NSRP1,0.0,-0.3584539709124763
18,CIAO1,NUP98,0.0,-2.321928094887362
19,CIAO1,XPC,0.0,-0.8109661756099832
20,CIAO1,HNRNPDL,0.03,1.0
21,CIAO1,ANKRD20A12P,0.02,0.8073549220576041
22,CIAO1,PARP12,0.0,-1.2175914350726267
23,CIAO1,ANP32E,0.0,-1.7858751946471527
24,CIAO1,PLCB2,0.0,-1.0
25,CIAO1,ACLY,0.0,-1.5994620704162712
26,CIAO1,ACSL3,1.0,3.523561956057013
27,CIAO1,ALDH3A2,1.0,2.344828496997441
28,CIAO1,PNISR,0.0,0.18903382439001684
29,CIAO1,NOP2,0.0,-0.6214883767462702
30,CIAO1,EDC3,0.02,0.84799690655495
31,CIAO1,GTF3C1,0.0,-4.058893689053568
32,CIAO1,EDC4,0.0,-0.014499569695115089
33,CIAO1,GTF3C4,0.0,-0.6896598793878495
34,CIAO1,SWAP70,0.0,-0.8365012677171204
35,CIAO1,ZNF451,0.01,1.1243281350022019
36,CIAO1,XPO5,0.0,-1.0
37,CIAO1,CSDE1,0.0,0.1505596765753814
38,CIAO1,XPO7,0.9,4.321928094887363
39,CIAO1,TIPRL,0.0,-0.10469737866669322
40,CIAO1,TTN,0.38,1.584962500721156
41,CIAO1,FBXL18,0.45,3.321928094887362
42,CIAO1,EPS15L1,0.0,-1.2175914350726267
43,CIAO1,C2ORF44,1.0,4.954196310386875
44,CIAO1,GART,0.0,-1.1202942337177118
45,CIAO1,ANAPC4,0.0,-2.395928676331139
46,CIAO1,RPS6KA1,0.0,-1.0892673380970874
47,CIAO1,GATAD2A,0.24,1.4168397419128291
48,CIAO1,EPB41L3,0.0,0.11103131238874393
