,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.143,0.306
1,PSMA2,-0.023,0.798
2,BAG6;BAT3,0.397,0.039
3,TAF15,-0.252,0.089
4,TXNRD1,0.822,0.004
5,HMOX2,0.208,0.34
6,EIF2B4,-0.929,0.194
7,KHSRP,-0.063,0.481
8,PABPC1;PABPC3,0.006,0.96
9,PYCR2,-0.713,0.032
10,HNRNPDL,-0.21,0.217
11,MRPL45,-0.236,0.605
12,POLA1,0.296,0.069
13,CTNNBL1,-0.145,0.343
14,HNRNPDL,-0.389,0.01
15,SLIRP,-0.378,0.012
16,EIF5B,-0.078,0.604
17,BSG,-0.086,0.566
18,SPTBN1,-0.356,0.036
19,DDX50,-0.872,0.235
20,MTHFD1L,0.028,0.775
21,RRBP1,0.193,0.112
22,POLR2E,-0.172,0.3
23,NOMO2;NOMO1;NOMO3,-0.421,0.258
24,POLD2,-0.37,0.436
25,HYOU1,0.028,0.817
26,TRAPPC3,-0.009,0.916
27,TPM3,0.056,0.543
28,SRP19,-0.2,0.663
29,TARDBP;TDP43,0.021,0.86
30,RPL17;RPL17-C18orf32,0.262,0.134
31,ITGB6,-0.055,0.634
32,PSMB3,0.119,0.315
33,PRKAA1;PRKAA2,-0.464,0.061
34,VTA1,-0.447,0.007
35,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.488,0.012
36,PTGES3,0.042,0.697
37,EIF3H,0.169,0.141
38,SBDS,0.042,0.652
39,OGFR,-0.275,0.129
40,SNX12,-0.563,0.054
41,ACOT1;ACOT2,-0.733,0.01
42,STAU1,0.372,0.222
43,PSME2,-0.238,0.05
44,SRSF3,-0.065,0.567
45,DDX1,-0.119,0.215
46,GPS1,-0.248,0.338
47,PYCRL,-0.415,0.188
48,WDR18,-0.997,0.109
49,VDAC2,0.203,0.118
50,GSTZ1,-0.481,0.132
51,EPB41L3,0.358,0.2
52,SNX6,-0.076,0.526
53,PCMT1,-0.032,0.826
54,NOLC1,0.128,0.245
55,ABI1,-0.585,0.125
56,NOL6,0.351,0.405
57,HADH,-0.618,0.074
58,DDX42,-0.279,0.447
59,PLS3,0.045,0.64
60,PITPNB,-0.238,0.441
61,GSN,-0.909,0.009
62,PPP1R8,-1.126,0.001
63,IVD,-0.363,0.012
64,RBP1,-1.053,0.006
65,ILK,-0.019,0.917
66,TMED7;TMED7-TICAM2,0.215,0.082
67,LUC7L2,-0.321,0.04
68,NAA15,0.078,0.574
69,SRSF7,-0.189,0.127
70,TCEB2,-0.264,0.055
71,TPT1,0.181,0.483
72,SET;SETSIP,-0.421,0.036
73,CNPY3,-0.566,0.24
74,RPSA,0.364,0.025
75,SYNE1,1.341,0.04
76,DDX46,-0.107,0.311
77,CHD4,-0.273,0.047
78,CAPNS1,-0.12,0.254
79,DDOST,-0.384,0.024
80,LAMTOR5,-0.319,0.039
81,DDX3X;DDX3Y,-0.123,0.206
82,SPTAN1,-0.306,0.285
83,ARFGAP2,-0.353,0.015
84,DNM1;DNM2,-0.678,0.005
85,TATDN1,-0.504,0.283
86,HSPA1A;HSPA1B,1.212,0.001
87,PSMB9,-1.055,0.002
88,SSBP1,-0.308,0.143
89,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.065,0.888
90,PUF60,0.375,0.193
91,MATR3,-0.11,0.28
92,PROCR,0.37,0.075
93,ROCK1;ROCK2,-0.723,0.002
94,PACSIN2,-0.207,0.292
95,HLA-A,-0.853,0.013
96,ALDH7A1,-0.723,0.01
97,TJP2,-0.267,0.219
98,MAP2K2;MAP2K1,0.107,0.465
99,CTSD,-0.778,0.001
100,DPYSL2,-0.7,0.064
101,MAPK15,-0.222,0.07
102,SFXN3,1.147,0.271
103,ARPC1A,-0.357,0.021
104,ME2,-0.271,0.122
105,POLR2B,-0.229,0.056
106,TCEA1,-0.434,0.02
107,BCLAF1,-0.335,0.045
108,DDX17,-0.001,0.995
109,RTTN,0.142,0.244
110,GCSH,0.434,0.042
111,PHGDH,-0.378,0.177
112,PPT1,-0.854,0.001
113,A0A2R8Y4I9,-0.386,0.039
114,SMARCE1,0.313,0.122
115,CTNNB1,0.158,0.546
116,POLR1C,0.399,0.103
117,RPL5,0.324,0.044
118,SUCLA2,-0.22,0.062
119,RPS14,0.074,0.457
120,RPS24,0.292,0.024
121,PFKM,0.107,0.388
122,HSD17B4,-0.868,0.003
123,CSNK2A1;CSNK2A3,-0.223,0.082
124,RPL15,0.22,0.054
125,SEC23B;SEC23A,-0.111,0.361
126,TPP1,-1.497,0.0
127,EEF1A2,0.032,0.885
128,CD59,-0.631,0.138
129,NDUFA6,0.25,0.096
130,MTHFD1,-0.182,0.092
131,CTPS1,1.013,0.003
132,PPM1B;PPM1A,0.836,0.04
133,COPA,-0.086,0.365
134,EIF2B5,-0.142,0.25
135,MCM4,-0.148,0.254
136,NUP98,-0.041,0.881
137,HNRNPL,-0.046,0.687
138,RPL29,0.341,0.402
139,THRAP3,-0.36,0.014
140,NHP2L1,-0.105,0.58
141,GLA,-0.397,0.068
142,C11orf98,0.456,0.011
143,DEK,0.052,0.79
144,SUCLG1,-0.481,0.026
145,CLUH,0.138,0.406
146,NOP56,-0.075,0.548
147,FKBP2,-0.365,0.027
148,PREP,-0.387,0.048
149,S100A2,-0.962,0.008
150,SRSF6,-0.192,0.096
151,NNT,0.484,0.232
152,SAE1,-0.086,0.362
153,AMPD2,0.146,0.361
154,ACAT1,-0.267,0.099
155,MLH1,-0.005,0.982
156,CTNND1,-0.708,0.006
157,STAT1,-0.37,0.051
158,USP7,-0.226,0.098
159,ACO2,0.047,0.608
160,PGP,-0.541,0.1
161,HCFC1,-0.242,0.069
162,NUDT5,0.047,0.623
163,UNC119;UNC119B,-0.417,0.042
164,USP14,0.092,0.442
165,RNPEP,-1.074,0.023
166,CRYZ,-0.162,0.274
167,MANF,0.143,0.478
168,SUMO2;SUMO3;SUMO4,-0.514,0.004
169,RPL23A,0.217,0.068
170,SNRPG;SNRPGP15,-0.335,0.019
171,EIF3L,0.337,0.023
172,UBE2I,-0.244,0.221
173,CPNE1,-0.609,0.413
174,MPST,-0.044,0.652
175,PSMD10,-0.261,0.081
176,PEA15,0.239,0.172
177,MRPL43,-0.051,0.585
178,PRPS1;PRPS1L1,-0.071,0.454
179,EXOSC1,0.001,0.995
180,GUK1,0.02,0.941
181,PABPC4,0.433,0.021
182,HNRNPC,-0.144,0.176
183,PES1,-0.215,0.084
184,CNN2,0.408,0.013
185,NDUFV1,-0.201,0.247
186,COPS2,-0.009,0.93
187,CS,0.179,0.112
188,CARS,-0.394,0.08
189,B4DLN1,-0.424,0.006
190,PTPN1,-0.204,0.079
191,MTAP,-0.517,0.014
192,FXR1,0.092,0.584
193,EML4,0.152,0.522
194,HS1BP3,-0.813,0.005
195,BZW2,0.18,0.307
196,RAN,-0.035,0.718
197,SEPT10,-0.11,0.609
198,DDX27,0.056,0.674
199,RANBP3,-0.228,0.093
200,ACADM,-0.444,0.018
201,SUMO1,-0.026,0.806
202,PTMA,-0.096,0.3
203,HIBCH,-0.958,0.219
204,IMMT,0.611,0.147
205,SMARCD2,-0.008,0.957
206,DKC1,0.025,0.893
207,GFM1,-1.326,0.299
208,BZW1,0.658,0.007
209,SNX8,-0.035,0.7
210,PFN2,-0.235,0.063
211,SRI,-0.443,0.119
212,EEF1E1;EEF1E1-BLOC1S5,-0.081,0.766
213,GTF2E1,-0.07,0.84
214,NCAPH,-0.333,0.083
215,RPL37A,0.292,0.028
216,PFN2,0.262,0.103
217,RAB7A,-0.142,0.315
218,SNAP29,-0.346,0.015
219,RAB6A;RAB6B;RAB39A,0.037,0.803
220,FAHD2A,-0.47,0.029
221,APEH,-0.628,0.004
222,RPL24,0.212,0.124
223,C7orf50,-1.693,0.009
224,KBTBD13,0.939,0.266
225,TRMT10C,0.004,0.963
226,RCC1,0.035,0.81
227,RPL22L1,0.63,0.151
228,RFC4,-0.314,0.02
229,RPL32,0.374,0.011
230,HLA-B,-0.802,0.001
231,EXOSC9,0.058,0.729
232,HNRNPAB,-0.055,0.599
233,DBN1,-0.429,0.011
234,G3BP2,-0.344,0.073
235,OCIAD1,-0.127,0.632
236,EIF4E,0.237,0.053
237,CWC27,-0.24,0.073
238,SEPT11,-0.194,0.106
239,SEC31A,-0.408,0.009
240,THOC3,-0.442,0.04
241,PAIP1,-0.662,0.007
242,NUDCD2,-0.297,0.063
243,PROSC,-0.391,0.031
244,PFDN1,-0.162,0.417
245,STMN2,-0.432,0.011
246,TBCA,-0.317,0.02
247,TCEB1,-0.078,0.399
248,ZNF706,-0.597,0.002
249,ERLIN2;ERLIN1,-0.151,0.682
250,RPL30,0.365,0.016
251,DNPEP,-0.148,0.73
252,RPL26;RPL26L1,0.324,0.023
253,SKP1,-0.268,0.16
254,RBM22,0.096,0.662
255,VAPB,-0.307,0.086
256,ITGA2,-0.896,0.084
257,NPC2,-1.108,0.015
258,AP1M1;AP1M2,-0.518,0.079
259,PRPSAP2,-0.616,0.004
260,RPL14,0.125,0.332
261,SEPT7,-0.104,0.319
262,CHEK1,-0.367,0.124
263,MRPS25,0.33,0.093
264,NAA50,-1.064,0.144
265,HMGB3,-0.212,0.088
266,U2SURP,0.056,0.906
267,UGP2,-0.169,0.181
268,EIF4G1,-0.287,0.042
269,MAP4,-0.18,0.388
270,NDUFB5,-0.085,0.514
271,CSTF2;CSTF2T,0.1,0.32
272,DCTN1,-0.016,0.874
273,NIF3L1,-0.133,0.358
274,NACA,0.031,0.833
275,RBBP7,-0.479,0.032
276,OGDH,0.068,0.475
277,HNRNPH1,-0.065,0.535
278,SMC4,-0.358,0.026
279,VCAM1,-0.599,0.005
280,SUCLG2,-0.575,0.004
281,MRPS17;hCG_1984214,-0.243,0.058
282,FUBP1,-0.036,0.722
283,GSTK1,-0.303,0.095
284,TSN,-0.451,0.007
285,COPS8,-0.008,0.945
286,GSDMD,-0.687,0.035
287,UBXN1,-0.063,0.698
288,CLNS1A,-0.031,0.8
289,EEF1D,0.42,0.04
290,PRMT1,-0.171,0.147
291,NDUFS8,-0.065,0.566
292,UBTF,-0.795,0.113
293,MRPL17,-0.262,0.159
294,TTC9C,-0.542,0.005
295,NPEPPS,-0.058,0.549
296,SMAP;C11orf58,-0.064,0.668
297,RAE1,-0.457,0.005
298,ANP32E,3.167,0.0
299,FAU,0.084,0.445
300,NSFL1C,0.408,0.116
301,ACP1,-0.513,0.022
302,LSM8,-0.065,0.707
303,LAMTOR1,-0.377,0.01
304,PGAM5,-0.243,0.061
305,ALCAM,-0.416,0.605
306,PTMS,-0.288,0.414
307,OTUB1,-0.186,0.108
308,ATP6V0D1,-0.731,0.006
309,LIG1,-0.808,0.328
310,SLC3A2,0.023,0.794
311,CPSF7,-0.357,0.075
312,NAP1L1,0.442,0.007
313,TUBA1C,0.101,0.356
314,GRSF1,0.027,0.819
315,MYO1C,-0.151,0.666
316,ATL3,-0.006,0.945
317,GNS,-0.815,0.001
318,GLOD4,-0.081,0.671
319,POLDIP3,-0.298,0.064
320,CAD,0.115,0.274
321,LIMA1,-0.695,0.393
322,CHMP1A,-0.453,0.013
323,COPZ1,-0.117,0.251
324,DENR,0.253,0.036
325,SLC25A3,0.21,0.065
326,SMARCC2,-0.609,0.019
327,PPP1CC,0.017,0.904
328,PPP1R12A,-0.2,0.222
329,PCBP2,-0.115,0.288
330,AK2,-0.099,0.324
331,MYL6,0.216,0.192
332,NAP1L1,0.066,0.576
333,NRBP1,0.331,0.123
334,HNRNPA1,0.174,0.211
335,MRE11A,-0.164,0.196
336,IGF2BP2,-1.637,0.348
337,EIF2A,-0.172,0.515
338,NDRG3,0.251,0.164
339,PMPCB,0.501,0.013
340,CAPRIN1,-0.542,0.125
341,DPP3,0.818,0.263
342,API5,-0.441,0.041
343,LIN7C;LIN7A,0.659,0.007
344,GOLT1B,0.164,0.119
345,RPL18,0.465,0.007
346,MAX,0.22,0.222
347,ATP5J2-PTCD1;ATP5J2,-0.073,0.762
348,MYO1A,-0.319,0.047
349,SNW1,-0.251,0.089
350,GPHN,-0.981,0.076
351,PSMA6,0.032,0.772
352,CTNNA1,0.076,0.698
353,MRPS22,0.18,0.568
354,CPSF3,-0.332,0.02
355,CELF1,-0.317,0.029
356,ZYX,0.266,0.284
357,H0Y858,-1.604,0.0
358,HNRNPD,-0.15,0.181
359,METAP1,-0.137,0.337
360,RRM2B,-0.255,0.522
361,TPD52,-0.143,0.18
362,CD44,0.435,0.113
363,HADHA,-0.119,0.315
364,REXO2,-0.142,0.313
365,RPL28,0.584,0.004
366,PSMA4,-0.065,0.491
367,IDH3A,-0.631,0.344
368,FAH,0.245,0.304
369,RPS27;RPS27L,0.122,0.233
370,ANP32A,-0.225,0.201
371,TMOD3,0.206,0.394
372,DUT,0.112,0.463
373,AKR7A2,-0.535,0.004
374,ARPP19;ENSA,-0.695,0.126
375,RAB11A;RAB11B,-0.277,0.027
376,RNPS1,-0.55,0.009
377,PFDN5,0.158,0.199
378,IST1,-0.536,0.006
379,HN1L,-0.13,0.337
380,COX4I1,0.517,0.089
381,USP10;DKFZp686E14181,-0.465,0.01
382,RPS17,0.135,0.229
383,COX5A,0.049,0.599
384,HEXA,-1.004,0.001
385,FUS,-0.102,0.491
386,RBMX,-0.12,0.585
387,PDIA3,-0.262,0.041
388,EBNA1BP2,0.203,0.107
389,CSDC2,-0.171,0.673
390,NSF,-0.147,0.249
391,CEP131,0.229,0.092
392,EIF5A;EIF5AL1;EIF5A2,-0.099,0.342
393,C1QBP,0.031,0.727
394,SRSF2,-0.222,0.062
395,OLA1,0.212,0.063
396,PTRH2,-0.16,0.179
397,SUMF2,-0.474,0.026
398,APOL2,0.272,0.47
399,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.267,0.036
400,IARS,-0.165,0.113
401,NT5C,-1.011,0.001
402,TANC2,-0.582,0.002
403,DCXR,-0.267,0.051
404,CBX1,-0.408,0.014
405,ZNF207,-0.195,0.101
406,HN1,0.283,0.025
407,DDX5,-0.129,0.294
408,RPL19,0.05,0.608
409,SRSF1,0.029,0.776
410,CHERP,0.372,0.027
411,SNRPB;SNRPN,-0.131,0.197
412,MRPS23,-0.052,0.666
413,MYL12B;MYL12A,0.322,0.055
414,YES1;SRC,1.271,0.0
415,BUB3,-0.399,0.034
416,DNAJC7,-0.116,0.269
417,KATNAL2,-0.296,0.028
418,LONP1,-0.425,0.138
419,DAZAP1,0.05,0.856
420,RPS15,0.032,0.842
421,PRKCSH,-0.076,0.475
422,SEH1L,0.043,0.771
423,PARK7,-0.462,0.007
424,HDHD2,-0.201,0.076
425,PIN1,-0.337,0.149
426,RNMT,-0.457,0.109
427,TBCB,-0.306,0.041
428,TXNL1,0.173,0.099
429,EIF3K,0.207,0.17
430,COPE,-0.054,0.704
431,ETHE1,-0.365,0.199
432,MYDGF,-0.203,0.14
433,FBL,0.217,0.066
434,SLC1A5,-0.392,0.19
435,SH3GL1,-0.258,0.195
436,AP2S1,-0.69,0.28
437,HNRNPM,-0.373,0.025
438,EXOSC5,-0.22,0.134
439,RPS5,0.283,0.035
440,NAPA,-0.533,0.103
441,RPL18A,0.276,0.046
442,DDX39A,0.951,0.001
443,ACOT7,0.038,0.767
444,AIP,0.238,0.335
445,AP3B1,0.088,0.56
446,PSMD11,-0.133,0.301
447,PSMD12,-0.62,0.259
448,PGRMC1,-0.217,0.123
449,SUPT5H,0.294,0.024
450,DFFA,-0.066,0.778
451,CLIC1,-0.181,0.106
452,EIF3F,0.495,0.004
453,IPO5,0.156,0.135
454,SAP18,-0.364,0.02
455,DNM1L,0.15,0.287
456,PSMD14,0.04,0.657
457,KPNA3;KPNA4,-0.313,0.037
458,PODXL,-0.425,0.136
459,PPP6C,-0.187,0.158
460,PDXK,-0.032,0.877
461,PDCD5,-0.207,0.298
462,PRMT5,0.787,0.009
463,SLC9A3R1,-0.226,0.056
464,TCERG1,-0.743,0.026
465,PSMA7,-0.141,0.184
466,HAT1,-0.166,0.272
467,HGS,-0.708,0.444
468,XPO1,-0.201,0.118
469,PFAS,0.221,0.052
470,ARPC1B,-0.453,0.005
471,ARPC3,-0.345,0.076
472,PFDN6,0.087,0.382
473,SURF4,-0.006,0.957
474,PPM1G,-0.161,0.275
475,EIF3D,0.428,0.026
476,MAGEB2,-0.136,0.239
477,ARPC5,0.034,0.767
478,DHX15,0.133,0.221
479,PRPF4,-1.678,0.02
480,PSMD3,0.088,0.415
481,SART1,-0.144,0.243
482,HNRNPR,0.135,0.27
483,TPD52L2,-0.351,0.064
484,PPIH,-0.028,0.801
485,EPB41L2,0.23,0.091
486,TIMM44,-0.192,0.622
487,PLRG1,0.111,0.576
488,NDUFA2,0.12,0.312
489,ASNA1,-0.358,0.013
490,ACTN4,0.336,0.014
491,SGTA,-0.095,0.393
492,NARS,-0.062,0.709
493,NUDT21,-0.412,0.008
494,RRP9,-0.307,0.234
495,CALU,-0.608,0.086
496,AHCYL1;AHCYL2,-0.306,0.036
497,RAD21,-0.644,0.165
498,TIMM8A,-0.124,0.611
499,SPAG9,0.459,0.012
500,SYNCRIP,0.081,0.486
501,PLIN3,-0.208,0.113
502,KPNA6,-0.199,0.09
503,UGDH,-0.289,0.135
504,SNX2,-0.37,0.024
505,USO1,0.19,0.655
506,PQBP1,0.107,0.352
507,EDF1,-0.649,0.002
508,DNAJA2,-0.293,0.099
509,CUTA,-0.176,0.385
510,WDR1,0.337,0.02
511,CPNE3,-0.286,0.118
512,PDCD6,-0.27,0.031
513,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.554,0.003
514,H2AFY,-0.312,0.074
515,FLNB,0.596,0.009
516,SEC22B,-0.127,0.377
517,PSIP1,-0.486,0.066
518,SRSF10,0.286,0.042
519,BANF1,-0.272,0.103
520,SF3B1,0.133,0.596
521,CSDE1,-0.565,0.008
522,NPM3,0.253,0.235
523,ERAL1,0.462,0.265
524,SNRNP200,-0.012,0.911
525,EIF3J,-1.015,0.381
526,IDH1,-0.527,0.082
527,BCAS2,-0.214,0.075
528,DCTN3,-0.302,0.209
529,DNAJC8,0.312,0.098
530,ATP5H,-0.14,0.228
531,ATP5L,-0.24,0.124
532,GLRX3,0.017,0.874
533,RSL1D1,0.052,0.683
534,CIAO1,-0.131,0.512
535,SRP72,-0.82,0.038
536,MTA2,-0.234,0.209
537,TOMM70A,0.233,0.181
538,GLS,0.165,0.533
539,ZRANB2,0.096,0.671
540,PAPSS2,-0.185,0.413
541,SMC2,0.034,0.878
542,LYPLA2,-0.171,0.617
543,IPO7,0.28,0.151
544,AHSA1,0.129,0.384
545,NSA2,-0.326,0.495
546,AP2A1;AP2A2,-0.285,0.227
547,BAG2,0.436,0.01
548,BAG3,-0.237,0.222
549,AIFM1,-0.596,0.301
550,BPNT1,-0.176,0.243
551,FADS2,-0.183,0.773
552,TXNDC12,-0.145,0.618
553,NDUFB10,-0.133,0.496
554,ACTL6A,-0.545,0.082
555,CYB5A,-0.385,0.238
556,LDHA,0.07,0.494
557,GLUD1;GLUD2,-0.433,0.019
558,CYB5R3,-0.147,0.356
559,GSR,0.362,0.019
560,SOD1,-0.124,0.425
561,PNP,0.323,0.168
562,HPRT1,-0.001,0.996
563,GOT2,-0.024,0.796
564,PGK1,-0.004,0.967
565,NRAS,-0.715,0.071
566,LMNA,-0.235,0.064
567,TFRC,0.606,0.028
568,CAT,-0.376,0.169
569,ALDOA,-0.191,0.113
570,ANXA1,-0.185,0.139
571,SOD2,-0.894,0.01
572,OAT,0.227,0.088
