,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.142896541,0.305534852132671
1,PSMA2,-0.0232377402,0.797899006370998
2,BAG6;BAT3,0.3966882867,0.0391737225277596
3,TAF15,-0.2519663999,0.08946853780808
4,TXNRD1,0.8220976065,0.00422887213569063
5,HMOX2,0.2083663539,0.340369777086535
6,EIF2B4,-0.9290937541,0.194384478727399
7,KHSRP,-0.0633089241,0.481104084698769
8,PABPC1;PABPC3,0.0058037163,0.959860096127328
9,PYCR2,-0.7125837629,0.031918613054993
10,HNRNPDL,-0.2100303535,0.217226893895312
11,MRPL45,-0.2363244548,0.604971837449729
12,POLA1,0.2959586574,0.068951585024432
13,CTNNBL1,-0.1445267818,0.343163881988164
14,HNRNPDL,-0.3890342589,0.00967028681304301
15,SLIRP,-0.377785608,0.0123767867175152
16,EIF5B,-0.0778480803,0.603994806946981
17,BSG,-0.0859928292,0.56554113632883
18,SPTBN1,-0.3558180359,0.0361278436218492
19,DDX50,-0.8724874232,0.235028505853454
20,MTHFD1L,0.0282950036,0.775228254028805
21,RRBP1,0.1925049531,0.111923388822239
22,POLR2E,-0.172386861,0.300163477632934
23,NOMO2;NOMO1;NOMO3,-0.4205174446,0.257629975255623
24,POLD2,-0.3702075193,0.436097549260773
25,HYOU1,0.027973203,0.817405066729349
26,TRAPPC3,-0.009478982,0.915778194189825
27,TPM3,0.0558434509,0.543443524097886
28,SRP19,-0.1999271866,0.663112183435741
29,TARDBP;TDP43,0.0205418317,0.860444043069473
30,RPL17;RPL17-C18orf32,0.261922374,0.134352863026508
31,ITGB6,-0.0551832576,0.63442481941999
32,PSMB3,0.1188626072,0.314987927092681
33,PRKAA1;PRKAA2,-0.46429281,0.0610827662787796
34,VTA1,-0.4467461193,0.00707072751282631
35,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.4880033244,0.0115874437549104
36,PTGES3,0.0417563383,0.697445284806494
37,EIF3H,0.1686685058,0.14105250993686
38,SBDS,0.0415459087,0.652041085915002
39,OGFR,-0.2754881172,0.129153653685613
40,SNX12,-0.5625838387,0.0536447879380873
41,ACOT1;ACOT2,-0.7334637121,0.00984891527386346
42,STAU1,0.3717929786,0.222417090088299
43,PSME2,-0.2384092356,0.0502336319284891
44,SRSF3,-0.0654740249,0.56744419516583
45,DDX1,-0.1185983637,0.215265354845664
46,GPS1,-0.2478133773,0.338288977340459
47,PYCRL,-0.4153625351,0.188079522750844
48,WDR18,-0.99665666,0.108832255641218
49,VDAC2,0.2027825898,0.118189159167466
50,GSTZ1,-0.4814531904,0.131929849209292
51,EPB41L3,0.3581868243,0.200354028092573
52,SNX6,-0.0763196556,0.525797334269706
53,PCMT1,-0.0324072164,0.825881334386209
54,NOLC1,0.1283379302,0.244897523421615
55,ABI1,-0.5854236665,0.125285545013547
56,NOL6,0.3508438395,0.404792336063851
57,HADH,-0.6184501454,0.0736450177886833
58,DDX42,-0.2794044398,0.44708078378009
59,PLS3,0.0445546836,0.639589403025249
60,PITPNB,-0.2382202295,0.440560192364919
61,GSN,-0.9093500195,0.00930091223263018
62,PPP1R8,-1.1261834762,0.00147357635589988
63,IVD,-0.363104167,0.0120034057775858
64,RBP1,-1.0528643398,0.00591041497927593
65,ILK,-0.0188264453,0.91749186701322
66,TMED7;TMED7-TICAM2,0.2152068393,0.0819837702299413
67,LUC7L2,-0.3212063615,0.0397813983914653
68,NAA15,0.0780182605,0.574085735793179
69,SRSF7,-0.18920695,0.127334186140631
70,TCEB2,-0.2637254115,0.0545309797467488
71,TPT1,0.181238937,0.483332275856817
72,SET;SETSIP,-0.4213990822,0.0364470740105333
73,CNPY3,-0.5664097215,0.240424778730382
74,RPSA,0.3638105126,0.0250383674507084
75,SYNE1,1.3407179717,0.0402857890081482
76,DDX46,-0.107357645,0.31093963725623
77,CHD4,-0.2732055727,0.0473566237962113
78,CAPNS1,-0.1199187921,0.253663573654357
79,DDOST,-0.3843022101,0.0242509701507235
