,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.1852996293,0.225724699998735
1,PSMA2,-0.4962446897,0.0282481390689299
2,BAG6;BAT3,0.3805569015,0.293589877392767
3,TAF15,-0.1408079713,0.386817153545712
4,TXNRD1,0.0663095324,0.69166772399276
5,HMOX2,-0.0502270888,0.79073240715417
6,KHSRP,-0.0951970403,0.499243521403657
7,PYCR2,-0.3727340038,0.483291445667939
8,POLA1,0.1332869128,0.358164342735564
9,CTNNBL1,-0.1855036038,0.173220928415906
10,SPCS2,-0.0674030367,0.600868769431894
11,HNRNPDL,-0.2467820063,0.14638812355407
12,EIF5B,0.3106576851,0.293116321101223
13,SPTBN1,-0.365903874,0.0790470859340168
14,MTHFD1L,-0.0608037437,0.613713012629757
15,NOMO2;NOMO1;NOMO3,-0.2311631127,0.483096477984364
16,TPM3,0.2331220766,0.12638900831992
17,RPL17;RPL17-C18orf32,0.3472331585,0.106617183751377
18,ITGB6,0.3778091932,0.0733703036762438
19,AP2M1,0.1405904895,0.710840632071965
20,UBE2D3;UBE2D2,-0.6924798525,0.014918082683957
21,EIF3H,0.0648878925,0.847891123865836
22,HYOU1,-0.1048157485,0.443227444221601
23,ACOT1;ACOT2,-0.2423613201,0.179878645178718
24,AP2B1,-0.1058217947,0.568639201758875
25,BSG,-0.0574884822,0.702002256870347
26,SRSF3,0.0824486957,0.55331911533556
27,MRPL45,1.079562391,0.0528839218322041
28,GPS1,-1.0258430756,0.0451222816360108
29,PYCRL,-0.0147539207,0.926398785297445
30,WDR18,-0.4892529318,0.378876614123249
31,NSA2,-0.4661747978,0.0774724476697441
32,HNRNPUL1,-0.7276879771,0.0119128299461049
33,NOLC1,0.2130563072,0.229318935611888
34,PRDX1,-0.1477848691,0.293883430399004
35,PLS3,1.4993237467,0.00041384724391658
36,SMARCA4,0.3274358325,0.358442786901994
37,IVD,0.2840923783,0.312885380879057
38,ILK,-0.0632587502,0.619219147453495
39,ELOVL5,-0.441108603,0.0244831655543306
40,FKBP8,-0.1051642939,0.717196017333859
41,TTN,-0.952479464,0.0241113023471341
42,ADSL,1.1497254274,0.126376720789354
43,TMED7;TMED7-TICAM2,0.1099462351,0.375537361640028
44,NAA15,-0.0191303187,0.931676202505404
45,SRSF7,-0.3653098536,0.0315044162026074
46,TCEB2,-0.2539218012,0.153638891262356
47,RPS15,-0.0656574659,0.876870169620447
48,PWP2,-0.3345154034,0.0348356409152878
49,GSTZ1,0.509167413,0.170161524388454
50,SET;SETSIP,-0.2324253857,0.184583791399377
51,RPSA,0.1162581319,0.401742038337897
52,DDX46,0.0447996794,0.797844563754686
53,ECI2,-1.2271430645,0.0360047952147631
54,CHD4,-0.4153968875,0.0240481219205991
55,CAPNS1,0.0415122014,0.753226660446523
56,DDOST,-0.1243543727,0.370761723547804
57,DDX3X;DDX3Y,-0.2942656494,0.0855236384365094
58,SPTAN1,0.1037990301,0.624383689542158
59,HSPA1A;HSPA1B,-0.0383680691,0.83463665446028
60,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.5504722817,0.268274740249578
61,PUF60,0.386443961,0.256616809632253
62,MATR3,-0.3496254123,0.033198343836887
63,PACSIN2,0.0362218296,0.8588758137017
64,HLA-A,-0.5826164502,0.0046552215806577
65,EPB41L3,0.0736954572,0.767703889042535
66,ALDH7A1,-0.0915258114,0.732638599786473
67,CTSD,-0.5964929303,0.00549718645899057
68,DPYSL2,-0.7419759077,0.0517312207923125
69,SFXN3,-0.0942203416,0.580351774489305
70,ARPC1A,-0.7517784699,0.00644616326021877
71,ME2,-0.1563669155,0.217382370891518
72,POLR2B,0.083586304,0.60894450823869
73,SCARB2,0.0926828938,0.622153508979947
74,BCLAF1,-0.3790250946,0.0335119956028165
75,DDX17,-0.8211089849,0.0134825256623328
76,GCSH,0.2944109937,0.168397196957072
77,PHGDH,-0.4350747808,0.170930873507999
