,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.185,0.226
1,PSMA2,-0.496,0.028
2,BAG6;BAT3,0.381,0.294
3,TAF15,-0.141,0.387
4,TXNRD1,0.066,0.692
5,HMOX2,-0.05,0.791
6,KHSRP,-0.095,0.499
7,PYCR2,-0.373,0.483
8,POLA1,0.133,0.358
9,CTNNBL1,-0.186,0.173
10,SPCS2,-0.067,0.601
11,HNRNPDL,-0.247,0.146
12,EIF5B,0.311,0.293
13,SPTBN1,-0.366,0.079
14,MTHFD1L,-0.061,0.614
15,NOMO2;NOMO1;NOMO3,-0.231,0.483
16,TPM3,0.233,0.126
17,RPL17;RPL17-C18orf32,0.347,0.107
18,ITGB6,0.378,0.073
19,AP2M1,0.141,0.711
20,UBE2D3;UBE2D2,-0.692,0.015
21,EIF3H,0.065,0.848
22,HYOU1,-0.105,0.443
23,ACOT1;ACOT2,-0.242,0.18
24,AP2B1,-0.106,0.569
25,BSG,-0.057,0.702
26,SRSF3,0.082,0.553
27,MRPL45,1.08,0.053
28,GPS1,-1.026,0.045
29,PYCRL,-0.015,0.926
30,WDR18,-0.489,0.379
31,NSA2,-0.466,0.077
32,HNRNPUL1,-0.728,0.012
33,NOLC1,0.213,0.229
34,PRDX1,-0.148,0.294
35,PLS3,1.499,0.0
36,SMARCA4,0.327,0.358
37,IVD,0.284,0.313
38,ILK,-0.063,0.619
39,ELOVL5,-0.441,0.024
40,FKBP8,-0.105,0.717
41,TTN,-0.952,0.024
42,ADSL,1.15,0.126
43,TMED7;TMED7-TICAM2,0.11,0.376
44,NAA15,-0.019,0.932
45,SRSF7,-0.365,0.032
46,TCEB2,-0.254,0.154
47,RPS15,-0.066,0.877
48,PWP2,-0.335,0.035
49,GSTZ1,0.509,0.17
50,SET;SETSIP,-0.232,0.185
51,RPSA,0.116,0.402
52,DDX46,0.045,0.798
53,ECI2,-1.227,0.036
54,CHD4,-0.415,0.024
55,CAPNS1,0.042,0.753
56,DDOST,-0.124,0.371
57,DDX3X;DDX3Y,-0.294,0.086
58,SPTAN1,0.104,0.624
