,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.0223921046,0.854594179771254
1,HDLBP,-0.3281193031,0.0577882637071981
2,PSMA2,-0.083807958,0.484845564441816
3,BAG6;BAT3,0.1754027305,0.203832496392481
4,TAF15,-0.2240204545,0.186145061972498
5,TXNRD1,0.1398268737,0.431444603388447
6,HMOX2,-0.0669284334,0.796733321296147
7,EIF2B4,-1.0388586036,0.136293195086279
8,KHSRP,0.0434265768,0.699312926948079
9,HNRNPDL,-0.3857354564,0.1345913043686
10,POLA1,0.1424689605,0.318091877056336
11,CTNNBL1,-0.1830893199,0.159914920198585
12,HNRNPDL,-0.1145942031,0.378503646260553
13,SLIRP,-0.412788515,0.0198423546444596
14,EIF5B,0.0852800196,0.559675594813581
15,BSG,0.1779112928,0.271799647546988
16,SPTBN1,-0.5241537508,0.0227938281819963
17,MTHFD1L,0.0278252694,0.861410401876464
18,POLR2E,-0.6296366748,0.0416969286047621
19,NOMO2;NOMO1;NOMO3,-1.9546113548,0.221966264791052
20,POLD2,0.2983201678,0.472387451700789
21,TRAPPC3,-0.1805611104,0.310322885041307
22,TPM3,-0.0772858933,0.521586366876835
23,TARDBP;TDP43,-0.2149108598,0.274722853273167
24,RPL17;RPL17-C18orf32,0.3170790164,0.0940842349255396
25,ITGB6,0.0496319768,0.722916410323202
26,VTA1,0.0327410288,0.779769907513762
27,UBE2D3;UBE2D2,-0.2741576457,0.161103313782554
28,UGP2,-0.2628264759,0.0661216275562369
29,SBDS,-0.0943039344,0.443425202967622
30,HYOU1,-0.1741659969,0.298039628126121
31,ACOT1;ACOT2,-0.3210416385,0.0819150739767352
32,RAB18,-0.196153328,0.227331510483402
33,STAU1,0.2613724619,0.326809462599812
34,PSME2,-0.3818809675,0.0229619886444943
35,MRPL45,-0.895183341,0.386191449654627
36,GPS1,-0.2022218687,0.372018242556895
37,WDR18,-0.855382117,0.279564330342926
38,HNRNPUL1,-0.8788142607,0.00533346254610467
39,EPB41L3,0.1371375246,0.638962142309515
40,SNX6,-0.3162070929,0.122011691797144
41,NOLC1,0.4657733529,0.0534456028261163
42,HADH,-0.153080664,0.657900400499606
43,DDX42,-0.78310367,0.196565869078761
44,PLS3,0.8226951188,0.150271798905797
45,PITPNB,-0.3083557475,0.295978738879582
46,IVD,-0.1877937792,0.24235626172412
47,ILK,-0.1838923274,0.206687660316534
48,FKBP8,-0.8136649997,0.0345571013292975
49,ADSL,0.2902417636,0.0730128549374264
50,TMED7;TMED7-TICAM2,-0.1035404788,0.420300256180327
51,NAA15,-0.0186360184,0.902626673926631
52,SRSF7,-0.3643958635,0.0482005305416267
53,TCEB2,-0.1571404501,0.273028634484765
54,RPS15,0.3698681643,0.0229040363722447
55,TPT1,0.0642652974,0.792220746493021
56,PWP2,-0.2836851329,0.0608811523647624
57,CYP51A1,-0.0865410125,0.938123516693278
58,GSTZ1,0.0669724648,0.806969677774959
59,SET;SETSIP,-0.3309388821,0.078496693855301
60,RPSA,0.2322551661,0.119917563452648
61,HTRA2,1.0907219,0.190821161328239
62,DDX46,-0.53908215,0.00629148867221272
63,CHD4,-0.0758003476,0.665833509520011
64,CAPNS1,-0.121325101,0.371580369767862
65,DDOST,-0.1337126183,0.329580186939969
66,TBL1XR1,-0.783166288,0.0215193658949388
67,DDX3X;DDX3Y,-0.2389023397,0.14247736554185
68,SPTAN1,-0.0868094207,0.693573687826578
69,HSPA1A;HSPA1B,-0.2589312087,0.117212244488192
70,SCRIB,-0.3539022342,0.0838877883630167
71,PUF60,0.4109441975,0.252099926328269
72,MATR3,-0.3304132743,0.0381720325804408
73,PROCR,0.5893639225,0.023117887695364
74,ROCK1;ROCK2,-0.7141574477,0.0173758814057146
75,PACSIN2,-0.1983701563,0.352671019609115
76,HLA-A,-0.8076275704,0.00630654466715557
77,ALDH7A1,-0.3181573792,0.11296462708648
78,CTSD,-0.8597679188,0.000922235133225478
79,DPYSL2,-0.6254022522,0.0861141826050922
80,MAPK15,-0.1664987585,0.237760087224448
81,SFXN3,0.0307963277,0.851865134092817
82,A0A1W2PNV4,-0.2810524369,0.0667346749546572
83,ME2,-0.1142092387,0.526793594843464
84,POLR2B,-0.0706732332,0.805706711885821
85,SCARB2,-0.109135864,0.61395508582369
86,BCLAF1,-0.3389645964,0.0950462499624437
87,DDX17,-0.2364363668,0.448288062276927
88,RTTN,0.0842562532,0.498613972031231
89,GCSH,0.5290021659,0.0326525580878621
90,PHGDH,-0.0724479841,0.789450848873226
91,RRM2,0.3692989763,0.683109124667799
92,PPT1,-0.8634718114,0.00111701043070253
93,CD9,-0.6250402851,0.0187588183976577
94,CTNNB1,-0.1417258242,0.297669118820407
95,POLR1C,-0.343486642,0.0333266219994574
96,TPM4,0.1566699142,0.223038240343155
97,RPS14,0.1511050184,0.242904519725639
98,RPS24,0.1687967249,0.1869005040209
99,PFKM,0.0526091518,0.75842663500875
100,HSD17B4,-0.5749906513,0.0224523421535481
101,CSNK2A1;CSNK2A3,-0.1992789922,0.216910468207626
102,SEC23B,0.0615378091,0.589967225929288
103,TPP1,-1.2449025002,0.000840314998798118
104,EEF1A2,0.0855521196,0.64600758645555
105,CD59,-0.2568424401,0.0647161390218569
106,MTHFD1,0.039095927,0.722940487418661
107,CTPS1,0.406139855,0.0666397060687312
108,MOGS,-0.3811540342,0.031489871128618
109,TCOF1,0.5046777649,0.0276506184699685
110,PPM1B;PPM1A,-1.4110533358,0.000955381031194828
111,COPA,-0.0018328763,0.987224833004103
112,NDUFA9,0.7584825253,0.00417199017435001
113,EIF2B5,0.258701675,0.0676104242040501
114,MCM4,-0.3488235926,0.0985693938571017
115,RPL29,0.0397093698,0.801212149493639
116,ABCD3,0.2925501276,0.100837888871409
117,THRAP3,-0.1314819636,0.273901729538947
118,NHP2L1,-0.1103366975,0.555682625784123
119,GLA,-0.6333281991,0.0205935036033011
120,SUCLG1,-0.4592322705,0.0114271371023893
121,CLUH,0.1724273229,0.211533873520073
122,NOP56,-0.030014179,0.826155648618958
123,FKBP2,-0.5500818789,0.0109265410932318
124,SRSF6,-0.3800908908,0.0209505476612527
125,AMPD2,0.338719113,0.0791658711866835
126,AIMP1,-0.1132482432,0.490086136527406
127,ACAT1,0.1561233791,0.349669009260134
128,SACM1L,0.373180965,0.0901938769408916
129,PQBP1,0.3645262851,0.0277030992764579
130,CTNND1,-1.0411707855,0.00446979949905801
131,STAT1,-0.1566752213,0.432705362318887
132,USP7,0.1501849743,0.30802169793277
133,UBA6,-0.1077797378,0.407347823651314
134,ILVBL,-0.0488201204,0.835637262845944
135,ACO2,-0.1457346782,0.255041926880856
136,PRNP,-0.0196824427,0.901228748488861
137,HCFC1,-0.3459976635,0.034844696665575
138,NUDT5,0.2780382483,0.0903695675158321
139,UNC119;UNC119B,-0.2223412424,0.228900239249936
140,USP14,0.0247913441,0.851682631242807
141,RNPEP,-0.1807728412,0.546177451662129
142,CRYZ,-0.2536390252,0.101127399259081
143,PRAF2,-0.7969097766,0.00355092291530875
144,SUMO2;SUMO3,-0.9233292772,0.000956312673293396
145,EIF3L,0.0060953755,0.97377716835437
146,UBE2I,-0.0948996847,0.561452931915831
147,ERLIN1;ERLIN2,-0.1747309798,0.36915749255022
148,MPST,0.5301414994,0.0524448510752319
149,MCM5,-0.1492549812,0.420323794148094
150,PSMD10,-0.1102130749,0.703930263422948
151,PEA15,0.042884422,0.776691556379681
152,MRPL43,-0.1955416189,0.502671601151157
153,PRPS1;PRPS1L1,0.1861125989,0.151443222579388
154,EXOSC1,-0.227848151,0.23406458952921
155,PABPC4,0.184505412,0.224638411396904
156,HNRNPC,-0.2259809129,0.121683127675299
157,CNN2,-0.6038817623,0.00889334047250326
158,NDUFV1,-0.7288778628,0.00252333019224133
159,CS,0.0186779802,0.890140703181326
160,CARS,-0.4167794465,0.0938836872499856
161,B4DLN1,0.1466764346,0.228025025496234
162,FXR1,-0.0747937542,0.710862529340903
163,DERL1,-0.2308676582,0.132650524239239
164,EML4,0.4200685659,0.298731269434679
165,BZW2,0.162556566,0.288634290676234
166,PES1,0.2087786414,0.187509914805832
167,RAN,-0.0410678065,0.709277011908116
168,SEPT10,-0.1149730672,0.655439991447289
169,UQCRB,1.0204421108,0.0860208354780965
170,DDX27,0.366805422,0.0251570449454906
171,RANBP3,-0.1908556249,0.224413794893288
172,NMT1,0.0779658254,0.533859497414042
173,ACADM,-0.2296604582,0.359559315217993
174,SUMO1,0.0077528271,0.956181170510567
175,PTMA,-0.2216170388,0.0949138404296031
176,HIBCH,-1.1317927405,0.138681982457897
177,IMMT,0.7912982888,0.0685670570792942
178,DKC1,0.2704080175,0.410213301878536
