,Bait,Prey Gene,Saint Score,log2FC
0,VPRBP,HIST1H4A,0.0,-1.2175914350726267
1,VPRBP,SYNPO,0.05,1.0
2,VPRBP,HSPA5,0.0,-2.473931188332412
3,VPRBP,AHCTF1,0.0,-4.058893689053568
4,VPRBP,PCCA,0.0,0.5558161550616396
5,VPRBP,DBN1,0.0,-1.5994620704162712
6,VPRBP,SON,0.0,-1.2175914350726267
7,VPRBP,VDAC2,0.0,0.0
8,VPRBP,HIST1H3A,0.0,-0.8109661756099832
9,VPRBP,CRKL,0.04,0.5849625007211562
10,VPRBP,LARP1,0.0,-3.0588936890535687
11,VPRBP,CCDC88A,0.0,2.321928094887362
12,VPRBP,HSP90AB1,0.21,1.3561438102252754
13,VPRBP,NUP214,0.0,-2.8365012677171206
14,VPRBP,HSPA8,0.0,0.6507645591169023
15,VPRBP,DDX3X,0.0,-2.5563933485243853
16,VPRBP,SLC25A5,0.0,-2.0
17,VPRBP,BAZ1B,0.0,-1.7858751946471527
18,VPRBP,TPR,0.0,-2.8365012677171206
19,VPRBP,CD2AP,0.0,-3.0588936890535687
20,VPRBP,LIMA1,0.0,-3.1844245711374275
21,VPRBP,EIF4G1,0.0,-1.4739311883324124
22,VPRBP,DDX5,0.0,-3.473931188332412
23,VPRBP,EEF1D,0.0,-1.434402824145775
24,VPRBP,MAN1C1,0.0,-0.3219280948873623
25,VPRBP,MAZ,0.0,-2.0
26,VPRBP,CLTC,0.01,0.0
27,VPRBP,VIM,0.0,-2.8365012677171206
28,VPRBP,ADRBK1,0.05,1.0
29,VPRBP,CCT8,0.0,-1.0588936890535685
30,VPRBP,SAP30BP,0.0,-2.321928094887362
31,VPRBP,PREX1,0.0,-1.5994620704162712
32,VPRBP,NONO,0.0,-1.5994620704162712
33,VPRBP,TUBA1B,0.0,-1.5994620704162712
34,VPRBP,AHNAK,0.0,-1.5563933485243853
35,VPRBP,MKL2,0.11,1.0
36,VPRBP,PC,0.0,0.3103401206121505
37,VPRBP,SLC35A2,0.0,-1.3219280948873622
38,VPRBP,RRBP1,0.0,-2.473931188332412
39,VPRBP,PDLIM4,0.0,-0.6438561897747246
40,VPRBP,PLEC,0.0,-3.8365012677171206
41,VPRBP,MCCC1,0.0,0.43295940727610627
42,VPRBP,VPRBP,1.0,10.043027283594547
43,VPRBP,SLC3A2,0.0,-3.1844245711374275
44,VPRBP,TOX4,0.0,-1.5994620704162712
45,VPRBP,FLNA,0.0,-0.15200309344504997
46,VPRBP,FLNC,0.0,-3.643856189774725
47,VPRBP,KRT18,0.0,-3.321928094887362
48,VPRBP,HSPH1,0.36,3.321928094887362
49,VPRBP,GIGYF2,0.0,-3.0588936890535687
50,VPRBP,TCERG1,0.0,-0.3219280948873623
51,VPRBP,NHLH1,0.0,0.0
52,VPRBP,ATP5B,0.0,-1.0
53,VPRBP,A0A222,0.0,0.4541758931858022
54,VPRBP,MRE11A,0.0,-0.6896598793878495
55,VPRBP,SRSF7,0.0,0.0
56,VPRBP,CALD1,0.0,-3.0588936890535687
57,VPRBP,MYH9,0.0,-3.1844245711374275
58,VPRBP,GCN1L1,0.0,-1.5994620704162712
59,VPRBP,HNRNPK,0.0,-3.8365012677171206
60,VPRBP,HNRNPL,0.0,-1.0
61,VPRBP,FASN,0.0,-1.8889686876112561
62,VPRBP,EIF4B,0.0,-2.0
63,VPRBP,RANBP2,0.0,-3.1844245711374275
64,VPRBP,EPB41L3,0.0,-2.9434164716336326
65,VPRBP,EPB41L2,0.0,-2.9434164716336326
66,VPRBP,ACACA,0.0,0.8875252707415875
67,VPRBP,HIST1H1E,0.0,-2.5563933485243853
68,VPRBP,LGALS1,0.02,1.0
69,VPRBP,SRP68,0.0,-2.0
70,VPRBP,HNRNPF,0.0,-2.321928094887362
71,VPRBP,EFHD2,0.0,-1.0
72,VPRBP,MKI67,0.0,-5.643856189774724
73,VPRBP,CTTN,0.0,-3.0588936890535687
74,VPRBP,EEF1A1,0.0,-0.4941090702700427
75,VPRBP,PRDX1,0.0,-0.4150374992788438
76,VPRBP,CORO1B,0.0,-1.3959286763311392
77,VPRBP,HSPA1A,1.0,5.321928094887363
78,VPRBP,MAP4,0.0,-1.6896598793878495
79,VPRBP,SOX1,0.0,2.321928094887362
80,VPRBP,UBC,0.11,1.3219280948873624
81,VPRBP,NUDC,0.36,3.321928094887362
82,VPRBP,TLN1,0.0,-2.8365012677171206
83,VPRBP,EPRS,0.0,-4.058893689053568
84,VPRBP,ANXA2,0.0,-0.8109661756099832
85,VPRBP,LUZP1,0.0,-0.5777669993169522
86,VPRBP,HCFC1,0.0,-1.736965594166206
87,VPRBP,TXNDC11,0.0,3.321928094887362
88,VPRBP,BBS4,0.36,3.321928094887362
89,VPRBP,SEPTIN9,0.0,-1.3219280948873622
90,VPRBP,PNN,0.0,-3.8365012677171206
91,VPRBP,AHNAK2,0.0,-2.1202942337177118
92,VPRBP,CKAP5,0.0,-1.7858751946471527
