,Bait,Prey Gene,Saint Score,log2FC
0,DCAF16,HIST1H4A,0.0,-0.4150374992788438
1,DCAF16,HSPA6,0.0,-2.321928094887362
2,DCAF16,HSPA5,0.0,-5.058893689053568
3,DCAF16,ABCD3,0.0,0.22650852980867975
4,DCAF16,HSPA8,0.0,-1.736965594166206
5,DCAF16,CSDE1,0.0,-4.643856189774724
6,DCAF16,HBS1L,0.0,-5.058893689053568
7,DCAF16,TIPRL,0.0,-3.8365012677171206
8,DCAF16,SERBP1,0.0,-4.321928094887363
9,DCAF16,EEF1A1,0.0,-1.3219280948873622
10,DCAF16,MAGEA4,0.0,-2.9434164716336326
11,DCAF16,SNW1,0.0,-4.058893689053568
12,DCAF16,PNN,0.0,-4.058893689053568
13,DCAF16,PRPF3,0.0,-5.643856189774724
14,DCAF16,COPG2,0.0,-3.321928094887362
15,DCAF16,COPS5,0.96,3.3923174227787602
16,DCAF16,DPYSL2,0.0,-3.643856189774725
17,DCAF16,DPYSL3,0.0,-4.643856189774724
18,DCAF16,PFN2,0.0,-0.4941090702700427
19,DCAF16,TPM3,0.0,-3.473931188332412
20,DCAF16,PRPF40A,0.0,-4.321928094887363
21,DCAF16,FAM21C,0.0,-6.643856189774724
22,DCAF16,TCP1,0.0,-2.0588936890535687
23,DCAF16,SH3PXD2B,0.0,-6.643856189774724
24,DCAF16,PRDX4,0.36,3.321928094887362
25,DCAF16,PRDX1,0.0,-1.15200309344505
26,DCAF16,CCT6A,0.0,-3.1844245711374275
27,DCAF16,CROCC,0.0,0.41142624572646497
28,DCAF16,DLGAP5,0.0,-6.643856189774724
29,DCAF16,TRIM25,0.0,-5.643856189774724
30,DCAF16,SLC25A5,0.0,-5.058893689053568
31,DCAF16,GAPDH,0.0,-1.1844245711374275
32,DCAF16,KPRP,0.86,5.491853096329675
33,DCAF16,BAG3,0.0,-5.058893689053568
34,DCAF16,RPS8,0.0,-1.5994620704162712
35,DCAF16,CTPS1,0.0,-5.058893689053568
36,DCAF16,DSG1,0.49,4.321928094887363
37,DCAF16,LGALS1,0.49,2.321928094887362
38,DCAF16,HN1,0.0,-2.736965594166206
39,DCAF16,TMPO,0.0,-3.8365012677171206
40,DCAF16,VARS,0.0,-3.0588936890535687
41,DCAF16,SMCR8,0.0,-3.8365012677171206
42,DCAF16,KIAA1524,0.0,-5.058893689053568
43,DCAF16,NAP1L1,0.0,-2.321928094887362
44,DCAF16,KIAA1143,0.0,-3.1844245711374275
45,DCAF16,PLIN3,0.0,-3.643856189774725
46,DCAF16,HSP90AB1,0.0,-2.0588936890535687
47,DCAF16,ARHGAP29,0.0,-5.643856189774724
48,DCAF16,PA2G4,0.0,-4.643856189774724
49,DCAF16,EIF4G2,0.0,-3.643856189774725
50,DCAF16,EEF1D,0.0,-2.1202942337177118
51,DCAF16,RPL8,0.0,-1.0
52,DCAF16,RPL4,0.0,-2.2515387669959646
53,DCAF16,CHD4,0.0,-6.643856189774724
54,DCAF16,RPL6,0.0,-2.395928676331139
55,DCAF16,HIST1H1E,0.55,2.2016338611696504
56,DCAF16,HIST1H1C,0.04,0.5849625007211562
57,DCAF16,TACC3,0.0,-5.058893689053568
58,DCAF16,PSMB3,0.0,-1.0
59,DCAF16,HIST1H2AG,0.0,-0.8109661756099832
60,DCAF16,MYO6,0.0,-6.643856189774724
61,DCAF16,NACC1,0.0,-4.643856189774724
62,DCAF16,SH3KBP1,0.0,-4.643856189774724
63,DCAF16,PGRMC2,0.0,-4.643856189774724
64,DCAF16,PCCA,0.0,0.3103401206121505
65,DCAF16,DLG5,0.0,-5.058893689053568
66,DCAF16,METTL13,0.0,-1.0
67,DCAF16,ZMYM1,0.09,1.3219280948873624
68,DCAF16,SRFBP1,0.0,-5.058893689053568
69,DCAF16,AKAP2,0.0,-6.643856189774724
70,DCAF16,GTF2F2,0.0,-4.643856189774724
71,DCAF16,EIF2A,0.0,-2.8365012677171206
72,DCAF16,CELF1,0.0,-3.321928094887362
73,DCAF16,STIP1,0.0,-4.058893689053568
74,DCAF16,WDR43,0.0,-3.473931188332412
75,DCAF16,DSP,0.66,3.807354922057604
76,DCAF16,GLMN,0.44,1.8073549220576042
77,DCAF16,ARPC4,0.0,1.0
78,DCAF16,PDAP1,0.0,-2.395928676331139
79,DCAF16,CAMSAP2,0.0,-5.058893689053568
80,DCAF16,PHAX,0.0,-3.473931188332412
81,DCAF16,DDB1,1.0,7.451211111832329
82,DCAF16,GEMIN5,0.0,-2.321928094887362
83,DCAF16,CTTN,0.0,-3.643856189774725
84,DCAF16,ERC1,0.0,-6.643856189774724
85,DCAF16,IFT172,0.0,-0.5777669993169522
86,DCAF16,GNL2,0.0,-2.321928094887362
87,DCAF16,DCAF16,1.0,8.344295907915816
88,DCAF16,BAZ1B,0.0,-5.643856189774724
89,DCAF16,SQSTM1,0.0,0.0
90,DCAF16,H1F0,0.1,1.4168397419128291
91,DCAF16,HNRNPA1,0.0,-3.8365012677171206
92,DCAF16,CHAMP1,0.0,-6.643856189774724
93,DCAF16,SF3B2,0.0,-6.643856189774724
94,DCAF16,NUP214,0.0,-5.643856189774724
95,DCAF16,LUC7L3,0.0,-1.0
96,DCAF16,RPL18,0.0,-1.5994620704162712
97,DCAF16,PES1,0.0,-2.8365012677171206
98,DCAF16,GLYR1,0.0,-2.321928094887362
99,DCAF16,AHNAK,0.0,-2.395928676331139
100,DCAF16,TUBB3,0.0,-3.321928094887362
101,DCAF16,UBE2M,0.0,-1.5994620704162712
102,DCAF16,VCPIP1,0.0,-2.8365012677171206
103,DCAF16,WBP11,0.0,-3.643856189774725
104,DCAF16,MAEA,0.0,2.321928094887362
105,DCAF16,EFHD2,0.0,-2.395928676331139
106,DCAF16,TTF2,0.0,-5.643856189774724
107,DCAF16,EIF5,0.0,-2.0588936890535687
108,DCAF16,ANKRD17,0.0,-5.058893689053568
109,DCAF16,TLN1,0.0,-5.643856189774724
110,DCAF16,ANXA2,0.0,-1.8889686876112561
111,DCAF16,UFD1L,0.0,-3.0588936890535687
112,DCAF16,DHX16,0.0,-1.3219280948873622
113,DCAF16,GSE1,0.0,-2.321928094887362
114,DCAF16,DDX3X,0.0,-6.643856189774724
115,DCAF16,SAFB,0.0,-2.736965594166206
116,DCAF16,RANGAP1,0.0,-4.058893689053568
117,DCAF16,LSG1,0.0,-4.321928094887363
118,DCAF16,DDX4,0.0,-1.0
119,DCAF16,DDX5,0.0,-5.643856189774724
120,DCAF16,CCDC67,0.06,1.0
121,DCAF16,STMN1,0.0,-4.058893689053568
122,DCAF16,PPP3CA,0.0,-3.8365012677171206
123,DCAF16,NACA,0.0,-3.0588936890535687
124,DCAF16,SART1,0.0,-6.643856189774724
125,DCAF16,TOX4,0.0,-2.9434164716336326
126,DCAF16,DTX3L,0.0,-3.8365012677171206
127,DCAF16,GCN1L1,0.0,0.0
128,DCAF16,PPP1R12A,0.0,-5.058893689053568
129,DCAF16,HSPA1A,0.0,-3.643856189774725
130,DCAF16,HCFC1,0.0,-4.321928094887363
131,DCAF16,ANLN,0.0,-6.643856189774724
132,DCAF16,USP14,0.0,-3.8365012677171206
133,DCAF16,USP15,0.0,-5.643856189774724
134,DCAF16,UNC45A,0.0,-3.321928094887362
135,DCAF16,AHNAK2,0.0,-4.321928094887363
136,DCAF16,CRKL,0.0,-2.1202942337177118
137,DCAF16,ARPIN,0.0,-2.5563933485243853
138,DCAF16,ZFYVE16,0.0,-4.643856189774724
139,DCAF16,LARP1,0.0,-2.0588936890535687
140,DCAF16,DHX29,0.0,-6.643856189774724
141,DCAF16,DDX42,0.0,-5.058893689053568
142,DCAF16,KLC1,0.0,-5.643856189774724
143,DCAF16,MFAP1,0.0,-4.321928094887363
144,DCAF16,SRP68,0.0,-3.643856189774725
145,DCAF16,PAICS,0.0,-3.473931188332412
146,DCAF16,PPP1R18,0.0,-3.8365012677171206
147,DCAF16,SOAT1,0.0,0.0
148,DCAF16,NEDD8,0.0,-1.2175914350726267
149,DCAF16,NASP,0.0,-4.058893689053568
150,DCAF16,LASP1,0.0,-5.058893689053568
151,DCAF16,MAP2K3,0.0,-1.3219280948873622
152,DCAF16,NUDC,0.0,-3.8365012677171206
153,DCAF16,ESYT1,0.0,-6.643856189774724
154,DCAF16,PEA15,0.0,-4.321928094887363
155,DCAF16,NUMBL,0.0,-3.321928094887362
156,DCAF16,RBMX,0.0,-0.7369655941662062
157,DCAF16,PPP1R13L,0.0,-5.058893689053568
158,DCAF16,EEF2,0.0,-3.0588936890535687
159,DCAF16,USP24,0.0,-2.8365012677171206
160,DCAF16,STRAP,0.0,-2.9434164716336326
161,DCAF16,PLEKHA5,0.0,-2.5563933485243853
162,DCAF16,ARFGAP1,0.0,-4.643856189774724
163,DCAF16,RUVBL1,0.0,-2.9434164716336326
164,DCAF16,U2AF2,0.0,-2.5563933485243853
165,DCAF16,ZNF185,0.0,-3.321928094887362
166,DCAF16,PCNP,0.0,-3.1844245711374275
167,DCAF16,MRE11A,0.0,-1.0
168,DCAF16,MYH9,0.0,-5.643856189774724
169,DCAF16,RANBP2,0.0,0.0
170,DCAF16,HN1L,0.0,-4.058893689053568
171,DCAF16,KEAP1,0.51,1.8914191868460786
172,DCAF16,RPS3A,0.0,-2.1844245711374275
173,DCAF16,RPA1,0.0,-4.058893689053568
174,DCAF16,DYNC1H1,0.0,-5.643856189774724
175,DCAF16,CALD1,0.0,-3.0588936890535687
176,DCAF16,CSTF2,0.0,-5.643856189774724
177,DCAF16,CUL4A,1.0,6.569855608330948
178,DCAF16,POU2F2,0.0,-1.7858751946471527
179,DCAF16,PCCB,0.06,1.0
180,DCAF16,CCNT1,0.0,-5.058893689053568
181,DCAF16,SUGT1,0.0,-5.058893689053568
182,DCAF16,FAM50A,0.0,-4.058893689053568
183,DCAF16,ACOT1,0.0,-4.321928094887363
184,DCAF16,LIMA1,0.0,-3.643856189774725
185,DCAF16,NUCKS1,0.0,-3.0588936890535687
186,DCAF16,HIST3H3,0.0,0.6507645591169023
187,DCAF16,HSPH1,0.0,-6.643856189774724
188,DCAF16,UBAP2L,0.0,-4.321928094887363
189,DCAF16,JUP,0.0,-1.5994620704162712
190,DCAF16,PPP2R5D,0.0,-1.2515387669959646
191,DCAF16,ACACA,0.0,0.8399595874895318
192,DCAF16,RPS23,0.0,-2.321928094887362
193,DCAF16,ACACB,0.99,3.2927817492278457
194,DCAF16,PPIA,0.0,-3.643856189774725
195,DCAF16,CORO1B,0.0,-1.3219280948873622
196,DCAF16,CHORDC1,0.0,-4.321928094887363
197,DCAF16,A0A222,0.0,-4.058893689053568
198,DCAF16,PRRC2A,0.0,-5.058893689053568
199,DCAF16,MAGED2,0.0,-5.643856189774724
200,DCAF16,SLC4A7,0.0,-4.058893689053568
201,DCAF16,UBC,0.0,-0.5777669993169522
202,DCAF16,ELP4,0.0,-2.9434164716336326
203,DCAF16,DEK,0.0,0.0
204,DCAF16,CD2AP,0.0,-2.5563933485243853
205,DCAF16,PCBP2,0.0,-3.473931188332412
206,DCAF16,PCBP1,0.0,-2.473931188332412
207,DCAF16,ZBTB33,0.0,-3.1844245711374275
208,DCAF16,SERPINB12,0.0,0.0
209,DCAF16,FAM91A1,0.0,-5.643856189774724
210,DCAF16,RBM27,0.0,-6.643856189774724
211,DCAF16,C11ORF49,0.0,-0.12029423371771175
212,DCAF16,NES,0.0,-6.643856189774724
213,DCAF16,WWOX,0.0,-1.6896598793878495
214,DCAF16,TXNL1,0.0,0.903038270112912
215,DCAF16,NGFRAP1,0.0,-1.5994620704162712
216,DCAF16,EZR,0.0,-3.473931188332412
217,DCAF16,SRSF11,0.0,-2.736965594166206
218,DCAF16,NOB1,0.0,-3.1844245711374275
219,DCAF16,DUS2,0.0,-2.8365012677171206
220,DCAF16,WIPI2,0.0,-3.321928094887362
221,DCAF16,IFIT5,0.0,-3.0588936890535687
222,DCAF16,CCT8,0.0,-0.6896598793878495
223,DCAF16,CCT2,0.0,-2.736965594166206
224,DCAF16,EFTUD2,0.0,-2.2515387669959646
225,DCAF16,PDLIM4,0.0,-1.4739311883324124
226,DCAF16,PDLIM5,0.0,-3.643856189774725
227,DCAF16,MCCC1,0.0,0.25096157353321874
228,DCAF16,FLNA,1.0,5.523561956057013
229,DCAF16,FLNC,0.0,-6.643856189774724
230,DCAF16,KRT18,0.0,-2.643856189774725
231,DCAF16,GIGYF2,0.0,-3.473931188332412
232,DCAF16,CACNA1D,0.0,-2.0
233,DCAF16,HIST1H2BN,0.0,-2.321928094887362
234,DCAF16,POLH,0.0,-1.5994620704162712
235,DCAF16,RBM10,0.0,-6.643856189774724
236,DCAF16,SAP30BP,0.0,-2.395928676331139
237,DCAF16,MXRA5,0.0,-1.0
238,DCAF16,PSMD4,0.0,-2.473931188332412
239,DCAF16,PSMD2,0.0,-4.321928094887363
240,DCAF16,CPSF3,0.0,-4.058893689053568
241,DCAF16,EIF2S1,0.0,-2.736965594166206
242,DCAF16,RTN4,0.0,-4.058893689053568
243,DCAF16,ABR,0.0,-1.5994620704162712
244,DCAF16,COPS7B,0.0,0.0
245,DCAF16,COPS7A,1.0,5.20945336562895
246,DCAF16,RAN,0.0,-1.6896598793878495
247,DCAF16,LPP,0.0,-4.321928094887363
248,DCAF16,ARID1A,0.0,0.0
249,DCAF16,ZNF280C,0.0,-2.0
250,DCAF16,VIM,0.0,-4.321928094887363
251,DCAF16,SNX1,0.0,-5.643856189774724
252,DCAF16,MKL2,0.0,-1.1202942337177118
253,DCAF16,PKM,0.0,-3.321928094887362
254,DCAF16,EIF4H,0.0,-1.2175914350726267
255,DCAF16,EIF4B,0.0,-2.321928094887362
256,DCAF16,TUBB,0.0,-2.0588936890535687
257,DCAF16,PGAM1,0.0,-3.321928094887362
258,DCAF16,DNMBP,0.0,-6.643856189774724
259,DCAF16,AIM1L,0.02,1.0
260,DCAF16,SOX9,0.0,-4.643856189774724
261,DCAF16,DVL2,0.0,-2.8365012677171206
262,DCAF16,DVL3,0.0,-1.9434164716336324
263,DCAF16,SLK,0.0,-6.643856189774724
264,DCAF16,NSFL1C,0.0,-1.9434164716336324
265,DCAF16,TAGLN2,0.0,-2.8365012677171206
266,DCAF16,CNN2,0.0,-5.058893689053568
267,DCAF16,SEPTIN-7,0.0,-2.5563933485243853
268,DCAF16,GORASP2,0.0,-3.8365012677171206
269,DCAF16,SEPTIN-9,0.0,-4.321928094887363
270,DCAF16,CRK,0.0,-5.058893689053568
271,DCAF16,PAGE2,0.0,-3.0588936890535687
272,DCAF16,EIF5A,0.0,-3.0588936890535687
273,DCAF16,NONO,0.0,-4.643856189774724
274,DCAF16,PC,0.0,0.6040713236688608
275,DCAF16,EIF3J,0.0,-3.643856189774725
276,DCAF16,RPAP3,0.0,-5.643856189774724
277,DCAF16,STK38,0.0,-1.1844245711374275
278,DCAF16,STAT3,0.0,-6.643856189774724
279,DCAF16,STAT1,0.0,-3.0588936890535687
280,DCAF16,MAP4K4,0.0,-2.2515387669959646
281,DCAF16,USP9Y,0.0,-2.321928094887362
282,DCAF16,MAP4,0.0,-5.058893689053568
283,DCAF16,SON,0.0,-2.736965594166206
284,DCAF16,HSPB1,0.0,-3.473931188332412
285,DCAF16,NUMB,0.0,-5.643856189774724
286,DCAF16,CKAP5,0.0,-5.058893689053568
287,DCAF16,ERBB2IP,0.0,-5.643856189774724
288,DCAF16,ITSN2,0.0,-2.321928094887362
