,Gene Name,log2(Fold change),P-value
0,SERPINB6,-1.0121003506,0.00047275011041866
1,HDLBP,-0.3854443359,0.0242038832778891
2,PSMA2,0.1002148179,0.361575022741305
3,BAG6;BAT3,-0.167427909,0.270765200128154
4,TAF15,-0.3972729539,0.0218134305319156
5,TXNRD1,0.8218578816,0.00423151790980319
6,HMOX2,0.4480174551,0.0753883709938338
7,EIF2B4,-0.7470019376,0.271811871536019
8,KHSRP,-0.1295148785,0.273991936177336
9,PYCR2,-0.4455388878,0.0897175148522859
10,HNRNPDL,-0.1751695256,0.375280117490668
11,POLA1,0.4179613594,0.0191877345139142
12,CTNNBL1,-0.4528947567,0.0139988651897863
13,HNRNPDL,-0.139632143,0.274714977811114
14,SLIRP,-0.2371882041,0.0726049140577589
15,EIF5B,0.0741716824,0.592376868072864
16,BSG,-0.1054368974,0.513422138228535
17,SPTBN1,-0.4332144993,0.0193899128727638
18,NAT10,0.123674628,0.223176017146515
19,POLD2,-1.443524241,0.0788620976010653
20,HYOU1,-0.0974513843,0.533837578845295
21,TRAPPC3,-0.1993417921,0.148544600662013
22,TPM3,-0.0192391464,0.835982506600333
23,RPL17;RPL17-C18orf32,0.2943169865,0.095781163507539
24,ITGB6,0.3261683646,0.0368054849288617
25,VTA1,-0.1918754044,0.101048575683502
26,AP2M1,-0.1042355921,0.635384918720822
27,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.5236465716,0.00791432902187428
28,UGP2,-0.0830196283,0.399450260814808
29,PTGES3,0.0242285697,0.813387014300145
30,EIF3H,0.1495497434,0.24780540446878
31,SBDS,-0.1287428245,0.624343971802575
32,OGFR,0.1042962843,0.646381764089147
33,SNX12,-0.645998793,0.0188673193413842
34,ACOT1;ACOT2,-0.9723544507,0.00165281898131494
35,NOMO2;NOMO1;NOMO3,-0.0090189301,0.983079890234342
36,SEPT8,-0.1899176348,0.129579942864871
37,PSME2,-0.2005297391,0.0815644089979376
38,MRPL45,0.0857456506,0.849310208988319
39,DDX1,-0.0716704785,0.519516308991586
40,GPS1,-0.7489361759,0.117031314983791
41,PYCRL,-0.7922917975,0.0257161396125013
42,VDAC2,0.2673639219,0.04969814811494
43,HNRNPUL1,-0.8859797802,0.0371681606313863
44,EPB41L3,0.3832533113,0.154805278758342
45,SNX6,-0.2302031744,0.125161636679122
46,PCMT1,-0.03389486,0.810628491398375
47,NOLC1,0.1378797149,0.278779099411242
48,ABI1,-0.4227507699,0.0338587211651021
49,HADH,-0.6519011762,0.0560835815579119
50,PLS3,-0.2087586016,0.0844834360990949
51,PITPNB,-0.2095509054,0.308597600232071
52,GSN,-0.5857216259,0.00750505347150533
53,IVD,-0.0164379793,0.86947707420278
