,Gene Name,log2(Fold change),P-value
0,SERPINB6,-1.012,0.0
1,HDLBP,-0.385,0.024
2,PSMA2,0.1,0.362
3,BAG6;BAT3,-0.167,0.271
4,TAF15,-0.397,0.022
5,TXNRD1,0.822,0.004
6,HMOX2,0.448,0.075
7,EIF2B4,-0.747,0.272
8,KHSRP,-0.13,0.274
9,PYCR2,-0.446,0.09
10,HNRNPDL,-0.175,0.375
11,POLA1,0.418,0.019
12,CTNNBL1,-0.453,0.014
13,HNRNPDL,-0.14,0.275
14,SLIRP,-0.237,0.073
15,EIF5B,0.074,0.592
16,BSG,-0.105,0.513
17,SPTBN1,-0.433,0.019
18,NAT10,0.124,0.223
19,POLD2,-1.444,0.079
20,HYOU1,-0.097,0.534
21,TRAPPC3,-0.199,0.149
22,TPM3,-0.019,0.836
23,RPL17;RPL17-C18orf32,0.294,0.096
24,ITGB6,0.326,0.037
25,VTA1,-0.192,0.101
26,AP2M1,-0.104,0.635
27,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.524,0.008
28,UGP2,-0.083,0.399
29,PTGES3,0.024,0.813
30,EIF3H,0.15,0.248
31,SBDS,-0.129,0.624
32,OGFR,0.104,0.646
33,SNX12,-0.646,0.019
34,ACOT1;ACOT2,-0.972,0.002
35,NOMO2;NOMO1;NOMO3,-0.009,0.983
36,SEPT8,-0.19,0.13
37,PSME2,-0.201,0.082
38,MRPL45,0.086,0.849
39,DDX1,-0.072,0.52
40,GPS1,-0.749,0.117
41,PYCRL,-0.792,0.026
42,VDAC2,0.267,0.05
43,HNRNPUL1,-0.886,0.037
44,EPB41L3,0.383,0.155
45,SNX6,-0.23,0.125
46,PCMT1,-0.034,0.811
47,NOLC1,0.138,0.279
48,ABI1,-0.423,0.034
49,HADH,-0.652,0.056
50,PLS3,-0.209,0.084
51,PITPNB,-0.21,0.309
52,GSN,-0.586,0.008
53,IVD,-0.016,0.869
54,ILK,-0.001,0.996
55,CUL2,-2.317,0.0
56,ADSL,0.034,0.78
57,TMED7;TMED7-TICAM2,-0.203,0.09
58,LUC7L2,-0.144,0.236
59,NAA15,0.119,0.41
60,SRSF7,0.14,0.467
61,TCEB2,-0.284,0.044
62,TPT1,0.61,0.051
63,GSTZ1,0.413,0.294
64,SET;SETSIP,-0.405,0.043
65,RPSA,0.394,0.022
66,HTRA2,-0.299,0.141
67,DDX46,0.159,0.421
68,CHD4,-0.183,0.115
69,CAPNS1,-0.267,0.17
70,DDOST,-0.182,0.159
71,DDX3X;DDX3Y,-0.032,0.749
72,SPTAN1,-0.321,0.156
73,ARFGAP2,-0.326,0.019
74,DIAPH1,-0.312,0.053
75,HSPA1A;HSPA1B,0.927,0.002
76,PSMB9,-0.544,0.137
77,SSBP1,-0.428,0.084
78,PUF60,0.471,0.183
79,MATR3,-0.126,0.215
80,PACSIN2,0.014,0.941
81,HLA-A,-1.024,0.001
82,ALDH7A1,-0.595,0.016
83,TJP2,-0.067,0.666
84,CTSD,-0.855,0.001
85,DPYSL2,-0.567,0.112
86,SFXN3,-0.052,0.7
87,ME2,0.769,0.143
88,TCEA1,-0.123,0.377
89,BCLAF1,-0.016,0.885
90,DDX17,-0.247,0.278
91,GCSH,0.293,0.076
92,PHGDH,-0.56,0.066
93,RRM2,0.56,0.312
94,PPT1,-0.207,0.178
95,CD9,-0.354,0.031
96,CTNNB1,-0.195,0.276
97,POLR1C,1.915,0.129
98,BCAP31,-0.49,0.011
99,TPM4,0.204,0.09
100,RPS14,0.163,0.137
101,RPS24,0.493,0.004
102,SMARCE1,0.334,0.284
103,PFKM,0.019,0.903
104,HSD17B4,-0.569,0.031
105,CSNK2A1;CSNK2A3,0.211,0.103
106,SEC23B,-0.061,0.583
107,TPP1,-1.102,0.001
108,EEF1A2,0.084,0.694
109,CD59,-0.016,0.872
110,MTHFD1,-0.031,0.749
111,CTPS1,0.775,0.007
112,TCOF1,0.302,0.107
113,PPM1B;PPM1A,-1.275,0.0
114,COPA,-0.101,0.309
115,NDUFA9,0.606,0.002
116,PPP1R12A,0.063,0.698
117,EIF2B5,0.148,0.236
118,HNRNPL,-0.158,0.137
119,RPL29,-0.074,0.619
120,THRAP3,-0.404,0.01
121,AMDHD2,-1.444,0.0
122,MCM4,-0.309,0.055
123,NHP2L1,-0.042,0.813
124,GLA,-0.426,0.073
125,DEK,-0.032,0.75
126,SUCLG1,-0.165,0.149
127,PGM3,-0.49,0.014
128,NOP56,0.052,0.669
129,FKBP2,-0.683,0.013
130,S100A2,-0.33,0.129
131,SRSF6,0.009,0.924
132,NNT,0.076,0.668
133,SAE1,-0.321,0.023
134,AMPD2,1.529,0.018
135,CTNND1,-1.246,0.002
136,STAT1,-0.223,0.235
137,USP7,0.273,0.078
138,UBA6,-0.121,0.381
139,ACO2,-0.244,0.051
140,PGP,-0.6,0.011
141,HCFC1,-0.526,0.015
142,NUDT5,0.086,0.42
143,USP14,0.218,0.135
144,RNPEP,-0.464,0.198
145,ENSA;ARPP19,-0.242,0.057
146,CRYZ,-0.277,0.278
147,MANF,0.119,0.425
148,SUMO2;SUMO3;SUMO4,-0.62,0.003
149,RPL23A,0.115,0.294
150,EIF3L,0.14,0.481
151,UBE2I,-0.28,0.131
152,CPNE1,-2.103,0.06
153,MPST,-0.264,0.181
154,PSMD10,-0.282,0.045
155,PEA15,0.607,0.013
156,MRPL43,0.167,0.168
157,PRPS1;PRPS1L1,0.091,0.36
158,PABPC4,0.314,0.047
159,HNRNPC,-0.075,0.456
160,PES1,0.194,0.156
161,CNN2,0.044,0.678
162,COPS2,0.088,0.477
163,CS,0.159,0.146
164,CARS,-0.627,0.016
165,MRPL12,-0.62,0.008
166,NQO1,-0.266,0.147
167,DHFR;DHFRL1,-0.284,0.17
168,PTPN1,-0.259,0.098
169,MTAP,0.435,0.181
170,NME7,-0.235,0.114
171,FXR1,-0.002,0.994
172,HS1BP3,-1.281,0.001
173,RAN,0.015,0.867
174,SEPT10,-0.018,0.935
175,DDX27,0.054,0.578
176,RANBP3,-0.269,0.067
177,ACADM,-0.311,0.067
178,SUMO1,-0.22,0.177
179,PTMA,-0.259,0.036
180,HIBCH,-1.323,0.099
181,IMMT,-0.068,0.831
182,DKC1,0.33,0.051
183,BZW1,0.822,0.001
184,SRI,-0.457,0.095
185,EEF1E1;EEF1E1-BLOC1S5,0.07,0.531
186,NCAPH,-0.232,0.224
187,PDCD10,0.022,0.917
188,RAB7A,-0.499,0.011
189,ATP1B3,-0.459,0.019
190,SNAP29,-0.553,0.003
191,RAB6A;RAB6B;RAB39A,-0.06,0.588
192,RAB34,-0.493,0.009
193,BAG3,-0.112,0.397
194,GIGYF2,-1.212,0.001
195,APEH,-0.639,0.01
196,POLR2H,-1.334,0.001
197,C7orf50,-3.073,0.0
198,KBTBD13,-0.058,0.531
199,TRMT10C,-0.038,0.729
200,RCC1,0.142,0.224
201,RPL22L1,-0.088,0.796
202,RFC4,-0.061,0.705
203,RPL32,0.322,0.022
204,CAMK2D,-0.66,0.034
205,HNRNPAB,-0.108,0.364
206,DBN1,-0.49,0.019
207,COPS4,0.137,0.464
208,EIF4E,0.231,0.105
209,SEPT11,-0.117,0.249
210,SEC31A,-0.473,0.046
211,THOC3,-0.301,0.039
212,PAIP1,-0.802,0.005
213,CIRBP,-0.181,0.302
214,LEPRE1;P3H1,-0.304,0.064
215,GINS4,0.231,0.29
216,NUDCD2,-0.466,0.068
217,PROSC,0.009,0.949
218,PFDN1,-0.165,0.242
219,CHRAC1,-0.122,0.218
220,STMN2,-0.724,0.001
221,TBCA,-0.48,0.011
222,TCEB1,-0.032,0.749
223,RPL30,0.344,0.021
224,DNPEP,-0.241,0.562
225,PLAA,0.34,0.159
226,RBM22,0.217,0.297
227,VAPB,0.615,0.041
228,AP1M1;AP1M2,2.137,0.018
229,RPL14,0.225,0.175
230,SEPT7,-0.09,0.369
231,MRPS25,-0.073,0.773
232,NAA50,-0.323,0.34
233,HMGB3,-0.22,0.063
234,EIF4G1,-0.142,0.165
235,MAP4,-0.067,0.729
236,CSTF2;CSTF2T,0.085,0.535
237,EIF4B,-0.015,0.869
238,CALD1,0.321,0.529
239,DCTN1,-0.171,0.175
240,NIF3L1,-0.586,0.015
241,NACA,0.144,0.174
242,RBBP7,-0.116,0.444
243,CCNB1,0.962,0.018
244,OGDH,0.189,0.115
245,HNRNPH1,0.049,0.615
246,SMC4,0.092,0.419
247,CRMP1,0.036,0.691
248,SUCLG2,-0.509,0.011
249,MRPS17;hCG_1984214,-0.222,0.062
250,FUBP1,0.054,0.611
251,DLAT,0.198,0.239
252,GSTK1,-0.655,0.01
253,TSN,-0.267,0.037
254,COPS8,0.026,0.818
255,GSDMD,-0.981,0.009
256,MTCH2,-0.648,0.001
257,UBXN1,-0.028,0.864
258,CLNS1A,0.015,0.898
259,EEF1D,0.544,0.008
260,PRMT1,0.083,0.536
261,MRPL17,-0.161,0.404
262,TTC9C,-0.594,0.003
263,NPEPPS,-0.108,0.277
264,ANP32E,0.023,0.86
265,RAE1,-0.167,0.223
266,FAU,0.018,0.885
267,C11orf98,0.045,0.743
268,ACP1,-0.093,0.398
269,LAMTOR1,-0.509,0.031
270,PGAM5,-0.017,0.91
271,PTMS,-0.327,0.367
272,OTUB1,-0.294,0.03
273,ATP6V0D1,-0.18,0.2
274,SLC3A2,0.311,0.02
275,SNRPG;SNRPGP15,-0.193,0.109
276,CPSF7,-0.507,0.015
277,NAP1L1,0.493,0.007
278,TUBA1C,0.248,0.121
279,GRSF1,-0.033,0.813
280,MYO1C,1.27,0.183
281,GNS,-0.736,0.001
282,GLOD4,-0.024,0.915
283,RANBP1,0.285,0.033
284,CAD,-0.001,0.993
285,LIMA1,0.464,0.005
286,SLC25A3,0.292,0.04
287,PCBP2,0.038,0.692
288,AK2,-0.169,0.119
289,MYL6,-0.037,0.794
290,COPZ1,-1.42,0.04
291,NRBP1,-0.293,0.12
292,HNRNPA1,0.319,0.051
293,MRE11A,-0.288,0.153
294,IGF2BP2,-2.18,0.0
295,CAPRIN1,-0.207,0.178
296,DPP3,0.051,0.631
297,API5,-0.372,0.052
298,NRD1,0.012,0.936
299,SNW1,-0.311,0.046
300,NUMB,0.06,0.921
301,GPHN,-0.493,0.285
302,PSMA6,0.029,0.795
303,CTNNA1,-0.228,0.46
304,PFN2,-0.354,0.016
305,MRPS22,0.068,0.794
306,CELF1,0.336,0.06
307,SEC24C,-0.16,0.148
308,STAT3,-0.25,0.193
309,,-0.806,0.001
310,HNRNPD,0.078,0.524
311,DNPH1,-0.565,0.013
312,RRM2B,-0.776,0.126
313,TPD52,-0.336,0.018
314,CTSC,-0.338,0.046
315,CD44,0.687,0.02
316,HADHA,-0.135,0.277
317,REXO2,-0.003,0.981
318,RPL18,0.48,0.006
319,YARS2,0.136,0.371
320,RPL28,0.407,0.105
321,TMOD3,0.275,0.32
322,PSMA4,-0.155,0.141
323,IDH3A,-0.359,0.511
324,FAH,-0.322,0.198
325,ANP32A,-0.015,0.936
326,DUT,0.22,0.294
327,RAB11A;RAB11B,-0.282,0.028
328,RNPS1,-0.629,0.011
329,IST1,-0.536,0.007
330,HN1L,0.128,0.257
331,RPS17,0.367,0.016
332,HEXA,-0.749,0.001
333,FUS,0.174,0.266
334,PFDN5,0.225,0.103
335,NDUFB10,-0.47,0.007
336,NME3,0.041,0.658
337,PDIA3,-0.386,0.011
338,TRIM4,0.331,0.087
339,EBNA1BP2,0.19,0.277
340,SRRT,0.41,0.112
341,NSF,0.417,0.068
342,EIF5A;EIF5A2;EIF5AL1,-0.019,0.861
343,C1QBP,0.153,0.151
344,RPS15A,0.437,0.007
345,SRSF2,-0.134,0.232
346,OLA1,0.201,0.072
347,SUMF2,-0.815,0.007
348,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.079,0.419
349,IARS,0.083,0.379
350,NT5C,0.068,0.595
351,PPP4R1,-0.049,0.787
352,DCXR,-0.122,0.586
353,CBX1,-0.003,0.98
354,ZNF207,0.297,0.025
355,NUP85,2.2,0.0
356,HN1,0.481,0.006
357,DDX5,-0.168,0.196
358,RPL19,0.106,0.289
359,SRSF1,0.162,0.172
360,SNRPB;SNRPN,-0.125,0.207
361,MRPS23,-0.266,0.053
362,PNPO,-0.457,0.007
363,MYL12B;MYL12A,0.421,0.019
364,YES1;SRC,-0.846,0.0
365,BUB3,-0.268,0.045
366,UNC13D,0.109,0.387
367,KATNAL2,0.013,0.892
368,FMNL1,0.325,0.252
369,LONP1,-0.515,0.032
370,RPS15,0.035,0.919
371,PRKCSH,-0.111,0.314
372,SEH1L,0.2,0.153
373,PARK7,-0.384,0.01
374,EIF1;EIF1B,-0.123,0.327
375,NCLN,-0.326,0.464
376,RNMT,-0.859,0.015
377,TBCB,0.046,0.677
378,EIF3K,0.179,0.226
379,PSME3,0.195,0.157
380,DNAJC7,-0.025,0.845
381,COPE,0.079,0.41
382,ETHE1,-0.236,0.236
383,FBL,0.222,0.11
384,SH3GL1,-0.085,0.666
385,AP2S1,-0.353,0.041
386,RPS5,0.312,0.021
387,RPL18A,0.381,0.013
388,AGPS,-0.542,0.074
389,DDX39A,0.775,0.002
390,ACOT7,0.042,0.781
391,AIP,-0.365,0.154
392,AP3B1,-0.125,0.517
393,PSMD11,0.194,0.091
394,PSMD12,-0.948,0.138
395,PGRMC1,-0.268,0.079
396,SUPT5H,0.321,0.062
397,DFFA,0.036,0.796
398,CLIC1,0.098,0.332
399,EIF3F,0.485,0.005
400,IPO5,0.62,0.002
401,SAP18,0.364,0.068
402,DNM1L,0.285,0.08
403,PSMD14,0.305,0.047
404,KPNA3,-0.104,0.385
405,PODXL,-0.532,0.076
406,PPP6C,0.0,0.998
407,PDXK,-0.272,0.215
408,PDCD5,-0.14,0.483
409,PRMT5,0.511,0.013
410,SLC9A3R1,-0.257,0.042
411,TCERG1,-1.022,0.003
412,PSMA7,-0.169,0.131
413,IFIT3,-1.48,0.003
414,GIPC1,-0.993,0.003
415,HAT1,-0.086,0.569
416,UQCRQ,-0.029,0.922
417,XPO1,-0.226,0.079
418,PFAS,0.067,0.474
419,ARPC1B,-0.209,0.148
420,ARPC3,-0.062,0.66
421,PFDN6,-0.058,0.58
422,SURF4,-0.056,0.626
423,PMM2,-0.348,0.014
424,PPM1G,0.181,0.243
425,EIF3D,0.311,0.061
426,P4HA2,2.172,0.255
427,MAGEB2,-0.101,0.36
428,ARPC5,0.236,0.401
429,DHX15,0.036,0.784
430,PRPF4,-1.745,0.0
431,PSMD3,0.179,0.138
432,SART1,0.026,0.784
433,HNRNPR,0.097,0.42
434,TXNL1,0.135,0.188
435,TPD52L2,-0.433,0.018
436,PPIH,-0.14,0.2
437,AKR7A2,-0.911,0.001
438,EPB41L2,0.548,0.003
439,PLRG1,0.177,0.135
440,ASNA1,-0.453,0.006
441,ACTN4,0.222,0.083
442,SGTA,-0.18,0.337
443,NARS,-0.149,0.277
444,NUDT21,-0.542,0.003
445,CALU,-1.015,0.014
446,AHCYL1;AHCYL2,-0.279,0.051
447,RAD21,-0.402,0.044
448,TIMM8A,-0.235,0.347
449,SMARCA5,-0.469,0.065
450,SPAG9,-0.218,0.137
451,SYNCRIP,0.36,0.016
452,PLIN3,-0.203,0.084
453,KPNA6,-0.151,0.211
454,UGDH,-0.622,0.013
455,SNX2,-0.823,0.002
456,USO1,-0.019,0.96
457,PFKFB2,0.812,0.119
458,CCDC22,-0.146,0.626
459,PQBP1,0.333,0.023
460,EDF1,-0.508,0.005
461,CUTA,-0.587,0.023
462,WDR1,0.186,0.111
463,CPNE3,-0.177,0.116
464,NDUFS2,0.1,0.537
465,PDCD6,-0.253,0.05
466,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.504,0.005
467,H2AFY,-0.104,0.438
468,FLNB,0.777,0.003
