,Bait,Prey Gene,Saint Score,log2FC
0,DCAF11,HIST1H4A,0.09,0.848
1,DCAF11,HSPA6,0.01,0.678
2,DCAF11,HSPA5,0.0,-0.644
3,DCAF11,HSPA4,0.0,-0.535
4,DCAF11,HSPA9,0.02,0.0
5,DCAF11,SSFA2,0.0,-1.474
6,DCAF11,NELFE,0.0,-5.644
7,DCAF11,PIK3CA,0.03,0.585
8,DCAF11,COPRS,0.0,-2.556
9,DCAF11,CAMK4,0.0,-2.322
10,DCAF11,ZC3H15,0.0,-3.059
11,DCAF11,ZC3H14,0.0,-4.644
12,DCAF11,ABCD3,0.0,-4.059
13,DCAF11,DHX9,0.0,-2.556
14,DCAF11,HSPA8,0.0,0.475
15,DCAF11,TCOF1,0.0,0.0
16,DCAF11,NUP98,0.0,-3.184
17,DCAF11,PPP2R2A,0.49,4.322
18,DCAF11,CEP85,1.0,5.492
19,DCAF11,HNRNPDL,0.0,-0.578
20,DCAF11,ANKRD20A12P,0.01,0.0
21,DCAF11,PARP14,0.0,0.0
22,DCAF11,MAZ,0.0,0.0
23,DCAF11,PARP10,0.0,-1.0
24,DCAF11,ACLY,0.0,-1.396
25,DCAF11,ATXN2L,0.0,-2.252
26,DCAF11,ALDH3A2,0.99,1.918
27,DCAF11,NOP2,0.0,-5.059
28,DCAF11,GTF3C5,0.0,-4.644
29,DCAF11,SWAP70,0.0,-1.889
30,DCAF11,XPO1,0.0,-3.837
31,DCAF11,CSDE1,0.0,-0.286
32,DCAF11,HBS1L,0.0,-1.644
33,DCAF11,TIPRL,0.0,-1.12
34,DCAF11,EPS15L1,0.0,-2.0
35,DCAF11,C2ORF44,0.14,1.585
36,DCAF11,GART,0.0,-0.713
37,DCAF11,RPS6KA1,0.0,-2.12
38,DCAF11,PPID,0.0,-0.358
39,DCAF11,HLCS,0.0,-1.252
40,DCAF11,PSMD11,1.0,6.022
41,DCAF11,PSMD12,0.22,1.526
42,DCAF11,GIT1,0.0,-1.599
43,DCAF11,SERBP1,0.0,-1.474
44,DCAF11,TMEM199,0.0,-2.322
45,DCAF11,NUP133,0.0,-3.474
