,Bait,Prey Gene,Saint Score,log2FC
0,EED,HIST1H4A,0.0,0.5160151470036647
1,EED,HSPA5,0.0,-3.643856189774725
2,EED,NELFA,0.0,-1.5994620704162712
3,EED,NELFE,0.0,-1.3584539709124763
4,EED,ZC3H13,0.99,5.643856189774724
5,EED,ZC3H14,0.0,-1.6896598793878495
6,EED,ZC3H18,0.0,0.34482849699744117
7,EED,DHX9,0.0,-1.8365012677171204
8,EED,HSPA8,0.0,-1.1844245711374275
9,EED,TCOF1,1.0,3.824767853143294
10,EED,NSRP1,0.0,-2.8365012677171206
11,EED,NUP98,0.0,-5.058893689053568
12,EED,XPC,0.0,-1.2175914350726267
13,EED,PPP2R2A,1.0,5.643856189774724
14,EED,HNRNPDL,0.0,-2.0
15,EED,PARP14,0.0,0.0
16,EED,ANP32E,0.0,-2.8365012677171206
17,EED,PNISR,0.0,-1.7858751946471527
18,EED,NOP2,0.0,-0.12029423371771175
19,EED,GTF3C1,0.0,-1.8889686876112561
20,EED,GTF3C4,0.0,-3.0588936890535687
21,EED,ZNF451,0.0,-1.6896598793878495
22,EED,TIPRL,0.0,-1.434402824145775
23,EED,GART,0.0,-4.058893689053568
24,EED,ANAPC4,0.0,-4.321928094887363
25,EED,RPS6KA1,0.0,-5.058893689053568
26,EED,HLCS,0.0,0.12432813500220177
27,EED,SERBP1,0.0,-3.0588936890535687
28,EED,EXOSC10,0.0,-3.0588936890535687
29,EED,ARF3,0.0,-3.643856189774725
30,EED,PLRG1,0.0,-1.434402824145775
31,EED,ELMSAN1,0.0,-1.1844245711374275
32,EED,SZT2,0.0,-2.8365012677171206
33,EED,NOL8,0.0,-0.9434164716336325
34,EED,CHTF18,0.0,-1.0
35,EED,NFRKB,0.01,0.2630344058337938
36,EED,RLF,0.0,-0.4150374992788438
37,EED,EEF1A1,0.0,-1.5994620704162712
38,EED,HMGB1,0.0,-1.1202942337177118
39,EED,MAGEA4,0.0,-2.395928676331139
40,EED,KIF4A,0.0,-2.643856189774725
41,EED,YLPM1,0.0,-1.286304185156641
42,EED,FIP1L1,0.0,-1.8889686876112561
43,EED,NOLC1,0.0,-2.473931188332412
44,EED,RSF1,0.5,5.321928094887363
45,EED,SNW1,0.0,-0.6665762662748083
46,EED,PNN,0.0,0.08406426478847455
47,EED,WDR70,0.0,-0.9714308478032291
48,EED,AHCTF1,0.0,0.84799690655495
49,EED,PRPF3,0.0,-1.5145731728297585
50,EED,SIX4,0.0,-2.0
51,EED,LCOR,0.5,5.321928094887363
52,EED,SAGE1,0.02,0.5849625007211562
53,EED,PCF11,0.0,-5.058893689053568
54,EED,COPG2,0.0,-4.643856189774724
55,EED,HDGF,0.0,-3.473931188332412
