,Bait,Prey Gene,Saint Score,log2FC
0,DCAF17,HSPA5,0.0,-3.322
1,DCAF17,HSPA4,0.0,-5.059
2,DCAF17,IGKC,0.5,6.129
3,DCAF17,HSPA8,0.0,-1.943
4,DCAF17,CSDE1,0.0,-6.644
5,DCAF17,TIPRL,0.0,-2.943
6,DCAF17,TMEM199,0.0,-2.322
7,DCAF17,ARF5,0.0,0.0
8,DCAF17,EEF1A1,0.0,-1.737
9,DCAF17,PNP,0.49,3.907
10,DCAF17,KLK7,0.5,4.322
11,DCAF17,APC,0.0,-3.474
12,DCAF17,UQCRC1,0.45,2.0
13,DCAF17,YTHDF1,0.0,-4.059
14,DCAF17,TKT,0.01,-0.578
15,DCAF17,CALML3,0.49,3.907
16,DCAF17,CALML5,0.5,4.907
17,DCAF17,PFN2,0.0,-2.837
18,DCAF17,ZNF114,0.0,-1.322
19,DCAF17,MDN1,0.0,-1.0
20,DCAF17,TPM3,0.0,-0.737
21,DCAF17,YOD1,0.49,3.907
22,DCAF17,TCP1,0.0,-0.415
23,DCAF17,PRDX6,0.0,-2.943
24,DCAF17,PRDX4,0.46,3.322
25,DCAF17,PRDX2,0.5,4.322
26,DCAF17,PRDX1,0.0,-1.218
27,DCAF17,CROCC,0.0,-0.578
28,DCAF17,VASP,0.0,-3.837
29,DCAF17,LAMP1,0.0,0.0
30,DCAF17,CALM2,0.0,-2.0
31,DCAF17,DCD,0.46,3.322
32,DCAF17,CACNA1D,0.0,-3.059
33,DCAF17,TRIM29,0.5,5.781
34,DCAF17,SLC25A5,0.0,-3.837
35,DCAF17,C10ORF71,0.5,4.322
36,DCAF17,UTRN,0.0,-6.644
37,DCAF17,TMEM269,0.96,4.644
38,DCAF17,GAPDH,0.5,1.526
39,DCAF17,PPM1G,0.0,-5.059
40,DCAF17,KPRP,0.96,8.077
41,DCAF17,VDAC2,0.0,-3.059
42,DCAF17,LY6G6C,0.46,3.322
43,DCAF17,PSMA6,0.46,3.322
44,DCAF17,DSG2,0.0,-5.644
45,DCAF17,DSG1,0.5,6.57
46,DCAF17,XP32,0.5,5.129
47,DCAF17,LGALS3,0.5,4.322
48,DCAF17,LGALS1,0.2,1.322
49,DCAF17,CP,0.49,3.907
50,DCAF17,LGALS7,0.5,5.129
51,DCAF17,HN1,0.0,-3.644
52,DCAF17,ECM1,0.5,4.644
53,DCAF17,KIAA1524,0.0,-5.644
54,DCAF17,RPL24,0.0,-2.474
55,DCAF17,NAP1L4,0.0,-2.837
56,DCAF17,HPX,0.5,4.644
57,DCAF17,PLIN3,0.0,-4.322
58,DCAF17,HSP90AB1,0.0,-0.515
59,DCAF17,EEF1D,0.0,-3.059
60,DCAF17,FAT1,0.0,2.322
61,DCAF17,CDSN,0.0,2.322
62,DCAF17,TTC4,0.69,3.17
63,DCAF17,PIKFYVE,0.0,-1.599
64,DCAF17,WARS,0.0,-5.059
65,DCAF17,RPL6,0.0,-3.059
66,DCAF17,HP,0.46,3.322
67,DCAF17,HIST1H1E,0.02,0.485
68,DCAF17,PDZRN3,0.02,-0.578
69,DCAF17,PSMB5,0.46,3.322
70,DCAF17,HIST1H2AG,0.0,-1.218
71,DCAF17,PCCA,0.0,-0.218
72,DCAF17,IGHG1,0.5,7.492
73,DCAF17,IGHG2,0.5,5.322
74,DCAF17,IGHG3,0.5,5.322
75,DCAF17,ZMYM4,0.07,0.0
76,DCAF17,SRFBP1,0.0,-5.059
77,DCAF17,CAPZB,0.0,-3.322
78,DCAF17,STIP1,0.0,-2.943
79,DCAF17,DSP,0.5,11.09
80,DCAF17,GLMN,0.36,1.17
81,DCAF17,PDAP1,0.0,-4.059
82,DCAF17,DYRK2,0.19,1.0
83,DCAF17,CAPZA1,0.0,-2.556
84,DCAF17,CMTR1,0.0,-4.322
85,DCAF17,CTTN,0.0,-4.644
86,DCAF17,MEX3C,0.46,3.322
87,DCAF17,IFT172,0.0,-0.578
88,DCAF17,ZNF549,0.0,0.0
89,DCAF17,TGM1,0.5,6.644
90,DCAF17,TGM3,0.5,6.845
91,DCAF17,TGM5,0.5,4.907
92,DCAF17,TPR,0.0,-6.644
93,DCAF17,PHGDH,0.35,1.585
94,DCAF17,MADD,0.0,-1.599
95,DCAF17,SERPINA12,0.5,4.907
96,DCAF17,SCYL2,0.0,-3.644
97,DCAF17,ATR,0.0,0.0
98,DCAF17,H1F0,0.04,0.0
99,DCAF17,HNRNPA1,0.0,-4.322
100,DCAF17,ENO1,0.0,-2.059
101,DCAF17,TAOK3,0.0,-1.0
102,DCAF17,IGLL5,0.5,4.907
103,DCAF17,OBSCN,0.0,3.322
104,DCAF17,CEP55,0.0,-1.0
105,DCAF17,TANC2,0.0,0.0
106,DCAF17,LMNA,0.47,0.623
107,DCAF17,AGTPBP1,0.0,0.0
108,DCAF17,TPI1,0.5,4.644
109,DCAF17,MAP3K2,0.16,0.585
110,DCAF17,HAL,0.5,4.644
111,DCAF17,CTSD,0.5,4.644
112,DCAF17,RPL15,0.0,-2.556
113,DCAF17,IGHA1,0.5,4.322
114,DCAF17,AHNAK,0.0,-2.837
115,DCAF17,SPRR2E,0.5,4.907
116,DCAF17,PSMB1,0.0,0.0
117,DCAF17,COL12A1,0.0,-1.599
118,DCAF17,VCPIP1,0.0,-5.644
119,DCAF17,ALOX12B,0.5,6.229
120,DCAF17,SP140L,0.0,0.0
121,DCAF17,BLMH,0.46,3.322
122,DCAF17,EFHD2,0.0,-4.059
123,DCAF17,BIRC6,0.0,-3.644
124,DCAF17,EIF5,0.0,-2.322
125,DCAF17,TXNL4A,0.0,-1.0
126,DCAF17,ANXA2,0.0,-1.396
127,DCAF17,ANXA7,0.49,3.907
128,DCAF17,EPC2,0.0,0.0
129,DCAF17,SSH2,0.0,0.0
130,DCAF17,DSC3,0.5,6.322
131,DCAF17,DSC1,0.96,8.129
132,DCAF17,SAFB,0.0,-2.12
133,DCAF17,RANGAP1,0.0,-6.644
134,DCAF17,IP6K1,0.0,-2.474
135,DCAF17,STMN1,0.0,-5.059
136,DCAF17,RNH1,0.46,3.322
137,DCAF17,SPRR1A,0.49,3.907
138,DCAF17,SPRR1B,0.5,5.907
139,DCAF17,NACA,0.0,-3.059
140,DCAF17,TOX4,0.0,-3.474
141,DCAF17,IPO9,1.0,2.639
142,DCAF17,IPO7,0.0,-4.322
143,DCAF17,NAP1L1,0.0,-2.252
144,DCAF17,CWF19L2,0.0,-3.474
145,DCAF17,CSE1L,0.0,-5.059
146,DCAF17,HSPA1A,0.0,-1.556
147,DCAF17,SERPINA1,0.49,3.907
148,DCAF17,HCFC1,0.0,-3.644
149,DCAF17,SNRPB,0.0,-1.599
150,DCAF17,NPM1,0.0,-5.059
151,DCAF17,UNC45A,0.0,-4.059
152,DCAF17,RLTPR,0.0,-4.644
153,DCAF17,AHNAK2,0.0,-6.644
154,DCAF17,CRKL,0.0,-4.644
155,DCAF17,LEMD2,0.0,0.0
156,DCAF17,ZFYVE16,0.0,-4.644
157,DCAF17,ALMS1,0.0,-6.644
158,DCAF17,NAPG,0.0,-2.322
159,DCAF17,LARP1,0.0,-5.644
160,DCAF17,MUC16,0.0,-2.837
161,DCAF17,DDX47,0.49,3.907
162,DCAF17,ACTA1,0.01,-0.578
163,DCAF17,MYH14,0.0,-2.474
164,DCAF17,SMC3,0.0,-1.0
165,DCAF17,CDC37,0.01,0.536
166,DCAF17,NASP,0.0,-6.644
167,DCAF17,LASP1,0.0,-5.059
168,DCAF17,AZGP1,0.49,3.907
169,DCAF17,CAT,0.5,5.322
170,DCAF17,NUDC,0.0,0.356
171,DCAF17,TMEM214,0.0,0.0
172,DCAF17,EEF2,0.0,-2.837
173,DCAF17,CENPF,0.54,2.322
174,DCAF17,BBX,0.0,-3.837
175,DCAF17,SSH3,0.0,-4.322
176,DCAF17,ANXA1,0.0,-2.0
177,DCAF17,ZNF185,0.0,-5.059
178,DCAF17,ALYREF,0.0,-2.322
179,DCAF17,PCNP,0.0,-3.837
180,DCAF17,NUDCD3,0.0,0.0
181,DCAF17,MRE11A,0.0,-1.943
182,DCAF17,MYH9,0.0,-5.059
183,DCAF17,RANBP2,0.0,0.0
184,DCAF17,KEAP1,0.0,-2.837
185,DCAF17,YWHAZ,0.01,-0.415
186,DCAF17,YWHAB,0.0,-2.837
187,DCAF17,KRI1,0.0,-1.0
188,DCAF17,TUBA4A,0.5,4.322
189,DCAF17,EPPK1,0.47,1.585
190,DCAF17,SUGT1,0.0,-2.0
191,DCAF17,CLINT1,0.0,-5.644
192,DCAF17,HIST3H3,0.0,-1.786
193,DCAF17,FAM208B,0.0,-4.644
