,Gene Name,log2(Fold change),P-value
0,SERPINB6,-1.0927586326,0.00692302567550868
1,HDLBP,-0.2751935411,0.103910374719074
2,PSMA2,-0.0422387006,0.706610967412949
3,BAG6;BAT3,-0.1249551206,0.438500895242652
4,TAF15,-0.3756441708,0.0465057981441237
5,TXNRD1,0.8865895394,0.00396251341786701
6,HMOX2,0.5431290463,0.0309026325804369
7,EIF2B4,-0.727881108,0.285401862926962
8,KHSRP,-0.0287518331,0.746410759335946
9,PYCR2,-0.397552533,0.102670753967644
10,HNRNPDL,-0.1508907826,0.340426070091117
11,MRPL45,-0.084219599,0.861112530264264
12,POLA1,0.34380766,0.0369345536980809
13,CTNNBL1,-0.2652525691,0.0365852409006431
14,HNRNPDL,-0.139731005,0.171283112288067
15,SLIRP,-0.221959846,0.106672102905493
16,EIF5B,0.0911556584,0.478035589243632
17,SPTBN1,-0.440341359,0.0164225898809602
18,MTHFD1L,-0.0397832256,0.743920514675978
19,POLR2E,0.0332153473,0.84381197157088
20,TPM3,-0.041150616,0.686125818391659
21,RPL17;RPL17-C18orf32,0.2499606758,0.144547181710943
22,ITGB6,0.3542823366,0.0323320475331664
23,VTA1,-0.1647724376,0.144077822136369
24,AP2M1,-0.1598486764,0.496480461677082
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.49386127,0.0099803478587788
26,UGP2,-0.1879486364,0.101699456437753
27,PTGES3,0.0841994299,0.358439876698161
28,EIF3H,0.0189968606,0.894596747074127
29,SBDS,-0.0933164114,0.337990848742197
30,HYOU1,-0.3167665156,0.0438274879756658
31,SNX12,-0.6185525507,0.013019951523869
32,ACOT1;ACOT2,-0.9849880808,0.00224658059764992
33,SEPT8,-0.2492684381,0.515836519204944
34,PSME2,-0.1641040048,0.155465693322321
35,BSG,-0.2352670822,0.173055822671516
36,SRSF3,0.1576170209,0.184758877693789
37,DDX1,0.0465800937,0.677648694285559
38,GPS1,-0.0466713385,0.805482021948052
39,VDAC2,0.1936540376,0.113102081257645
40,GSTZ1,0.1290726369,0.815110442500716
41,HNRNPUL1,-0.7581770838,0.0670706512666378
42,EPB41L3,0.2812704822,0.235926206887529
43,PCMT1,-0.0404551639,0.776355358158564
44,NOLC1,0.2337222453,0.166002866646999
45,ABI1,-0.3960631708,0.216261999545867
46,EIF4G3,-2.2186950966,0.136343069194141
47,HADH,-0.6114570316,0.0840001437372032
48,PLS3,-0.1972051513,0.221489147763267
49,PITPNB,-0.3048462978,0.168936488565005
50,IVD,-0.0062473931,0.94389956605246
51,ILK,-0.1352377229,0.484182511878641
52,CUL2,-1.4981672297,0.147137199090168
53,ADSL,0.1241696201,0.276166623366902
54,TMED7;TMED7-TICAM2,-0.2155981659,0.0890285632507238
55,LUC7L2,-0.0713813711,0.517922992919573
56,NAA15,-0.0084029002,0.962923832534085
57,SRSF7,0.1867540136,0.355591766292707
58,TCEB2,-0.1284350068,0.257588864353071
59,TPT1,0.5813791734,0.066086418745029
60,SET;SETSIP,-0.4161730872,0.0401870988821192
61,RPSA,0.4430615385,0.0123207911883623
62,DDX46,0.0545394765,0.585659847893338
63,CHD4,-0.6852151054,0.0626049376208718
64,CAPNS1,-0.2286444714,0.0868830029252552
65,DDOST,-0.216772913,0.117387504054705
