,Gene Name,log2(Fold change),P-value
0,SERPINB6,-1.093,0.007
1,HDLBP,-0.275,0.104
2,PSMA2,-0.042,0.707
3,BAG6;BAT3,-0.125,0.439
4,TAF15,-0.376,0.047
5,TXNRD1,0.887,0.004
6,HMOX2,0.543,0.031
7,EIF2B4,-0.728,0.285
8,KHSRP,-0.029,0.746
9,PYCR2,-0.398,0.103
10,HNRNPDL,-0.151,0.34
11,MRPL45,-0.084,0.861
12,POLA1,0.344,0.037
13,CTNNBL1,-0.265,0.037
14,HNRNPDL,-0.14,0.171
15,SLIRP,-0.222,0.107
16,EIF5B,0.091,0.478
17,SPTBN1,-0.44,0.016
18,MTHFD1L,-0.04,0.744
19,POLR2E,0.033,0.844
20,TPM3,-0.041,0.686
21,RPL17;RPL17-C18orf32,0.25,0.145
22,ITGB6,0.354,0.032
23,VTA1,-0.165,0.144
24,AP2M1,-0.16,0.496
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.494,0.01
26,UGP2,-0.188,0.102
27,PTGES3,0.084,0.358
28,EIF3H,0.019,0.895
29,SBDS,-0.093,0.338
30,HYOU1,-0.317,0.044
31,SNX12,-0.619,0.013
32,ACOT1;ACOT2,-0.985,0.002
33,SEPT8,-0.249,0.516
34,PSME2,-0.164,0.155
35,BSG,-0.235,0.173
36,SRSF3,0.158,0.185
37,DDX1,0.047,0.678
38,GPS1,-0.047,0.805
39,VDAC2,0.194,0.113
40,GSTZ1,0.129,0.815
41,HNRNPUL1,-0.758,0.067
42,EPB41L3,0.281,0.236
43,PCMT1,-0.04,0.776
44,NOLC1,0.234,0.166
45,ABI1,-0.396,0.216
46,EIF4G3,-2.219,0.136
47,HADH,-0.611,0.084
48,PLS3,-0.197,0.221
49,PITPNB,-0.305,0.169
50,IVD,-0.006,0.944
51,ILK,-0.135,0.484
52,CUL2,-1.498,0.147
53,ADSL,0.124,0.276
54,TMED7;TMED7-TICAM2,-0.216,0.089
55,LUC7L2,-0.071,0.518
56,NAA15,-0.008,0.963
57,SRSF7,0.187,0.356
58,TCEB2,-0.128,0.258
59,TPT1,0.581,0.066
60,SET;SETSIP,-0.416,0.04
61,RPSA,0.443,0.012
62,DDX46,0.055,0.586
63,CHD4,-0.685,0.063
64,CAPNS1,-0.229,0.087
65,DDOST,-0.217,0.117
66,LAMTOR5,-0.225,0.136
67,DDX3X;DDX3Y,0.123,0.251
68,SPTAN1,-0.3,0.247
69,DNM2;DNM1,-0.342,0.052
70,TATDN1,0.037,0.838
71,DIAPH1,-0.368,0.036
72,HSPA1A;HSPA1B,1.095,0.001
73,PSMB9,-0.684,0.139
74,SSBP1,-0.339,0.159
75,PUF60,0.593,0.12
76,MATR3,-0.069,0.461
77,GNL1,-3.173,0.0
78,HLA-A,-0.866,0.0
79,ALDH7A1,-0.674,0.014
80,CTSD,-0.804,0.001
81,DPYSL2,-0.602,0.106
82,MAPK15,-0.455,0.027
83,SFXN3,0.26,0.103
84,ARPC1A,-0.404,0.041
85,ME2,0.183,0.412
86,BCLAF1,-0.067,0.655
87,DDX17,-0.325,0.186
88,RTTN,0.227,0.078
89,GCSH,0.334,0.055
90,PHGDH,-0.685,0.043
91,RRM2,-0.367,0.24
92,PPT1,0.019,0.891
93,CAMK2G;CAMK2B;CAMK2A,-0.481,0.204
94,CD9,-0.014,0.919
95,CTNNB1,-0.083,0.626
96,POLR1C,1.166,0.084
97,BCAP31,-0.467,0.012
98,TBCE,-0.053,0.634
99,TPM4,0.229,0.063
100,RPS14,0.23,0.047
101,RPS24,0.537,0.003
102,PFKM,-0.081,0.487
103,HSD17B4,-0.594,0.013
104,CSNK2A1;CSNK2A3,0.232,0.204
105,SEC23B,-0.218,0.087
106,TPP1,-1.049,0.0
107,EEF1A2,0.218,0.329
108,CD59,0.159,0.155
109,MTHFD1,-0.028,0.77
110,CTPS1,0.898,0.005
111,MOGS,-0.286,0.208
112,HEBP1,-0.51,0.014
113,COPA,-0.119,0.216
114,MCM4,-0.212,0.135
115,NUP98,-0.052,0.722
116,HNRNPL,-0.114,0.233
117,RPL29,-0.209,0.208
118,THRAP3,-0.399,0.011
119,AMDHD2,-1.945,0.0
120,NHP2L1,-0.123,0.508
