,Bait,Prey Gene,Saint Score,log2FC
0,PHIP,CUL4A,1.0,7.451
1,PHIP,PHIP,1.0,7.317
2,PHIP,PCCB,0.95,4.807
3,PHIP,SRRM2,0.86,4.644
4,PHIP,UBXN7,0.72,2.223
5,PHIP,FLNA,0.56,1.585
6,PHIP,MCCC2,0.5,3.459
7,PHIP,ARGLU1,0.48,4.322
8,PHIP,SRSF7,0.38,3.322
9,PHIP,DDB1,0.19,2.0
10,PHIP,PREX1,0.17,1.322
11,PHIP,MSRB3,0.1,1.459
12,PHIP,INTU,0.07,1.0
13,PHIP,RPS27,0.07,1.0
14,PHIP,LGALS1,0.06,1.322
15,PHIP,MAP3K2,0.05,0.585
16,PHIP,ACACB,0.02,0.848
17,PHIP,RPL8,0.01,0.322
18,PHIP,HIST1H4A,0.0,-2.0
19,PHIP,HSPA6,0.0,-1.322
20,PHIP,HSPA8,0.0,-3.837
21,PHIP,TIPRL,0.0,-4.322
22,PHIP,HLCS,0.0,-3.474
23,PHIP,ELMSAN1,0.0,-3.059
24,PHIP,EEF1A1,0.0,-3.184
25,PHIP,PNN,0.0,-3.059
26,PHIP,ADNP,0.0,-5.644
27,PHIP,TCF7,0.0,-1.599
28,PHIP,PFN2,0.0,-0.494
29,PHIP,ATP5A1,0.0,-2.322
30,PHIP,TCP1,0.0,-2.184
31,PHIP,PRDX3,0.0,-2.322
32,PHIP,PRDX1,0.0,-1.252
33,PHIP,PAPOLB,0.0,-2.0
34,PHIP,TUFM,0.0,-2.0
35,PHIP,SLC25A5,0.0,-1.786
36,PHIP,BRD4,0.0,-4.059
37,PHIP,RPS6,0.0,-2.556
38,PHIP,CTPS1,0.0,-6.644
39,PHIP,HSP90AB1,0.0,-4.059
40,PHIP,RPL7,0.0,0.0
41,PHIP,RPL4,0.0,-2.12
42,PHIP,RPL3,0.0,0.0
43,PHIP,CHD4,0.0,-4.059
44,PHIP,ABHD14B,0.0,-2.837
45,PHIP,RPL6,0.0,-1.396
46,PHIP,MKI67,0.0,-6.644
47,PHIP,HIST1H2AG,0.0,-1.786
48,PHIP,PCCA,0.0,0.151
49,PHIP,AHSA1,0.0,-4.322
50,PHIP,RGAG1,0.0,0.0
51,PHIP,MDC1,0.0,-4.059
52,PHIP,CNN3,0.0,-5.644
53,PHIP,TTC28,0.0,-2.322
54,PHIP,H1F0,0.0,0.0
55,PHIP,HNRNPA0,0.0,-3.059
56,PHIP,PHB2,0.0,0.0
57,PHIP,FAM219A,0.0,0.0
58,PHIP,LMNA,0.0,-2.12
59,PHIP,LUC7L3,0.0,-1.0
60,PHIP,RPL17,0.0,-1.0
61,PHIP,RPL13,0.0,-2.837
62,PHIP,SPEG,0.0,-1.0
63,PHIP,CXORF56,0.0,-4.644
64,PHIP,AHNAK,0.0,-5.644
65,PHIP,SNED1,0.0,0.0
66,PHIP,HIST2H2BF,0.0,-3.644
67,PHIP,PCNA,0.0,-1.599
68,PHIP,ANXA2,0.0,-4.059
69,PHIP,MCM3,0.0,-2.837
70,PHIP,SDAD1,0.0,-3.322
71,PHIP,TOX4,0.0,-4.059
72,PHIP,NUP155,0.0,0.0
73,PHIP,NUMA1,0.0,-3.837
74,PHIP,HSPA1A,0.0,-5.059
75,PHIP,HCFC1,0.0,-4.322
76,PHIP,AHNAK2,0.0,0.0
77,PHIP,ALMS1,0.0,-6.644
78,PHIP,KLC1,0.0,-5.059
79,PHIP,BAZ2A,0.0,-3.322
80,PHIP,RPL7A,0.0,-1.0
81,PHIP,NEDD8,0.0,-1.786
82,PHIP,BRWD1,0.0,-1.0
83,PHIP,NASP,0.0,-4.059
84,PHIP,SCAF4,0.0,-2.184
85,PHIP,NUDC,0.0,-3.059
86,PHIP,RBMX,0.0,-2.0
87,PHIP,EEF2,0.0,-5.059
88,PHIP,ZDBF2,0.0,-1.0
89,PHIP,SF1,0.0,-6.644
90,PHIP,PCNP,0.0,-3.837
91,PHIP,MRE11A,0.0,-5.644
92,PHIP,HDGFRP2,0.0,-3.184
93,PHIP,POU2F3,0.0,-2.837
94,PHIP,NUCKS1,0.0,-1.786
95,PHIP,HIST3H3,0.0,0.651
96,PHIP,JUP,0.0,-2.556
97,PHIP,JMJD1C,0.0,-6.644
98,PHIP,GNB2L1,0.0,-1.0
99,PHIP,ACACA,0.0,0.516
100,PHIP,RPS23,0.0,-2.322
101,PHIP,A0A222,0.0,-5.644
102,PHIP,UBC,0.0,-1.889
103,PHIP,PCBP2,0.0,-5.059
104,PHIP,PCBP1,0.0,-2.474
105,PHIP,RPS11,0.0,0.0
106,PHIP,ACTN3,0.0,0.0
107,PHIP,GAPVD1,0.0,-4.644
108,PHIP,DIAPH2,0.0,-4.322
109,PHIP,CCT8,0.0,-6.644
110,PHIP,MCCC1,0.0,-0.377
111,PHIP,EIF4A1,0.0,-3.644
112,PHIP,KRT18,0.0,-4.644
113,PHIP,CAPNS1,0.0,-1.599
114,PHIP,ABR,0.0,-1.599
115,PHIP,TUBA3E,0.0,-2.556
116,PHIP,RAN,0.0,-1.396
117,PHIP,ARID1A,0.0,0.556
118,PHIP,VIM,0.0,-4.322
119,PHIP,SNX8,0.0,-2.0
120,PHIP,MKL2,0.0,-5.059
121,PHIP,TUBB,0.0,-1.943
122,PHIP,HNRNPL,0.0,-5.059
123,PHIP,HNRNPF,0.0,-2.252
124,PHIP,USP5,0.0,-4.644
125,PHIP,TMEM33,0.0,-1.0
126,PHIP,TAGLN2,0.0,-6.644
127,PHIP,SEPTIN-7,0.0,-4.322
128,PHIP,SEPTIN-2,0.0,-3.644
129,PHIP,NONO,0.0,-3.322
130,PHIP,PC,0.0,0.345
131,PHIP,S100Z,0.0,0.0
132,PHIP,MAP4,0.0,0.0
133,PHIP,HSPB1,0.0,-1.889
134,PHIP,HELZ2,0.0,-1.0
135,PHIP,LDHA,0.0,-3.059
136,PHIP,TUBA1C,0.0,-4.059
137,PHIP,TUBA1B,0.0,-4.322
138,PHIP,FUS,0.0,-3.644
139,PHIP,HNRNPU,0.0,-5.644
140,PHIP,HNRNPK,0.0,-3.644
141,PHIP,FASN,0.0,0.0
142,PHIP,HNRNPM,0.0,-5.644
143,PHIP,HSP90AA1,0.0,-4.059
144,PHIP,HP1BP3,0.0,-4.644
145,PHIP,RAB3C,0.0,0.0
146,PHIP,CFL1,0.0,-1.358
147,PHIP,BICD2,0.0,-2.322
148,PHIP,PDCD6IP,0.0,-3.644
