,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.426215368419619,0.134947620047196
1,HDLBP,0.9720042359472,0.0100432200388878
2,PSMA2,-0.0357963333185154,0.862443260553063
3,BAG6;BAT3,1.75129971820846,0.0170203160510262
4,TAF15,0.828333513348973,0.0602954820540711
5,TXNRD1,-0.262998753035365,0.198171541412672
6,HMOX2,2.0645028642141,0.040878245818977
7,EIF2B4,2.12965910841516,0.0056045423238672
8,NDUFS7,0.547731661013756,0.280846602539047
9,KHSRP,-0.316339175137362,0.153996848364633
10,HNRNPDL,-0.103808038351751,0.725082552929434
11,MINOS1;MINOS1-NBL1,-20.5807924862971,3.63478693989473e-07
12,CTNNBL1,0.279007500083676,0.498338582401815
13,SPCS2,1.06611776693284,0.00454518767118541
14,HNRNPDL,0.865260849465361,0.00814852605509426
15,SLIRP,1.27287517901298,0.00328656735394107
16,GPX1,2.45720896583619,0.000203912606927523
17,MYEF2,20.9611536680695,7.7684833734343e-07
18,EIF5B,0.405599005046728,0.0856880170223408
19,SPTBN1,2.21891220356329,0.00335830368086131
20,MTHFD1L,3.84375811119039,5.85161775378548e-05
21,SMTN,22.2990188151773,3.00597622294651e-07
22,POLR2E,0.187858540228618,0.582068330493074
23,EPT1,20.037348819157,2.68469831438258e-07
24,LLGL1,20.3683492202915,6.55875992389067e-08
25,POLD2,0.140391623684362,0.669525095462988
26,RBM15,20.4193372213742,9.13512603148294e-06
27,TPM3,-0.777033121738633,0.0351670833863289
28,SRP19,-0.798618964735425,0.0409218592082745
29,TARDBP;TDP43,1.88674930147933,0.000792462165781433
30,RPL17;RPL17-C18orf32,1.39266834153182,0.00168077921573593
31,VTA1,-1.84795200693635,0.0292314559527204
32,AP2M1,1.24387936093082,0.0446109010056234
33,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.379795171572205,0.426174661375374
34,POLD1,1.66214024777131,0.0436941843978875
35,UGP2,-0.998301720077567,0.0234732438237685
36,PTGES3,0.00840133439318436,0.975276661436771
37,RAVER1,22.632005109719,4.75493001611302e-08
38,IDH3B,22.7882897756886,8.46103221437626e-08
39,BRCC3,20.6249767641908,5.79553900630649e-08
40,SBDS,-0.146641447776787,0.755820693475844
41,OGFR,0.000979015951006801,0.999020719491419
42,HYOU1,2.2265806970304,0.0016621821847678
43,TJP1,20.4477350565368,2.93376188894832e-06
44,SLC4A1AP,0.223341719406694,0.644742332483167
45,SENP3;SENP3-EIF4A1,20.0872472882747,1.2549044867456e-07
46,ACOT2;ACOT1,-0.215668071064002,0.357857242863934
47,RELA,-21.3550866333114,2.46965040801401e-07
48,SEPT8,-0.972898860534361,0.617912258783574
49,RAB18,1.49044025934483,0.0066289591896167
