,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.417,0.01
1,HDLBP,-0.524,0.013
2,PSMA2,-0.07,0.567
3,BAG6;BAT3,0.068,0.545
4,TAF15,-0.08,0.56
5,TXNRD1,0.269,0.148
6,HMOX2,-0.097,0.603
7,EIF2B4,-1.1,0.14
8,NDUFS7,0.258,0.295
9,KHSRP,-0.024,0.789
10,HNRNPDL,-0.587,0.015
11,POLA1,-0.077,0.564
12,CTNNBL1,-0.204,0.104
13,SPCS2,0.716,0.006
14,HNRNPDL,-0.419,0.028
15,SLIRP,-0.116,0.309
16,EIF5B,0.091,0.497
17,SPTBN1,-0.604,0.003
18,MTHFD1L,-0.551,0.049
19,POLR2E,-0.479,0.04
20,POLD2,0.281,0.488
21,TPM3,0.014,0.888
22,SRP19,0.507,0.282
23,TARDBP;TDP43,-0.399,0.013
24,RPL17;RPL17-C18orf32,0.268,0.13
25,ITGB6,0.09,0.478
26,VTA1,0.814,0.083
27,AP2M1,0.073,0.748
28,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.067,0.802
29,POLD1,0.15,0.475
30,UGP2,-0.399,0.013
31,PTGES3,-0.091,0.381
32,SBDS,0.272,0.084
33,OGFR,-0.31,0.049
34,HYOU1,-0.206,0.138
35,SLC4A1AP,-0.588,0.013
36,ACOT2;ACOT1,-0.28,0.128
37,SEPT8,0.926,0.074
38,RAB18,-0.099,0.483
39,PSME2,-0.507,0.021
40,BSG,-0.056,0.733
41,MRPL45,0.418,0.379
42,GPS1,-0.393,0.097
43,A0A096LPI6,-0.626,0.176
44,PYCRL,0.284,0.48
45,WDR18,-1.515,0.033
46,HNRNPUL1,-0.707,0.095
47,SNX6,-0.933,0.18
48,PCMT1,0.052,0.715
49,NOLC1,0.132,0.413
50,ABI1,0.421,0.086
51,LAMA3,0.218,0.91
52,HADH,-0.451,0.156
53,PITPNB,-0.452,0.068
54,SMARCA4,0.575,0.158
55,IVD,-0.138,0.189
56,ILK,-0.376,0.116
57,ELOVL5,-0.684,0.006
58,CUL2,-0.974,0.314
59,ADSL,0.398,0.013
60,LUC7L2,-0.082,0.694
61,NAA15,-0.132,0.448
62,SRSF7,-0.048,0.807
63,TPT1,-0.095,0.705
64,PWP2,-0.199,0.11
65,GSTZ1,-0.32,0.273
66,SET;SETSIP,-0.24,0.162
67,RPSA,0.245,0.088
68,SYNE1,0.58,0.624
69,HTRA2,0.344,0.197
70,DDX46,-0.466,0.009
71,ECI2,-1.102,0.05
72,CHD4;CHD5,-0.337,0.025
73,CAPNS1,0.029,0.78
74,DDOST,-0.165,0.209
75,LAMTOR5,-1.107,0.001
76,MAP4K4;TNIK;MINK1,-0.443,0.031
77,DIAPH1,-0.687,0.168
78,PSMB9,0.324,0.633
79,GBA,-1.077,0.008
80,PUF60,0.298,0.235
81,MATR3,-0.457,0.014
82,ROCK1;ROCK2,1.027,0.322
83,PACSIN2,0.421,0.129
84,HLA-A,-1.043,0.001
85,PSMB8;PSM8,-0.574,0.021
86,FTO,-0.074,0.474
87,ALDH7A1,-0.5,0.029
88,TJP2,0.188,0.288
89,SH3PXD2B;SH3PXD2A,0.005,0.974
90,CTSD,-0.793,0.002
91,DPYSL2,-0.919,0.035
92,SFXN3,-0.052,0.675
93,POLR2B,-0.222,0.084
94,SCARB2,0.067,0.705
95,TCEA1,0.145,0.675
96,BCLAF1,-0.353,0.097
97,DDX17,-0.409,0.114
98,RTTN,0.038,0.8
99,GCSH,0.406,0.022
100,PHGDH,-0.159,0.535
101,PPT1,-0.802,0.001
102,CAMK2G,-0.043,0.872
103,OPA1,0.134,0.359
104,CD9,-0.008,0.966
105,CTNNB1,-0.077,0.615
106,POLR1C,0.072,0.511
107,TBCE,-0.057,0.614
108,DDX3X;DDX3Y,-0.324,0.019
109,RPS14,0.121,0.26
110,RPS24,0.21,0.092
111,SMARCE1,0.174,0.491
112,PFKM,-0.152,0.214
113,CSNK2A1;CSNK2A3,-0.066,0.594
114,RPL15,0.172,0.12
115,SEC23B,-0.128,0.222
116,TPP1,-0.997,0.002
117,EEF1A2,0.295,0.236
118,CD59,-0.014,0.878
119,NDUFA6,0.386,0.049
120,MTHFD1,-0.006,0.948
121,CTPS1,0.623,0.029
122,CREG1,-0.102,0.401
123,HEBP1,-0.751,0.003
124,PPM1B;PPM1A,-1.154,0.001
125,RPL29,0.092,0.568
126,ABCD3,-0.049,0.73
127,THRAP3,-0.108,0.291
128,AMDHD2,-0.874,0.035
129,MCM4,-0.431,0.02
130,NHP2L1,-0.157,0.403
131,EIF2B5,0.196,0.285
132,GLA,-0.681,0.002
133,C11orf98,-0.214,0.429
134,DEK,0.15,0.222
135,EBP,0.124,0.457
136,CLUH,-0.11,0.384
137,NOP56,0.005,0.967
138,TPP2,-1.661,0.002
139,FKBP2,-0.536,0.006
140,PREP,-0.603,0.076
141,S100A2,-0.851,0.001
142,NNT,0.35,0.594
143,SRSF6,-0.483,0.005
144,AMPD2,0.496,0.035
145,SACM1L,-0.142,0.41
146,MRPL2,0.093,0.678
147,MLH1,-0.578,0.114
148,CTNND1,-0.956,0.006
149,DNAH10,-1.294,0.335
150,STAT1,-0.241,0.352
151,USP7,0.072,0.557
152,UBA6,0.585,0.382
153,ILVBL,0.227,0.224
154,PRNP,0.7,0.001
155,HCFC1,-0.391,0.071
156,NUDT5,1.5,0.0
157,USP14,0.097,0.474
158,CRYZ,-0.151,0.343
159,MANF,0.227,0.495
160,EPB41L3,0.576,0.046
161,SUMO2;SUMO3;SUMO4,-0.818,0.002
162,RPL23A,0.167,0.151
163,EIF3L,0.289,0.077
164,CPNE1,-1.125,0.042
165,MPST,0.077,0.467
166,PSMD10,-0.345,0.103
167,PIGK,-1.226,0.121
168,PEA15,0.366,0.059
169,MRPL43,1.01,0.004
170,PRPS1,0.146,0.308
171,PABPC4,0.396,0.035
172,HNRNPC,-0.26,0.048
173,EIF3H,-0.515,0.004
174,CNN2,-0.488,0.008
175,COPS2,-0.156,0.609
176,CS,0.166,0.128
177,CARS,-0.227,0.257
178,MRPL12,0.073,0.495
179,NQO1,0.105,0.494
180,MTAP,0.312,0.132
181,NME7,0.027,0.851
182,FXR1,-0.117,0.494
183,DERL1,-0.002,0.986
184,BZW2,0.361,0.075
185,PES1,0.118,0.446
186,PPM1F,-0.345,0.21
187,RAN,-0.032,0.721
188,SEPT10,-0.006,0.979
189,DDX27,0.403,0.013
190,RANBP3,-0.057,0.655
191,ACADM,-0.292,0.081
192,SUMO1,-0.031,0.794
193,PTMA,-0.527,0.006
194,USP39,0.242,0.162
195,IMMT,0.354,0.019
196,SMARCD2,-0.509,0.025
197,SRI,-0.044,0.852
198,EEF1E1;EEF1E1-BLOC1S5,-0.026,0.926
199,ZC3HAV1,-0.64,0.002
200,RHEB,-0.936,0.013
201,SSR3,1.982,0.001
202,SNAP29,-0.601,0.024
203,RAB34,-0.126,0.275
204,BAG3,-0.549,0.024
205,APEH,-0.331,0.058
206,MTPN,-0.1,0.374
207,POLR2H,-1.303,0.001
208,NAA10;NAA11,-0.047,0.878
209,RPL22L1,0.527,0.176
210,RPL32,0.324,0.026
211,HLA-B,-0.854,0.001
212,HNRNPAB,-0.001,0.991
213,GNPDA1,-0.014,0.88
214,EIF4E,-0.051,0.779
215,SEPT11,-0.287,0.036
216,SEC31A,-0.336,0.022
217,PAIP1,0.854,0.296
218,CIRBP,-0.009,0.954
219,GINS4,-0.135,0.625
