,Bait,Prey Gene,Saint Score,log2FC
0,WDR53,HIST1H4A,0.01,0.506
1,WDR53,HSPA6,0.0,-1.322
2,WDR53,HSPA5,0.0,-5.059
3,WDR53,HSPA8,0.0,-0.862
4,WDR53,DHX9,0.0,-3.059
5,WDR53,PPP2R2A,0.5,5.492
6,WDR53,ALDH3A2,0.0,-3.322
7,WDR53,SWAP70,0.0,-4.644
8,WDR53,CSDE1,0.0,-2.943
9,WDR53,TIPRL,0.0,-2.943
10,WDR53,GART,0.0,-2.059
11,WDR53,RPS6KA1,0.0,-3.322
12,WDR53,EPB41L3,0.0,-5.059
13,WDR53,HLCS,0.0,-0.69
14,WDR53,UTP20,0.0,0.0
15,WDR53,SERBP1,0.0,-4.644
16,WDR53,GANAB,0.5,4.644
17,WDR53,CYFIP1,0.0,-1.599
18,WDR53,ARF3,0.0,-2.737
19,WDR53,MYO15B,0.0,-2.943
20,WDR53,TUBB2B,0.49,4.322
21,WDR53,SZT2,0.0,-3.644
22,WDR53,EEF1A1,0.0,-0.201
23,WDR53,EEF1A2,0.0,-3.059
24,WDR53,MAGEA4,0.0,-0.916
25,WDR53,YLPM1,0.0,-6.644
26,WDR53,PNN,0.0,-5.059
27,WDR53,PCK2,0.43,3.322
28,WDR53,RPN1,0.0,-4.644
29,WDR53,UQCRC2,0.0,3.322
30,WDR53,UQCRC1,0.93,4.907
31,WDR53,KHDRBS1,0.0,-1.599
32,WDR53,YTHDF1,0.0,-4.059
33,WDR53,TNS3,0.0,-5.059
34,WDR53,DPYSL2,0.0,-3.184
35,WDR53,DPYSL3,0.0,-3.644
36,WDR53,DLD,0.49,3.907
37,WDR53,NUDT5,0.0,-5.059
38,WDR53,LARS,0.0,-3.837
39,WDR53,PFN2,0.53,1.926
40,WDR53,DNAJB1,0.0,-4.059
41,WDR53,TPM3,0.0,-0.644
42,WDR53,PRPF40A,0.0,-4.322
43,WDR53,FAM21A,0.0,-6.644
44,WDR53,TRIO,0.0,-5.059
45,WDR53,RPS4X,0.12,1.0
46,WDR53,ATXN2L,0.0,-4.059
47,WDR53,TJP1,0.0,-6.644
48,WDR53,TCP1,1.0,1.82
49,WDR53,SH3PXD2B,0.0,-4.322
50,WDR53,PRDX6,0.0,-1.218
51,WDR53,PRDX3,0.45,1.379
52,WDR53,PRDX2,0.5,5.492
53,WDR53,PRDX1,0.0,0.585
54,WDR53,SMARCA4,0.0,-0.415
55,WDR53,CCDC168,0.0,-1.0
56,WDR53,CCT6A,0.48,1.22
57,WDR53,CDC5L,0.0,-5.644
58,WDR53,OAT,0.49,3.907
59,WDR53,TUFM,0.5,2.17
60,WDR53,TIGAR,0.12,1.0
61,WDR53,TXNDC5,0.5,5.129
62,WDR53,EIF4ENIF1,0.0,-3.837
63,WDR53,TRIM28,0.0,-6.644
64,WDR53,SLC25A3,0.0,0.0
65,WDR53,TRIM25,0.0,-4.644
66,WDR53,SLC25A5,0.0,-0.12
67,WDR53,PTPN11,0.0,-5.644
68,WDR53,UTRN,0.0,-5.644
69,WDR53,GAPDH,0.0,0.0
70,WDR53,SRSF3,0.0,0.0
71,WDR53,RAPH1,0.0,-4.644
72,WDR53,KPRP,0.43,3.907
73,WDR53,NNMT,0.03,0.0
74,WDR53,BAG3,0.0,-2.737
75,WDR53,MYO1C,0.5,4.322
76,WDR53,MYO1B,0.0,-5.059
77,WDR53,MSRB3,0.05,0.807
78,WDR53,RPS6,0.0,-1.0
79,WDR53,RPS3,0.02,0.411
80,WDR53,RPS2,0.0,-1.396
81,WDR53,VDAC3,0.04,0.0
82,WDR53,VDAC2,0.0,-3.837
83,WDR53,CHMP5,0.0,-4.322
84,WDR53,RPS8,0.0,-0.269
85,WDR53,CTPS1,0.0,-2.556
86,WDR53,DSG1,0.53,2.585
87,WDR53,MSH2,0.0,-2.556
88,WDR53,MSH6,0.0,-4.059
89,WDR53,LGALS1,0.4,1.322
90,WDR53,LGALS7,0.5,4.644
91,WDR53,FSCN1,0.5,4.644
92,WDR53,HN1,0.0,-2.322
93,WDR53,ASAP1,0.0,-5.644
94,WDR53,TMPO,0.0,-4.059
95,WDR53,VARS,0.0,-4.644
96,WDR53,KIAA1524,0.0,-1.943
97,WDR53,RPL29,0.34,1.322
98,WDR53,RPL24,0.0,-1.474
99,WDR53,RPL27,0.0,-0.322
100,WDR53,RPL21,0.09,1.0
101,WDR53,RPL23,0.59,2.585
102,WDR53,P4HB,0.0,3.322
103,WDR53,PEAK1,0.0,-4.059
104,WDR53,PLIN3,0.0,-2.644
