,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.068,0.593
1,HDLBP,0.165,0.545
2,PSMA2,0.42,0.106
3,BAG6;BAT3,0.107,0.626
4,TXNRD1,0.175,0.347
5,HMOX2,0.304,0.178
6,EIF2B4,-0.497,0.433
7,KHSRP,0.006,0.959
8,PABPC1,-0.248,0.13
9,HNRNPDL,-0.442,0.079
10,POLA1,0.011,0.943
11,CTNNBL1,-0.048,0.719
12,SPCS2,-0.111,0.391
13,HNRNPDL,-0.613,0.076
14,SLIRP,-0.026,0.845
15,EIF5B,0.308,0.235
16,SPTBN1,-0.57,0.011
17,MTHFD1L,-0.083,0.523
18,POLR2E,-0.677,0.017
19,TRAPPC3,-0.163,0.249
20,TPM3,-0.068,0.616
21,RPL17;RPL17-C18orf32,0.339,0.115
22,ITGB6,0.055,0.793
23,PSMB3,0.202,0.326
24,VTA1,-0.286,0.083
25,AP2M1,0.149,0.534
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.585,0.01
27,POLD1,-0.439,0.222
28,UGP2,-0.311,0.081
29,PTGES3,-0.206,0.15
30,EIF3H,-0.345,0.106
31,IDH3B,-0.133,0.704
32,NDUFB6,0.43,0.072
33,OGFR,-0.612,0.007
34,HYOU1,-0.107,0.616
35,ACOT1;ACOT2,-0.474,0.037
36,SEPT8,-0.586,0.029
37,PSME2,-0.123,0.374
38,BSG,-0.245,0.275
39,SRSF3,-0.022,0.872
40,MRPL45,0.489,0.334
41,DDX1,-0.018,0.888
42,GPS1,-0.713,0.023
43,C21orf33,-0.211,0.6
44,WDR18,-0.809,0.307
45,FGF2,0.11,0.767
46,EPB41L3,0.808,0.034
47,PCMT1,0.013,0.956
48,NOLC1,0.175,0.356
49,ABI1,0.077,0.642
50,HADH,-0.058,0.837
51,DDX42,0.629,0.166
52,PLS3,-0.164,0.401
53,PITPNB;PITPNA,-0.384,0.216
54,IVD,-0.065,0.668
55,RBP1,0.058,0.914
56,ILK,-0.197,0.349
57,ELOVL5,-0.435,0.056
58,TMED7;TMED7-TICAM2,0.15,0.277
59,NAA15,0.025,0.887
60,SRSF7,-0.221,0.309
61,TCEB2,0.007,0.961
62,TPT1,-0.239,0.564
63,PWP2,-0.475,0.026
64,GSTZ1,-0.251,0.336
65,SET;SETSIP,-0.245,0.18
66,RPSA,0.219,0.161
67,HTRA2,0.227,0.268
68,DDX46,-0.031,0.81
69,CHD4,-0.307,0.079
70,CAPNS1,0.152,0.387
