,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-1.53317206010492,0.00545674215562295
1,HDLBP,0.373091037719679,0.236663240201705
2,PSMA2,-1.10119574848168,0.0113630164967412
3,BAG6;BAT3,0.74855734424639,0.125123211383282
4,EPPK1,19.6142082072595,0.00014947508600934
5,TXNRD1,-1.71209678287424,0.0159811858104849
6,HMOX2,1.3875611782132,0.0478456876089088
7,EIF2B4,-0.358145100475681,0.606994549166003
8,NDUFS7,19.7164792918618,7.76519551892526e-08
9,KHSRP,0.0444579140676176,0.854208378538449
10,PABPC1,1.92566982810156,0.00107930883411518
11,ALG13,20.7597148443925,2.74768202270555e-06
12,HNRNPDL,1.61212820004873,0.00330016507012344
13,MINOS1;MINOS1-NBL1,-19.9706473625725,2.57975925205356e-07
14,CTNNBL1,0.611516053811552,0.306208959620442
15,SPCS2,1.61245885405986,0.00166354315986763
16,SYMPK,21.4353501374406,1.32265582801228e-06
17,HNRNPDL,1.30919903805487,0.00278762442360656
18,SLIRP,1.46641451269286,0.00321134882256249
19,MYEF2,19.3063770480509,2.36882165257631e-07
20,EIF5B,-1.75865587910602,0.00200449369279009
21,SPTBN1,2.30515333811153,0.0029664423126517
22,MTHFD1L,4.58133990678729,0.000684522319774741
23,RELA,-20.7449415095869,1.77387185755493e-07
24,POLR2E,0.668364395218923,0.0915766677905596
25,TRAPPC3,-2.80591443644722,0.000233433737870738
26,THOC1,20.8248088720815,1.92453704731571e-06
27,TPM3,-0.966512271400006,0.0407913876418063
28,RPL17;RPL17-C18orf32,0.180953371091668,0.505886852541863
29,PSMB3,-0.231012916186685,0.672116435740352
30,VTA1,-1.91014267486607,0.00326110642270381
31,AP2M1,2.8655686706364,0.000678371105980385
32,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-1.02871140484574,0.0568261937033582
33,GOLGA2,20.0220745199774,0.000333978477209816
34,POLD1,0.647813320174748,0.516863254109811
35,UGP2,-2.60065831313635,0.0010355347841448
36,PTGES3,-1.27388274867341,0.0044371309099927
37,RAVER1,19.5196226127632,2.28030944280745e-05
38,EIF3H,0.00996268085842544,0.969392186946416
39,IDH3B,2.03752361378196,0.00125551053607848
40,NDUFB6,-0.0198583977380835,0.941123610845719
41,OGFR,-0.993403962557444,0.0351171558764281
42,HYOU1,1.79431934072813,0.00942774091632856
43,TJP1,19.686008873147,7.73816276953246e-06
44,OXA1L,19.6861092176758,2.7516135874481e-05
45,SNX12,-21.002742211628,1.46136422013035e-06
46,ACOT1;ACOT2,0.51555860698371,0.0908886877767767
47,SEPT8,-1.97177546712976,0.314517019145259
48,USP39,21.6885914880749,8.91128182136323e-08
49,LYPLA1,20.123403582884,1.31837992585522e-06
50,PSME2,-2.39034431172405,0.00256257659655357
51,BSG,1.30543517772482,0.0231541041440945
52,SRSF3,1.81827811191717,0.00298824845734454
53,MRPL45,1.37859257428,0.0180039571159295
54,DDX1,0.407869332314348,0.161999075745489
55,GPS1,-1.18784018714715,0.0112493500252046
56,C21orf33,2.48705095290451,0.00740016080194351
57,PYCRL,-20.9363257097885,1.12545687894591e-07
58,WDR18,2.86395894597996,0.015074642020705
59,FGF2,1.18977162019319,0.166117430548893
60,EPB41L3,0.893049525255378,0.432113336391974
61,APP,17.6992473439526,2.81011770735802e-07
62,PCMT1,-1.61127270962776,0.00160675538591229
63,NOLC1,2.16832875741952,0.00282899526789795
64,DYDC2,20.1490882314177,1.26232178671143e-05
65,ABI1,0.405390090203184,0.124435029262336
66,HADH,1.33356692779175,0.0840053708800778
67,DDX42,1.38983655443575,0.0262083207409919
68,PLS3,-1.55272458126199,0.00635432044391318
69,SLC4A7,20.2162857731876,7.02262462498744e-07
70,PITPNB;PITPNA,-2.6606855927716,0.00018547382256373
71,IVD,0.760957095405622,0.027392994805962
72,RBP1,-1.05348589702304,0.0189128198269782
73,ILK,-0.101165341753877,0.753387531181841
74,DHCR24,21.5246828002439,4.60697153674563e-07
75,ADSL,-23.3181500137486,1.09440611991941e-07
76,TMED7;TMED7-TICAM2,2.62045328259229,0.000488399608794748
77,PPAN;PPAN-P2RY11,21.123125011364,1.36084690781291e-05
78,NAA15,-1.26879294453547,0.00896951035965773
79,SRSF7,3.79233080218656,0.000130858870698086
80,ATAD2,17.4875269964573,8.59552155112871e-07
81,DAD1,22.4516210645808,7.95141071258401e-08
82,TCEB2,-2.03073711640526,0.001032460966181
83,TPT1,-0.918340379203276,0.0182692434342454
84,PWP2,2.98599345753234,0.000274118573300876
85,CYP51A1,21.812495999571,6.90219849797153e-08
86,GSTZ1,0.0834085055504268,0.774242527846695
87,SET;SETSIP,-0.502087247331882,0.220067682578943
88,RPSA,0.0104179076255022,0.961166043434251
89,SYNE1,21.8873848333292,4.67412406503576e-08
90,HTRA2,0.862334875885992,0.076671368075431
91,DDX46,-1.1207050608353,0.028158955696422
92,PACSIN3,20.2083803797145,2.53605334308188e-06
93,CHD4,2.36487997868435,0.000577544659483257
94,CAPNS1,-2.63140566675124,0.000466157082242069
95,DDOST,1.63241784914718,0.00273927867660035
96,TBXAS1,22.1877468016495,8.60922699096653e-07
97,SLC25A22,21.483691615598,4.96513776095535e-08
98,SRSF4,19.7428581577904,1.02317812892007e-07
99,DDX3X;DDX3Y,0.6109246826943,0.120479034067558
100,MYO18A,18.4988398476194,2.51891323284246e-07
101,EWSR1,21.1781604525044,1.06952213111378e-05
102,HSPA1A;HSPA1B,-0.773260317162052,0.0208746966841746
103,PSMB9,-21.4483449593469,5.06936291161008e-08
104,GBA,0.103111812652205,0.721163439412596
105,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.527541402793872,0.198107359426829
106,SCRIB,3.84213438274418,0.000164247632713271
107,LPCAT1,-0.765770452493555,0.122314883723135
108,SMARCB1,20.9643785398225,5.54929680113036e-08
109,PUF60,2.93267750410367,0.000176062937355062
110,PON2,21.0588155502187,6.4127131264415e-08
111,MATR3,1.63183333230395,0.00281840190053395
112,CLN6,21.1984357408554,4.73719740180308e-07
113,PACSIN2,-1.43323360250859,0.0203546721365005
114,GNL1,-19.7867147305744,2.78544049234608e-07
115,HLA-A,0.932995272691176,0.0269274437317017
116,PSMB8;PSM8,-20.9073154222954,1.30396061208712e-07
117,ALDH7A1,-0.885671131287499,0.0113431474850141
118,ASAH1,20.1447121939681,3.60241852766694e-06
119,CTSD,0.964532273042398,0.0182020233149241
120,MVK,-20.5021118573541,5.78528235858776e-07
121,DPYSL2,-1.57180496420621,0.00175248316022687
122,SFXN3,-0.254643757560043,0.392149325157507
123,PIGT,20.1463551078182,5.5713161802403e-07
124,GOSR2,19.4696349174537,7.69843618339551e-08
125,POLR2B,0.388385071628512,0.278038432299969
126,BCLAF1,1.69184777398472,0.0300380054703828
127,DDX17,0.98919442777045,0.0207630469819221
128,GCSH,1.62658179723562,0.022844361744222
129,PHGDH,-1.58470516319953,0.00294421727835657
130,PPT1,1.74689210058171,0.00185931587874348
131,CAMK2G;CAMK2B,-1.19106037289555,0.0360240192772208
132,OPA1,1.8858070468044,0.00919560201556421
