,Gene Name,log2(Fold change),P-value
0,TUBB2A,20.0490259701509,1.30325371756887e-15
1,RBBP5,-18.9087697069014,1.45373327171212e-14
2,WBSCR22,18.5301090546131,3.38196933752672e-14
3,GORAB,-19.1637409931336,5.60182298590268e-14
4,SETD2,18.5817258100831,1.07102033445331e-13
5,BCAM,-20.115645619933,3.07283715250006e-13
6,IFIT5,1.3677478228316,0.00192352582070783
7,KIAA1614,1.02564609892577,0.0122519075534748
8,SNX12,0.604988993594745,0.0207076591050848
9,ZADH2,-0.881518291387458,0.0213161783805359
10,EPB41L3,0.856100267973545,0.022909897935139
11,ARPC5,0.631266125704872,0.0246468673354136
12,MAVS,-0.732519161824573,0.028878234549397
13,AK6;TAF9,0.912436646834344,0.0298740784703375
14,MMGT1,-0.644538398497474,0.0346106535264624
15,SLC6A7,1.28381591492812,0.035378438683968
16,DNAJC19,0.816247073113232,0.03746066934673
17,PEA15,1.11378166563745,0.0570686232524388
18,NDUFAF4,0.471623672536033,0.0573617089495928
19,MYADM,-0.805946661141878,0.0692528319258719
20,MMTAG2,-0.639332190245568,0.0773492932140153
21,SEC16A,-0.545317734552953,0.0778719632653197
22,NAPG,0.378741072321535,0.0830576925354194
23,HSPA13,0.445304101685778,0.0839930128618904
24,MAP2K2,0.614367065022407,0.0873710463004841
25,GCSH,0.603024868495996,0.0888134665587966
26,UQCRH;UQCRHL,0.471924946787333,0.088850390625468
27,WDR33,-0.356461007861462,0.0922276514791563
28,RPLP1,-2.07790093131013,0.095665014760474
29,PPP4R1,0.34030132697594,0.108361597030843
30,GGCT,0.607567377659706,0.115723955460845
31,NUMA1,-0.922263813245266,0.11680353508882
32,GOLPH3;GOLPH3L,0.586028825771745,0.12333059226687
33,MCM4,-0.306905933882341,0.140935451623775
34,NDEL1;NDE1,0.956083014738727,0.152702597481509
35,RAB8A,-0.798087181550002,0.161547535051954
36,CD9,-0.579885806294829,0.165740711928525
37,TUBA3E,-0.843055865476064,0.214785966712119
38,NIF3L1,0.493974807121329,0.223099552773729
39,CCDC124,0.373457358278625,0.227062277776264
40,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.532295394726056,0.231240487764504
41,DISC1;TSNAX,0.60276785007283,0.232458509956775
42,HIST2H2AB,-0.32122647587698,0.239541753751881
43,RPL39;RPL39P5,-0.659611586725237,0.240675254714522
44,PANX1,0.273430800383267,0.26845846773832
45,CLNS1A,0.317211279430619,0.273338882371971
46,MINPP1,-0.230405512508923,0.288211834172935
47,ANKRD31,0.526358099548858,0.293192295730415
48,PURB,0.468121971946591,0.304063222540822
49,MYCBP,0.333782930701005,0.304404078248026
50,POLR2L,-0.206196780773702,0.317826757110985
51,TSPO,-0.496569206433726,0.326288680453454
