,Gene Name,log2(Fold change),P-value
0,H3BN98,0.208,0.421
1,SEPTIN-2,-0.293,0.098
2,SEPTIN-7,0.084,0.562
3,SEPTIN-9,0.075,0.584
4,SEPTIN-10,-0.106,0.728
5,SEPTIN-11,-0.313,0.102
6,AATF,-0.146,0.319
7,ABCD3,-0.007,0.97
8,ABHD14B,0.226,0.17
9,ABI1,0.602,0.018
10,ACAA2,0.025,0.879
11,ACADM,0.592,0.148
12,ACADVL,-0.133,0.363
13,ACAT1,0.109,0.605
14,ACIN1,1.421,0.081
15,ACLY,0.705,0.006
16,ACO1,1.437,0.164
17,ACO2,0.078,0.572
18,ACOT1;ACOT2,-0.285,0.174
19,ACTA1;ACTC1,0.02,0.903
20,ACTB,-0.209,0.183
21,ACTG1,-0.12,0.489
22,ACTL6A,-0.725,0.062
23,ACTN1,0.022,0.884
24,ACTN4,-0.027,0.84
25,ACTR1A,0.906,0.004
26,ACTR2,-0.581,0.055
27,ADAR,0.065,0.73
28,ADRM1,-0.062,0.696
29,AFG3L2,-0.116,0.442
30,AGPS,0.019,0.91
31,AHCY,-0.105,0.592
32,AHNAK,0.206,0.58
33,AHNAK2,-0.093,0.816
34,AIMP1,0.487,0.183
35,AIMP2,0.326,0.095
36,AK2,0.002,0.986
37,AK4,0.079,0.708
38,AKR1A1,-0.17,0.435
39,ALCAM,0.589,0.01
40,ALDH18A1,0.254,0.113
41,ALDH1B1,0.244,0.12
42,ALDH2,0.403,0.128
43,ALDH5A1,1.824,0.004
44,ALDH7A1,-0.258,0.236
45,ALDH9A1,-0.108,0.61
46,ALDOA,-0.269,0.101
47,ALYREF,0.097,0.504
48,AMPD2,-0.558,0.059
49,ANP32A,0.182,0.466
50,ANXA1,-0.409,0.116
51,ANXA11,-0.012,0.949
52,ANXA2;ANXA2P2,-0.158,0.35
53,ANXA3,0.211,0.369
54,ANXA5,0.297,0.42
55,ANXA6,0.212,0.297
56,ANXA7,0.222,0.174
57,AP2A1,0.102,0.534
58,AP2B1,0.317,0.217
59,AP2S1,-0.663,0.008
60,APEH,-0.303,0.116
61,APEX1,0.049,0.713
62,API5,-0.215,0.341
63,APOBEC3C,0.065,0.698
64,ARF1;ARF3,0.301,0.576
65,ARF6,-0.046,0.788
66,ARFGAP1,0.641,0.019
67,ARG2,-0.854,0.097
68,ARHGDIA,1.526,0.093
69,ARMC1,0.376,0.042
70,ARPC1A,-0.68,0.039
71,ARPC1B,-0.344,0.174
72,ARPC3,-0.103,0.573
73,ARPC4;ARPC4-TTLL3,0.365,0.047
74,ARPC5L,0.105,0.467
75,ASNA1,-0.307,0.09
76,ATAD3A,0.929,0.075
77,ATIC,1.095,0.19
78,ATL3,0.069,0.681
79,ATP1A1,-0.047,0.722
80,ATP1B1,0.275,0.259
81,ATP1B3,-0.281,0.242
82,ATP2A2,0.005,0.977
83,ATP5A1,0.096,0.539
84,ATP5B,-0.088,0.582
85,ATP5C1,-0.023,0.933
86,ATP5D,-0.329,0.303
87,ATP5F1,-0.286,0.135
88,ATP5H,-0.247,0.224
89,ATP5I,-0.207,0.463
90,ATP5J2-PTCD1;ATP5J2,-0.155,0.625
91,ATP5L,0.257,0.276
92,ATP5O,0.078,0.618
93,ATP6V0D1,1.432,0.0
94,ATP6V1A,-0.053,0.712
95,ATP6V1B2,0.384,0.123
96,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.764,0.004
97,B2M,-0.761,0.007
98,BAG2,0.358,0.176
99,BAG6;BAT3,0.439,0.171
100,BANF1,-0.04,0.835
101,BAX,0.4,0.083
102,BCAP31,-0.3,0.08
103,BCAS2,0.592,0.012
104,BCLAF1,-0.357,0.243
105,BOP1,0.209,0.284
106,BRK1,-0.163,0.508
107,BSG,-0.126,0.456
108,BTF3,-0.25,0.11
109,BUB3,-0.085,0.641
110,BUD31,-0.228,0.158
111,C11orf98,-0.169,0.287
112,C7orf50,-1.667,0.022
113,CACYBP,0.245,0.199
114,CAD,-0.002,0.992
115,CALD1,-0.021,0.967
116,CALM2;CALM3;CALM1,-0.352,0.063
117,CALR,-0.052,0.702
118,CALU,0.793,0.009
119,CAMK2B;CAMK2G,0.391,0.046
120,CAND1,-0.106,0.613
121,CANX,0.116,0.471
122,CAP1,0.087,0.601
123,CAPN1,0.075,0.707
124,CAPRIN1,-0.196,0.371
125,CAPZA1,-0.203,0.268
126,CAPZB,-0.061,0.646
127,CARS,-0.314,0.266
128,CAT,-0.092,0.68
129,CBX1,-0.716,0.071
130,CBX3,-0.085,0.584
131,CBX5,-0.434,0.13
132,CCAR2,-0.129,0.461
133,CCT2,-0.304,0.073
134,CCT3,-0.279,0.12
135,CCT4,-0.212,0.161
136,CCT5,-0.17,0.284
137,CCT6A,-0.18,0.223
138,CCT6B,-0.213,0.167
139,CCT7,-0.227,0.136
140,CCT8,-0.884,0.003
141,CD151,-0.505,0.126
142,CD44,-0.044,0.879
143,CD59,-0.44,0.021
144,CD9,-0.115,0.619
145,CDC42,0.25,0.132
146,CDC5L,-0.167,0.397
147,CDK1;CDC2,0.042,0.778
148,CDO1,-0.242,0.275
149,CELF1,-0.07,0.738
150,CFL1,-0.226,0.154
151,CHD4,-0.216,0.232
152,CISD1,-0.449,0.201
153,CKAP4,0.034,0.817
154,CKMT1A;CKMT1B,0.034,0.839
155,CLIC1,0.697,0.13
156,CLIC4,0.464,0.101
157,CLTA,-0.276,0.089
158,CLTC,-0.065,0.681
159,CNDP2,0.01,0.942
160,CNIH4,-0.858,0.007
161,CNN3,-0.121,0.383
162,CNPY2,-0.261,0.157
163,COLGALT1,-0.022,0.951
164,COPA,0.005,0.973
165,COPB1,0.095,0.688
166,COPB2,0.229,0.23
167,COPG1,0.84,0.252
168,COPS3,-0.515,0.015
169,CORO1B,-0.413,0.037
