,Bait,Prey Gene,Saint Score,log2FC
0,NUP43,HIST1H4A,1.0,2.035623909730721
1,NUP43,HSPA6,0.0,-0.7369655941662062
2,NUP43,HSPA5,0.0,-0.2863041851566411
3,NUP43,HSPA4,0.0,-2.473931188332412
4,NUP43,NELFA,0.0,0.5260688116675876
5,NUP43,NELFE,0.0,0.056583528366367514
6,NUP43,PDCD11,1.0,7.965784284662087
7,NUP43,COPRS,0.0,-2.5563933485243853
8,NUP43,CAMK4,0.0,-2.473931188332412
9,NUP43,ZC3H13,1.0,6.569855608330948
10,NUP43,ZC3H14,0.49,3.9068905956085187
11,NUP43,KDM2A,1.0,6.409390936137702
12,NUP43,ZC3H18,0.94,1.6276068381296498
13,NUP43,DHX8,1.0,3.0443941193584534
14,NUP43,PPHLN1,0.91,2.807354922057604
15,NUP43,HSPA8,0.0,-0.3770696490798233
16,NUP43,TCOF1,0.01,0.36737106564852945
17,NUP43,NSRP1,0.0,-0.3584539709124763
18,NUP43,NUP98,0.0,-1.0892673380970874
19,NUP43,XPC,1.0,2.6848187375532224
20,NUP43,HNRNPDL,0.0,-0.5777669993169522
21,NUP43,ANKRD20A12P,0.0,-1.0
22,NUP43,WHSC1,1.0,6.491853096329675
23,NUP43,ANP32E,0.24,1.1953475983222193
24,NUP43,RAD54L2,0.97,4.321928094887363
25,NUP43,ALDH3A2,0.0,-3.1844245711374275
26,NUP43,PNISR,0.59,1.4854268271702415
27,NUP43,NOP2,0.45,1.3448284969974411
28,NUP43,GTF3C3,0.5,2.584962500721156
29,NUP43,GTF3C1,0.38,1.292781749227846
30,NUP43,GTF3C5,0.0,-1.1844245711374275
31,NUP43,GTF3C4,0.0,0.632268215499513
32,NUP43,SWAP70,0.0,-3.1844245711374275
33,NUP43,ZNF451,0.0,0.2630344058337938
34,NUP43,XPO5,0.12,0.0
35,NUP43,CSDE1,0.0,-3.473931188332412
36,NUP43,TIPRL,0.0,-0.5994620704162712
37,NUP43,TTN,0.16,0.7398481026993275
38,NUP43,FAM169A,0.99,5.491853096329675
39,NUP43,GATAD2B,0.0,0.9708536543404835
40,NUP43,C2ORF49,0.5,4.321928094887363
41,NUP43,ANAPC1,0.0,-1.9434164716336324
42,NUP43,HMCN1,0.31,1.0
43,NUP43,ZEB1,0.43,1.584962500721156
44,NUP43,RPS6KA1,0.0,-3.8365012677171206
45,NUP43,GATAD2A,1.0,4.0
