,Bait,Prey Gene,Saint Score,log2FC
0,TLE1,HIST1H4A,0.0,-0.34
1,TLE1,HSPA5,0.0,0.263
2,TLE1,HSPA4,0.0,-3.644
3,TLE1,HSPA9,0.02,-0.578
4,TLE1,NELFA,0.0,-0.556
5,TLE1,NELFE,0.0,-0.494
6,TLE1,KIAA0907,0.75,2.0
7,TLE1,ZNF703,1.0,5.907
8,TLE1,PIK3CB,0.75,2.585
9,TLE1,ZC3H14,0.0,0.465
10,TLE1,ZC3H18,0.0,-0.862
11,TLE1,DHX8,0.07,0.0
12,TLE1,PPHLN1,0.0,1.0
13,TLE1,HSPA8,0.6,1.438
14,TLE1,TCOF1,0.95,2.06
15,TLE1,NUP98,0.0,-0.434
16,TLE1,HNRNPDL,0.14,1.0
17,TLE1,ANKRD20A12P,0.01,0.0
18,TLE1,MAZ,0.28,1.0
19,TLE1,PARP12,0.0,-2.837
20,TLE1,CTBP2,0.09,0.0
21,TLE1,RAD54L2,0.5,4.907
22,TLE1,PNISR,0.0,0.227
23,TLE1,NOP2,0.0,-2.059
24,TLE1,GTF3C1,0.0,-2.837
25,TLE1,GTF3C5,0.0,-0.889
26,TLE1,GTF3C4,0.0,-0.599
27,TLE1,ZNF451,0.0,-1.12
28,TLE1,XPO5,0.0,0.0
29,TLE1,TIPRL,0.0,-1.644
30,TLE1,TTN,0.5,2.807
31,TLE1,GATAD2B,0.0,-0.105
32,TLE1,RBM12B,0.28,1.0
33,TLE1,C2ORF44,0.48,3.322
34,TLE1,UTP20,0.0,-1.0
35,TLE1,SERBP1,0.0,-6.644
36,TLE1,NR0B1,1.0,6.714
37,TLE1,ZNF292,1.0,6.492
38,TLE1,TRERF1,0.5,4.907
39,TLE1,EXOSC10,0.0,-3.644
40,TLE1,PLRG1,0.0,-2.184
41,TLE1,ELMSAN1,1.0,2.989
42,TLE1,RGPD3,0.0,-1.322
43,TLE1,NFRKB,1.0,3.07
44,TLE1,RLF,0.0,-1.0
45,TLE1,DHX9,0.0,-0.943
46,TLE1,EEF1A1,0.0,-2.644
47,TLE1,HMGB1,0.0,-2.556
48,TLE1,KIF4A,0.0,-0.599
49,TLE1,YLPM1,0.0,0.411
50,TLE1,FIP1L1,0.0,0.379
51,TLE1,NOLC1,0.0,-2.396
52,TLE1,SNW1,0.0,0.299
53,TLE1,PNN,0.0,0.251
54,TLE1,WDR70,0.0,-0.396
55,TLE1,MLLT6,0.69,2.322
56,TLE1,PRPF3,0.0,-0.971
57,TLE1,SIX4,0.63,1.585
58,TLE1,CLOCK,1.0,5.781
59,TLE1,SAGE1,1.0,6.0
60,TLE1,PCF11,0.0,0.526
61,TLE1,RFC4,0.0,-3.474
62,TLE1,COPG2,0.0,-6.644
63,TLE1,THOC2,0.0,-2.059
64,TLE1,THOC7,0.99,4.907
65,TLE1,RFX7,0.98,4.644
66,TLE1,RFX1,0.02,1.138
67,TLE1,ELK3,1.0,5.129
68,TLE1,ADNP,0.0,-0.322
69,TLE1,KHDRBS1,0.0,-1.599
70,TLE1,YTHDF2,0.0,-1.599
71,TLE1,YTHDF1,0.0,-4.059
72,TLE1,MED1,0.0,-0.358
73,TLE1,MED6,0.48,3.907
74,TLE1,ZNF598,0.0,-3.322
75,TLE1,SUB1,0.0,0.411
76,TLE1,ZNF608,1.0,7.877
77,TLE1,ZNF609,1.0,2.842
78,TLE1,VEZF1,0.87,2.585
79,TLE1,TRAF3IP2,0.55,2.0
80,TLE1,TCF3,0.28,1.0
81,TLE1,ARID2,1.0,6.322
82,TLE1,NUDT5,0.0,-5.059
83,TLE1,PFN2,0.0,-2.837
84,TLE1,MEF2D,0.0,0.903
85,TLE1,KDM3B,0.0,0.604
86,TLE1,TP53BP1,0.0,-1.029
87,TLE1,KDM3A,0.83,2.585
88,TLE1,SSB,0.0,-4.644
89,TLE1,H1FX,0.0,-1.0
90,TLE1,ELAVL1,0.98,4.907
91,TLE1,NUP62,0.0,-3.184
92,TLE1,SNRPA1,0.0,-1.029
93,TLE1,PRPF40A,0.87,1.485
94,TLE1,FAM21C,0.0,-6.644
95,TLE1,PHACTR4,0.0,-3.474
96,TLE1,NUP107,0.0,-0.578
97,TLE1,TET1,0.33,1.322
98,TLE1,TET3,0.48,3.907
99,TLE1,TET2,1.0,8.253
100,TLE1,ISY1,0.01,0.322
101,TLE1,SUGP1,0.0,0.333
