,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.437,0.018
1,PSMA2,-0.065,0.513
2,BAG6;BAT3,-0.021,0.85
3,TAF15,-0.33,0.038
4,TXNRD1,1.043,0.001
5,HMOX2,-0.076,0.682
6,EIF2B4,-0.891,0.198
7,KHSRP,-0.162,0.131
8,PABPC1;PABPC3,0.068,0.556
9,PYCR2,-0.863,0.002
10,HNRNPDL,-0.256,0.155
11,POLA1,0.449,0.015
12,CTNNBL1,-0.258,0.051
13,PIBF1,1.867,0.251
14,HNRNPDL,-0.135,0.193
15,SLIRP,-0.326,0.021
16,EIF5B,0.061,0.67
17,BSG,-0.006,0.967
18,SPTBN1,-0.446,0.04
19,NAT10,0.246,0.043
20,POLR2E,-0.194,0.218
21,NOMO2;NOMO1;NOMO3,-0.57,0.136
22,POLD2,-0.122,0.789
23,HYOU1,-0.192,0.362
24,TRAPPC3,0.061,0.594
25,TPM3,0.011,0.902
26,SRP19,-0.715,0.151
27,TARDBP;TDP43,0.005,0.974
28,RPL17;RPL17-C18orf32,0.329,0.073
29,ITGB6,0.062,0.587
30,PRKAA1;PRKAA2,-0.656,0.003
31,VTA1,-0.231,0.072
32,AP2M1,-0.293,0.379
33,UBE2D3;UBE2D2,-0.55,0.019
34,UGP2,-0.168,0.126
35,PTGES3,-0.044,0.651
36,EIF3H,-0.171,0.152
37,SBDS,0.09,0.498
38,OGFR,-0.255,0.367
39,SNX12,-0.631,0.018
40,ACOT1;ACOT2,-0.748,0.005
41,SEPT8,-0.593,0.236
42,RAB18,0.053,0.681
43,STAU1,0.072,0.789
44,PSME2,-0.223,0.06
45,SRSF3,-0.047,0.669
46,MRPL45,0.092,0.834
47,DDX1,-0.153,0.224
48,GPS1,-0.225,0.272
49,PYCRL,-0.448,0.009
50,WDR18,-0.918,0.118
51,VDAC2,0.304,0.036
52,GSTZ1,-0.137,0.597
53,HNRNPUL1,-0.414,0.247
54,EPB41L3,0.072,0.768
55,SNX6,-0.4,0.042
56,PCMT1,0.082,0.559
57,NOLC1,0.313,0.02
58,ABI1,-0.301,0.099
59,NOL6,-0.281,0.169
60,HADH,-0.895,0.021
61,PLS3,-0.125,0.24
62,PITPNB,-0.388,0.089
63,IVD,-0.434,0.006
64,RBP1,-1.387,0.0
65,ILK,-0.1,0.484
66,ELOVL5,-0.142,0.323
67,ADSL,0.197,0.116
68,TMED7;TMED7-TICAM2,0.103,0.464
69,LUC7L2,-0.262,0.041
70,NAA15,-0.167,0.247
71,SRSF7,0.009,0.964
72,TCEB2,-0.35,0.024
73,TPT1,0.465,0.108
74,PWP2,-0.069,0.613
75,SET;SETSIP,-0.485,0.006
76,RPSA,0.426,0.014
77,HTRA2,-0.227,0.326
78,DDX46,0.002,0.986
79,APEX1,0.071,0.79
80,CAPNS1,-0.219,0.053
81,DDOST,-0.305,0.042
82,LAMTOR5,-1.225,0.009
83,DDX3X;DDX3Y,-0.212,0.086
84,SPTAN1,-0.41,0.109
85,DNM2;DNM1;DNM3,-0.473,0.023
86,HSPA1A;HSPA1B,0.783,0.002
87,PSMB9,-1.104,0.002
88,SSBP1,-0.282,0.218
89,PRAMEF10,-0.244,0.661
90,PUF60,0.602,0.062
91,MATR3,0.073,0.494
92,TPM1,0.16,0.414
93,PROCR,0.821,0.008
94,PACSIN2,-0.131,0.492
95,GNL1,-0.692,0.004
96,HLA-A,-0.814,0.0
97,PSMB8;PSM8,-0.097,0.646
98,ALDH7A1,-0.586,0.017
99,TJP2,-0.669,0.01
100,MAP2K2;MAP2K1,-0.091,0.46
101,CTSD,-1.043,0.0
102,DPYSL2,-0.706,0.064
103,MAPK15,-0.898,0.0
104,SFXN3,-0.061,0.795
105,ME2,0.231,0.05
106,POLR2B,-0.038,0.753
107,TCEA1,-0.486,0.007
108,BCLAF1,-0.249,0.198
109,DDX17,-0.391,0.131
110,GCSH,0.498,0.017
111,PHGDH,-0.663,0.04
112,RRM2,-0.185,0.345
113,PPT1,-0.386,0.009
114,CAMK2G;CAMK2B;CAMK2A,-0.042,0.883
115,CHD4,-0.295,0.051
116,,0.181,0.279
117,SMARCE1,0.428,0.163
118,POLR1C,0.354,0.014
119,TPM4,0.443,0.007
120,SUCLA2,-0.395,0.008
121,RPS14,0.209,0.076
122,RPS24,0.388,0.009
123,PFKM,-0.029,0.763
124,HSD17B4,-0.901,0.008
125,CSNK2A1;CSNK2A3,-0.144,0.153
126,RPL15,0.322,0.017
127,SEC23B,-0.01,0.907
128,TPP1,-0.62,0.139
129,EEF1A2,0.051,0.82
130,CD59,-0.112,0.243
131,NDUFA6,0.199,0.237
132,MTHFD1,-0.136,0.178
133,CTPS1,1.116,0.002
134,COPA,-0.259,0.079
135,IDE,0.309,0.322
136,NDUFA9,0.347,0.026
137,EIF2B5,0.335,0.147
138,MCM4,-0.278,0.062
139,NUP98,-0.269,0.307
140,HNRNPL,-0.137,0.236
141,RPL29,0.027,0.854
142,THRAP3,-0.352,0.014
143,AMDHD2,-1.822,0.0
144,NHP2L1,-0.107,0.55
145,GLA,-0.178,0.622
146,C11orf98,0.236,0.185
147,DEK,-0.101,0.297
148,SUCLG1,-0.431,0.01
149,EBP,0.325,0.189
150,CLUH,-0.103,0.543
151,NOP56,-0.146,0.282
152,FKBP2,-0.394,0.018
153,PREP,-0.277,0.286
154,,-0.3,0.023
155,SRSF6,-0.132,0.199
156,NNT,0.413,0.641
157,SAE1,-0.354,0.017
158,AMPD2,-0.189,0.268
159,AIMP1,0.156,0.156
160,ACAT1,-0.407,0.043
161,CTNND1,-1.066,0.001
162,STAT1,-0.383,0.086
163,USP7,0.024,0.83
164,UBA6,0.123,0.462
165,ACO2,-0.135,0.196
166,PGP,-0.738,0.004
167,HCFC1,-0.386,0.034
168,NUDT5,0.061,0.57
169,UNC119;UNC119B,-0.519,0.038
170,USP14,0.04,0.736
171,RNPEP,-0.368,0.307
172,ENSA;ARPP19,-0.424,0.009
173,CRYZ,-0.325,0.055
174,C15orf62,0.488,0.007
175,MANF,-0.011,0.953
176,SUMO2;SUMO3;SUMO4,-0.586,0.002
177,RPL23A,0.095,0.346
178,SNRPG;SNRPGP15,-0.193,0.107
179,EIF3L,0.409,0.015
180,UBE2I,-0.203,0.215
181,CPNE1,-1.557,0.014
182,ERLIN1;ERLIN2,-1.074,0.016
183,MPST,-0.016,0.9
184,PSMD10,-0.707,0.005
185,PEA15,0.084,0.575
186,MRPL43,-0.142,0.42
187,PRPS1;PRPS1L1,0.104,0.291
188,EXOSC1,-0.344,0.032
189,GUK1,-0.197,0.131
190,PABPC4,0.336,0.037
191,HNRNPC,-0.091,0.37
192,PES1,-0.015,0.922
193,CNN2,0.023,0.862
194,CS,0.276,0.048
195,,-0.417,0.011
196,NQO1,-0.33,0.101
197,PTPN1,-0.37,0.015
198,MTAP,-0.315,0.06
199,FXR1,0.073,0.662
200,HS1BP3,-1.086,0.001
201,BZW2,0.425,0.018
202,RAN,0.074,0.42
203,SEPT10,0.045,0.829
204,UQCRB,0.187,0.225
205,DDX27,0.118,0.263
206,RANBP3,-0.144,0.194
207,PLRG1,-0.124,0.273
208,ACADM,-0.447,0.016
209,SUMO1,-0.257,0.055
210,PTMA,-0.241,0.045
211,IMMT,0.025,0.89
212,DKC1,0.138,0.292
213,GFM1,-0.895,0.453
214,BZW1,0.949,0.007
215,SNX8,-0.418,0.011
216,PFN2,-0.17,0.131
217,SRI,-0.223,0.351
