,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.4369054181,0.017508401137521
1,PSMA2,-0.0651622239,0.512633259580815
2,BAG6;BAT3,-0.020871346,0.850094186233198
3,TAF15,-0.3298529083,0.0384673716522018
4,TXNRD1,1.0431231037,0.00145654441508646
5,HMOX2,-0.0757505849,0.681595267968698
6,EIF2B4,-0.8908647858,0.197738247632395
7,KHSRP,-0.1622035951,0.130907451509887
8,PABPC1;PABPC3,0.0683854459,0.556225879985115
9,PYCR2,-0.8629906097,0.00217902993906747
10,HNRNPDL,-0.2555199458,0.155270881340794
11,POLA1,0.4494715662,0.0151980771424962
12,CTNNBL1,-0.2584935254,0.0512531950427718
13,PIBF1,1.8665823204,0.251177640354047
14,HNRNPDL,-0.1345251072,0.19348532202411
15,SLIRP,-0.3261476804,0.0214937026183279
16,EIF5B,0.0609926336,0.670057205316153
17,BSG,-0.0063685748,0.967063101157672
18,SPTBN1,-0.4462060961,0.0397737498505476
19,NAT10,0.2455348577,0.0425496190591052
20,POLR2E,-0.1943598669,0.217933556745174
21,NOMO2;NOMO1;NOMO3,-0.5702476603,0.136468914969896
22,POLD2,-0.1220765987,0.789377989719756
23,HYOU1,-0.1916000322,0.361812153082533
24,TRAPPC3,0.060751891,0.593974261100153
25,TPM3,0.0107217225,0.902493647773972
26,SRP19,-0.7151279724,0.151039961804767
27,TARDBP;TDP43,0.0048020499,0.973523967246281
28,RPL17;RPL17-C18orf32,0.3294090525,0.0730794701262434
29,ITGB6,0.0622844886,0.586728457469271
30,PRKAA1;PRKAA2,-0.6564101113,0.00285528965324745
31,VTA1,-0.2308915687,0.072121098023924
32,AP2M1,-0.2925927244,0.379207072205167
33,UBE2D3;UBE2D2,-0.550217662,0.0188546174319066
34,UGP2,-0.1684825738,0.1258277170682
35,PTGES3,-0.0439467921,0.651318973510469
36,EIF3H,-0.1711810868,0.152215155166553
37,SBDS,0.0898864059,0.498099435718574
38,OGFR,-0.2548653642,0.367103401678293
39,SNX12,-0.6314371063,0.0182263522828155
40,ACOT1;ACOT2,-0.748085551,0.00470599314747636
41,SEPT8,-0.5925778147,0.235723707873789
42,RAB18,0.0526496131,0.680665245060021
43,STAU1,0.0724802745,0.789339635108679
44,PSME2,-0.2232806537,0.0604879210467155
45,SRSF3,-0.0471049398,0.669363751844078
46,MRPL45,0.0922497507,0.834140468847264
47,DDX1,-0.1534076817,0.223855586803815
48,GPS1,-0.2250140611,0.272378994013085
49,PYCRL,-0.4484726569,0.00941830499141373
50,WDR18,-0.9177539023,0.117704223151684
51,VDAC2,0.3044518695,0.0358017280123158
52,GSTZ1,-0.1370314216,0.597074630974365
53,HNRNPUL1,-0.4137423676,0.246777804395319
54,EPB41L3,0.0720774467,0.768179227780945
55,SNX6,-0.4003750671,0.0421213939526746
56,PCMT1,0.0821424225,0.558756668775577
57,NOLC1,0.313446664,0.0195043999211977
58,ABI1,-0.3007760919,0.0990984250949843
59,NOL6,-0.2813473902,0.168617099332708
60,HADH,-0.8953450538,0.0211639757005776
61,PLS3,-0.1245683332,0.239733939554111
62,PITPNB,-0.3882454432,0.0894478522029018
63,IVD,-0.433837972,0.00575330755826841
64,RBP1,-1.386799055,0.000305047776220518
65,ILK,-0.100057257,0.483977225237628
66,ELOVL5,-0.1419038085,0.323284582985337
67,ADSL,0.1965894081,0.116352311659285
68,TMED7;TMED7-TICAM2,0.1029459629,0.463565609653037
69,LUC7L2,-0.2617961713,0.0411252854399416
70,NAA15,-0.166731156,0.246555540755825
71,SRSF7,0.0090006828,0.964219543114954
72,TCEB2,-0.3500360911,0.0235686557429972
73,TPT1,0.4650566116,0.108291347053857
74,PWP2,-0.068659779,0.613167322903402
75,SET;SETSIP,-0.4853791637,0.00597892628270022
76,RPSA,0.4256262029,0.0138546402027809
77,HTRA2,-0.2268402235,0.326086299363824
78,DDX46,0.001712733,0.986467781592284
79,APEX1,0.0712405093,0.789968055966566
80,CAPNS1,-0.2187642313,0.0526467242730375
81,DDOST,-0.304572499,0.0423141129954619
82,LAMTOR5,-1.2254872267,0.00859665263184627
83,DDX3X;DDX3Y,-0.2118617766,0.0864882456663743
84,SPTAN1,-0.4099713291,0.109165259951963
85,DNM2;DNM1;DNM3,-0.4732144852,0.0225643539445958
86,HSPA1A;HSPA1B,0.7827161698,0.0021232787642519
87,PSMB9,-1.1036065826,0.00162987826917813
88,SSBP1,-0.2821087197,0.218467242658966
89,PRAMEF10,-0.2440242101,0.661124776353243
90,PUF60,0.6015443728,0.0624017044859213
91,MATR3,0.0729310319,0.494170488559901
92,TPM1,0.1599753095,0.413673372141907
93,PROCR,0.8212475501,0.00762448925376314
94,PACSIN2,-0.1311346591,0.492030223290118
95,GNL1,-0.6920711105,0.00388974841140243
96,HLA-A,-0.8139121998,0.000456861814973503
97,PSMB8;PSM8,-0.0971976129,0.646145963082923
98,ALDH7A1,-0.5860339756,0.0171299225239491
99,TJP2,-0.6686613297,0.0103609182912512
100,MAP2K2;MAP2K1,-0.0908109422,0.459731238650265
101,CTSD,-1.0430661746,0.000197765957224559
102,DPYSL2,-0.7061550362,0.0636358961569171
103,MAPK15,-0.8984473805,0.00040657484562971
104,SFXN3,-0.0611500717,0.79493375470927
105,ME2,0.2314409027,0.0495422883744327
106,POLR2B,-0.0378672663,0.753258709380108
107,TCEA1,-0.4859400146,0.00705911435189452
108,BCLAF1,-0.2487547145,0.197973401847936
109,DDX17,-0.3913915995,0.131478210525544
110,GCSH,0.4975899224,0.0167578018122563
111,PHGDH,-0.6634178456,0.0397569887967278
112,RRM2,-0.1849581158,0.344545052668126
113,PPT1,-0.3856395948,0.00927497084570326
114,CAMK2G;CAMK2B;CAMK2A,-0.0424377831,0.883402219125418
115,CHD4,-0.2948909443,0.0508766511376948
116,A0A2R8Y4I9,0.1808037613,0.278750946087473
117,SMARCE1,0.4284668584,0.162714295658992
118,POLR1C,0.3540521266,0.0142690407694779
119,TPM4,0.4431044479,0.00742704451217084
120,SUCLA2,-0.395051564,0.00826852637077784
121,RPS14,0.2094222841,0.0756647576132239
122,RPS24,0.3882198051,0.00875812236821053
123,PFKM,-0.0287370232,0.762540848141912
124,HSD17B4,-0.9006746759,0.00840587602472658
125,CSNK2A1;CSNK2A3,-0.1443980966,0.15312122853853
126,RPL15,0.3221422637,0.0166087284485364
127,SEC23B,-0.0104548728,0.907021395824553
128,TPP1,-0.6200533397,0.13876940538303
129,EEF1A2,0.0505028603,0.819587790230012
130,CD59,-0.1117990262,0.243486277924194
131,NDUFA6,0.1986214071,0.236722849837625
132,MTHFD1,-0.136439245,0.177633285817579
133,CTPS1,1.1159688822,0.00209120501425325
134,COPA,-0.2592135026,0.0794254953844877
135,IDE,0.3086854792,0.322005120126355
136,NDUFA9,0.3467633645,0.0259314209041244
137,EIF2B5,0.3351319018,0.146779744393239
138,MCM4,-0.2784564881,0.0621120333687157
139,NUP98,-0.2692677948,0.307127825542316
140,HNRNPL,-0.1369989808,0.236107704317749
141,RPL29,0.0271288392,0.854291731823743
142,THRAP3,-0.3519082596,0.0143967249283629
143,AMDHD2,-1.8219153118,4.23224593133013e-05
144,NHP2L1,-0.1065510433,0.550018855153232
145,GLA,-0.1776086312,0.621889790702002
146,C11orf98,0.2358087409,0.184543506329973
147,DEK,-0.1010749329,0.297472409946307
148,SUCLG1,-0.4307669844,0.0104953478725173
149,EBP,0.3253780103,0.189111140363461
150,CLUH,-0.1034539671,0.543050756937791
151,NOP56,-0.1456080774,0.282175794632428
152,FKBP2,-0.3937042708,0.01845050471429
153,PREP,-0.2773772524,0.28609684698151
154,A0A590UJ49,-0.3004629493,0.0233505374884803
155,SRSF6,-0.1315499481,0.198957114043787
156,NNT,0.4134988303,0.640852350972221
157,SAE1,-0.354182972,0.0174138237672636
158,AMPD2,-0.1887109371,0.267989708551102
159,AIMP1,0.156415856,0.156045750635618
160,ACAT1,-0.4069198744,0.0427675246942937
161,CTNND1,-1.0664695576,0.00131849032416309
162,STAT1,-0.3830703822,0.086223393061005
163,USP7,0.0244739549,0.829746758335412
164,UBA6,0.1229478593,0.462224665264188
165,ACO2,-0.1345771409,0.196292295215699
166,PGP,-0.7383597298,0.00421464281367913
167,HCFC1,-0.3857615923,0.0337316184957775
168,NUDT5,0.0611813639,0.570176774607774
169,UNC119;UNC119B,-0.5188117179,0.0378088972104432
170,USP14,0.0404024613,0.736446813721763
171,RNPEP,-0.3682690834,0.307412651652833
172,ENSA;ARPP19,-0.4238960126,0.0087532814498744
173,CRYZ,-0.3245167662,0.0546621386768212
174,C15orf62,0.4878990861,0.00652749034225653
175,MANF,-0.0108570303,0.953388432385673
176,SUMO2;SUMO3;SUMO4,-0.5859889069,0.00164692840868534
177,RPL23A,0.0950348629,0.345726913493344
178,SNRPG;SNRPGP15,-0.1925898221,0.107392631002458
179,EIF3L,0.4089226323,0.0153996264941917
180,UBE2I,-0.2033823149,0.214925662116935
181,CPNE1,-1.5566971293,0.0140964591224441
182,ERLIN1;ERLIN2,-1.0741122136,0.0159635507465748
183,MPST,-0.0156507569,0.90013125004261
184,PSMD10,-0.7073439692,0.00459474579391342
185,PEA15,0.0838795834,0.575295779885022
186,MRPL43,-0.1424463794,0.420232421818058
187,PRPS1;PRPS1L1,0.1043213676,0.291028099250519
188,EXOSC1,-0.3435879257,0.0320334301484054
189,GUK1,-0.1972412113,0.130868480273776
190,PABPC4,0.336101869,0.0369594698164777
191,HNRNPC,-0.0907389339,0.370158242135205
192,PES1,-0.0152086541,0.921875796100732
193,CNN2,0.022839186,0.861949293648492
194,CS,0.276013073,0.0475592038342066
195,B4DLN1,-0.4171121111,0.0110811388878668
196,NQO1,-0.3295825344,0.101443132158579
197,PTPN1,-0.3702356761,0.0145061024455549
198,MTAP,-0.314813163,0.0595413105548059
199,FXR1,0.0734036756,0.661965834511495
200,HS1BP3,-1.085694312,0.000862956506663554
201,BZW2,0.425379182,0.0184188693974236
202,RAN,0.0735961869,0.420435586615928
203,SEPT10,0.0451654179,0.829129381336995
204,UQCRB,0.186999777,0.224843416878282
205,DDX27,0.1178536046,0.262616208946205
206,RANBP3,-0.1437129897,0.193869263794834
207,PLRG1,-0.1236401785,0.27294937539418
208,ACADM,-0.4467354788,0.0162831228744948
209,SUMO1,-0.2571431718,0.055403536343565
210,PTMA,-0.2406023609,0.0453157630658305
211,IMMT,0.0245842209,0.890481404213858
212,DKC1,0.1377865428,0.291799233497922
213,GFM1,-0.8945734133,0.452839518345343
214,BZW1,0.9491309951,0.00680638934864831
215,SNX8,-0.4176490701,0.0107477507779121
216,PFN2,-0.170460488,0.131102740879776
217,SRI,-0.2228281447,0.351340969089176
218,EEF1E1;EEF1E1-BLOC1S5,-0.0915204022,0.732225304233972
219,NCAPH,-0.0922250439,0.562182623125507
220,RPL37A,0.25436047,0.0418669068952083
221,PFN2,0.1037542066,0.423695450158564
222,RAB7A,-0.5191257586,0.00864662055129466
223,SNAP29,-0.6780195374,0.000960618051246979
224,RAB6A;RAB6B;RAB39A,-0.1702813658,0.161359780985684
225,RAB34,0.0064751992,0.973998976077963
226,FAHD2A,-0.3488029281,0.0375966212232312
227,APEH,-0.7165768134,0.00214092334305501
228,ATP5J2;ATP5J2-PTCD1,-0.0096254014,0.953009733666511
229,POLR2H,-0.8063393678,0.00150159667748963
230,RPL24,0.2046169744,0.119814290947926
231,TRMT10C,0.0877575869,0.426006434605164
232,RCC1,-1.49e-07,0.999999100123049
233,RPL22L1,-0.2258224639,0.527136066038552
234,RFC4,-0.2687074022,0.0537194639944308
235,RPL32,0.2350873224,0.0554155794889919
236,ACP1,-0.075025743,0.457789526361511
237,HLA-B,-0.7810836982,0.000599795972374964
238,HNRNPAB,-0.0264064775,0.796923122225325
239,DBN1,-0.2969630252,0.0538123551511672
240,NCAPG,-0.4638662793,0.0298136996356347
241,PDLIM7,-0.2773199409,0.0275672798668803
242,EIF4E,0.2965391131,0.0520729035917487
243,DCK,-0.3128589682,0.0255396262266083
244,SEPT11,-0.144220938,0.327832892490815
245,SEC31A,-0.2519506653,0.191378299116954
246,CYB5B,0.1986734417,0.300062303169912
247,THOC3,-0.2123091405,0.306739254338768
248,PAIP1,-0.3949191434,0.0534544496051333
249,CIRBP,-0.0732924441,0.721763020678633
250,LEPRE1;P3H1,-0.2174916318,0.267103993200182
251,NUDCD2,-0.3239323764,0.0465484761893136
252,TATDN1,-0.1292200763,0.467618048196341
253,PROSC,-0.3349770499,0.0464145248097194
254,PFDN1,-0.117726499,0.468285062613839
255,CHRAC1,-0.1622889036,0.1329794682258
256,STMN2,-0.6876080543,0.00214367561387025
257,TBCA,-0.1621407584,0.115962742136937
258,TCEB1,-0.1240778984,0.21040242814454
259,ZNF706,-0.5268447631,0.00527965841700805
260,RPL30,0.3350943221,0.0231020813261973
261,PLAA,0.1096827253,0.636502524222129
262,RPL26;RPL26L1,0.3255444016,0.0176206636069877
263,SKP1,-0.1886833869,0.345215705118542
264,VAPB,-0.4933220304,0.148209341248187
265,AP1M1;AP1M2,-0.1086886359,0.662314960820229
266,PGM2,0.2436992964,0.183350463081415
267,PRPSAP2,-0.5359734758,0.00710037650966974
268,RPL14,0.1060373826,0.394592804887664
269,SEPT7,-0.184059817,0.13458560506019
270,MRPS25,0.0086263632,0.974847747258396
271,UBA5,0.2784454177,0.498859371356628
272,NAA50,-0.9985139149,0.150253342393971
273,HMGB3,-0.4725106781,0.00567236996086798
274,EIF4G1,-0.1414962194,0.165312311960794
275,MAP4,-0.1112808269,0.570638733409815
276,CSTF2;CSTF2T,0.226528358,0.0629683654160067
277,EIF4B,-0.4020557,0.355040714033523
278,CALD1,0.8135237725,0.157645670033285
279,DCTN1,-0.2278966257,0.0978985756470711
280,NIF3L1,-0.4378923719,0.0270192224038865
281,NACA,0.0294027396,0.859126979912064
282,RBBP7,-0.4162381952,0.0293620299042595
283,CCNB1,-0.0474560281,0.893008236042246
284,OGDH,-0.0881405842,0.383817472950178
285,HNRNPH1,0.0751714028,0.470165389191859
286,SMC4,-0.060872808,0.780024319759804
287,SUCLG2,-0.47392962,0.00570367848404391
288,MRPS17;hCG_1984214,-0.026035345,0.883395726021945
289,FUBP1,0.0315993539,0.754003713160841
290,DLAT,0.2702917838,0.106335575402673
291,GSTK1,-0.6268791939,0.0192130447092389
292,TSN,-0.4829073857,0.00661495484535596
293,COPS8,-0.0181049053,0.869360081585431
294,SPCS2,1.9842417775,0.0184019540198096
295,GSDMD,-0.7138055592,0.00858407928885809
296,MTCH2,-0.3159215163,0.191504660783471
297,UBXN1,-0.1836727739,0.280937391704639
298,CLNS1A,-0.0619321712,0.706669175186178
299,EEF1D,0.5904040684,0.00261545231315521
300,PRMT1,-0.0367467114,0.714711993468837
301,NDUFS8,0.0851571806,0.491389976077344
302,UBTF,-0.5238395745,0.00314723042179969
303,MRPL17,-0.6935185274,0.0245246480816457
304,TTC9C,-0.3158449918,0.0235703799169794
305,NPEPPS,-0.0964292479,0.319741511393807
306,ANP32E,0.0726463704,0.584139714281722
307,RAE1,-0.353193485,0.0136595015348
308,PFDN4,0.1612102346,0.236014535069322
309,FAU,0.1414262748,0.157756076676717
310,NSFL1C,0.4382259379,0.0893376869334376
311,LSM8,-0.2614199999,0.133776207502781
312,LAMTOR1,-0.5344622522,0.00274968491207363
313,PGAM5,-0.0382037741,0.769501251611568
314,ALCAM,0.9288608304,0.00120768014590534
315,PTMS,-0.7103816711,0.0707315344915226
316,OTUB1,-0.285003104,0.0413610277661806
