,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.908,0.001
1,HDLBP,-0.257,0.106
2,PSMA2,-0.175,0.19
3,BAG6;BAT3,-0.092,0.478
4,TAF15,-0.232,0.141
5,TXNRD1,0.531,0.038
6,HMOX2,-0.313,0.138
7,EIF2B4,-1.011,0.14
8,NDUFS7,0.007,0.965
9,KHSRP,-0.115,0.357
10,PYCR2,-0.233,0.386
11,HNRNPDL,-0.133,0.457
12,POLA1,0.564,0.014
13,CTNNBL1,-0.378,0.02
14,HNRNPDL,-0.16,0.239
15,SLIRP,-0.23,0.123
16,EIF5B,0.039,0.783
17,SPTBN1,-0.528,0.009
18,MTHFD1L,0.015,0.897
19,POLR2E,-0.218,0.215
20,POLD2,0.08,0.84
21,TRAPPC3,0.185,0.205
22,TPM3,-0.048,0.674
23,RPL17;RPL17-C18orf32,0.247,0.163
24,ITGB6,0.195,0.178
25,VTA1,0.393,0.023
26,AP2M1,-0.162,0.644
27,UGP2,0.016,0.903
28,PTGES3,-0.154,0.219
29,EIF3H,0.236,0.178
30,NDUFB6,0.08,0.536
31,SBDS,0.007,0.948
32,HYOU1,0.013,0.924
33,SNX12,-0.934,0.005
34,ACOT1;ACOT2,-0.702,0.006
35,RELA,-0.06,0.857
36,SEPT8,-0.278,0.194
37,TMSB15A;TMSB15B,-0.142,0.444
38,PSME2,-0.08,0.601
39,BSG,-0.147,0.383
40,SRSF3,0.04,0.759
41,MRPL45,0.183,0.671
42,DDX1,-0.092,0.458
43,GPS1,-0.258,0.256
44,PYCRL,-0.357,0.192
45,VDAC2,0.073,0.557
46,GSTZ1,0.371,0.431
47,TTN,-1.97,0.122
48,HNRNPUL1,-0.817,0.045
49,EPB41L3,-0.104,0.76
50,PCMT1,-0.167,0.368
51,NOLC1,0.629,0.093
52,OGFR,0.04,0.931
53,HADH,-0.355,0.286
54,NUP214,0.303,0.243
55,PITPNB,-0.226,0.319
56,IVD,-0.058,0.622
57,ILK,0.118,0.388
58,ELOVL5,0.477,0.044
59,CUL2,-1.511,0.12
60,TMED7;TMED7-TICAM2,-0.043,0.785
61,NAA15,0.032,0.829
62,SRSF7,0.292,0.222
63,TPT1,0.815,0.032
64,PWP2,-0.005,0.969
65,SET;SETSIP,-0.392,0.052
66,RPSA,0.484,0.014
67,HTRA2,1.012,0.207
68,DDX46,0.16,0.222
69,CHD4,-0.366,0.028
70,CAPNS1,-0.038,0.745
