,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.9078896008,0.00141672845494616
1,HDLBP,-0.2574033069,0.106325371140412
2,PSMA2,-0.1750369118,0.190130206020953
3,BAG6;BAT3,-0.0917883342,0.477559896207409
4,TAF15,-0.231745321,0.140758985592054
5,TXNRD1,0.5310892965,0.0378401915939895
6,HMOX2,-0.3127011038,0.137703777743305
7,EIF2B4,-1.0111920665,0.14007172511576
8,NDUFS7,0.0066262551,0.965140181824816
9,KHSRP,-0.1145363829,0.35654235394307
10,PYCR2,-0.2329822612,0.386008928877926
11,HNRNPDL,-0.1332750889,0.457173567320463
12,POLA1,0.5641771693,0.0143736750171807
13,CTNNBL1,-0.3784375416,0.0197271330932666
14,HNRNPDL,-0.1602418656,0.239174031772393
15,SLIRP,-0.2303387008,0.122979331024536
16,EIF5B,0.0387928282,0.783342192450955
17,SPTBN1,-0.528405005,0.00859879655039789
18,MTHFD1L,0.0146656866,0.896763798985097
19,POLR2E,-0.2181122957,0.214791495419794
20,POLD2,0.0803962309,0.840488825673976
21,TRAPPC3,0.1847289067,0.205453219056233
22,TPM3,-0.0480696907,0.67385771237015
23,RPL17;RPL17-C18orf32,0.2467601663,0.162555655489986
24,ITGB6,0.1950344695,0.178308752837638
25,VTA1,0.392926832,0.0228133083915822
26,AP2M1,-0.1619876431,0.644372416532141
27,UGP2,0.0163683813,0.90255427481578
28,PTGES3,-0.1539838896,0.218549146289171
29,EIF3H,0.2356273337,0.177733359902398
30,NDUFB6,0.07961015,0.536406767758982
31,SBDS,0.0073246428,0.948132429950594
32,HYOU1,0.0125888382,0.924306892064251
33,SNX12,-0.9343429133,0.00493622032759075
34,ACOT1;ACOT2,-0.7018001847,0.00597053746710575
35,RELA,-0.0601179826,0.857121058234971
36,SEPT8,-0.2784302806,0.19411271524743
37,TMSB15A;TMSB15B,-0.1421247292,0.443990184741312
38,PSME2,-0.0801971506,0.600930108277309
39,BSG,-0.1471090215,0.382854953401611
40,SRSF3,0.0399722666,0.758731553081204
41,MRPL45,0.1831109428,0.671376129466541
42,DDX1,-0.0916920436,0.458378322309662
43,GPS1,-0.2576303976,0.255657204206171
44,PYCRL,-0.3567966269,0.192152415956239
45,VDAC2,0.0729469144,0.557078187341956
46,GSTZ1,0.37057419,0.430648910287733
47,TTN,-1.9702841188,0.121919656733236
48,HNRNPUL1,-0.8170180457,0.0446777439904959
49,EPB41L3,-0.1041108725,0.759777649281502
50,PCMT1,-0.1666873886,0.368258176988385
51,NOLC1,0.6292874663,0.0931567593887272
52,OGFR,0.0395927655,0.930913345062599
53,HADH,-0.3554413978,0.286073091522971
54,NUP214,0.3026362224,0.242645448166573
55,PITPNB,-0.225915287,0.318666108402754
56,IVD,-0.0578712832,0.621674294165954
57,ILK,0.1175128724,0.388058700479413
58,ELOVL5,0.4772882754,0.0441750650069862
59,CUL2,-1.5108565454,0.119637103862502
60,TMED7;TMED7-TICAM2,-0.0434670387,0.78539266808567
61,NAA15,0.0320926516,0.829098569626554
62,SRSF7,0.2915102729,0.22223892779447
63,TPT1,0.8151794495,0.0315687758462416
64,PWP2,-0.0045816783,0.96876350842558
65,SET;SETSIP,-0.3923452811,0.0517859652996313
66,RPSA,0.4837366052,0.0144470094213425
67,HTRA2,1.012033994,0.206741377406508
68,DDX46,0.1597120528,0.221831846613263
69,CHD4,-0.3657366601,0.0280029452579158
70,CAPNS1,-0.0383922538,0.744553738989969
71,DDOST,-0.2326696593,0.15881818666319
72,LAMTOR5,-0.0651620773,0.72897304815758
73,DDX3X;DDX3Y,-0.0788054672,0.540695977150228
74,TBL1XR1,-0.7966585678,0.00571678103169479
75,ARFGAP2,-0.0865403433,0.45628049595031
76,DIAPH1,-0.0663825286,0.745489124819815
77,HSPA1A;HSPA1B,1.4311108246,0.000461310823639628
78,PSMB9,-0.759440633,0.0294504863662595
79,SSBP1,-0.4223102356,0.092032825987937
80,PUF60,0.623753244,0.0927139021734829
81,MATR3,-0.3867212324,0.0207026772312752
82,RBM39,0.2826193302,0.112131068996296
83,PROCR,0.4122331436,0.146116197827064
84,PACSIN2,-0.0087302512,0.963740238808298
85,HLA-A,-0.9253189357,0.000579797586226333
86,ALDH7A1,-0.3837695844,0.0686404876272361
87,ADSL,0.1349594117,0.353653465689601
88,FTO,1.0956577045,0.0901537920565083
89,CTSD,-0.6777539824,0.00239428108512351
90,DPYSL2,-0.5143920747,0.140416480072139
91,MAPK15,-0.6971602374,0.00223964328904481
92,SFXN3,-0.1170043694,0.435053548133456
93,ME2,0.5913901039,0.0248708879593601
94,POLR2B,0.1342088307,0.299461777146679
95,TCEA1,-0.3795398226,0.041201205598342
96,BCLAF1,-0.5274272098,0.0301649422510079
97,DDX17,-0.653822371,0.026902835770136
98,GCSH,0.2477611927,0.175516329701101
99,PHGDH,-0.7974505722,0.0211676478291196
100,PPT1,-0.3058002653,0.0584300752402735
101,CAMK2G;CAMK2B,0.0158303002,0.950282676377807
102,OPA1,0.1241234297,0.400221036962771
103,CD9,-0.1646431501,0.24998126562795
104,CTNNB1,0.0208702715,0.889074493988229
105,POLR1C,1.0980278438,0.0346419083314353
106,TPM4,0.4062053721,0.0515911800359174
107,RPS14,0.243249501,0.0972641595334799
108,RPS24,0.5093524936,0.0107068765240804
109,PFKM,-0.3247473363,0.0607539623755352
110,CSNK2A1;CSNK2A3,-0.2009306662,0.167075445668164
111,RPL15,0.2228698603,0.0976219132987876
112,SEC23B,-0.0682981626,0.554752525825853
