,Bait,Prey Gene,Saint Score,log2FC
0,RBBP7,HIST1H4A,0.0,0.465
1,RBBP7,HSPA6,0.0,-1.322
2,RBBP7,HSPA5,0.0,-0.737
3,RBBP7,HSPA4,0.0,-2.252
4,RBBP7,NELFA,0.0,-1.218
5,RBBP7,SSFA2,0.0,-1.0
6,RBBP7,NELFE,0.0,-2.0
7,RBBP7,PIK3CA,0.0,-1.0
8,RBBP7,CAMK4,0.0,-1.152
9,RBBP7,ZC3H14,0.0,-1.737
10,RBBP7,ZC3H18,0.0,-1.474
11,RBBP7,ABCD3,0.0,-4.059
12,RBBP7,DHX9,0.0,-1.889
13,RBBP7,HSPA8,0.0,-0.396
14,RBBP7,TCOF1,1.0,2.281
15,RBBP7,NUP98,0.0,-4.059
16,RBBP7,PPP2R2A,1.0,6.022
17,RBBP7,ANKRD20A12P,0.0,0.0
18,RBBP7,ANP32E,0.0,-2.556
19,RBBP7,ATXN2L,0.0,-1.252
20,RBBP7,EIF2AK2,0.0,0.0
21,RBBP7,ALDH3A2,0.0,0.138
22,RBBP7,PNISR,0.0,-1.599
23,RBBP7,GTF3C1,0.0,-5.644
24,RBBP7,GTF3C5,0.0,-2.059
25,RBBP7,GTF3C4,0.0,-1.644
26,RBBP7,SWAP70,0.0,-2.322
27,RBBP7,ZNF451,0.0,-1.599
28,RBBP7,CSDE1,0.0,-0.69
29,RBBP7,XPO7,1.0,6.781
30,RBBP7,TIPRL,0.0,-0.454
31,RBBP7,TTN,0.14,1.0
32,RBBP7,FAM212B,0.0,-2.837
33,RBBP7,GATAD2B,0.91,1.585
34,RBBP7,EPS15L1,0.0,-2.252
35,RBBP7,ANAPC1,0.0,-3.474
36,RBBP7,GART,0.0,-5.059
37,RBBP7,RPS6KA1,0.0,-3.059
38,RBBP7,HLCS,0.0,-0.454
39,RBBP7,PSMD12,0.0,-1.396
40,RBBP7,SERBP1,0.0,-0.644
41,RBBP7,NUP133,0.0,-3.322
42,RBBP7,VAPB,0.0,-1.889
43,RBBP7,SHROOM2,0.0,-2.184
44,RBBP7,IGF2R,0.0,-5.644
45,RBBP7,EXOSC10,0.0,-2.943
46,RBBP7,ARF3,0.0,-0.786
47,RBBP7,PLRG1,0.0,-1.599
48,RBBP7,ATE1,0.04,0.585
49,RBBP7,ELMSAN1,0.0,-0.286
50,RBBP7,AP3D1,0.0,-2.556
51,RBBP7,EIF4B,0.0,-0.837
52,RBBP7,SZT2,0.0,-3.474
53,RBBP7,CALB2,0.0,-1.0
54,RBBP7,NFRKB,0.0,0.0
55,RBBP7,RAB11FIP1,0.0,-1.737
56,RBBP7,RAB11FIP5,0.0,-2.12
57,RBBP7,CORO1C,0.0,-5.059
58,RBBP7,RLF,0.0,-0.415
59,RBBP7,EEF1A1,0.0,-0.322
60,RBBP7,MAGEA4,0.0,-0.494
61,RBBP7,ARHGEF17,0.3,2.0
62,RBBP7,KIF4A,0.0,-1.434
63,RBBP7,YLPM1,0.0,-1.358
64,RBBP7,FIP1L1,0.0,-3.837
65,RBBP7,NOLC1,0.0,-4.059
66,RBBP7,FGFR1OP,0.0,-2.252
67,RBBP7,SNW1,0.0,-0.786
68,RBBP7,WASF2,0.0,-3.837
69,RBBP7,PNN,0.0,0.642
70,RBBP7,WDR70,0.0,-1.889
71,RBBP7,NAP1L4,0.0,-3.184
72,RBBP7,PRPF8,0.0,-4.322
73,RBBP7,PRPF3,0.0,-2.737
74,RBBP7,SIX4,0.0,-1.474
75,RBBP7,PLEKHH3,0.0,-1.0
76,RBBP7,TGIF2LX,0.0,3.322
77,RBBP7,COPG2,0.0,-0.515
