,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-1.8938321236913,0.00144687408131055
1,HDLBP,0.450090457143379,0.106863049406626
2,PSMA2,-2.45546559433796,0.00467516004015564
3,BAG6;BAT3,0.834486800472977,0.0772380062199252
4,TAF15,1.23911986579729,0.0154122354868183
5,TXNRD1,-0.81924880165645,0.045334036894386
6,HMOX2,1.75214625202996,0.0289254249123973
7,EIF2B4,0.182040664730934,0.670016572966536
8,NDUFS7,20.5667068425918,7.74217215319426e-08
9,KHSRP,-0.123300010539698,0.544044498944518
10,PABPC1,2.1251319115033,0.00120807801076697
11,HNRNPDL,0.566498298451162,0.0788868967793807
12,MINOS1;MINOS1-NBL1,-20.0590788556743,3.66033716811575e-07
13,CTNNBL1,0.555070315847491,0.0681137372932555
14,SPCS2,1.34446119590408,0.0133012383286736
15,SYMPK,20.9001616385113,2.81616727981167e-06
16,HNRNPDL,1.795675950717,0.00117070177864827
17,SLIRP,1.6118717670829,0.00110871235083866
18,GPX1,1.28761488792689,0.162940782149778
19,EIF5B,-2.77140571970429,0.14585734151289
20,SPTBN1,2.23311444257036,0.000947432758250921
21,ZMYND8,17.9443777192141,3.59904407383006e-06
22,MTHFD1L,4.08426235066598,0.000116689036861439
23,POLR2E,0.535999313965057,0.146318012774629
24,TRAPPC3,-21.5330753267774,9.88920703624948e-08
25,TPM3,-1.12205723419094,0.0123453274092784
26,RPL17;RPL17-C18orf32,0.522639555858589,0.0539462632136656
27,BCAM,19.4424169590745,1.41398554076161e-05
28,PSMB3,-0.387955504339864,0.373476802821112
29,VTA1,-2.36860242140676,0.00178793739028307
30,AP2M1,1.97547070820822,0.0202379853844353
31,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-22.0432595601336,1.76269949311283e-07
32,SRP19,-1.41071599061257,0.0422559551281323
33,UGP2,-2.03046203314202,0.00271927609694153
34,PTGES3,-1.59246114208013,0.00158299402293853
35,EIF3H,-0.0434540822706673,0.850966418578807
36,IDH3B,1.731485893159,0.0069078059756841
37,NDUFB6,-0.405787567486705,0.0794380904093504
38,SBDS,-3.02324676441638,0.000971007297829128
39,OGFR,-1.15437838356914,0.0163962173632887
40,HYOU1,1.67352815754892,0.00774007287151381
41,TJP1,20.6268922737065,1.27226380733238e-05
42,SLC4A1AP,-0.844442133431158,0.0280917017043226
43,ACOT1;ACOT2,0.0851372293470298,0.701486156763092
44,HNRNPM,0.422283866273581,0.132470210328486
45,NOMO2;NOMO1;NOMO3,2.45710221282612,0.0123851206377116
46,SEPT8,-2.54797617747964,0.222332144895076
47,STAU1,1.03066460193628,0.273067919042205
48,USP39,21.5179473184172,7.70923094596838e-07
49,PSME2,-3.55758097231593,0.00042819783029342
50,BSG,1.51986010115574,0.0133980495502652
51,SRSF3,1.69875670497722,0.00299954661800279
52,MRPL45,1.5316890233944,0.00792292787997042
53,DDX1,0.178022756834615,0.552794393015832
54,GPS1,-1.18377617142573,0.0185480267949068
55,C21orf33,2.27980608837309,0.010128405525037
56,PYCRL,-21.0247572028903,1.27780398715782e-07
57,WDR18,1.2794192109973,0.00599506473113223
58,MRS2,19.0082516654492,0.000957787976194453
59,RER1,20.7347516189022,1.37489007122456e-07
60,HNRNPUL1,2.6602012059218,0.0118571931903637
61,NLE1,20.0356230651413,6.90955048334585e-08
62,SNX6,-23.0367246059153,5.41168752528015e-08
63,PCMT1,-2.16006017863703,0.00039385063654114
64,MYO6,18.9119425123288,9.84402022515522e-08
65,NOLC1,2.34114451082919,0.0012661723506176
66,ABI1,-0.595135193040182,0.115361631489867
67,HADH,1.12401195047676,0.158442575075758
68,PLS3,-3.34623860707488,0.02386443246084
69,SLC4A7,20.4358939283016,9.61630830696984e-08
70,PITPNB,-1.90019401640615,0.0332992257849023
71,SMARCA4,2.08871544004067,0.022096576651163
72,IVD,0.262564455994404,0.244649450383722
73,ILK,-0.821303380363315,0.166783117412893
74,DHCR24,21.1811712728009,9.52654578020047e-08
75,TTN,-0.295412502453619,0.726920335174485
76,ADSL,-23.4065815068504,1.3361930073342e-07
77,TMED7;TMED7-TICAM2,2.63988390471368,0.000239191286826256
78,PPAN;PPAN-P2RY11,22.0643480123336,2.01318533385205e-07
79,NAA15,-1.90660347258492,0.00234035509839403
80,SRSF7,3.90979467443749,0.000133403582135605
81,LARP1,0.267325262438188,0.562258245041427
82,DAD1,22.0206023244574,5.29164777082661e-07
83,TCEB2,-1.48992302281497,0.00158947650671308
84,TPT1,-1.03759092829466,0.012348958339838
85,PWP2,3.25422720956963,0.000254156631424894
86,SET;SETSIP,-0.166023133295269,0.658078618515747
87,RPSA,-0.113415992707019,0.552459706942699
88,SYNE1,23.0380492923633,4.3902160952432e-08
89,HTRA2,1.55970663530771,0.00108134691920738
90,DDX46,-0.198906866102259,0.637581736358624
91,ECI2,0.31130333598194,0.706830611713915
92,PACSIN3,21.9708157108703,8.59196488844068e-08
93,CHD4,2.45604893453611,0.00191292138201054
94,CAPNS1,-1.63831364921417,0.0033941526904258
95,DDOST,1.35615781759432,0.00302381319467126
96,SLC25A22;SLC25A18,21.0868989894373,1.11771189216269e-06
