,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.589,0.004
1,HDLBP,-0.135,0.521
2,PSMA2,-0.194,0.209
3,BAG6;BAT3,0.708,0.003
4,TAF15,-0.142,0.321
5,TXNRD1,0.041,0.816
6,HMOX2,0.051,0.661
7,EIF2B4,-0.784,0.244
8,KHSRP,0.184,0.122
9,PABPC1,-0.269,0.122
10,HNRNPDL,-0.516,0.023
11,CTNNBL1,-0.233,0.077
12,SPCS2,0.066,0.546
13,HNRNPDL,-0.429,0.041
14,SLIRP,0.058,0.659
15,EIF5B,0.962,0.184
16,SPTBN1,-0.593,0.006
17,MTHFD1L,-0.146,0.319
18,POLR2E,-0.459,0.029
19,TPM3,0.026,0.797
20,RPL17;RPL17-C18orf32,0.273,0.126
21,ITGB6,0.079,0.615
22,PSMB3,0.017,0.9
23,VTA1,-0.227,0.085
24,AP2M1,0.074,0.738
25,SRP19,-0.546,0.111
26,UGP2,-0.258,0.058
27,PTGES3,-0.351,0.037
28,EIF3H,-0.12,0.36
29,IDH3B,-0.281,0.2
30,NDUFB6,0.536,0.009
31,SBDS,-0.082,0.49
32,OGFR,-0.457,0.039
33,HYOU1,-0.28,0.212
34,SLC4A1AP,-0.633,0.015
35,ACOT1;ACOT2,-0.307,0.1
36,HNRNPM,0.044,0.696
37,NOMO2;NOMO1;NOMO3,-0.335,0.489
38,SEPT8,0.422,0.511
39,STAU1,0.165,0.501
40,PSME2,0.227,0.513
41,BSG,-0.224,0.151
42,SRSF3,0.029,0.811
43,MRPL45,-1.804,0.106
44,DDX1,-0.13,0.334
45,GPS1,-0.593,0.028
46,C21orf33,-0.291,0.467
47,WDR18,0.495,0.437
48,HNRNPUL1,-0.768,0.012
49,PCMT1,0.156,0.378
50,NOLC1,0.252,0.059
51,ABI1,-0.521,0.052
52,HADH,-0.216,0.432
53,PLS3,0.214,0.466
54,PITPNB,-0.455,0.069
55,SMARCA4,0.632,0.012
56,IVD,0.064,0.572
57,ILK,-0.14,0.646
58,ELOVL5,-0.48,0.018
59,TTN,1.645,0.101
60,TMED7;TMED7-TICAM2,0.052,0.649
61,NAA15,0.033,0.875
62,SRSF7,-0.162,0.413
63,LARP1,1.125,0.075
64,TCEB2,-0.173,0.248
65,TPT1,-0.176,0.487
66,PWP2,-0.316,0.03
67,SET;SETSIP,-0.235,0.182
68,RPSA,0.186,0.163
69,HTRA2,0.03,0.919
70,DDX46,-0.338,0.03
71,ECI2,-0.824,0.094
72,CHD4,-0.24,0.075
73,CAPNS1,0.207,0.112
74,DDOST,-0.068,0.576
75,LAMTOR5,-1.225,0.0
76,DDX3X;DDX3Y,-0.186,0.14
77,TATDN1,0.554,0.042
78,SPTAN1,0.037,0.882
79,DIAPH1,-0.504,0.021
80,HSPA1A;HSPA1B,-0.546,0.022
81,GBA,-0.731,0.009
82,SCRIB,-0.045,0.707
83,PUF60,0.442,0.094
84,MATR3,-0.261,0.063
85,PROCR,0.734,0.008
86,PACSIN2,-1.244,0.005
87,HLA-A,-0.645,0.002
88,ALDH7A1,-0.09,0.586
89,CTSD,-0.24,0.099
90,DPYSL2,-0.514,0.171
91,SFXN3,-0.072,0.713
92,POLR2B,-0.631,0.011
93,SCARB2,0.182,0.309
94,TCEA1,-0.106,0.563
95,DDX17,-0.387,0.123
96,GCSH,0.567,0.012
97,PHGDH,-0.05,0.837
98,RRM2,-1.023,0.003
99,PPT1,-0.431,0.011
100,CAMK2B;CAMK2G,-0.05,0.667
101,OPA1,-0.132,0.299
102,CD9,-0.057,0.654
103,SMARCE1,0.257,0.089
104,CTNNB1,-0.266,0.073
105,POLR1C,-0.871,0.02
106,TPM4,0.319,0.036
107,RPL5,0.382,0.028
108,RPS14,0.214,0.096
