,Bait,Prey Gene,Saint Score,log2FC
0,ATG16L1,CEP89,1.0,5.129
1,ATG16L1,CEP85,1.0,6.907
2,ATG16L1,PARP10,1.0,5.392
3,ATG16L1,DENND4A,1.0,8.451
4,ATG16L1,BACH1,1.0,5.129
5,ATG16L1,TTK,1.0,5.781
6,ATG16L1,SHROOM2,1.0,1.816
7,ATG16L1,IGF2R,1.0,1.86
8,ATG16L1,ILDR2,1.0,5.644
9,ATG16L1,RGPD5,1.0,9.008
10,ATG16L1,RAB11FIP2,1.0,7.748
11,ATG16L1,RAB11FIP1,1.0,3.087
12,ATG16L1,MTCL1,1.0,4.087
13,ATG16L1,BIN3,1.0,2.585
14,ATG16L1,DMTN,1.0,5.492
15,ATG16L1,PPP2R3A,1.0,1.963
16,ATG16L1,APC,1.0,3.121
17,ATG16L1,NUP88,1.0,3.781
18,ATG16L1,CEP97,1.0,3.747
19,ATG16L1,CEP95,1.0,8.626
20,ATG16L1,FAM135A,1.0,3.632
21,ATG16L1,PHLDB1,1.0,3.755
22,ATG16L1,PHLDB2,1.0,7.5
23,ATG16L1,RAB11FIP5,1.0,2.214
24,ATG16L1,NUP107,1.0,4.044
25,ATG16L1,DENND4C,1.0,1.618
26,ATG16L1,VCP,1.0,2.632
27,ATG16L1,DYNLL1,1.0,5.129
28,ATG16L1,TRIM26,1.0,6.409
29,ATG16L1,PTPN13,1.0,3.644
30,ATG16L1,PTPN14,1.0,6.022
31,ATG16L1,GAPDH,1.0,2.392
32,ATG16L1,MSRB3,1.0,2.7
33,ATG16L1,VDAC1,1.0,3.807
34,ATG16L1,BNIP2,1.0,6.022
35,ATG16L1,KIF16B,1.0,2.888
36,ATG16L1,FSCN1,1.0,7.492
37,ATG16L1,KIAA1217,1.0,1.949
38,ATG16L1,OCRL,1.0,7.814
39,ATG16L1,PEX19,1.0,6.409
40,ATG16L1,ANGEL1,1.0,5.907
41,ATG16L1,NAP1L1,1.0,2.47
42,ATG16L1,NAP1L4,1.0,2.345
43,ATG16L1,ATG3,1.0,1.683
44,ATG16L1,LNPEP,1.0,7.492
45,ATG16L1,ATG2B,1.0,1.816
46,ATG16L1,DVL1,1.0,6.409
47,ATG16L1,PPP1R16B,1.0,7.907
48,ATG16L1,SRGAP2,1.0,3.116
