,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.6949650144,0.00229107713056792
1,HDLBP,-0.2303942871,0.108197678041431
2,PSMA2,-0.0392204323,0.668692438655613
3,BAG6;BAT3,0.2019237002,0.144088288142198
4,TAF15,-0.1901906596,0.16803625970893
5,TXNRD1,0.6506614817,0.0109575386228798
6,EIF2B4,-0.9371753505,0.189892885997101
7,KHSRP,-0.0466695007,0.592015183902586
8,HNRNPDL,-0.2605799717,0.187109817351138
9,RNPEP,-0.4226005049,0.206522869442416
10,POLA1,0.2454542448,0.0921224417272652
11,CTNNBL1,-0.4147464382,0.0195017915448131
12,HNRNPDL,-0.2544490366,0.0390938220470194
13,SLIRP,-0.2960634875,0.0481956385662258
14,EIF5B,-0.0662054582,0.557149781980541
15,BSG,-0.1764568324,0.299069266736381
16,SPTBN1,-0.4025509908,0.0325683742657575
17,MTHFD1L,0.0003475078,0.999075195421177
18,POLR2E,-0.3307369148,0.0754219714330912
19,TRAPPC3,0.1125538141,0.256412668662569
20,TPM3,-0.0866171057,0.351783226812881
21,RPL17;RPL17-C18orf32,0.2504933699,0.137569090151565
22,ITGB6,-0.125769755,0.368026285535663
23,VTA1,-0.1359356645,0.225420881686676
24,UBE2D3;UBE2D2,-0.7198048705,0.00280380310022726
25,SRP19,-0.5026606327,0.281996896846299
26,UGP2,-0.0674593101,0.503484466945972
27,PTGES3,-0.0049994062,0.953775530123484
28,SBDS,-0.0061436372,0.944450213267288
29,OGFR,-0.4219595973,0.0132945389924036
30,HYOU1,-0.4450573599,0.0926263005010768
31,SNX12,-0.5447581511,0.0483525991697544
32,ACOT1;ACOT2,-0.569359077,0.0121918278238209
33,STAU1,-0.0427314979,0.892529732574644
34,TMSB15A;TMSB15B,-1.2097344754,0.00110559670133916
35,NEB,-3.6018494511,0.156127508074387
36,PSME2,-0.2831456402,0.02774616819094
37,AP2B1,-0.7037166562,0.253037693960577
38,SRSF3,-0.0028320424,0.982475188227004
39,MRPL45,0.390190626,0.412831377183504
40,DDX1,-0.025403251,0.793569858753136
41,GPS1,0.1196907223,0.538801817713396
42,PYCRL,-0.5074218203,0.00630385331715256
43,NSA2,0.4539708033,0.108106860861997
44,VDAC2,0.2325446098,0.0556785399402956
45,HNRNPUL1,-1.0728514002,0.0239890597651552
46,EPB41L3,0.3404090913,0.189662109453415
47,SNX6,-0.0447757305,0.718459572706671
48,PCMT1,-0.0855933555,0.571565439000546
49,NOLC1,-0.1955979466,0.291217693635511
50,ABI1,0.2136705409,0.592312727591895
51,LAMA3,-0.7534305733,0.0281961276912946
52,HADH,-0.5452072377,0.0989780947765699
53,PLS3,-0.1443629304,0.188554267331827
54,PITPNB,-0.433548299,0.0907653810861367
55,IVD,0.1204590061,0.662804364542713
56,RBP1,-0.6846212318,0.0251690455297389
57,ADSL,0.1022529309,0.543492665797192
58,TMED7;TMED7-TICAM2,-0.2550372524,0.0555092836184194
59,SRSF7,0.096661055,0.623086165598346
60,TCEB2,-0.4697079163,0.0509485501775174
61,RPS15,0.169667709,0.125677321510743
62,TPT1,0.408638536,0.147841945334677
63,PWP2,-0.2622780227,0.0785056348001823
64,GSTZ1,0.4615059617,0.242552184716166
65,SET;SETSIP,-0.441364095,0.0327431115959958
66,CNPY3,-0.6017879686,0.196101470820485
67,RPSA,0.276799096,0.048991301895691
68,SYNE1,-0.7043592913,0.0133628464637054
69,HTRA2,-0.0822495293,0.631705438597233
70,DDX46,-0.0166668225,0.859055119830206
71,CHD4,-0.316816216,0.0336286410196218
72,CAPNS1,-0.1813185712,0.104149737976347
73,DDOST,-0.3003689569,0.0507141747081784
74,DDX3X;DDX3Y,-0.1292124222,0.183356721220399
75,SPTAN1,-0.1523581297,0.531447104138272
76,DNM1;DNM2,-0.3695024849,0.0540359167338429
77,HSPA1A;HSPA1B,1.0140660015,0.00181997031130978
78,PSMB9,-1.1190916248,0.00582594805751489
79,GBA,-1.9954298138,0.000479065684074287
80,PRAMEF10,0.2830923519,0.613941901281185
81,PUF60,0.5793511694,0.129093676728256
82,MATR3,-0.1580676036,0.160831400958804
83,TPM1,0.7074751983,0.0109158501603776
84,ROCK1;ROCK2,-0.7618564079,0.00258253142626828
85,HLA-A,-1.1785459612,0.000130797198643517
86,PRAMEF18,0.5290515138,0.585304212736689
87,FTO,-0.3930120518,0.0262169320390496
88,ALDH7A1,-0.5801168892,0.017906570778876
89,TJP2,-0.1431180252,0.451261969816308
90,CTSD,-0.9001725993,0.00115304957540463
91,DPYSL2,-0.5563528264,0.123699896837892
92,MAPK15,-0.5161875734,0.00936256373149685
93,ARPC1A,-0.3882419563,0.0129539428631443
94,ME2,0.0659819989,0.512205373333734
95,TCEA1,-0.206603854,0.162143529962749
96,BCLAF1,-0.421544299,0.0726626873028873
97,DDX17,-0.2630325426,0.266619354912224
98,GCSH,0.2900961229,0.173232973478753
99,PHGDH,-0.6275521796,0.0554411791549393
100,RRM2,-0.5854052572,0.0487834382254413
101,PPT1,-0.4896980179,0.0112409732289642
102,OPA1,-0.1515991076,0.240718510231701
103,SMARCE1,0.6612209406,0.109430128877301
104,CTNNB1,0.3143240818,0.118466033001373
105,POLR1C,0.2199606023,0.0605741591739062
106,TPM4,0.138922586,0.193813351955185
107,RPS14,0.10439089,0.294242452677058
108,RPS24,0.2444674728,0.0481637883228337
109,PFKM,-0.1421770927,0.591654902987939
110,HSD17B4,-0.7121227641,0.100790972710515
111,CSNK2A1;CSNK2A3,-0.0584242665,0.539329408412106
112,RPL15,0.3330629542,0.0159928720436402
113,SEC23B;SEC23A,-0.0345684618,0.901858602772801
114,TPP1,-0.4326847778,0.0121925450955553
115,EEF1A2,0.233169641,0.319097676309213
116,CD59,-0.5789944064,0.0119905204411748
117,NDUFA6,-0.2213683252,0.0884495641453305
118,MTHFD1,-0.0180839873,0.841941768775172
119,CTPS1,0.6808128539,0.00917282723808753
120,HEBP1,-0.2292588123,0.528026314374083
121,COPA,-0.3097134366,0.0415368150618283
122,NUP98,-0.1973270172,0.238058038942355
123,HNRNPL,-0.1528674459,0.140262099761846
124,RPL29,-0.008417178,0.955749513034417
125,THRAP3,-0.330091925,0.0216016503579721
126,AMDHD2,-1.5337869766,0.000113172616259756
127,MCM4,-0.0502625614,0.687898238096586
128,NHP2L1,-0.268340366,0.284569588167391
129,GLA,-0.4611843315,0.00686052469461072
130,C11orf98,0.1192416887,0.264335167282435
131,DEK,-0.1003842515,0.327788357467629
132,SUCLG1,-0.4493484866,0.00795287158883128
133,PGM3,-0.0674242504,0.712121710105615
134,CLUH,-0.0850793488,0.442132414031617
135,NOP56,0.2309286533,0.325926859795672
136,FKBP2,-0.2685992984,0.0644869739939252
137,S100A2,-0.8280774731,0.0358609353883187
138,SRSF6,-0.000655771,0.994028934192299
139,SAE1,-0.2286140078,0.122382607893282
140,AMPD2,0.2604689851,0.0612542075212421
141,ACAT1,-0.1328110381,0.382495234576199
142,MLH1,-0.6581672302,0.0344363976892704
143,CTNND1,-0.9125520104,0.00351393621089926
144,STAT1,-0.4444517724,0.0305222876037619
145,USP7,-0.1361051895,0.30689872917968
146,ACO2,-0.1590054601,0.173413365383881
147,PGP,-0.5639274059,0.0936940339150724
148,HCFC1,-0.6204278552,0.00495766382085653
149,NUDT5,-0.0606060418,0.538700971068016
150,UNC119;UNC119B,-0.3269406336,0.121814290875407
151,USP14,0.088701443,0.572633687631904
152,CRYZ,-0.1266965137,0.219882696785406
153,SUMO2;SUMO3;SUMO4,-0.6394702249,0.00133290976730919
154,RPL23A,0.0758120247,0.506096050223772
155,SNRPG;SNRPGP15,-0.3212886791,0.337897513276331
156,EIF3L,0.4002028883,0.0260144939179467
157,UBE2I,-0.251788253,0.140525762881543
158,CPNE1,-1.4054901735,0.0200167165037396
159,ERLIN1;ERLIN2,-0.5331971657,0.0156087881647655
160,MPST,-0.0108013085,0.948693157124574
161,PSMD10,-0.204170463,0.107767736462602
162,PEA15,0.6135671903,0.29263818491008
163,MRPL43,0.2228872753,0.272877768599725
164,PRPS1,0.0297880201,0.738232107489468
165,GUK1,-0.3748584129,0.0229801223976993
166,PABPC4,0.432705144,0.0163844088078281
167,HNRNPC,-0.11125181,0.277725951222296
168,EIF3H,0.0638927651,0.602044497010311
169,CNN2,-0.1214975115,0.394515387446836
170,COPS2,-0.319748297,0.0484343954921598
171,CS,0.2850209538,0.0387860894504411
172,MRPL12,-0.1556206453,0.152948825472913
173,NQO1,-0.3116311164,0.114473795201046
174,MTAP,-0.3851739822,0.0412509927891279
175,FXR1,0.097142918,0.578290274684728
176,HS1BP3,-0.974759677,0.00351523622521721
177,PES1,-0.2334281978,0.169499394440934
178,PPM1F,-0.4224790929,0.108493830847226
179,RAN,-0.0452817295,0.606469793993766
180,SEPT10,0.0878449089,0.690906037793721
181,DDX27,0.0075125621,0.954029101399679
182,RANBP3,-0.1022900091,0.462484960161447
183,ACADM,-0.3196512394,0.0742372142304811
184,SUMO1,-0.2658523073,0.0702642939531109
185,PTMA,0.1312418195,0.575832545065681
186,IMMT,0.4172743058,0.0861377210294101
187,GFM1,-1.7741675511,0.0406333293366313
188,SNX8,-0.5056714409,0.011455237106602
189,SRI,-0.2367135193,0.357145881755112
190,EEF1E1;EEF1E1-BLOC1S5,0.3150050359,0.0357561180364672
191,RPL37A,0.1154085283,0.264712029052662
192,PDCD10,-0.2458803107,0.408897129840459
193,RAB7A,-0.5926382712,0.00520881009344637
194,ATP1B3,-0.1847357094,0.195276486753501
195,SNAP29,-0.6820411649,0.00881676459104516
196,APEH,-0.6714148165,0.00292298254079121
197,POLR2H,-0.921854702,0.00192901965549373
198,L2HGDH,-0.1866782018,0.308293422807022
199,RPL22L1,-0.1239651381,0.721407376242405
200,RFC4,-0.2121485838,0.128717339368537
201,RPL32,0.1739360329,0.147258233387212
202,CAMK2D;CAMK2A,0.4047220473,0.144700387516775
203,HNRNPAB,-0.1168929021,0.341862419025944
204,NCAPG,0.0331434506,0.715439615174287
205,EIF4E,0.1693359864,0.184967838959356
206,DCK,-0.0211292271,0.910168385774081
207,CWC27,-0.0453284091,0.679081820095524
208,SEPT11,-0.2711400644,0.030505657353242
209,SEC31A,-0.10077892,0.513784871166145
210,THOC3,-0.5362419938,0.0073715498758943
211,PAIP1,-0.7206489075,0.00873674889833286
212,NUDCD2,-0.0070111276,0.958932941018502
213,PROSC,-0.1482874116,0.395808622681925
214,PFDN1,0.297085814,0.0522271711326029
215,CHRAC1,-0.1563716819,0.13032264810702
216,STMN2,-0.4377911647,0.0121738521850689
217,TCEB1,-0.0776060368,0.402096435795677
218,RPL30,0.3331777495,0.0196230192974831
219,DNPEP,-0.0087356973,0.983486783187224
220,TBCA,-0.2644235697,0.0479641368895391
221,SKP1,-0.2947767804,0.0896090646447804
222,RBM22,0.1082347616,0.566414297400877
223,VAPB,-0.4042004607,0.0412808034179848
224,ITGA2,-1.1502102893,0.036063418996593
225,PRPSAP2,0.3980532896,0.703008933633873
226,RPL14,0.1381041864,0.38325014053547
227,MRPS25,-0.0846023094,0.630034217996929
228,UBA5,0.6845798622,0.206519143791154
229,NAA50,-0.1715608176,0.737835091906714
