,Gene Name,log2(Fold change),P-value
0,SERPINB6,0.90030484076004,0.0267875598741404
1,HDLBP,0.938328349949096,0.0520959579980802
2,PSMA2,-0.096331603423657,0.725890510181008
3,NUDT11;NUDT10;NUDT4;NUDT3,19.4265594332634,3.74637024485965e-07
4,BAG6;BAT3,-1.98416659889112,0.0297612595704184
5,TAF15,0.440532568419655,0.22622472447999
6,TXNRD1,-1.11872687095391,0.0102640582668465
7,HMOX2,-20.9970567409052,1.32309444356602e-06
8,EIF2B4,-0.580204460698212,0.302064362174991
9,KHSRP,-0.41456438178086,0.297875981848332
10,HNRNPDL,0.868578833055675,0.0378118936728334
11,RNPEP,-1.27121304839741,0.0632755728735173
12,CTNNBL1,2.33356186963731,0.000576448088161354
13,HNRNPDL,0.528038791555844,0.181144681678819
14,SLIRP,0.453015300441344,0.334183171857616
15,EIF5B,-1.99452362390764,0.0250412689054201
16,BSG,-0.808803039163148,0.103174947424276
17,SPTBN1,-0.287332520530299,0.455374818350349
18,NAT10,-21.6160148798589,4.44404342803751e-08
19,PDLIM2,20.1391740622959,0.000231359389977148
20,MTHFD1L,-0.026664281607232,0.963774384927804
21,POLR2E,0.132747820274648,0.682744627067393
22,SH3GLB1,19.743486895221,2.00962088559658e-06
23,TRAPPC3,-2.45369437909213,0.00251948720828708
24,TPM3,-0.123919322463543,0.640226104184791
25,RPL17;RPL17-C18orf32,0.732706064993096,0.0382539315359273
26,TNNI2,-20.5899292598256,2.72809136737884e-07
27,VTA1,-1.6738960063038,0.00405377036219285
28,SRP19,0.0934869523410384,0.89903628231396
29,UGP2,0.0158595702918056,0.965395672488059
30,PTGES3,0.600337863737376,0.0945993913140988
31,IDH3B,19.238469155481,2.80773813449725e-06
32,SBDS,-0.308752747382233,0.424414964130193
33,OGFR,-0.443477131667962,0.356378931423863
34,HYOU1,0.94304457264877,0.08569919103989
35,SNX12,2.62101461391225,0.00032568516654011
36,ACOT1;ACOT2,-1.25439014094776,0.0137453419135271
37,SEPT8,-22.3028648868922,0.000125046735729539
38,RAB18,-19.2875566826273,7.06589926109243e-07
39,STAU1,3.18004218543241,0.0276813272977716
40,CHTOP,20.7858070033043,8.63412384254781e-08
41,LYPLA1,21.0485027690624,5.05706842762621e-08
42,NEB,1.87616821610752,0.416051117405997
43,PSME2,-0.754251953438263,0.099149389383412
44,AP2B1,0.176595465274033,0.90183520755911
45,SRSF3,1.17453838188172,0.0306714693033366
46,MRPL45,1.03590108504994,0.150430902291125
47,DDX1,0.0137647537998333,0.960712396157836
48,GPS1,-1.80173633593499,0.00235739577395235
49,PYCRL,-0.899570427105306,0.175619500621631
50,WDR18,-18.9224174040861,8.3857953858964e-06
51,NSA2,-0.974112976602129,0.0266675378225477
52,VDAC2,-0.480277968757644,0.22271761900114
53,HNRNPUL1,-1.03810648405282,0.423535038970423
54,EPB41L3,0.0755519517628152,0.909596176735849
