,Bait,Prey Gene,Saint Score,log2FC
0,WDR26,HSPA8,0.0,-4.322
1,WDR26,ATXN2L,0.0,-4.644
2,WDR26,CSDE1,0.0,-6.644
3,WDR26,TTN,0.05,1.0
4,WDR26,SERBP1,0.0,-6.644
5,WDR26,RAB11FIP5,0.0,-5.644
6,WDR26,EEF1A1,0.0,-3.059
7,WDR26,PNN,0.0,-4.059
8,WDR26,TNS3,0.0,-4.322
9,WDR26,DPYSL2,0.0,-5.644
10,WDR26,PFN2,0.0,-0.811
11,WDR26,FAM21A,0.0,-6.644
12,WDR26,TRIO,0.0,-4.644
13,WDR26,TJP1,0.0,-5.059
14,WDR26,TCP1,0.0,-3.184
15,WDR26,SH3PXD2B,0.0,-5.644
16,WDR26,PRDX1,0.0,-2.12
17,WDR26,CACNA1A,0.0,-1.599
18,WDR26,SLC25A5,0.0,-2.184
19,WDR26,UTRN,0.0,-5.644
20,WDR26,SEC16A,0.0,-3.059
21,WDR26,NDRG2,0.0,0.0
22,WDR26,BAG3,0.0,-3.837
23,WDR26,LGALS1,0.0,-1.0
24,WDR26,HN1,0.0,-3.059
25,WDR26,KIAA1217,0.0,-5.644
26,WDR26,VARS,0.0,-5.059
27,WDR26,PEAK1,0.0,-5.059
28,WDR26,KANK2,0.0,-5.059
29,WDR26,PLIN3,0.0,-5.644
30,WDR26,ZYX,0.0,-6.644
31,WDR26,CIAPIN1,0.0,-4.644
32,WDR26,ARHGAP29,0.0,-4.644
33,WDR26,TWF1,0.0,-3.322
34,WDR26,TWF2,0.0,-3.059
35,WDR26,EEF1D,0.0,-3.059
36,WDR26,A0A222,0.0,-5.059
37,WDR26,RPL6,0.0,-4.059
38,WDR26,TACC1,0.0,-5.059
39,WDR26,DBN1,0.0,-5.644
40,WDR26,DLG5,0.0,-5.059
41,WDR26,METTL13,0.0,-1.0
42,WDR26,METTL14,0.0,-3.059
43,WDR26,CEP112,0.0,0.0
44,WDR26,AKAP2,0.0,-6.644
45,WDR26,STIP1,0.0,-5.644
46,WDR26,AHSA1,0.0,-4.322
47,WDR26,DST,0.0,-6.644
48,WDR26,CAMSAP1,0.0,-5.059
49,WDR26,LIMD1,0.0,-4.322
50,WDR26,GEMIN5,0.0,-4.644
51,WDR26,CTTN,0.0,-4.322
52,WDR26,ERC1,0.0,-3.059
53,WDR26,IFT172,0.0,-2.556
54,WDR26,RARS,0.0,-4.059
55,WDR26,TPR,0.0,-4.644
56,WDR26,CRYBG3,0.0,-5.059
57,WDR26,PHB2,0.0,0.0
58,WDR26,PAGE2,0.0,-1.786
59,WDR26,EPRS,0.0,-5.644
60,WDR26,TANC2,0.01,0.0
61,WDR26,MAP3K2,0.0,0.0
62,WDR26,PRPF31,0.0,-2.184
63,WDR26,NUP214,0.0,-3.322
64,WDR26,RPL13,0.0,-2.837
65,WDR26,RAI14,0.0,-4.322
66,WDR26,A0A669KBG1,0.34,3.322
67,WDR26,EPB41,0.0,-4.322
68,WDR26,AHNAK,0.0,-2.396
69,WDR26,VCPIP1,0.0,-5.644
70,WDR26,EFHD2,0.0,-4.059
71,WDR26,EIF5,0.0,-4.644
72,WDR26,TLN1,0.0,-4.059
73,WDR26,ANXA2,0.0,-3.322
74,WDR26,RANGAP1,0.0,-5.059
75,WDR26,TOX4,0.0,-5.644
76,WDR26,GCN1L1,0.0,-6.644
77,WDR26,HSPA1A,0.0,-5.059
78,WDR26,HCFC1,0.0,-5.644
79,WDR26,PXN,0.0,-5.059
80,WDR26,NPM1,0.0,-6.644
81,WDR26,AHNAK2,0.0,-3.644
82,WDR26,ALMS1,0.0,-3.474
83,WDR26,DHX29,0.0,-5.644
84,WDR26,KLC1,0.0,-5.059
85,WDR26,CCDC50,0.0,-2.943
86,WDR26,AKAP12,0.0,-4.644
87,WDR26,SCAF4,0.0,-3.184
88,WDR26,TNKS1BP1,0.0,-5.059
89,WDR26,LASP1,0.0,-3.474
90,WDR26,STRAP,0.0,-4.059
91,WDR26,SEC24B,0.0,-4.644
92,WDR26,DBNL,0.0,-5.644
93,WDR26,PLEKHA5,0.0,-3.644
94,WDR26,ZNF185,0.0,-3.474
95,WDR26,ALYREF,0.0,-2.322
96,WDR26,NASP,0.0,-4.644
97,WDR26,PCNP,0.0,-4.644
98,WDR26,A0A286YEV0,0.0,1.0
99,WDR26,MRE11A,0.0,-3.184
100,WDR26,MYH9,0.0,-5.059
101,WDR26,RANBP9,1.0,6.322
102,WDR26,RANBP2,0.0,-4.644
103,WDR26,HN1L,0.0,-2.396
104,WDR26,RPS3A,0.0,-5.059
105,WDR26,CALD1,0.0,-3.184
106,WDR26,PCCB,0.43,2.585
107,WDR26,LRPPRC,0.0,-2.556
108,WDR26,SUGT1,0.0,-5.059
109,WDR26,CLINT1,0.0,-4.644
110,WDR26,WNK1,0.0,-3.474
111,WDR26,ACOT1,0.0,-5.644
112,WDR26,LIMA1,0.0,-5.644
113,WDR26,FAM208B,0.0,-3.644
114,WDR26,ACACA,0.0,-0.644
115,WDR26,ACACB,0.0,0.0
116,WDR26,CORO1B,0.0,-3.322
117,WDR26,COPG2,0.0,-6.644
118,WDR26,SYNJ2,0.0,-5.059
119,WDR26,CASP4,0.0,-4.322
120,WDR26,PRRC2C,0.0,-4.644
121,WDR26,SPAG5,0.0,-4.059
122,WDR26,UBC,0.0,-2.943
123,WDR26,ELP4,0.0,-4.644
124,WDR26,CD2AP,0.0,-3.322
125,WDR26,CDV3,0.0,-3.837
126,WDR26,PCBP2,0.0,-5.059
127,WDR26,PCBP1,0.0,-3.474
128,WDR26,IFT74,0.0,-6.644
129,WDR26,PLEC,0.0,-4.644
130,WDR26,HNRNPH3,0.0,-1.599
131,WDR26,NES,0.0,-2.943
132,WDR26,PCMT1,0.0,-2.322
133,WDR26,PAPSS1,0.0,-3.322
134,WDR26,EZR,0.0,-6.644
135,WDR26,PCCA,0.0,-1.12
136,WDR26,IFIT5,0.0,-6.644
