,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.291,0.048
1,SERPINB6,-0.835,0.001
2,HDLBP,-0.144,0.345
3,PSMA2,-0.127,0.258
4,BAG6;BAT3,0.438,0.048
5,TAF15,-0.185,0.191
6,TXNRD1,0.908,0.003
7,KHSRP,-0.313,0.022
8,PABPC1,0.07,0.577
9,PYCR2,-0.738,0.008
10,HNRNPDL,0.024,0.877
11,POLA1,0.398,0.027
12,CTNNBL1,-0.605,0.002
13,HNRNPDL,-0.246,0.089
14,SLIRP,-0.278,0.056
15,EIF5B,0.188,0.243
16,BSG,-0.12,0.458
17,SPTBN1,-0.096,0.6
18,HYOU1,-0.366,0.013
19,TRAPPC3,0.062,0.539
20,TPM3,-0.042,0.664
21,RPL17;RPL17-C18orf32,0.168,0.285
22,ITGB6,0.085,0.499
23,PSMB3,0.171,0.291
24,VTA1,-0.215,0.116
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.596,0.005
26,UGP2,-0.209,0.085
27,PTGES3,0.097,0.398
28,EIF3H,-0.055,0.633
29,SBDS,0.185,0.108
30,SNX12,-0.712,0.01
31,ACOT1;ACOT2,-0.874,0.003
32,RELA,-0.73,0.011
33,PSME2,-0.389,0.015
34,SRSF3,0.038,0.725
35,MRPL45,-0.166,0.711
36,VDAC2,0.176,0.161
37,GSTZ1,-0.026,0.92
38,SNX6,-0.159,0.355
39,PCMT1,-0.17,0.339
40,NOLC1,0.098,0.362
41,ABI1,-0.947,0.002
42,HADH,-0.652,0.059
43,PRDX1,0.147,0.204
44,PLS3,-0.203,0.281
45,PITPNB,-0.229,0.255
46,IVD,-0.124,0.24
47,ILK,0.288,0.493
48,LUC7L2,-0.203,0.103
49,SRSF7,-0.157,0.205
50,TCEB2,-0.067,0.551
51,TPT1,0.461,0.103
52,SET;SETSIP,-0.411,0.046
53,RPSA,0.382,0.022
54,DDX46,0.042,0.678
55,CHD4,-0.224,0.178
56,CAPNS1,0.106,0.297
57,DDOST,-0.162,0.228
58,DDX3X;DDX3Y,-0.116,0.292
59,SPTAN1,-0.139,0.569
60,HSPA1A;HSPA1B,0.741,0.003
61,PSMB9,-1.484,0.001
62,SSBP1,-0.439,0.076
63,PUF60,0.593,0.117
64,MATR3,-0.247,0.062
65,RBM39,0.241,0.109
66,HLA-A,-1.119,0.0
67,ALDH7A1,-0.458,0.044
68,TJP2,0.075,0.63
69,CTSD,-1.077,0.0
70,DPYSL2,-0.449,0.19
71,MAPK15,0.193,0.189
72,ME2,0.067,0.636
73,TCEA1,-0.127,0.362
74,BCLAF1,-0.346,0.029
75,DDX17,-0.206,0.371
76,RTTN,0.006,0.96
77,GCSH,0.251,0.118
78,PHGDH,-0.477,0.107
79,RRM2,-1.332,0.001
80,PPT1,-0.449,0.165
81,CAMK2G;CAMK2B;CAMK2A,0.201,0.128
82,POLR1C,2.138,0.0
83,TPM4,0.322,0.028
84,RPS14,0.073,0.485
85,RPS24,0.33,0.059
86,HSD17B4,-0.878,0.007
87,CSNK2A1;CSNK2A3,-0.101,0.415
88,RPL15,0.271,0.054
89,SEC23B;SEC23A,-0.402,0.012
90,TPP1,-1.017,0.0
91,EEF1A2,0.247,0.325
92,CD59,0.078,0.423
93,MTHFD1,-0.034,0.738
94,CTPS1,1.053,0.002
95,TCOF1,0.123,0.479
