,Gene Name,log2(Fold change),P-value
0,DENND2A,22.6612984590136,5.6677214918803e-16
1,RAB8B,-19.9640658154511,8.10747612909498e-16
2,DPF2,-20.0518590560052,8.13887516844445e-16
3,TMTC3,-19.916751655758,9.67549205843855e-16
4,45184,-19.5211402460938,1.09065052052191e-15
5,WDR33,-19.710893579525,1.10032647600276e-15
6,SHCBP1,-19.2658731163325,3.40470968387814e-15
7,ATP6V0A1,-19.3713810636956,4.38710335591532e-15
8,OSBP;OSBP2,-18.7796009648349,1.00202688632839e-14
9,POLR2H,-20.6692571614253,1.42725340681239e-14
10,NDUFAF3,-19.4835517912901,3.39146262510659e-14
11,NDUFAF7,-19.4931627154074,4.6798647753428e-14
12,MTA3,-19.7508582634592,1.17344204980782e-13
13,SLC2A3;SLC2A14,1.30953379729549,0.000113567428421023
14,MMTAG2,-1.18711326494612,0.0010129434245188
15,JMJD6,0.811459381475331,0.0116560222957661
16,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.911812663585142,0.0200192910096159
17,CCDC124,0.672996995357746,0.0256432570332838
18,PAIP1,0.743456060298229,0.0335522640834395
19,UFM1,0.733416092655389,0.0352547883776462
20,DAD1,-0.923002782610034,0.0398818294612373
21,TUBB8,0.71414198760684,0.0435470635775238
22,CD9,-1.51906125808158,0.0494841133294881
23,BAX,0.690362259240107,0.0525287148378854
24,UQCR10,-0.766544960974187,0.0543717796968756
25,DCTN3,0.608354100940339,0.0562557351936279
26,THYN1,0.460714729043829,0.0639629829128619
27,DNAJC19,0.635514498409258,0.0656732021943636
28,TUBA1C,1.01769448328026,0.0726293618755415
29,DYNC1I2,0.64590239196577,0.0753586471186673
30,TRAPPC3,0.511418172915103,0.0766793559124667
31,SLC7A1,-0.705320500266343,0.0821044728496713
32,HIST2H2AB,-0.840562282686012,0.0854232754714397
33,YY1;YY2;ZFP42,0.44161135270376,0.101321895731509
34,EPB41L3,0.543739388809978,0.115915875493233
35,ALG13,0.893642311492393,0.124063350380661
36,RBM46,0.394269539325126,0.124939937167156
37,OXSR1,0.462443427703334,0.139727103665405
38,UBQLN4,0.412886854748471,0.144270141706863
39,KATNAL2,0.31699854311044,0.171923802823703
40,RHOC,0.531999741810054,0.173309506276298
41,C12orf10,0.526337589992327,0.199323591758483
42,RPL39;RPL39P5,-0.959036320609503,0.203974755894561
43,TXNL1,0.718316593603802,0.205689748537688
44,RAB8A,-0.659408044534477,0.215655015104754
45,RPLP1,1.48403771546417,0.232630976026332
46,MACROD1,0.311309921234439,0.237638755942658
47,TIMM9,0.372852708179852,0.238736670829893
48,MMGT1,-0.498413132828354,0.243411259312022
49,THOC3,-0.32081874379794,0.245068862808444
50,ADPRHL2,-0.434838106782827,0.250794296694598
51,TOMM5,0.478579856926039,0.252101829149399
52,TUBB4B,0.35046371301403,0.252148771612462
53,PTPMT1,-0.522151659732447,0.258744387031992
54,DCTD,0.280491677991439,0.265030458434749
55,TUBB2B,0.426421422614261,0.269151768649856
