,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.265,0.075
1,SERPINB6,-1.133,0.001
2,HDLBP,0.097,0.486
3,PSMA2,0.113,0.374
4,BAG6;BAT3,0.266,0.079
5,TAF15,-0.237,0.139
6,TXNRD1,0.134,0.434
7,HMOX2,-0.08,0.721
8,EIF2B4,-0.821,0.232
9,KHSRP,0.058,0.622
10,PABPC1,-0.348,0.072
11,PYCR2,-0.293,0.099
12,HNRNPDL,-0.238,0.256
13,MRPL45,-0.286,0.517
14,POLA1,-0.061,0.719
15,CTNNBL1,-0.029,0.803
16,SPCS2,0.121,0.333
17,HNRNPDL,-0.374,0.029
18,SLIRP,-0.098,0.47
19,EIF5B,0.03,0.842
20,SPTBN1,-0.473,0.01
21,MTHFD1L,-0.293,0.069
22,POLR2E,-0.464,0.03
23,POLD2,0.362,0.378
24,TPM3,-0.097,0.418
25,TARDBP;TDP43,-0.29,0.114
26,RPL17;RPL17-C18orf32,0.098,0.553
27,ITGB6,-0.047,0.765
28,VTA1,-0.135,0.32
29,AP2M1,0.073,0.815
30,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.326,0.058
31,POLD1,0.059,0.742
32,UGP2,-0.354,0.037
33,PTGES3,-0.258,0.102
34,EIF3H,-0.31,0.084
35,IDH3B,-0.148,0.646
36,NDUFB6,0.872,0.013
37,OGFR,-0.2,0.211
38,HYOU1,-0.078,0.625
39,ACOT1;ACOT2,-0.496,0.026
40,NOMO2;NOMO1;NOMO3,-0.248,0.594
41,SEPT8,-0.368,0.103
42,STAU1,-0.062,0.799
43,PSME2,-0.175,0.28
44,BSG,-0.171,0.354
45,SRSF3,-0.021,0.873
46,DDX1,0.007,0.957
47,GPS1,-0.423,0.16
48,C21orf33,-0.515,0.218
49,WDR18,-0.969,0.092
50,FMNL1,0.674,0.062
51,HNRNPUL1,-0.823,0.011
52,EPB41L3,0.33,0.098
53,SNX6,0.577,0.192
54,PCMT1,0.354,0.063
55,NOLC1,0.178,0.176
56,HADH,-0.167,0.54
57,DDX42,0.134,0.639
58,PLS3,0.161,0.264
59,PITPNB,-0.311,0.296
60,IVD,0.005,0.971
61,RBP1,-0.563,0.014
62,ILK,-0.02,0.928
63,ELOVL5,-0.7,0.094
64,CUL2,-3.001,0.0
65,ADSL,0.272,0.177
66,TMED7;TMED7-TICAM2,-0.02,0.864
67,NAA15,0.169,0.265
68,SRSF7,-0.376,0.189
69,TCEB2,-0.289,0.07
70,TPT1,-0.023,0.927
71,PWP2,-0.342,0.091
