,Bait,Prey Gene,Saint Score,log2FC
0,DDA1,HIST1H4A,0.8,1.651
1,DDA1,HSPA5,0.0,-0.377
2,DDA1,HSPA4,0.0,-0.396
3,DDA1,NELFB,0.98,4.322
4,DDA1,NELFA,0.44,1.511
5,DDA1,NELFE,0.0,0.748
6,DDA1,PDCD11,1.0,8.322
7,DDA1,C1ORF112,0.49,3.907
8,DDA1,KIAA0907,0.97,2.459
9,DDA1,NR0B1,1.0,6.714
10,DDA1,CAMK4,0.0,0.0
11,DDA1,ZC3H13,1.0,6.129
12,DDA1,ZC3H14,1.0,5.492
13,DDA1,KDM2A,1.0,6.229
14,DDA1,ZC3H18,1.0,2.422
15,DDA1,ABCD3,0.0,-5.059
16,DDA1,DHX8,1.0,4.605
17,DDA1,DHX9,0.0,0.356
18,DDA1,HSPA8,0.0,-0.12
19,DDA1,TCOF1,1.0,4.939
20,DDA1,NSRP1,0.03,0.832
21,DDA1,NUP98,0.0,0.934
22,DDA1,XPC,1.0,3.7
23,DDA1,TRAPPC9,0.0,-1.599
24,DDA1,HNRNPDL,0.99,2.248
25,DDA1,ANKRD20A12P,0.0,-0.415
26,DDA1,WHSC1,1.0,6.409
27,DDA1,TRAPPC3,0.99,4.644
28,DDA1,PARP10,0.03,0.0
29,DDA1,ANP32E,0.93,1.807
30,DDA1,ACLY,0.0,-2.837
31,DDA1,RAD54L2,1.0,4.907
32,DDA1,ATP2A2,0.0,-1.599
33,DDA1,ALDH3A2,0.0,-1.474
34,DDA1,PNISR,0.08,0.872
35,DDA1,NOP2,0.0,0.585
36,DDA1,GTF3C3,1.0,4.755
37,DDA1,GTF3C2,1.0,5.492
38,DDA1,GTF3C1,1.0,2.091
39,DDA1,GTF3C5,0.0,0.0
40,DDA1,GTF3C4,0.99,1.551
41,DDA1,SWAP70,0.0,-2.12
42,DDA1,XPO1,0.0,-2.943
43,DDA1,ZNF451,1.0,1.82
44,DDA1,XPO5,1.0,3.755
45,DDA1,CSDE1,0.0,-5.644
46,DDA1,BACH1,0.99,4.907
47,DDA1,TIPRL,0.0,-0.322
48,DDA1,TTN,0.07,0.585
49,DDA1,FAM169A,0.49,3.907
50,DDA1,FBXL18,0.49,3.907
51,DDA1,GATAD2B,0.3,1.299
52,DDA1,C2ORF49,1.0,5.129
53,DDA1,EPS15L1,0.0,-6.644
54,DDA1,RBM12B,1.0,6.409
55,DDA1,GART,0.0,-2.837
56,DDA1,ZEB1,1.0,4.0
57,DDA1,ANAPC4,0.38,1.293
58,DDA1,RPS6KA1,0.0,-4.322
59,DDA1,SNRPB2,0.0,1.0
60,DDA1,RPS6KA5,0.38,1.0
61,DDA1,HLCS,0.0,0.0
62,DDA1,TOP1,1.0,2.585
63,DDA1,PSMD12,0.0,-3.059
64,DDA1,UTP23,0.0,0.0
65,DDA1,UTP20,1.0,3.858
66,DDA1,SERBP1,0.0,-1.837
67,DDA1,TMEM199,0.0,-2.322
68,DDA1,RTFDC1,0.22,0.807
69,DDA1,COPRS,0.0,0.227
70,DDA1,ZNF292,1.0,7.129
71,DDA1,NUP133,0.0,-0.168
72,DDA1,FOXM1,1.0,5.426
73,DDA1,HMGXB4,0.45,1.263
74,DDA1,EXOSC10,0.0,0.799
75,DDA1,ARF3,0.23,0.941
76,DDA1,PLRG1,0.0,0.832
77,DDA1,ELMSAN1,1.0,2.628
78,DDA1,AP3D1,0.0,-3.059
79,DDA1,SZT2,0.0,-2.474
80,DDA1,CALB2,0.0,-1.396
81,DDA1,TCEA1,0.99,4.644
82,DDA1,NOL9,1.0,4.17
83,DDA1,NOL8,1.0,2.198
84,DDA1,CHTF18,1.0,3.433
85,DDA1,RGPD8,0.0,0.0
86,DDA1,NOL6,1.0,3.807
87,DDA1,NFRKB,1.0,4.278
88,DDA1,CCDC50,0.0,-3.837
89,DDA1,RLF,1.0,2.807
90,DDA1,LEO1,0.99,4.907
91,DDA1,CDC40,0.98,4.322
92,DDA1,AGGF1,0.49,3.907
93,DDA1,IPO11,0.0,-1.0
94,DDA1,CUEDC2,0.0,0.0
95,DDA1,HMGB3,0.0,-0.415
96,DDA1,EEF1A1,0.0,-1.218
97,DDA1,HMGB1,0.45,1.293
98,DDA1,SRBD1,0.95,2.807
99,DDA1,CHAF1A,0.99,4.907
100,DDA1,CHAF1B,0.99,4.644
101,DDA1,MAGEA4,0.0,-0.396
102,DDA1,FRG1,0.98,4.322
103,DDA1,UBTF,0.94,2.585
104,DDA1,KIF4A,0.0,0.575
105,DDA1,CDCA2,1.0,4.129
106,DDA1,YLPM1,0.0,1.263
107,DDA1,CDCA5,1.0,3.17
108,DDA1,FIP1L1,0.0,1.029
109,DDA1,CDCA8,1.0,5.644
110,DDA1,NOLC1,0.0,0.322
111,DDA1,RSF1,1.0,8.589
112,DDA1,SNW1,0.0,0.774
113,DDA1,BRF1,0.5,3.907
114,DDA1,PNN,0.13,1.22
115,DDA1,WDR70,0.0,0.757
116,DDA1,MLLT6,1.0,4.0
117,DDA1,RPL26,0.49,3.907
118,DDA1,AHCTF1,1.0,3.186
119,DDA1,PRPF8,0.86,1.632
120,DDA1,PRPF3,0.0,1.084
121,DDA1,PRPF4,1.0,2.322
122,DDA1,PRPF6,1.0,3.058
123,DDA1,SIX4,0.07,1.098
124,DDA1,CLOCK,0.99,4.644
125,DDA1,SAGE1,1.0,5.0
126,DDA1,PCF11,1.0,1.828
127,DDA1,COPG2,0.0,-2.12
