,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.5483413875,0.00411374211791142
1,HDLBP,-0.0846505659,0.516745126628395
2,PSMA2,0.0950536235,0.385348572859291
3,TAF15,-0.0624090612,0.631771734176391
4,TXNRD1,0.015504288,0.92747468339601
5,HMOX2,0.1869133459,0.158369434806617
6,EIF2B4,-0.863604996,0.215465589950352
7,NDUFS7,0.3446846401,0.0757017265759081
8,KHSRP,0.2053902906,0.0880166315977023
9,HNRNPDL,-0.4832374867,0.032284276092015
10,POLA1,0.1755652259,0.21875917132552
11,CTNNBL1,-0.1835161811,0.124182894014228
12,SPCS2,0.2929644093,0.0467610230991677
13,HNRNPDL,-0.4506879824,0.0243225489255083
14,SLIRP,0.0854498555,0.453106083728031
15,EIF5B,1.1647408169,0.17915417359099
16,SPTBN1,-0.6351549783,0.00321789034601795
17,MTHFD1L,-0.2149363706,0.127271919288666
18,POLR2E,-0.7213371282,0.0135383054165246
19,TRAPPC3,-0.3335888743,0.024044050226254
20,TPM3,0.1086250074,0.309958058883383
21,RPL17;RPL17-C18orf32,0.3510965202,0.0885151700401646
22,ITGB6,0.1762680796,0.236518107251023
23,PSMB3,0.0741809749,0.605401090394204
24,VTA1,-0.0124750147,0.938390555166016
25,AP2M1,0.0014264538000000001,0.995103840616884
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.3177406797,0.0536513623576451
27,UGP2,-0.1393960847,0.312314765331704
28,PTGES3,-0.3830958251,0.018913878357986
29,EIF3H,-0.342553207,0.0960668793094369
30,RNASET2,0.3615528297,0.543787580624206
31,IDH3B,0.0228517251,0.915511607904762
32,NDUFB6,0.7949924816,0.0879483992704402
33,HYOU1,-0.1098554404,0.409145842901603
34,ACOT2;ACOT1,-0.1033260162,0.519807464470439
35,NOMO2;NOMO1;NOMO3,-0.4700809998,0.346099022784785
36,SEPT8,-0.197692827,0.253203156843271
37,PSME2,0.0426909487,0.815734909151447
38,BSG,-0.429022796,0.0349949436136647
39,MRPL45,0.1802342525,0.690612066882678
40,DDX1,0.2614809684,0.114459979425998
41,GPS1,-0.4628278474,0.0626725602648028
42,C21orf33,-0.4326523615,0.3084125789495
43,WDR18,-1.352660037,0.0418848482573919
44,HNRNPUL1,-0.6142644834,0.0345257389964376
45,EPB41L3,0.2086566828,0.221327701610126
46,PCMT1,0.1167683885,0.506682454841202
47,NOLC1,0.072057042,0.649389379078967
48,HADH,-0.3146880481,0.285935625331997
49,DDX42,0.5243693196,0.180964315277061
50,PLS3,-0.2972210954,0.142226989057828
51,PITPNB;PITPNA,-0.4103130732,0.0869624118779973
52,SMARCA4,1.7283730466,0.0129041775156369
53,IVD,-0.1236621901,0.326084621634979
54,TUSC3,-0.308464033,0.0548844165859123
55,ILK,-0.1622818179,0.415127095448162
56,ELOVL5,-0.4503487466,0.0173924914278717
57,TTN,0.6335029717,0.441661740999428
58,TMED7;TMED7-TICAM2,0.0681751922,0.568207693026183
59,NAA15,0.1681321101,0.491491669341017
60,SRSF7,-0.0335279246,0.865695235827529
