,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.548,0.004
1,HDLBP,-0.085,0.517
2,PSMA2,0.095,0.385
3,TAF15,-0.062,0.632
4,TXNRD1,0.016,0.927
5,HMOX2,0.187,0.158
6,EIF2B4,-0.864,0.215
7,NDUFS7,0.345,0.076
8,KHSRP,0.205,0.088
9,HNRNPDL,-0.483,0.032
10,POLA1,0.176,0.219
11,CTNNBL1,-0.184,0.124
12,SPCS2,0.293,0.047
13,HNRNPDL,-0.451,0.024
14,SLIRP,0.085,0.453
15,EIF5B,1.165,0.179
16,SPTBN1,-0.635,0.003
17,MTHFD1L,-0.215,0.127
18,POLR2E,-0.721,0.014
19,TRAPPC3,-0.334,0.024
20,TPM3,0.109,0.31
21,RPL17;RPL17-C18orf32,0.351,0.089
22,ITGB6,0.176,0.237
23,PSMB3,0.074,0.605
24,VTA1,-0.012,0.938
25,AP2M1,0.001,0.995
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.318,0.054
27,UGP2,-0.139,0.312
28,PTGES3,-0.383,0.019
29,EIF3H,-0.343,0.096
30,RNASET2,0.362,0.544
31,IDH3B,0.023,0.916
32,NDUFB6,0.795,0.088
33,HYOU1,-0.11,0.409
34,ACOT2;ACOT1,-0.103,0.52
35,NOMO2;NOMO1;NOMO3,-0.47,0.346
36,SEPT8,-0.198,0.253
37,PSME2,0.043,0.816
38,BSG,-0.429,0.035
39,MRPL45,0.18,0.691
40,DDX1,0.261,0.114
41,GPS1,-0.463,0.063
42,C21orf33,-0.433,0.308
43,WDR18,-1.353,0.042
44,HNRNPUL1,-0.614,0.035
45,EPB41L3,0.209,0.221
46,PCMT1,0.117,0.507
47,NOLC1,0.072,0.649
48,HADH,-0.315,0.286
49,DDX42,0.524,0.181
50,PLS3,-0.297,0.142
51,PITPNB;PITPNA,-0.41,0.087
52,SMARCA4,1.728,0.013
53,IVD,-0.124,0.326
54,TUSC3,-0.308,0.055
55,ILK,-0.162,0.415
56,ELOVL5,-0.45,0.017
57,TTN,0.634,0.442
58,TMED7;TMED7-TICAM2,0.068,0.568
59,NAA15,0.168,0.491
60,SRSF7,-0.034,0.866
61,TCEB2,-0.107,0.363
62,TPT1,-0.088,0.755
63,PWP2,-0.264,0.052
64,SET;SETSIP,-0.262,0.135
65,RPSA,0.269,0.07
66,HTRA2,-0.002,0.996
67,DDX46,-0.139,0.435
68,CHD4,-0.303,0.038
69,CAPNS1,0.055,0.697
70,DDOST,-0.077,0.525
71,LAMTOR5,-1.199,0.002
72,DDX3X;DDX3Y,-0.295,0.043
73,SPTAN1,0.094,0.707
74,HSPA1A;HSPA1B,-0.141,0.375
75,SCRIB,-0.578,0.011
76,PUF60,0.417,0.116
77,MATR3,-0.358,0.018
78,SPATA20,0.898,0.006
79,HLA-A,-0.847,0.019
80,ALDH7A1,-0.22,0.249
81,CTSD,-0.373,0.021
82,DPYSL2,-0.553,0.126
83,ARPC1A,0.033,0.917
84,POLR2B,-0.728,0.017
85,SCARB2,0.562,0.044
86,TCEA1,0.749,0.068
87,DDX17,-0.171,0.473
88,GCSH,0.502,0.02
89,,-4.247,0.0
90,PHGDH,-0.065,0.814
91,PPT1,-0.526,0.008
92,CAMK2G;CAMK2B,-0.098,0.429
93,OPA1,0.269,0.111
94,CD9,-0.083,0.51
95,SMARCE1,0.117,0.635
96,CTNNB1,-0.307,0.163
97,POLR1C,0.732,0.56
98,TPM4,0.408,0.032
99,RPL5,0.463,0.026
100,RPS14,0.31,0.053
101,RPS24,0.344,0.034
102,PFKM,1.38,0.307
103,HSD17B4,-0.504,0.026
104,CSNK2A1;CSNK2A3,-0.006,0.967
105,RPL15,0.356,0.096
106,SEC23B,0.033,0.837
107,TPP1,-1.0,0.003
108,EEF1A2,0.277,0.241
109,CD59,0.132,0.25
110,NDUFA6,0.306,0.084
111,MTHFD1,0.033,0.774
112,CTPS1,0.378,0.081
113,CREG1,0.541,0.007
114,PPP1R12A,0.027,0.882
115,RPL29,0.014,0.932
116,ABCD3,-0.153,0.425
117,THRAP3,-0.07,0.614
118,MCM4,-0.531,0.09
119,NHP2L1,-0.501,0.063
120,GLA,-0.133,0.33
121,C11orf98,0.186,0.126
122,DEK,0.004,0.97
123,EBP,0.262,0.152
124,CLUH,-0.196,0.306
125,NUP214,-0.431,0.124
126,FKBP2,-0.225,0.2
127,SRSF6,-0.302,0.035
128,AMPD2,1.84,0.143
129,MRPL2,0.265,0.218
130,CTNND1,-0.69,0.012
131,STAT1,-0.192,0.439
132,USP7,-0.185,0.184
133,ILVBL,-0.093,0.42
134,ACO2,0.041,0.734
135,STMN1,-0.09,0.572
136,PRNP,0.199,0.282
137,HCFC1,-0.321,0.048
138,PIGK,-0.403,0.104
139,NUDT5,-0.164,0.186
140,USP14,0.015,0.907
141,ENSA;ARPP19,-0.062,0.688
142,CRYZ,-0.099,0.509
143,PRAF2,-0.335,0.25
144,MANF,0.016,0.879
145,SUMO2;SUMO3;SUMO4,-0.592,0.003
146,RPL23A,0.446,0.015
147,SNRPG;SNRPGP15,-0.706,0.002
