,Bait,Prey Gene,Saint Score,log2FC
0,WDR12,HSPA5,0.0,-4.322
1,WDR12,HSPA9,0.0,-1.599
2,WDR12,HSPA8,0.0,-1.599
3,WDR12,ITGAD,0.0,0.0
4,WDR12,EEF1A1,0.0,-3.322
5,WDR12,PNN,0.0,-4.059
6,WDR12,PES1,0.0,-3.059
7,WDR12,PFN2,0.0,-1.786
8,WDR12,TCP1,0.0,0.566
9,WDR12,PRDX1,0.0,-2.644
10,WDR12,CCT6A,0.0,0.0
11,WDR12,CACNA1A,0.0,-1.599
12,WDR12,DNMT1,0.0,-2.556
13,WDR12,SLC25A5,0.0,-2.837
14,WDR12,BAG3,0.0,-5.644
15,WDR12,VDAC2,0.0,-4.059
16,WDR12,SF3B3,0.0,-3.184
17,WDR12,LGALS1,0.65,2.585
18,WDR12,HSP90AB1,0.0,-2.322
19,WDR12,A0A5F9ZHW2,0.0,-1.599
20,WDR12,EEF1D,0.0,-2.943
21,WDR12,PCM1,0.0,-5.644
22,WDR12,NCKAP5,0.0,-1.0
23,WDR12,SKIV2L,0.0,-1.786
24,WDR12,A0A222,0.0,-6.644
25,WDR12,MKI67,0.0,-4.644
26,WDR12,PGRMC2,0.0,-3.644
27,WDR12,SCAF11,0.0,-2.184
28,WDR12,LTF,0.0,0.0
29,WDR12,DLG5,0.0,-5.644
30,WDR12,MIB2,0.46,3.907
31,WDR12,AKAP1,0.0,-5.644
32,WDR12,STIP1,0.0,-5.644
33,WDR12,CEP170B,0.0,-2.322
34,WDR12,PRKDC,0.0,-6.644
35,WDR12,NCOA3,0.0,2.322
36,WDR12,CTTN,0.0,-6.644
37,WDR12,ERC1,0.0,-5.644
38,WDR12,DDX18,0.0,0.0
39,WDR12,PSMC1,0.04,1.0
40,WDR12,NCL,0.0,-5.644
41,WDR12,OSBPL1A,0.03,1.0
42,WDR12,TPR,0.0,-2.059
43,WDR12,CSTF2T,0.0,-1.786
44,WDR12,FASN,0.0,-4.644
45,WDR12,HIST1H3A,0.0,0.227
46,WDR12,MAP3K4,0.04,1.0
47,WDR12,IARS,0.0,-1.0
48,WDR12,RPL15,0.0,-2.556
49,WDR12,AHNAK,0.0,-2.0
50,WDR12,VCPIP1,0.0,-6.644
51,WDR12,EFHD2,0.0,-5.059
52,WDR12,HIST2H2BF,0.0,-3.837
53,WDR12,TLN1,0.0,-6.644
54,WDR12,ANXA2,0.0,-6.644
55,WDR12,ADRBK1,0.0,3.322
56,WDR12,TOX4,0.0,-4.644
57,WDR12,GCN1L1,0.0,-6.644
58,WDR12,SIL1,0.0,1.0
59,WDR12,HSPA1A,0.0,-2.556
60,WDR12,HCFC1,0.0,-4.322
61,WDR12,PXN,0.0,-5.644
62,WDR12,NPM1,0.0,-6.644
63,WDR12,AHNAK2,0.0,-4.644
64,WDR12,ALMS1,0.0,-5.059
65,WDR12,PAICS,0.0,-5.644
66,WDR12,NUDC,0.0,-2.184
67,WDR12,ESYT1,0.0,-5.644
68,WDR12,RUVBL1,0.0,-4.644
69,WDR12,MRE11A,0.0,-2.644
70,WDR12,MYH9,0.0,-6.644
71,WDR12,RANBP2,0.0,-4.059
72,WDR12,DYNC1H1,0.0,-5.644
73,WDR12,CSTF2,0.0,-5.644
74,WDR12,PCCB,0.0,0.0
75,WDR12,LIMA1,0.0,-4.322
76,WDR12,EMSY,0.0,-4.644
77,WDR12,UBAP2L,0.0,-5.059
78,WDR12,RPS26,0.0,-1.0
79,WDR12,ACACA,0.0,-0.152
80,WDR12,ACACB,0.0,-2.0
81,WDR12,CORO1B,0.0,-2.837
82,WDR12,COPG2,0.0,-6.644
83,WDR12,NBAS,0.08,1.322
84,WDR12,UBC,0.0,-2.943
85,WDR12,ST13,0.0,-2.0
86,WDR12,CD2AP,0.0,-6.644
87,WDR12,PCBP1,0.0,-6.644
88,WDR12,ZBTB33,0.0,-3.644
89,WDR12,PLEC,0.0,-2.644
90,WDR12,C11ORF49,0.0,-1.69
91,WDR12,NES,0.0,-6.644
92,WDR12,WWOX,0.0,-5.644
93,WDR12,TXNL1,0.0,-1.889
94,WDR12,ACTN3,0.0,-1.599
95,WDR12,SEPTIN-9,0.0,-5.059
96,WDR12,PCCA,0.0,-0.286
97,WDR12,DIAPH2,0.0,-4.322
98,WDR12,RC3H1,0.0,-1.0
99,WDR12,GEMIN5,0.0,0.0
100,WDR12,CCT8,0.0,0.263
101,WDR12,CCT2,0.0,-0.377
102,WDR12,CCT5,0.04,1.0
103,WDR12,ISG15,0.0,-1.599
104,WDR12,PDLIM4,0.0,-2.556
105,WDR12,MCCC1,0.0,-0.535
106,WDR12,FLNA,1.0,4.17
107,WDR12,KRT18,0.0,-2.474
108,WDR12,GIGYF2,0.0,-3.837
109,WDR12,A8MWP6,0.0,0.0
110,WDR12,CPSF3,0.0,-5.644
111,WDR12,VIM,0.0,-3.837
112,WDR12,MKL2,0.0,-3.644
113,WDR12,PKM,0.0,-4.644
114,WDR12,TUBB,0.0,-6.644
115,WDR12,PANX1,0.0,0.0
116,WDR12,AIM1L,0.03,0.585
117,WDR12,DVL2,0.0,-5.644
118,WDR12,CTNNA1,0.0,-3.184
119,WDR12,KIAA1671,0.0,-6.644
120,WDR12,NONO,0.0,-6.644
121,WDR12,PC,0.0,-0.454
122,WDR12,SNX17,0.0,0.0
123,WDR12,IGBP1,0.0,-5.059
124,WDR12,WDR12,1.0,7.022
125,WDR12,SRP68,0.0,-6.644
126,WDR12,RHEB,0.0,-2.0
127,WDR12,S100Z,0.0,-1.0
128,WDR12,MAP4,0.0,-6.644
129,WDR12,BCL9L,0.0,-2.556
130,WDR12,SON,0.0,-0.69
131,WDR12,CKAP5,0.0,0.0
132,WDR12,MACF1,0.0,-6.644
133,WDR12,DCP1B,0.0,-5.059
134,WDR12,PREX1,0.0,0.0
135,WDR12,TUBA1B,0.0,-4.644
136,WDR12,GON4L,0.0,0.0
137,WDR12,HNRNPK,0.0,-6.644
138,WDR12,HNRNPF,0.0,-5.059
139,WDR12,HSP90AA1,0.0,-3.059
140,WDR12,LUZP1,0.0,-6.644
141,WDR12,CFL1,0.0,-2.322
142,WDR12,RCC2,0.0,-2.322
